2021-02-28_09:49:23,Ahmadabad,34,7,437129,401107,838236,12613,6746,19359,2.31,District Panchayat
2021-02-28_09:49:23,Amreli,34,19,487298,451365,938663,31558,10902,42460,4.52,District Panchayat
2021-02-28_09:49:23,Anand,42,11,628845,586894,1215739,15564,5568,21132,1.74,District Panchayat
2021-02-28_09:49:23,Arvalli,30,20,376844,359118,735962,23582,11827,35409,4.81,District Panchayat
2021-02-28_09:49:23,Bharuch,34,4,468837,435571,904408,2608,1236,3844,0.43,District Panchayat
2021-02-28_09:49:23,Bhavnagar,40,29,603309,554664,1157973,45877,22564,68441,5.91,District Panchayat
2021-02-28_09:49:23,Botad,20,3,132592,117981,250573,3550,1625,5175,2.07,District Panchayat
2021-02-28_09:49:23,ChhotaUdaipur,32,6,392553,369603,762156,7932,4800,12732,1.67,District Panchayat
2021-02-28_09:49:23,DevbhumiDwarka,22,6,207700,192898,400598,6193,2196,8389,2.09,District Panchayat
2021-02-28_09:49:23,Dohad,50,14,670243,671292,1341535,17186,12786,29972,2.23,District Panchayat
2021-02-28_09:49:23,Gandhinagar,28,19,366066,346877,712943,29008,14955,43963,6.17,District Panchayat
2021-02-28_09:49:23,GirSomnath,28,28,360516,339611,700127,39378,20687,60065,8.58,District Panchayat
2021-02-28_09:49:23,Jamnagar,24,16,281592,261459,543051,25701,10087,35788,6.59,District Panchayat
2021-02-28_09:49:23,Junagadh,30,19,404115,370824,774939,31382,11128,42510,5.49,District Panchayat
2021-02-28_09:49:23,Kachchh,40,33,557441,517942,1075383,47165,19039,66204,6.16,District Panchayat
2021-02-28_09:49:23,Mahesana,42,11,673866,623203,1297069,22319,11104,33423,2.58,District Panchayat
2021-02-28_09:49:23,Mahisagar,28,17,348235,328536,676771,15669,6422,22091,3.26,District Panchayat
2021-02-28_09:49:23,Morbi,24,24,281342,260224,541566,37754,13238,50992,9.42,District Panchayat
2021-02-28_09:49:23,Narmada,22,3,210704,204208,414912,3434,1945,5379,1.30,District Panchayat
2021-02-28_09:49:23,Navsari,30,20,387723,389351,777074,25365,14978,40343,5.19,District Panchayat
2021-02-28_09:49:23,PanchMahals,38,14,460474,433704,894178,18070,10567,28637,3.20,District Panchayat
2021-02-28_09:49:23,Patan,32,24,461883,424727,886610,34957,15246,50203,5.66,District Panchayat
2021-02-28_09:49:23,Porbandar,18,8,124573,115251,239824,4989,1800,6789,2.83,District Panchayat
2021-02-28_09:49:23,Rajkot,36,23,503482,456937,960419,33856,12152,46008,4.79,District Panchayat
2021-02-28_09:49:23,SabarKantha,36,19,469961,442942,912903,26635,13346,39981,4.38,District Panchayat
2021-02-28_09:49:23,Surat,36,17,496818,484416,981234,24878,12732,37610,3.83,District Panchayat
2021-02-28_09:49:23,Surendranagar,34,9,426424,381862,808286,13867,5009,18876,2.34,District Panchayat
2021-02-28_09:49:23,Tapi,26,14,286594,298827,585421,18146,14833,32979,5.63,District Panchayat
2021-02-28_09:49:23,TheDangs,18,0,82544,81642,164186,0,0,0,0.00,District Panchayat
2021-02-28_09:49:23,Vadodara,34,16,496440,465390,961830,23267,11252,34519,3.59,District Panchayat
2021-02-28_09:49:23,Valsad,38,25,484869,466807,951676,30895,20268,51163,5.38,District Panchayat
2021-02-28_09:49:23,Ahmadabad,176,69,454975,418323,873298,22832,11026,33858,3.88,Taluka Panchayat
2021-02-28_09:49:23,Amreli,192,121,487298,451365,938663,34457,12456,46913,5.00,Taluka Panchayat
2021-02-28_09:49:23,Anand,196,101,626519,584809,1211328,30662,12016,42678,3.52,Taluka Panchayat
2021-02-28_09:49:23,Arvalli,128,90,368154,350994,719148,24287,11649,35936,5.00,Taluka Panchayat
2021-02-28_09:49:23,Bharuch,182,73,480358,446990,927348,15099,7912,23011,2.48,Taluka Panchayat
2021-02-28_09:49:23,Bhavnagar,210,165,590740,543431,1134171,48916,24410,73326,6.47,Taluka Panchayat
2021-02-28_09:49:23,Botad,78,35,191721,173802,365523,7997,2995,10992,3.01,Taluka Panchayat
2021-02-28_09:49:23,ChhotaUdaipur,140,33,392553,369603,762156,9839,5839,15678,2.06,Taluka Panchayat
2021-02-28_09:49:23,DevbhumiDwarka,80,51,207103,192161,399264,15489,6037,21526,5.39,Taluka Panchayat
2021-02-28_09:49:23,Dohad,238,103,656863,657838,1314701,28065,20658,48723,3.71,Taluka Panchayat
2021-02-28_09:49:23,Gandhinagar,80,39,270453,255137,525590,14436,8350,22786,4.34,Taluka Panchayat
2021-02-28_09:49:23,GirSomnath,128,101,360516,339611,700127,31593,17141,48734,6.96,Taluka Panchayat
2021-02-28_09:49:23,Jamnagar,112,73,279529,259594,539123,24125,9320,33445,6.20,Taluka Panchayat
2021-02-28_09:49:23,Junagadh,158,97,410567,376351,786918,28526,9941,38467,4.89,Taluka Panchayat
2021-02-28_09:49:23,Kachchh,204,182,545963,507021,1052984,53125,20791,73916,7.02,Taluka Panchayat
2021-02-28_09:49:23,Kheda,166,138,479824,449787,929611,39752,12591,52343,5.63,Taluka Panchayat
2021-02-28_09:49:23,Mahesana,216,81,659374,609297,1268671,26741,13010,39751,3.13,Taluka Panchayat
2021-02-28_09:49:23,Mahisagar,126,80,348235,328536,676771,15669,6422,22091,3.26,Taluka Panchayat
2021-02-28_09:49:23,Morbi,102,101,279129,258127,537256,37461,13131,50592,9.42,Taluka Panchayat
2021-02-28_09:49:23,Narmada,90,35,210704,204208,414912,9758,6689,16447,3.96,Taluka Panchayat
