2021-02-28_13:15:53,Ahmadabad,34,31,437129,401107,838236,124048,74489,198537,23.69,District Panchayat
2021-02-28_13:15:53,Amreli,34,34,487298,451365,938663,138243,87544,225787,24.05,District Panchayat
2021-02-28_13:15:53,Anand,42,42,628845,586894,1215739,150986,86986,237972,19.57,District Panchayat
2021-02-28_13:15:53,Arvalli,30,30,376844,359118,735962,117744,82412,200156,27.20,District Panchayat
2021-02-28_13:15:53,Bharuch,34,26,468837,435571,904408,92920,67149,160069,17.70,District Panchayat
2021-02-28_13:15:53,Bhavnagar,40,40,603309,554664,1157973,162887,106352,269239,23.25,District Panchayat
2021-02-28_13:15:53,Botad,20,13,132592,117981,250573,33704,18616,52320,20.88,District Panchayat
2021-02-28_13:15:53,ChhotaUdaipur,32,27,392553,369603,762156,78323,63876,142199,18.66,District Panchayat
2021-02-28_13:15:53,DevbhumiDwarka,22,21,207700,192898,400598,63922,35405,99327,24.79,District Panchayat
2021-02-28_13:15:53,Dohad,50,50,670243,671292,1341535,157774,158561,316335,23.58,District Panchayat
2021-02-28_13:15:53,Gandhinagar,28,28,366066,346877,712943,115161,77317,192478,27.00,District Panchayat
2021-02-28_13:15:53,GirSomnath,28,28,360516,339611,700127,122437,92142,214579,30.65,District Panchayat
2021-02-28_13:15:53,Jamnagar,24,24,281592,261459,543051,77036,50488,127524,23.48,District Panchayat
2021-02-28_13:15:53,Junagadh,30,29,404115,370824,774939,111335,69163,180498,23.29,District Panchayat
2021-02-28_13:15:53,Kachchh,40,40,557441,517942,1075383,154131,95303,249434,23.19,District Panchayat
2021-02-28_13:15:53,Mahesana,42,39,673866,623203,1297069,188155,118142,306297,23.61,District Panchayat
2021-02-28_13:15:53,Mahisagar,28,28,348235,328536,676771,91316,69230,160546,23.72,District Panchayat
2021-02-28_13:15:53,Morbi,24,24,281342,260224,541566,102998,61306,164304,30.34,District Panchayat
2021-02-28_13:15:53,Narmada,22,22,210704,204208,414912,72065,61361,133426,32.16,District Panchayat
2021-02-28_13:15:53,Navsari,30,30,387723,389351,777074,108098,89148,197246,25.38,District Panchayat
2021-02-28_13:15:53,PanchMahals,38,34,460474,433704,894178,119048,96309,215357,24.08,District Panchayat
2021-02-28_13:15:53,Patan,32,32,461883,424727,886610,122408,76005,198413,22.38,District Panchayat
2021-02-28_13:15:53,Porbandar,18,18,124573,115251,239824,32668,18206,50874,21.21,District Panchayat
2021-02-28_13:15:53,Rajkot,36,36,503482,456937,960419,130834,76116,206950,21.55,District Panchayat
2021-02-28_13:15:53,SabarKantha,36,36,469961,442942,912903,156611,105434,262045,28.70,District Panchayat
2021-02-28_13:15:53,Surat,36,34,496818,484416,981234,128322,95061,223383,22.77,District Panchayat
2021-02-28_13:15:53,Surendranagar,34,32,426424,381862,808286,115924,63381,179305,22.18,District Panchayat
2021-02-28_13:15:53,Tapi,26,26,286594,298827,585421,85676,75195,160871,27.48,District Panchayat
2021-02-28_13:15:53,TheDangs,18,16,82544,81642,164186,34131,29624,63755,38.83,District Panchayat
