2021-02-28_13:30:02,Ahmadabad,34,31,437129,401107,838236,135236,84913,220149,26.26,District Panchayat
2021-02-28_13:30:02,Amreli,34,34,487298,451365,938663,164226,107864,272090,28.99,District Panchayat
2021-02-28_13:30:02,Anand,42,42,628845,586894,1215739,169129,104483,273612,22.51,District Panchayat
2021-02-28_13:30:02,Arvalli,30,30,376844,359118,735962,124015,88906,212921,28.93,District Panchayat
2021-02-28_13:30:02,Bharuch,34,33,468837,435571,904408,114898,87193,202091,22.35,District Panchayat
2021-02-28_13:30:02,Bhavnagar,40,40,603309,554664,1157973,174981,117944,292925,25.30,District Panchayat
2021-02-28_13:30:02,Botad,20,13,132592,117981,250573,38829,22275,61104,24.39,District Panchayat
2021-02-28_13:30:02,ChhotaUdaipur,32,32,392553,369603,762156,93887,77125,171012,22.44,District Panchayat
2021-02-28_13:30:02,DevbhumiDwarka,22,21,207700,192898,400598,78464,49660,128124,31.98,District Panchayat
2021-02-28_13:30:02,Dohad,50,50,670243,671292,1341535,163982,165292,329274,24.54,District Panchayat
2021-02-28_13:30:02,Gandhinagar,28,28,366066,346877,712943,134726,94534,229260,32.16,District Panchayat
2021-02-28_13:30:02,GirSomnath,28,28,360516,339611,700127,154654,128708,283362,40.47,District Panchayat
2021-02-28_13:30:02,Jamnagar,24,24,281592,261459,543051,86364,56116,142480,26.24,District Panchayat
2021-02-28_13:30:02,Junagadh,30,29,404115,370824,774939,128768,82629,211397,27.28,District Panchayat
2021-02-28_13:30:02,Kachchh,40,40,557441,517942,1075383,165061,107514,272575,25.35,District Panchayat
2021-02-28_13:30:02,Mahesana,42,40,673866,623203,1297069,201132,127731,328863,25.35,District Panchayat
2021-02-28_13:30:02,Mahisagar,28,28,348235,328536,676771,116546,95103,211649,31.27,District Panchayat
2021-02-28_13:30:02,Morbi,24,24,281342,260224,541566,132755,91283,224038,41.37,District Panchayat
2021-02-28_13:30:02,Narmada,22,22,210704,204208,414912,72065,61361,133426,32.16,District Panchayat
2021-02-28_13:30:02,Navsari,30,30,387723,389351,777074,131843,117049,248892,32.03,District Panchayat
2021-02-28_13:30:02,PanchMahals,38,34,460474,433704,894178,128608,107775,236383,26.44,District Panchayat
2021-02-28_13:30:02,Patan,32,32,461883,424727,886610,144835,95446,240281,27.10,District Panchayat
2021-02-28_13:30:02,Porbandar,18,18,124573,115251,239824,36212,21521,57733,24.07,District Panchayat
2021-02-28_13:30:02,Rajkot,36,36,503482,456937,960419,180210,114801,295011,30.72,District Panchayat
2021-02-28_13:30:02,SabarKantha,36,36,469961,442942,912903,165897,114330,280227,30.70,District Panchayat
2021-02-28_13:30:02,Surat,36,34,496818,484416,981234,131656,98712,230368,23.48,District Panchayat
