2021-02-28_23:13:31,Ahmadabad,34,31,437129,401107,838236,310865,260438,571303,68.16,District Panchayat
2021-02-28_23:13:31,Amreli,34,34,487298,451365,938663,283315,229998,513313,54.69,District Panchayat
2021-02-28_23:13:31,Anand,42,42,628845,586894,1215739,424354,369247,793601,65.28,District Panchayat
2021-02-28_23:13:31,Arvalli,30,30,376844,359118,735962,264127,237659,501786,68.18,District Panchayat
2021-02-28_23:13:31,Bharuch,34,33,468846,435562,904408,268822,239050,507872,56.16,District Panchayat
2021-02-28_23:13:31,Bhavnagar,40,40,603315,554658,1157973,370006,303438,673444,58.16,District Panchayat
2021-02-28_23:13:31,Botad,20,13,132592,117981,250573,82968,65797,148765,59.37,District Panchayat
2021-02-28_23:13:31,ChhotaUdaipur,32,32,392553,369603,762156,241058,223583,464641,60.96,District Panchayat
2021-02-28_23:13:31,DevbhumiDwarka,22,21,207700,192898,400598,148662,118781,267443,66.76,District Panchayat
2021-02-28_23:13:31,Dohad,50,50,670243,671292,1341535,367308,365008,732316,54.59,District Panchayat
2021-02-28_23:13:31,Gandhinagar,28,28,366066,346877,712943,268286,231616,499902,70.12,District Panchayat
2021-02-28_23:13:31,GirSomnath,28,28,360516,339611,700127,242952,217841,460793,65.82,District Panchayat
2021-02-28_23:13:31,Jamnagar,24,24,281592,261459,543051,189157,154933,344090,63.36,District Panchayat
2021-02-28_23:13:31,Junagadh,30,29,404115,370824,774939,256379,206939,463318,59.79,District Panchayat
2021-02-28_23:13:31,Kachchh,40,40,557441,517942,1075383,350006,306333,656339,61.03,District Panchayat
2021-02-28_23:13:31,Mahesana,42,41,673866,623203,1297069,450151,385510,835661,64.43,District Panchayat
2021-02-28_23:13:31,Mahisagar,28,28,348235,328536,676771,223032,206471,429503,63.46,District Panchayat
2021-02-28_23:13:31,Morbi,24,24,281342,260224,541566,202525,170914,373439,68.96,District Panchayat
2021-02-28_23:13:31,Narmada,22,22,210704,204208,414912,169278,158981,328259,79.12,District Panchayat
2021-02-28_23:13:31,Navsari,30,30,387723,389351,777074,263708,264201,527909,67.94,District Panchayat
2021-02-28_23:13:31,PanchMahals,38,34,460474,433704,894178,279070,262680,541750,60.59,District Panchayat
2021-02-28_23:13:31,Patan,32,32,461883,424727,886610,298712,257879,556591,62.78,District Panchayat
2021-02-28_23:13:31,Porbandar,18,18,124573,115251,239824,80024,61970,141994,59.21,District Panchayat
2021-02-28_23:13:31,Rajkot,36,36,503482,456937,960419,326288,256711,582999,60.70,District Panchayat
2021-02-28_23:13:31,SabarKantha,36,36,469961,442942,912903,340879,299655,640534,70.16,District Panchayat
2021-02-28_23:13:31,Surat,36,34,496818,484416,981234,324431,302493,626924,63.89,District Panchayat
2021-02-28_23:13:31,Surendranagar,34,32,426424,381862,808286,288874,231042,519916,64.32,District Panchayat
2021-02-28_23:13:31,Tapi,26,26,286594,298827,585421,209110,211581,420691,71.86,District Panchayat
2021-02-28_23:13:31,TheDangs,18,16,82544,81642,164186,58754,58647,117401,71.50,District Panchayat
2021-02-28_23:13:31,Vadodara,34,34,496440,465390,961830,353131,318239,671370,69.80,District Panchayat
2021-02-28_23:13:31,Valsad,38,37,484866,466810,951676,310654,300079,610733,64.17,District Panchayat
2021-02-28_23:13:31,Ahmadabad,176,168,454975,418323,873298,323656,271222,594878,68.12,Taluka Panchayat
2021-02-28_23:13:31,Amreli,192,190,481639,446125,927764,279695,227219,506914,54.64,Taluka Panchayat
2021-02-28_23:13:31,Anand,196,195,626520,584808,1211328,416341,360980,777321,64.17,Taluka Panchayat
2021-02-28_23:13:31,Arvalli,128,125,368154,350994,719148,258809,233263,492072,68.42,Taluka Panchayat
2021-02-28_23:13:31,Bharuch,182,181,480367,446981,927348,306214,272543,578757,62.41,Taluka Panchayat
