2021-02-28_10:18:16,Ahmadabad,34,26,437129,401107,838236,44669,20347,65016,7.76,District Panchayat
2021-02-28_10:18:16,Amreli,34,32,487298,451365,938663,49948,18569,68517,7.30,District Panchayat
2021-02-28_10:18:16,Anand,42,36,628845,586894,1215739,47999,17292,65291,5.37,District Panchayat
2021-02-28_10:18:16,Arvalli,30,30,376844,359118,735962,35632,17808,53440,7.26,District Panchayat
2021-02-28_10:18:16,Bharuch,34,23,468837,435571,904408,31247,16147,47394,5.24,District Panchayat
2021-02-28_10:18:16,Bhavnagar,40,38,603309,554664,1157973,60553,30918,91471,7.90,District Panchayat
2021-02-28_10:18:16,Botad,20,9,132592,117981,250573,9162,3437,12599,5.03,District Panchayat
2021-02-28_10:18:16,ChhotaUdaipur,32,20,392553,369603,762156,24926,14276,39202,5.14,District Panchayat
2021-02-28_10:18:16,DevbhumiDwarka,22,21,207700,192898,400598,25767,9158,34925,8.72,District Panchayat
2021-02-28_10:18:16,Dohad,50,42,670243,671292,1341535,51547,39753,91300,6.81,District Panchayat
2021-02-28_10:18:16,Gandhinagar,28,28,366066,346877,712943,44438,22280,66718,9.36,District Panchayat
2021-02-28_10:18:16,GirSomnath,28,28,360516,339611,700127,39378,20687,60065,8.58,District Panchayat
2021-02-28_10:18:16,Jamnagar,24,20,281592,261459,543051,33170,12974,46144,8.50,District Panchayat
2021-02-28_10:18:16,Junagadh,30,29,404115,370824,774939,48772,17755,66527,8.58,District Panchayat
2021-02-28_10:18:16,Kachchh,40,40,557441,517942,1075383,60169,24133,84302,7.84,District Panchayat
2021-02-28_10:18:16,Mahesana,42,31,673866,623203,1297069,59470,28091,87561,6.75,District Panchayat
2021-02-28_10:18:16,Mahisagar,28,27,348235,328536,676771,25471,11794,37265,5.51,District Panchayat
2021-02-28_10:18:16,Morbi,24,24,281342,260224,541566,37754,13238,50992,9.42,District Panchayat
2021-02-28_10:18:16,Narmada,22,15,210704,204208,414912,19738,12451,32189,7.76,District Panchayat
2021-02-28_10:18:16,Navsari,30,30,387723,389351,777074,42039,24404,66443,8.55,District Panchayat
2021-02-28_10:18:16,PanchMahals,38,34,460474,433704,894178,39827,22989,62816,7.02,District Panchayat
2021-02-28_10:18:16,Patan,32,27,461883,424727,886610,40729,17687,58416,6.59,District Panchayat
2021-02-28_10:18:16,Porbandar,18,8,124573,115251,239824,4989,1800,6789,2.83,District Panchayat
2021-02-28_10:18:16,Rajkot,36,26,503482,456937,960419,38012,13667,51679,5.38,District Panchayat
2021-02-28_10:18:16,SabarKantha,36,34,469961,442942,912903,48452,24289,72741,7.97,District Panchayat
2021-02-28_10:18:16,Surat,36,21,496818,484416,981234,28675,14708,43383,4.42,District Panchayat
