2021-02-28_15:59:32,Ahmadabad,34,31,437129,401107,838236,200803,162002,362805,43.28,District Panchayat
2021-02-28_15:59:32,Amreli,34,34,487298,451365,938663,227069,173222,400291,42.64,District Panchayat
2021-02-28_15:59:32,Anand,42,42,628845,586894,1215739,304825,235658,540483,44.46,District Panchayat
2021-02-28_15:59:32,Arvalli,30,30,376844,359118,735962,211146,190892,402038,54.63,District Panchayat
2021-02-28_15:59:32,Bharuch,34,33,468846,435562,904408,152638,132900,285538,31.57,District Panchayat
2021-02-28_15:59:32,Bhavnagar,40,40,603309,554664,1157973,308333,238929,547262,47.26,District Panchayat
2021-02-28_15:59:32,Botad,20,13,132592,117981,250573,62883,45012,107895,43.06,District Panchayat
2021-02-28_15:59:32,ChhotaUdaipur,32,32,392553,369603,762156,163938,149570,313508,41.13,District Panchayat
2021-02-28_15:59:32,DevbhumiDwarka,22,21,207700,192898,400598,118053,89571,207624,51.83,District Panchayat
2021-02-28_15:59:32,Dohad,50,50,670243,671292,1341535,246187,257671,503858,37.56,District Panchayat
2021-02-28_15:59:32,Gandhinagar,28,28,366066,346877,712943,222406,194630,417036,58.49,District Panchayat
2021-02-28_15:59:32,GirSomnath,28,28,360516,339611,700127,197051,176314,373365,53.33,District Panchayat
2021-02-28_15:59:32,Jamnagar,24,24,281592,261459,543051,135072,105211,240283,44.25,District Panchayat
2021-02-28_15:59:32,Junagadh,30,29,404115,370824,774939,196060,148182,344242,44.42,District Panchayat
2021-02-28_15:59:32,Kachchh,40,40,557441,517942,1075383,280374,226503,506877,47.13,District Panchayat
2021-02-28_15:59:32,Mahesana,42,41,673866,623203,1297069,367978,301068,669046,51.58,District Panchayat
2021-02-28_15:59:32,Mahisagar,28,28,348235,328536,676771,164103,149929,314032,46.40,District Panchayat
2021-02-28_15:59:32,Morbi,24,24,281342,260224,541566,164848,130436,295284,54.52,District Panchayat
2021-02-28_15:59:32,Narmada,22,22,210704,204208,414912,99825,98069,197894,47.70,District Panchayat
2021-02-28_15:59:32,Navsari,30,30,387723,389351,777074,219501,222802,442303,56.92,District Panchayat
2021-02-28_15:59:32,PanchMahals,38,34,460474,433704,894178,240144,232993,473137,52.91,District Panchayat
2021-02-28_15:59:32,Patan,32,32,461883,424727,886610,236872,179503,416375,46.96,District Panchayat
2021-02-28_15:59:32,Porbandar,18,18,124573,115251,239824,59673,43629,103302,43.07,District Panchayat
2021-02-28_15:59:32,Rajkot,36,36,503482,456937,960419,248701,180924,429625,44.73,District Panchayat
2021-02-28_15:59:32,SabarKantha,36,36,469961,442942,912903,244481,207285,451766,49.49,District Panchayat
2021-02-28_15:59:32,Surat,36,34,496818,484416,981234,249813,235854,485667,49.50,District Panchayat
2021-02-28_15:59:32,Surendranagar,34,32,426424,381862,808286,220832,164339,385171,47.65,District Panchayat
2021-02-28_15:59:32,Tapi,26,26,286594,298827,585421,155871,162515,318386,54.39,District Panchayat
2021-02-28_15:59:32,TheDangs,18,16,82544,81642,164186,50508,50579,101087,61.57,District Panchayat
2021-02-28_15:59:32,Vadodara,34,34,496440,465390,961830,249866,224514,474380,49.32,District Panchayat
2021-02-28_15:59:32,Valsad,38,37,484866,466810,951676,225286,219003,444289,46.68,District Panchayat
2021-02-28_15:59:32,Ahmadabad,176,168,454975,418323,873298,217010,173461,390471,44.71,Taluka Panchayat
2021-02-28_15:59:32,Amreli,192,190,481639,446125,927764,224205,171211,395416,42.62,Taluka Panchayat
2021-02-28_15:59:32,Anand,196,195,626520,584808,1211328,323320,266804,590124,48.72,Taluka Panchayat
2021-02-28_15:59:32,Arvalli,128,125,368154,350994,719148,212149,194299,406448,56.52,Taluka Panchayat
2021-02-28_15:59:32,Bharuch,182,181,480367,446981,927348,194509,171112,365621,39.43,Taluka Panchayat
2021-02-28_15:59:32,Bhavnagar,210,204,590740,543431,1134171,299692,231844,531536,46.87,Taluka Panchayat
2021-02-28_15:59:32,Botad,78,74,191721,173802,365523,88965,63529,152494,41.72,Taluka Panchayat
2021-02-28_15:59:32,ChhotaUdaipur,140,140,392553,369603,762156,187106,173895,361001,47.37,Taluka Panchayat
2021-02-28_15:59:32,DevbhumiDwarka,80,75,207103,192161,399264,118169,89698,207867,52.06,Taluka Panchayat
2021-02-28_15:59:32,Dohad,238,233,656864,657837,1314701,268235,277828,546063,41.54,Taluka Panchayat
2021-02-28_15:59:32,Gandhinagar,80,79,267035,251857,518892,164604,144124,308728,59.50,Taluka Panchayat
2021-02-28_15:59:32,GirSomnath,128,128,360516,339611,700127,197051,176314,373365,53.33,Taluka Panchayat
2021-02-28_15:59:32,Jamnagar,112,111,279529,259594,539123,154154,118796,272950,50.63,Taluka Panchayat
2021-02-28_15:59:32,Junagadh,158,155,410567,376351,786918,208691,160900,369591,46.97,Taluka Panchayat
2021-02-28_15:59:32,Kachchh,204,200,545963,507021,1052984,276584,224133,500717,47.55,Taluka Panchayat
2021-02-28_15:59:32,Kheda,166,164,479824,449787,929611,288096,244015,532111,57.24,Taluka Panchayat
