2021-02-28_15:43:55,Ahmadabad,34,31,437129,401107,838236,193119,148485,341604,40.75,District Panchayat
2021-02-28_15:43:55,Amreli,34,34,487298,451365,938663,220856,164961,385817,41.10,District Panchayat
2021-02-28_15:43:55,Anand,42,42,628845,586894,1215739,287348,212595,499943,41.12,District Panchayat
2021-02-28_15:43:55,Arvalli,30,30,376844,359118,735962,200979,177735,378714,51.46,District Panchayat
2021-02-28_15:43:55,Bharuch,34,33,468846,435562,904408,170696,144697,315393,34.87,District Panchayat
2021-02-28_15:43:55,Bhavnagar,40,40,603309,554664,1157973,287356,217319,504675,43.58,District Panchayat
2021-02-28_15:43:55,Botad,20,13,132592,117981,250573,62883,45012,107895,43.06,District Panchayat
2021-02-28_15:43:55,ChhotaUdaipur,32,32,392553,369603,762156,151371,136950,288321,37.83,District Panchayat
2021-02-28_15:43:55,DevbhumiDwarka,22,21,207700,192898,400598,118053,89571,207624,51.83,District Panchayat
2021-02-28_15:43:55,Dohad,50,50,670243,671292,1341535,230054,239977,470031,35.04,District Panchayat
2021-02-28_15:43:55,Gandhinagar,28,28,366066,346877,712943,210503,180796,391299,54.89,District Panchayat
2021-02-28_15:43:55,GirSomnath,28,28,360516,339611,700127,189641,166678,356319,50.89,District Panchayat
2021-02-28_15:43:55,Jamnagar,24,24,281592,261459,543051,120135,88713,208848,38.46,District Panchayat
2021-02-28_15:43:55,Junagadh,30,29,404115,370824,774939,192570,144984,337554,43.56,District Panchayat
2021-02-28_15:43:55,Kachchh,40,40,557441,517942,1075383,263635,208475,472110,43.90,District Panchayat
2021-02-28_15:43:55,Mahesana,42,41,673866,623203,1297069,353153,279682,632835,48.79,District Panchayat
2021-02-28_15:43:55,Mahisagar,28,28,348235,328536,676771,164103,149929,314032,46.40,District Panchayat
2021-02-28_15:43:55,Morbi,24,24,281342,260224,541566,158537,122912,281449,51.97,District Panchayat
2021-02-28_15:43:55,Narmada,22,22,210704,204208,414912,111062,106160,217222,52.35,District Panchayat
2021-02-28_15:43:55,Navsari,30,30,387723,389351,777074,216247,218519,434766,55.95,District Panchayat
2021-02-28_15:43:55,PanchMahals,38,34,460474,433704,894178,231860,223305,455165,50.90,District Panchayat
2021-02-28_15:43:55,Patan,32,32,461883,424727,886610,207417,152419,359836,40.59,District Panchayat
2021-02-28_15:43:55,Porbandar,18,18,124573,115251,239824,59673,43629,103302,43.07,District Panchayat
2021-02-28_15:43:55,Rajkot,36,36,503482,456937,960419,236491,167430,403921,42.06,District Panchayat
2021-02-28_15:43:55,SabarKantha,36,36,469961,442942,912903,224592,187302,411894,45.12,District Panchayat
2021-02-28_15:43:55,Surat,36,34,496818,484416,981234,233467,211410,444877,45.34,District Panchayat
2021-02-28_15:43:55,Surendranagar,34,32,426424,381862,808286,199674,141295,340969,42.18,District Panchayat
2021-02-28_15:43:55,Tapi,26,26,286594,298827,585421,146407,151096,297503,50.82,District Panchayat
2021-02-28_15:43:55,TheDangs,18,16,82544,81642,164186,50508,50579,101087,61.57,District Panchayat
2021-02-28_15:43:55,Vadodara,34,34,496440,465390,961830,245770,219856,465626,48.41,District Panchayat
2021-02-28_15:43:55,Valsad,38,37,484869,466807,951676,222544,215752,438296,46.06,District Panchayat
2021-02-28_15:43:55,Ahmadabad,176,168,454975,418323,873298,213183,167608,380791,43.60,Taluka Panchayat
2021-02-28_15:43:55,Amreli,192,190,481639,446125,927764,221703,167838,389541,41.99,Taluka Panchayat
2021-02-28_15:43:55,Anand,196,195,626520,584808,1211328,305614,244026,549640,45.37,Taluka Panchayat
2021-02-28_15:43:55,Arvalli,128,125,368154,350994,719148,206987,187282,394269,54.82,Taluka Panchayat
2021-02-28_15:43:55,Bharuch,182,181,480367,446981,927348,176867,153032,329899,35.57,Taluka Panchayat
2021-02-28_15:43:55,Bhavnagar,210,204,590740,543431,1134171,295110,226973,522083,46.03,Taluka Panchayat
2021-02-28_15:43:55,Botad,78,74,191721,173802,365523,88965,63529,152494,41.72,Taluka Panchayat
2021-02-28_15:43:55,ChhotaUdaipur,140,140,392553,369603,762156,180718,166843,347561,45.60,Taluka Panchayat
2021-02-28_15:43:55,DevbhumiDwarka,80,75,207103,192161,399264,118169,89698,207867,52.06,Taluka Panchayat
2021-02-28_15:43:55,Dohad,238,233,656864,657837,1314701,254716,264678,519394,39.51,Taluka Panchayat
2021-02-28_15:43:55,Gandhinagar,80,79,267035,251857,518892,163442,142834,306276,59.02,Taluka Panchayat
2021-02-28_15:43:55,GirSomnath,128,128,360516,339611,700127,192621,170664,363285,51.89,Taluka Panchayat
2021-02-28_15:43:55,Jamnagar,112,111,279529,259594,539123,140558,104186,244744,45.40,Taluka Panchayat
2021-02-28_15:43:55,Junagadh,158,154,410567,376351,786918,194437,146784,341221,43.36,Taluka Panchayat
2021-02-28_15:43:55,Kachchh,204,200,545963,507021,1052984,265654,212876,478530,45.45,Taluka Panchayat
