2021-02-28_12:35:55,Ahmadabad,34,31,437129,401107,838236,110694,67037,177731,21.20,District Panchayat
2021-02-28_12:35:55,Amreli,34,34,487298,451365,938663,124403,76650,201053,21.42,District Panchayat
2021-02-28_12:35:55,Anand,42,42,628845,586894,1215739,133845,72592,206437,16.98,District Panchayat
2021-02-28_12:35:55,Arvalli,30,30,376844,359118,735962,106122,70511,176633,24.00,District Panchayat
2021-02-28_12:35:55,Bharuch,34,26,468837,435571,904408,85248,61070,146318,16.18,District Panchayat
2021-02-28_12:35:55,Bhavnagar,40,40,603309,554664,1157973,151065,96469,247534,21.38,District Panchayat
2021-02-28_12:35:55,Botad,20,13,132592,117981,250573,32567,17770,50337,20.09,District Panchayat
2021-02-28_12:35:55,ChhotaUdaipur,32,26,392553,369603,762156,77211,63213,140424,18.42,District Panchayat
2021-02-28_12:35:55,DevbhumiDwarka,22,21,207700,192898,400598,63922,35405,99327,24.79,District Panchayat
2021-02-28_12:35:55,Dohad,50,50,670243,671292,1341535,157774,158561,316335,23.58,District Panchayat
2021-02-28_12:35:55,Gandhinagar,28,28,366066,346877,712943,113585,76133,189718,26.61,District Panchayat
2021-02-28_12:35:55,GirSomnath,28,28,360516,339611,700127,104899,74345,179244,25.60,District Panchayat
2021-02-28_12:35:55,Jamnagar,24,24,281592,261459,543051,73647,46873,120520,22.19,District Panchayat
2021-02-28_12:35:55,Junagadh,30,29,404115,370824,774939,111335,69163,180498,23.29,District Panchayat
2021-02-28_12:35:55,Kachchh,40,40,557441,517942,1075383,154131,95303,249434,23.19,District Panchayat
2021-02-28_12:35:55,Mahesana,42,39,673866,623203,1297069,188155,118142,306297,23.61,District Panchayat
2021-02-28_12:35:55,Mahisagar,28,28,348235,328536,676771,85410,63355,148765,21.98,District Panchayat
2021-02-28_12:35:55,Morbi,24,24,281342,260224,541566,91887,51357,143244,26.45,District Panchayat
2021-02-28_12:35:55,Narmada,22,22,210704,204208,414912,55203,44771,99974,24.10,District Panchayat
2021-02-28_12:35:55,Navsari,30,30,387723,389351,777074,92128,72810,164938,21.23,District Panchayat
2021-02-28_12:35:55,PanchMahals,38,34,460474,433704,894178,119048,96309,215357,24.08,District Panchayat
2021-02-28_12:35:55,Patan,32,32,461883,424727,886610,118641,71154,189795,21.41,District Panchayat
2021-02-28_12:35:55,Porbandar,18,18,124573,115251,239824,28581,15225,43806,18.27,District Panchayat
2021-02-28_12:35:55,Rajkot,36,36,503482,456937,960419,132878,76503,209381,21.80,District Panchayat
2021-02-28_12:35:55,SabarKantha,36,36,469961,442942,912903,137489,87436,224925,24.64,District Panchayat
2021-02-28_12:35:55,Surat,36,34,496818,484416,981234,125573,91664,217237,22.14,District Panchayat
2021-02-28_12:35:55,Surendranagar,34,32,426424,381862,808286,115924,63381,179305,22.18,District Panchayat
2021-02-28_12:35:55,Tapi,26,26,286594,298827,585421,79498,69420,148918,25.44,District Panchayat
2021-02-28_12:35:55,TheDangs,18,16,82544,81642,164186,31708,26474,58182,35.44,District Panchayat
2021-02-28_12:35:55,Vadodara,34,34,496440,465390,961830,108501,74745,183246,19.05,District Panchayat
2021-02-28_12:35:55,Valsad,38,37,484869,466807,951676,119985,99932,219917,23.11,District Panchayat
2021-02-28_12:35:55,Ahmadabad,176,168,454954,418321,873275,129556,77341,206897,23.69,Taluka Panchayat
2021-02-28_12:35:55,Amreli,192,190,481639,446125,927764,123010,75770,198780,21.43,Taluka Panchayat
2021-02-28_12:35:55,Anand,196,195,626520,584808,1211328,164198,97684,261882,21.62,Taluka Panchayat
2021-02-28_12:35:55,Arvalli,128,125,368154,350994,719148,104016,69683,173699,24.15,Taluka Panchayat
2021-02-28_12:35:55,Bharuch,182,181,480358,446990,927348,107633,78463,186096,20.07,Taluka Panchayat
2021-02-28_12:35:55,Bhavnagar,210,204,590740,543431,1134171,170861,111429,282290,24.89,Taluka Panchayat
2021-02-28_12:35:55,Botad,78,74,191721,173802,365523,46182,25096,71278,19.50,Taluka Panchayat
2021-02-28_12:35:55,ChhotaUdaipur,140,120,392553,369603,762156,89712,75316,165028,21.65,Taluka Panchayat
2021-02-28_12:35:55,DevbhumiDwarka,80,75,207103,192161,399264,63973,35368,99341,24.88,Taluka Panchayat
2021-02-28_12:35:55,Dohad,238,233,656864,657837,1314701,153921,152892,306813,23.34,Taluka Panchayat
2021-02-28_12:35:55,Gandhinagar,80,79,270453,255137,525590,84970,58166,143136,27.23,Taluka Panchayat
2021-02-28_12:35:55,GirSomnath,128,128,360516,339611,700127,104899,74350,179249,25.60,Taluka Panchayat
2021-02-28_12:35:55,Jamnagar,112,111,279529,259594,539123,79729,49684,129413,24.00,Taluka Panchayat
2021-02-28_12:35:55,Junagadh,158,155,410567,376351,786918,112844,70085,182929,23.25,Taluka Panchayat
2021-02-28_12:35:55,Kachchh,204,200,545963,507021,1052984,151274,93561,244835,23.25,Taluka Panchayat
2021-02-28_12:35:55,Kheda,166,164,479824,449787,929611,139696,72746,212442,22.85,Taluka Panchayat
2021-02-28_12:35:55,Mahesana,216,206,659374,609297,1268671,197005,124250,321255,25.32,Taluka Panchayat
2021-02-28_12:35:55,Mahisagar,126,126,348235,328536,676771,82521,60285,142806,21.10,Taluka Panchayat
2021-02-28_12:35:55,Morbi,102,101,279274,258232,537506,91248,50873,142121,26.44,Taluka Panchayat
2021-02-28_12:35:55,Narmada,90,90,210704,204208,414912,67687,58188,125875,30.34,Taluka Panchayat
2021-02-28_12:35:55,Navsari,132,131,387723,389351,777074,107276,88373,195649,25.18,Taluka Panchayat
2021-02-28_12:35:55,PanchMahals,178,163,466180,438821,905001,121325,97810,219135,24.21,Taluka Panchayat
2021-02-28_12:35:55,Patan,170,165,449570,413348,862918,119720,71214,190934,22.13,Taluka Panchayat
2021-02-28_12:35:55,Porbandar,54,54,124573,115251,239824,28581,15225,43806,18.27,Taluka Panchayat
2021-02-28_12:35:55,Rajkot,202,197,492428,446988,939416,127900,74321,202221,21.53,Taluka Panchayat
2021-02-28_12:35:55,SabarKantha,172,172,469961,442942,912903,132967,84388,217355,23.81,Taluka Panchayat
2021-02-28_12:35:55,Surat,184,176,475930,463811,939741,121697,89458,211155,22.47,Taluka Panchayat
2021-02-28_12:35:55,Surendranagar,182,164,416756,373082,789838,115467,64185,179652,22.75,Taluka Panchayat
2021-02-28_12:35:55,Tapi,124,121,280467,292686,573153,76983,67306,144289,25.17,Taluka Panchayat
2021-02-28_12:35:55,TheDangs,48,47,89013,88272,177285,34707,28983,63690,35.93,Taluka Panchayat
2021-02-28_12:35:55,Vadodara,168,167,496439,465391,961830,124512,88148,212660,22.11,Taluka Panchayat
2021-02-28_12:35:55,Valsad,158,151,483232,465029,948261,119276,98462,217738,22.96,Taluka Panchayat
2021-02-28_12:35:55,Ahmadabad,24,24,68270,65462,133732,17011,12664,29675,22.19,Nagarpalika
2021-02-28_12:35:55,Amreli,39,39,110302,102978,213280,22561,15428,37989,17.81,Nagarpalika
2021-02-28_12:35:55,Anand,53,53,199223,192971,392194,37964,30740,68704,17.52,Nagarpalika
2021-02-28_12:35:55,Arvalli,15,15,34878,34489,69367,8488,6520,15008,21.64,Nagarpalika
2021-02-28_12:35:55,BanasKantha,28,28,116630,107564,224194,23856,16751,40607,18.11,Nagarpalika
2021-02-28_12:35:55,Bharuch,33,33,134465,130222,264687,25826,21242,47068,17.78,Nagarpalika
2021-02-28_12:35:55,Bhavnagar,24,24,67987,64177,132164,17124,11957,29081,22.00,Nagarpalika
2021-02-28_12:35:55,Botad,17,17,62086,58158,120244,12774,8241,21015,17.48,Nagarpalika
2021-02-28_12:35:55,DevbhumiDwarka,13,13,24848,23388,48236,5886,4358,10244,21.24,Nagarpalika
2021-02-28_12:35:55,Dohad,9,9,43099,42797,85896,8589,6862,15451,17.99,Nagarpalika
2021-02-28_12:35:55,Gandhinagar,18,18,67142,63821,130963,16783,12498,29281,22.36,Nagarpalika
2021-02-28_12:35:55,GirSomnath,32,28,102302,98670,200972,21438,16864,38302,19.06,Nagarpalika
2021-02-28_12:35:55,Jamnagar,7,7,10501,9981,20482,2762,2625,5387,26.30,Nagarpalika
2021-02-28_12:35:55,Junagadh,9,9,31920,29712,61632,6605,4350,10955,17.77,Nagarpalika
2021-02-28_12:35:55,Kachchh,49,48,223899,205551,429450,38525,26353,64878,15.11,Nagarpalika
2021-02-28_12:35:55,Kheda,38,38,139308,136416,275724,28508,22969,51477,18.67,Nagarpalika
2021-02-28_12:35:55,Mahesana,38,33,146205,137568,283773,34113,26368,60481,21.31,Nagarpalika
2021-02-28_12:35:55,Morbi,26,26,99200,91592,190792,21776,12506,34282,17.97,Nagarpalika
2021-02-28_12:35:55,Narmada,7,7,14435,14979,29414,2034,2026,4060,13.80,Nagarpalika
2021-02-28_12:35:55,Navsari,19,19,122774,114496,237270,26725,18199,44924,18.93,Nagarpalika
2021-02-28_12:35:55,PanchMahals,17,17,65658,63394,129052,14975,11363,26338,20.41,Nagarpalika
2021-02-28_12:35:55,Patan,20,20,87861,82086,169947,19483,14648,34131,20.08,Nagarpalika
2021-02-28_12:35:55,Porbandar,13,13,94793,90435,185228,14538,9462,24000,12.96,Nagarpalika
2021-02-28_12:35:55,Rajkot,11,11,46389,43265,89654,8068,5010,13078,14.59,Nagarpalika
2021-02-28_12:35:55,SabarKantha,15,15,39922,38700,78622,9394,6902,16296,20.73,Nagarpalika
2021-02-28_12:35:55,Surat,29,29,54734,48680,103414,12506,9526,22032,21.30,Nagarpalika
2021-02-28_12:35:55,Surendranagar,41,39,162569,151850,314419,33823,21340,55163,17.54,Nagarpalika
2021-02-28_12:35:55,Tapi,7,7,16206,16471,32677,4113,3643,7756,23.74,Nagarpalika
