2021-02-28_11:40:14,Ahmadabad,34,31,437129,401107,838236,65528,34696,100224,11.96,District Panchayat
2021-02-28_11:40:14,Amreli,34,34,487298,451365,938663,101924,59465,161389,17.19,District Panchayat
2021-02-28_11:40:14,Anand,42,42,628845,586894,1215739,79249,35301,114550,9.42,District Panchayat
2021-02-28_11:40:14,Arvalli,30,30,376844,359118,735962,81956,51334,133290,18.11,District Panchayat
2021-02-28_11:40:14,Bharuch,34,26,468837,435571,904408,60280,40349,100629,11.13,District Panchayat
2021-02-28_11:40:14,Bhavnagar,40,40,603309,554664,1157973,98556,57028,155584,13.44,District Panchayat
2021-02-28_11:40:14,Botad,20,13,132592,117981,250573,16203,7248,23451,9.36,District Panchayat
2021-02-28_11:40:14,ChhotaUdaipur,32,26,392553,369603,762156,32281,18059,50340,6.60,District Panchayat
2021-02-28_11:40:14,DevbhumiDwarka,22,21,207700,192898,400598,35110,15953,51063,12.75,District Panchayat
2021-02-28_11:40:14,Dohad,50,50,670243,671292,1341535,67205,53578,120783,9.00,District Panchayat
2021-02-28_11:40:14,Gandhinagar,28,28,366066,346877,712943,90860,57915,148775,20.87,District Panchayat
2021-02-28_11:40:14,GirSomnath,28,28,360516,339611,700127,90257,63755,154012,22.00,District Panchayat
2021-02-28_11:40:14,Jamnagar,24,24,281592,261459,543051,72748,44030,116778,21.50,District Panchayat
2021-02-28_11:40:14,Junagadh,30,29,404115,370824,774939,89648,50142,139790,18.04,District Panchayat
2021-02-28_11:40:14,Kachchh,40,40,557441,517942,1075383,100706,53949,154655,14.38,District Panchayat
2021-02-28_11:40:14,Mahesana,42,35,673866,623203,1297069,98987,54061,153048,11.80,District Panchayat
2021-02-28_11:40:14,Mahisagar,28,28,348235,328536,676771,55937,34797,90734,13.41,District Panchayat
2021-02-28_11:40:14,Morbi,24,24,281342,260224,541566,78263,44102,122365,22.59,District Panchayat
2021-02-28_11:40:14,Narmada,22,22,210704,204208,414912,27818,17052,44870,10.81,District Panchayat
2021-02-28_11:40:14,Navsari,30,30,387723,389351,777074,76214,57164,133378,17.16,District Panchayat
2021-02-28_11:40:14,PanchMahals,38,34,460474,433704,894178,54302,38974,93276,10.43,District Panchayat
2021-02-28_11:40:14,Patan,32,32,461883,424727,886610,72124,39264,111388,12.56,District Panchayat
2021-02-28_11:40:14,Porbandar,18,18,124573,115251,239824,27649,14763,42412,17.68,District Panchayat
2021-02-28_11:40:14,Rajkot,36,30,503482,456937,960419,56878,25321,82199,8.56,District Panchayat
2021-02-28_11:40:14,SabarKantha,36,36,469961,442942,912903,125423,79525,204948,22.45,District Panchayat
2021-02-28_11:40:14,Surat,36,34,496818,484416,981234,63241,40569,103810,10.58,District Panchayat
2021-02-28_11:40:14,Surendranagar,34,32,426424,381862,808286,52380,18562,70942,8.78,District Panchayat
2021-02-28_11:40:14,Tapi,26,26,286594,298827,585421,39640,31216,70856,12.10,District Panchayat
