2021-02-28_19:59:56,Ahmadabad,34,31,437129,401107,838236,308015,258605,566620,67.60,District Panchayat
2021-02-28_19:59:56,Amreli,34,34,487298,451365,938663,278269,226335,504604,53.76,District Panchayat
2021-02-28_19:59:56,Anand,42,42,628845,586894,1215739,423962,368790,792752,65.21,District Panchayat
2021-02-28_19:59:56,Arvalli,30,30,376844,359118,735962,261623,235978,497601,67.61,District Panchayat
2021-02-28_19:59:56,Bharuch,34,33,468846,435562,904408,268822,239050,507872,56.16,District Panchayat
2021-02-28_19:59:56,Bhavnagar,40,40,603315,554658,1157973,366510,299634,666144,57.53,District Panchayat
2021-02-28_19:59:56,Botad,20,13,132592,117981,250573,77197,60952,138149,55.13,District Panchayat
2021-02-28_19:59:56,ChhotaUdaipur,32,32,392553,369603,762156,235311,219324,454635,59.65,District Panchayat
2021-02-28_19:59:56,DevbhumiDwarka,22,20,207700,192898,400598,139437,111138,250575,62.55,District Panchayat
2021-02-28_19:59:56,Dohad,50,50,670243,671292,1341535,366530,364513,731043,54.49,District Panchayat
2021-02-28_19:59:56,Gandhinagar,28,28,366066,346877,712943,267127,231061,498188,69.88,District Panchayat
2021-02-28_19:59:56,GirSomnath,28,28,360516,339611,700127,234275,211316,445591,63.64,District Panchayat
2021-02-28_19:59:56,Jamnagar,24,24,281592,261459,543051,187455,153643,341098,62.81,District Panchayat
2021-02-28_19:59:56,Junagadh,30,29,404115,370824,774939,256379,206939,463318,59.79,District Panchayat
2021-02-28_19:59:56,Kachchh,40,40,557441,517942,1075383,343357,300767,644124,59.90,District Panchayat
2021-02-28_19:59:56,Mahesana,42,41,673866,623203,1297069,443743,381299,825042,63.61,District Panchayat
2021-02-28_19:59:56,Mahisagar,28,28,348235,328536,676771,216962,202505,419467,61.98,District Panchayat
2021-02-28_19:59:56,Morbi,24,24,281342,260224,541566,199638,168358,367996,67.95,District Panchayat
2021-02-28_19:59:56,Narmada,22,22,210704,204208,414912,160320,153519,313839,75.64,District Panchayat
2021-02-28_19:59:56,Navsari,30,30,387723,389351,777074,263708,264201,527909,67.94,District Panchayat
2021-02-28_19:59:56,PanchMahals,38,34,460474,433704,894178,277426,261543,538969,60.28,District Panchayat
2021-02-28_19:59:56,Patan,32,32,461883,424727,886610,298712,257879,556591,62.78,District Panchayat
2021-02-28_19:59:56,Porbandar,18,18,124573,115251,239824,80024,61970,141994,59.21,District Panchayat
2021-02-28_19:59:56,Rajkot,36,36,503482,456937,960419,317252,249451,566703,59.01,District Panchayat
