2021-02-28_09:44:57,Ahmadabad,34,7,437129,401107,838236,12613,6746,19359,2.31,District Panchayat
2021-02-28_09:44:57,Amreli,34,15,487298,451365,938663,24155,8022,32177,3.43,District Panchayat
2021-02-28_09:44:57,Anand,42,7,628845,586894,1215739,8903,3091,11994,0.99,District Panchayat
2021-02-28_09:44:57,Arvalli,30,15,376844,359118,735962,18321,9101,27422,3.73,District Panchayat
2021-02-28_09:44:57,Bharuch,34,3,468837,435571,904408,1589,596,2185,0.24,District Panchayat
2021-02-28_09:44:57,Bhavnagar,40,29,603309,554664,1157973,45877,22564,68441,5.91,District Panchayat
2021-02-28_09:44:57,Botad,20,3,132592,117981,250573,3550,1625,5175,2.07,District Panchayat
2021-02-28_09:44:57,ChhotaUdaipur,32,6,392553,369603,762156,7932,4800,12732,1.67,District Panchayat
2021-02-28_09:44:57,DevbhumiDwarka,22,5,207700,192898,400598,4823,1694,6517,1.63,District Panchayat
2021-02-28_09:44:57,Dohad,50,14,670243,671292,1341535,17186,12786,29972,2.23,District Panchayat
2021-02-28_09:44:57,Gandhinagar,28,7,366066,346877,712943,9797,5550,15347,2.15,District Panchayat
2021-02-28_09:44:57,GirSomnath,28,21,360516,339611,700127,30331,16951,47282,6.75,District Panchayat
2021-02-28_09:44:57,Jamnagar,24,13,281592,261459,543051,19159,7897,27056,4.98,District Panchayat
2021-02-28_09:44:57,Junagadh,30,19,404115,370824,774939,31382,11128,42510,5.49,District Panchayat
2021-02-28_09:44:57,Kachchh,40,20,557441,517942,1075383,28591,12025,40616,3.78,District Panchayat
2021-02-28_09:44:57,Mahesana,42,9,673866,623203,1297069,18107,9151,27258,2.10,District Panchayat
2021-02-28_09:44:57,Mahisagar,28,17,348235,328536,676771,15669,6422,22091,3.26,District Panchayat
2021-02-28_09:44:57,Morbi,24,24,281342,260224,541566,37754,13238,50992,9.42,District Panchayat
2021-02-28_09:44:57,Narmada,22,3,210704,204208,414912,3434,1945,5379,1.30,District Panchayat
2021-02-28_09:44:57,Navsari,30,16,387723,389351,777074,20468,12167,32635,4.20,District Panchayat
2021-02-28_09:44:57,PanchMahals,38,7,460474,433704,894178,8484,5725,14209,1.59,District Panchayat
2021-02-28_09:44:57,Patan,32,24,461883,424727,886610,34957,15246,50203,5.66,District Panchayat
2021-02-28_09:44:57,Porbandar,18,8,124573,115251,239824,4989,1800,6789,2.83,District Panchayat
2021-02-28_09:44:57,Rajkot,36,17,503482,456937,960419,24884,9087,33971,3.54,District Panchayat
2021-02-28_09:44:57,SabarKantha,36,19,469961,442942,912903,26635,13346,39981,4.38,District Panchayat
2021-02-28_09:44:57,Surat,36,16,496818,484416,981234,23527,12112,35639,3.63,District Panchayat
2021-02-28_09:44:57,Surendranagar,34,5,426424,381862,808286,6351,2069,8420,1.04,District Panchayat
2021-02-28_09:44:57,Tapi,26,10,286594,298827,585421,13673,11302,24975,4.27,District Panchayat
2021-02-28_09:44:57,TheDangs,18,0,82544,81642,164186,0,0,0,0.00,District Panchayat
2021-02-28_09:44:57,Vadodara,34,15,496440,465390,961830,21436,10267,31703,3.30,District Panchayat
2021-02-28_09:44:57,Valsad,38,25,484869,466807,951676,30895,20268,51163,5.38,District Panchayat
2021-02-28_09:44:57,Ahmadabad,176,47,454975,418323,873298,16744,8340,25084,2.87,Taluka Panchayat
2021-02-28_09:44:57,Amreli,192,97,487298,451365,938663,26964,9890,36854,3.93,Taluka Panchayat
2021-02-28_09:44:57,Anand,196,85,626519,584809,1211328,25906,10590,36496,3.01,Taluka Panchayat
2021-02-28_09:44:57,Arvalli,128,84,368154,350994,719148,22403,10634,33037,4.59,Taluka Panchayat
2021-02-28_09:44:57,Bharuch,182,54,480358,446990,927348,10779,5451,16230,1.75,Taluka Panchayat
2021-02-28_09:44:57,Bhavnagar,210,149,590740,543431,1134171,43986,21926,65912,5.81,Taluka Panchayat
2021-02-28_09:44:57,Botad,78,27,191722,173801,365523,5477,2089,7566,2.07,Taluka Panchayat
2021-02-28_09:44:57,ChhotaUdaipur,140,10,392553,369603,762156,2535,1434,3969,0.52,Taluka Panchayat
2021-02-28_09:44:57,DevbhumiDwarka,80,51,207103,192161,399264,15489,6037,21526,5.39,Taluka Panchayat
2021-02-28_09:44:57,Dohad,238,98,656863,657838,1314701,26033,19396,45429,3.46,Taluka Panchayat
2021-02-28_09:44:57,Gandhinagar,80,36,270453,255137,525590,12831,7438,20269,3.86,Taluka Panchayat
2021-02-28_09:44:57,GirSomnath,128,86,360516,339611,700127,26697,14121,40818,5.83,Taluka Panchayat
2021-02-28_09:44:57,Jamnagar,112,43,279529,259594,539123,13604,5285,18889,3.50,Taluka Panchayat
2021-02-28_09:44:57,Junagadh,158,91,410567,376351,786918,26600,9102,35702,4.54,Taluka Panchayat
2021-02-28_09:44:57,Kachchh,204,131,545963,507021,1052984,37745,14536,52281,4.97,Taluka Panchayat
2021-02-28_09:44:57,Kheda,166,130,479824,449787,929611,37799,11822,49621,5.34,Taluka Panchayat
2021-02-28_09:44:57,Mahesana,216,76,659374,609297,1268671,25071,12224,37295,2.94,Taluka Panchayat
2021-02-28_09:44:57,Mahisagar,126,79,348235,328536,676771,15524,6370,21894,3.24,Taluka Panchayat
2021-02-28_09:44:57,Morbi,102,101,279129,258127,537256,37461,13131,50592,9.42,Taluka Panchayat
2021-02-28_09:44:57,Narmada,90,17,210704,204208,414912,5525,4117,9642,2.32,Taluka Panchayat
2021-02-28_09:44:57,Navsari,132,73,387723,389351,777074,24369,14451,38820,5.00,Taluka Panchayat
