2021-02-28_09:33:54,Ahmadabad,34,6,437129,401107,838236,10626,5779,16405,1.96,District Panchayat
2021-02-28_09:33:54,Amreli,34,11,487298,451365,938663,17842,6000,23842,2.54,District Panchayat
2021-02-28_09:33:54,Anand,42,2,628846,586893,1215739,2701,932,3633,0.30,District Panchayat
2021-02-28_09:33:54,Arvalli,30,4,376844,359118,735962,4786,1966,6752,0.92,District Panchayat
2021-02-28_09:33:54,Bharuch,34,3,468837,435571,904408,1589,596,2185,0.24,District Panchayat
2021-02-28_09:33:54,Bhavnagar,40,10,603309,554664,1157973,16361,8731,25092,2.17,District Panchayat
2021-02-28_09:33:54,Botad,20,0,132592,117981,250573,0,0,0,0.00,District Panchayat
2021-02-28_09:33:54,ChhotaUdaipur,32,0,392553,369603,762156,0,0,0,0.00,District Panchayat
2021-02-28_09:33:54,DevbhumiDwarka,22,2,207700,192898,400598,1273,490,1763,0.44,District Panchayat
2021-02-28_09:33:54,Dohad,50,9,670243,671292,1341535,10341,7801,18142,1.35,District Panchayat
2021-02-28_09:33:54,Gandhinagar,28,6,366066,346877,712943,8502,4987,13489,1.89,District Panchayat
2021-02-28_09:33:54,GirSomnath,28,4,360516,339611,700127,6051,3027,9078,1.30,District Panchayat
2021-02-28_09:33:54,Jamnagar,24,12,281592,261459,543051,17642,7114,24756,4.56,District Panchayat
2021-02-28_09:33:54,Junagadh,30,13,404115,370824,774939,20140,7408,27548,3.55,District Panchayat
2021-02-28_09:33:54,Kachchh,40,5,557441,517942,1075383,7516,2614,10130,0.94,District Panchayat
2021-02-28_09:33:54,Mahesana,42,0,673866,623203,1297069,0,0,0,0.00,District Panchayat
2021-02-28_09:33:54,Mahisagar,28,14,348235,328536,676771,12844,5480,18324,2.71,District Panchayat
2021-02-28_09:33:54,Morbi,24,24,281342,260224,541566,37754,13238,50992,9.42,District Panchayat
2021-02-28_09:33:54,Narmada,22,0,210704,204208,414912,0,0,0,0.00,District Panchayat
2021-02-28_09:33:54,Navsari,30,12,387723,389351,777074,15746,9332,25078,3.23,District Panchayat
2021-02-28_09:33:54,PanchMahals,38,5,460474,433704,894178,4950,3856,8806,0.98,District Panchayat
2021-02-28_09:33:54,Patan,32,14,461883,424727,886610,21108,9667,30775,3.47,District Panchayat
2021-02-28_09:33:54,Porbandar,18,4,124573,115251,239824,2318,1026,3344,1.39,District Panchayat
