2021-02-28_13:32:15,Ahmadabad,34,31,437129,401107,838236,139296,88588,227884,27.19,District Panchayat
2021-02-28_13:32:15,Amreli,34,34,487298,451365,938663,164226,107864,272090,28.99,District Panchayat
2021-02-28_13:32:15,Anand,42,42,628845,586894,1215739,182967,116341,299308,24.62,District Panchayat
2021-02-28_13:32:15,Arvalli,30,30,376844,359118,735962,125670,90249,215919,29.34,District Panchayat
2021-02-28_13:32:15,Bharuch,34,33,468837,435571,904408,119933,91599,211532,23.39,District Panchayat
2021-02-28_13:32:15,Bhavnagar,40,40,603309,554664,1157973,174981,117944,292925,25.30,District Panchayat
2021-02-28_13:32:15,Botad,20,13,132592,117981,250573,38829,22275,61104,24.39,District Panchayat
2021-02-28_13:32:15,ChhotaUdaipur,32,32,392553,369603,762156,96334,79548,175882,23.08,District Panchayat
2021-02-28_13:32:15,DevbhumiDwarka,22,21,207700,192898,400598,78464,49660,128124,31.98,District Panchayat
2021-02-28_13:32:15,Dohad,50,50,670243,671292,1341535,174158,177191,351349,26.19,District Panchayat
2021-02-28_13:32:15,Gandhinagar,28,28,366066,346877,712943,139286,98479,237765,33.35,District Panchayat
2021-02-28_13:32:15,GirSomnath,28,28,360516,339611,700127,154654,128708,283362,40.47,District Panchayat
2021-02-28_13:32:15,Jamnagar,24,24,281592,261459,543051,86364,56116,142480,26.24,District Panchayat
2021-02-28_13:32:15,Junagadh,30,29,404115,370824,774939,133884,86288,220172,28.41,District Panchayat
2021-02-28_13:32:15,Kachchh,40,40,557441,517942,1075383,173580,115782,289362,26.91,District Panchayat
2021-02-28_13:32:15,Mahesana,42,40,673866,623203,1297069,201132,127731,328863,25.35,District Panchayat
2021-02-28_13:32:15,Mahisagar,28,28,348235,328536,676771,120402,98593,218995,32.36,District Panchayat
2021-02-28_13:32:15,Morbi,24,24,281342,260224,541566,132755,91283,224038,41.37,District Panchayat
2021-02-28_13:32:15,Narmada,22,22,210704,204208,414912,72065,61361,133426,32.16,District Panchayat
2021-02-28_13:32:15,Navsari,30,30,387723,389351,777074,142711,129600,272311,35.04,District Panchayat
2021-02-28_13:32:15,PanchMahals,38,34,460474,433704,894178,128608,107775,236383,26.44,District Panchayat
2021-02-28_13:32:15,Patan,32,32,461883,424727,886610,144835,95446,240281,27.10,District Panchayat
2021-02-28_13:32:15,Porbandar,18,18,124573,115251,239824,36212,21521,57733,24.07,District Panchayat
2021-02-28_13:32:15,Rajkot,36,36,503482,456937,960419,180210,114801,295011,30.72,District Panchayat
2021-02-28_13:32:15,SabarKantha,36,36,469961,442942,912903,165897,114330,280227,30.70,District Panchayat
2021-02-28_13:32:15,Surat,36,34,496818,484416,981234,133945,101332,235277,23.98,District Panchayat
2021-02-28_13:32:15,Surendranagar,34,32,426424,381862,808286,115924,63381,179305,22.18,District Panchayat
2021-02-28_13:32:15,Tapi,26,26,286594,298827,585421,110638,106206,216844,37.04,District Panchayat
2021-02-28_13:32:15,TheDangs,18,16,82544,81642,164186,38373,35019,73392,44.70,District Panchayat
2021-02-28_13:32:15,Vadodara,34,34,496440,465390,961830,161634,121931,283565,29.48,District Panchayat
2021-02-28_13:32:15,Valsad,38,37,484869,466807,951676,125728,105616,231344,24.31,District Panchayat
2021-02-28_13:32:15,Ahmadabad,176,168,454954,418321,873275,142398,88507,230905,26.44,Taluka Panchayat
2021-02-28_13:32:15,Amreli,192,190,481639,446125,927764,167022,110353,277375,29.90,Taluka Panchayat
2021-02-28_13:32:15,Anand,196,195,626520,584808,1211328,199828,127865,327693,27.05,Taluka Panchayat
2021-02-28_13:32:15,Arvalli,128,125,368154,350994,719148,146054,111938,257992,35.87,Taluka Panchayat
2021-02-28_13:32:15,Bharuch,182,181,480358,446990,927348,121395,93516,214911,23.17,Taluka Panchayat
2021-02-28_13:32:15,Bhavnagar,210,204,590740,543431,1134171,203089,140667,343756,30.31,Taluka Panchayat
2021-02-28_13:32:15,Botad,78,74,191721,173802,365523,58062,34362,92424,25.29,Taluka Panchayat
2021-02-28_13:32:15,ChhotaUdaipur,140,129,392553,369603,762156,92373,77000,169373,22.22,Taluka Panchayat
2021-02-28_13:32:15,DevbhumiDwarka,80,75,207103,192161,399264,82868,53375,136243,34.12,Taluka Panchayat
2021-02-28_13:32:15,Dohad,238,233,656864,657837,1314701,172932,174140,347072,26.40,Taluka Panchayat
2021-02-28_13:32:15,Gandhinagar,80,79,267035,251857,518892,111120,80715,191835,36.97,Taluka Panchayat
2021-02-28_13:32:15,GirSomnath,128,128,360516,339611,700127,153537,126450,279987,39.99,Taluka Panchayat
2021-02-28_13:32:15,Jamnagar,112,111,279529,259594,539123,91953,58251,150204,27.86,Taluka Panchayat
2021-02-28_13:32:15,Junagadh,158,154,410567,376351,786918,144769,97573,242342,30.80,Taluka Panchayat
2021-02-28_13:32:15,Kachchh,204,200,545963,507021,1052984,180279,125410,305689,29.03,Taluka Panchayat
2021-02-28_13:32:15,Kheda,166,164,479824,449787,929611,180411,109420,289831,31.18,Taluka Panchayat
2021-02-28_13:32:15,Mahesana,216,206,659374,609297,1268671,231386,151252,382638,30.16,Taluka Panchayat
2021-02-28_13:32:15,Mahisagar,126,126,348235,328536,676771,108033,85973,194006,28.67,Taluka Panchayat
2021-02-28_13:32:15,Morbi,102,101,279274,258232,537506,123548,82313,205861,38.30,Taluka Panchayat
2021-02-28_13:32:15,Narmada,90,90,210704,204208,414912,74335,64917,139252,33.56,Taluka Panchayat
2021-02-28_13:32:15,Navsari,132,131,387723,389351,777074,134854,119938,254792,32.79,Taluka Panchayat
2021-02-28_13:32:15,PanchMahals,178,163,466180,438821,905001,130824,108754,239578,26.47,Taluka Panchayat
2021-02-28_13:32:15,Patan,170,165,449570,413348,862918,146896,96349,243245,28.19,Taluka Panchayat
2021-02-28_13:32:15,Porbandar,54,54,124573,115251,239824,46048,29832,75880,31.64,Taluka Panchayat
2021-02-28_13:32:15,Rajkot,202,197,492428,446988,939416,149580,93619,243199,25.89,Taluka Panchayat
2021-02-28_13:32:15,SabarKantha,172,172,469961,442942,912903,157435,110972,268407,29.40,Taluka Panchayat
2021-02-28_13:32:15,Surat,184,176,475930,463811,939741,141622,112217,253839,27.01,Taluka Panchayat
2021-02-28_13:32:15,Surendranagar,182,164,416756,373082,789838,122604,70273,192877,24.42,Taluka Panchayat
2021-02-28_13:32:15,Tapi,124,121,280467,292686,573153,107112,102450,209562,36.56,Taluka Panchayat
2021-02-28_13:32:15,TheDangs,48,47,89013,88272,177285,42824,39681,82505,46.54,Taluka Panchayat
2021-02-28_13:32:15,Vadodara,168,167,496439,465391,961830,149795,112156,261951,27.23,Taluka Panchayat
2021-02-28_13:32:15,Valsad,158,151,483232,465029,948261,126072,106577,232649,24.53,Taluka Panchayat
2021-02-28_13:32:15,Ahmadabad,24,24,68270,65462,133732,22074,17495,39569,29.59,Nagarpalika
2021-02-28_13:32:15,Amreli,39,39,110302,102978,213280,35693,27640,63333,29.69,Nagarpalika
2021-02-28_13:32:15,Anand,53,53,199223,192971,392194,74542,62367,136909,34.91,Nagarpalika
2021-02-28_13:32:15,Arvalli,15,15,34878,34489,69367,14284,11512,25796,37.19,Nagarpalika
2021-02-28_13:32:15,BanasKantha,28,28,116630,107564,224194,39410,29755,69165,30.85,Nagarpalika
