2021-02-28_14:05:31,Ahmadabad,34,31,437129,401107,838236,150922,101296,252218,30.09,District Panchayat
2021-02-28_14:05:31,Amreli,34,34,487298,451365,938663,173702,114736,288438,30.73,District Panchayat
2021-02-28_14:05:31,Anand,42,42,628845,586894,1215739,229852,159253,389105,32.01,District Panchayat
2021-02-28_14:05:31,Arvalli,30,30,376844,359118,735962,167335,131814,299149,40.65,District Panchayat
2021-02-28_14:05:31,Bharuch,34,33,468837,435571,904408,131023,103026,234049,25.88,District Panchayat
2021-02-28_14:05:31,Bhavnagar,40,40,603309,554664,1157973,249318,177838,427156,36.89,District Panchayat
2021-02-28_14:05:31,Botad,20,13,132592,117981,250573,46585,27933,74518,29.74,District Panchayat
2021-02-28_14:05:31,ChhotaUdaipur,32,32,392553,369603,762156,113613,98869,212482,27.88,District Panchayat
2021-02-28_14:05:31,DevbhumiDwarka,22,21,207700,192898,400598,94758,64955,159713,39.87,District Panchayat
2021-02-28_14:05:31,Dohad,50,50,670243,671292,1341535,212197,219542,431739,32.18,District Panchayat
2021-02-28_14:05:31,Gandhinagar,28,28,366066,346877,712943,172185,127899,300084,42.09,District Panchayat
2021-02-28_14:05:31,GirSomnath,28,28,360516,339611,700127,154654,128708,283362,40.47,District Panchayat
2021-02-28_14:05:31,Jamnagar,24,24,281592,261459,543051,98760,66228,164988,30.38,District Panchayat
2021-02-28_14:05:31,Junagadh,30,29,404115,370824,774939,161319,112721,274040,35.36,District Panchayat
2021-02-28_14:05:31,Kachchh,40,40,557441,517942,1075383,231928,176522,408450,37.98,District Panchayat
2021-02-28_14:05:31,Mahesana,42,41,673866,623203,1297069,264661,176505,441166,34.01,District Panchayat
2021-02-28_14:05:31,Mahisagar,28,28,348235,328536,676771,124399,103178,227577,33.63,District Panchayat
2021-02-28_14:05:31,Morbi,24,24,281342,260224,541566,132755,91283,224038,41.37,District Panchayat
2021-02-28_14:05:31,Narmada,22,22,210704,204208,414912,77140,66928,144068,34.72,District Panchayat
2021-02-28_14:05:31,Navsari,30,30,387723,389351,777074,170566,164011,334577,43.06,District Panchayat
2021-02-28_14:05:31,PanchMahals,38,34,460474,433704,894178,188828,170294,359122,40.16,District Panchayat
2021-02-28_14:05:31,Patan,32,32,461883,424727,886610,165838,112602,278440,31.41,District Panchayat
2021-02-28_14:05:31,Porbandar,18,18,124573,115251,239824,46193,29984,76177,31.76,District Panchayat
2021-02-28_14:05:31,Rajkot,36,36,503482,456937,960419,189270,122488,311758,32.46,District Panchayat
2021-02-28_14:05:31,SabarKantha,36,36,469961,442942,912903,189892,141074,330966,36.25,District Panchayat
2021-02-28_14:05:31,Surat,36,34,496818,484416,981234,186586,163508,350094,35.68,District Panchayat
2021-02-28_14:05:31,Surendranagar,34,32,426424,381862,808286,141087,85203,226290,28.00,District Panchayat
2021-02-28_14:05:31,Tapi,26,26,286594,298827,585421,126480,125327,251807,43.01,District Panchayat
2021-02-28_14:05:31,TheDangs,18,16,82544,81642,164186,45015,43720,88735,54.05,District Panchayat
2021-02-28_14:05:31,Vadodara,34,34,496440,465390,961830,190611,151419,342030,35.56,District Panchayat
2021-02-28_14:05:31,Valsad,38,37,484869,466807,951676,185941,170801,356742,37.49,District Panchayat
2021-02-28_14:05:31,Ahmadabad,176,168,454954,418321,873275,171441,118086,289527,33.15,Taluka Panchayat
2021-02-28_14:05:31,Amreli,192,190,481639,446125,927764,176498,117225,293723,31.66,Taluka Panchayat
2021-02-28_14:05:31,Anand,196,195,626520,584808,1211328,242666,165966,408632,33.73,Taluka Panchayat
2021-02-28_14:05:31,Arvalli,128,125,368154,350994,719148,163988,129648,293636,40.83,Taluka Panchayat
2021-02-28_14:05:31,Bharuch,182,181,480358,446990,927348,126571,100626,227197,24.50,Taluka Panchayat
2021-02-28_14:05:31,Bhavnagar,210,204,590740,543431,1134171,245808,175846,421654,37.18,Taluka Panchayat
2021-02-28_14:05:31,Botad,78,74,191721,173802,365523,67584,41045,108629,29.72,Taluka Panchayat
2021-02-28_14:05:31,ChhotaUdaipur,140,140,392553,369603,762156,130915,116653,247568,32.48,Taluka Panchayat
2021-02-28_14:05:31,DevbhumiDwarka,80,75,207103,192161,399264,94893,65060,159953,40.06,Taluka Panchayat
2021-02-28_14:05:31,Dohad,238,233,656864,657837,1314701,191155,196825,387980,29.51,Taluka Panchayat
2021-02-28_14:05:31,Gandhinagar,80,79,267035,251857,518892,128716,96585,225301,43.42,Taluka Panchayat
2021-02-28_14:05:31,GirSomnath,128,128,360516,339611,700127,156204,130178,286382,40.90,Taluka Panchayat
2021-02-28_14:05:31,Jamnagar,112,111,279529,259594,539123,116775,78647,195422,36.25,Taluka Panchayat
2021-02-28_14:05:31,Junagadh,158,154,410567,376351,786918,168237,117511,285748,36.31,Taluka Panchayat
2021-02-28_14:05:31,Kachchh,204,200,545963,507021,1052984,226874,172675,399549,37.94,Taluka Panchayat
2021-02-28_14:05:31,Kheda,166,164,479824,449787,929611,220176,146087,366263,39.40,Taluka Panchayat
2021-02-28_14:05:31,Mahesana,216,206,659374,609297,1268671,273450,184664,458114,36.11,Taluka Panchayat
2021-02-28_14:05:31,Mahisagar,126,126,348235,328536,676771,133243,112090,245333,36.25,Taluka Panchayat
2021-02-28_14:05:31,Morbi,102,101,279274,258232,537506,131916,90606,222522,41.40,Taluka Panchayat
2021-02-28_14:05:31,Narmada,90,90,210704,204208,414912,74568,65300,139868,33.71,Taluka Panchayat
