2021-02-28_09:16:06,Ahmadabad,34,0,437129,401107,838236,0,0,0,0.00,District Panchayat
2021-02-28_09:16:06,Amreli,34,2,487298,451365,938663,2945,771,3716,0.40,District Panchayat
2021-02-28_09:16:06,Anand,42,0,628846,586893,1215739,0,0,0,0.00,District Panchayat
2021-02-28_09:16:06,Arvalli,30,0,376844,359118,735962,0,0,0,0.00,District Panchayat
2021-02-28_09:16:06,Bharuch,34,2,468837,435571,904408,364,192,556,0.06,District Panchayat
2021-02-28_09:16:06,Bhavnagar,40,1,603309,554664,1157973,1775,665,2440,0.21,District Panchayat
2021-02-28_09:16:06,Botad,20,0,132592,117981,250573,0,0,0,0.00,District Panchayat
2021-02-28_09:16:06,ChhotaUdaipur,32,0,392553,369603,762156,0,0,0,0.00,District Panchayat
2021-02-28_09:16:06,DevbhumiDwarka,22,0,207700,192898,400598,0,0,0,0.00,District Panchayat
2021-02-28_09:16:06,Dohad,50,0,670243,671292,1341535,0,0,0,0.00,District Panchayat
2021-02-28_09:16:06,Gandhinagar,28,5,366066,346877,712943,6795,4035,10830,1.52,District Panchayat
2021-02-28_09:16:06,GirSomnath,28,3,360516,339611,700127,4780,2296,7076,1.01,District Panchayat
2021-02-28_09:16:06,Jamnagar,24,0,281592,261459,543051,0,0,0,0.00,District Panchayat
2021-02-28_09:16:06,Junagadh,30,0,404115,370824,774939,0,0,0,0.00,District Panchayat
2021-02-28_09:16:06,Kachchh,40,0,557441,517942,1075383,0,0,0,0.00,District Panchayat
2021-02-28_09:16:06,Mahesana,42,0,673866,623203,1297069,0,0,0,0.00,District Panchayat
2021-02-28_09:16:06,Mahisagar,28,0,348235,328536,676771,0,0,0,0.00,District Panchayat
2021-02-28_09:16:06,Morbi,24,7,281342,260224,541566,10306,4365,14671,2.71,District Panchayat
2021-02-28_09:16:06,Narmada,22,0,210704,204208,414912,0,0,0,0.00,District Panchayat
2021-02-28_09:16:06,Navsari,30,4,387723,389351,777074,3981,2096,6077,0.78,District Panchayat
2021-02-28_09:16:06,PanchMahals,38,0,460474,433704,894178,0,0,0,0.00,District Panchayat
2021-02-28_09:16:06,Patan,32,3,461883,424727,886610,4950,2059,7009,0.79,District Panchayat
2021-02-28_09:16:06,Porbandar,18,0,124573,115251,239824,0,0,0,0.00,District Panchayat
2021-02-28_09:16:06,Rajkot,36,0,503482,456937,960419,0,0,0,0.00,District Panchayat
2021-02-28_09:16:06,SabarKantha,36,8,469961,442942,912903,10276,5118,15394,1.69,District Panchayat
2021-02-28_09:16:06,Surat,36,0,496818,484416,981234,0,0,0,0.00,District Panchayat
2021-02-28_09:16:06,Surendranagar,34,0,426424,381862,808286,0,0,0,0.00,District Panchayat
2021-02-28_09:16:06,Tapi,26,0,286594,298827,585421,0,0,0,0.00,District Panchayat
2021-02-28_09:16:06,TheDangs,18,0,82544,81642,164186,0,0,0,0.00,District Panchayat
2021-02-28_09:16:06,Vadodara,34,0,496440,465390,961830,0,0,0,0.00,District Panchayat
2021-02-28_09:16:06,Valsad,38,0,484869,466807,951676,0,0,0,0.00,District Panchayat
2021-02-28_09:16:06,Ahmadabad,176,0,454975,418323,873298,0,0,0,0,Taluka Panchayat
2021-02-28_09:16:06,Amreli,192,16,487298,451365,938663,2845,771,3616,0.39,Taluka Panchayat
2021-02-28_09:16:06,Anand,196,20,626521,584811,1211332,5275,1900,7175,0.59,Taluka Panchayat
2021-02-28_09:16:06,Arvalli,128,16,368154,350994,719148,4477,2231,6708,0.93,Taluka Panchayat
2021-02-28_09:16:06,Bharuch,182,2,480358,446990,927348,364,192,556,0.06,Taluka Panchayat
2021-02-28_09:16:06,Bhavnagar,210,34,590740,543431,1134171,8611,4140,12751,1.12,Taluka Panchayat
2021-02-28_09:16:06,Botad,78,0,191721,173802,365523,0,0,0,0,Taluka Panchayat
2021-02-28_09:16:06,ChhotaUdaipur,140,0,392553,369603,762156,0,0,0,0,Taluka Panchayat
2021-02-28_09:16:06,DevbhumiDwarka,80,5,207103,192161,399264,1338,480,1818,0.46,Taluka Panchayat
2021-02-28_09:16:06,Dohad,238,0,656863,657838,1314701,0,0,0,0,Taluka Panchayat
2021-02-28_09:16:06,Gandhinagar,80,0,270453,255137,525590,0,0,0,0,Taluka Panchayat
2021-02-28_09:16:06,GirSomnath,128,3,360516,339611,700127,1104,523,1627,0.23,Taluka Panchayat
2021-02-28_09:16:06,Jamnagar,112,0,279529,259594,539123,0,0,0,0,Taluka Panchayat
2021-02-28_09:16:06,Junagadh,158,12,410567,376351,786918,3592,1525,5117,0.65,Taluka Panchayat
2021-02-28_09:16:06,Kachchh,204,9,545962,507021,1052983,2535,1017,3552,0.34,Taluka Panchayat
2021-02-28_09:16:06,Kheda,166,0,479824,449787,929611,0,0,0,0,Taluka Panchayat
2021-02-28_09:16:06,Mahesana,216,0,659374,609297,1268671,0,0,0,0.00,Taluka Panchayat
