2021-02-28_22:37:59,Ahmadabad,34,31,437129,401107,838236,310865,260438,571303,68.16,District Panchayat
2021-02-28_22:37:59,Amreli,34,34,487298,451365,938663,282291,229469,511760,54.52,District Panchayat
2021-02-28_22:37:59,Anand,42,42,628845,586894,1215739,423962,368790,792752,65.21,District Panchayat
2021-02-28_22:37:59,Arvalli,30,30,376844,359118,735962,264127,237659,501786,68.18,District Panchayat
2021-02-28_22:37:59,Bharuch,34,33,468846,435562,904408,268822,239050,507872,56.16,District Panchayat
2021-02-28_22:37:59,Bhavnagar,40,40,603315,554658,1157973,370006,303438,673444,58.16,District Panchayat
2021-02-28_22:37:59,Botad,20,13,132592,117981,250573,82968,65797,148765,59.37,District Panchayat
2021-02-28_22:37:59,ChhotaUdaipur,32,32,392553,369603,762156,241058,223583,464641,60.96,District Panchayat
2021-02-28_22:37:59,DevbhumiDwarka,22,21,207700,192898,400598,148662,118781,267443,66.76,District Panchayat
2021-02-28_22:37:59,Dohad,50,50,670243,671292,1341535,366530,364513,731043,54.49,District Panchayat
2021-02-28_22:37:59,Gandhinagar,28,28,366066,346877,712943,268195,231621,499816,70.11,District Panchayat
2021-02-28_22:37:59,GirSomnath,28,28,360516,339611,700127,242952,217841,460793,65.82,District Panchayat
2021-02-28_22:37:59,Jamnagar,24,24,281592,261459,543051,189157,154933,344090,63.36,District Panchayat
2021-02-28_22:37:59,Junagadh,30,29,404115,370824,774939,256379,206939,463318,59.79,District Panchayat
2021-02-28_22:37:59,Kachchh,40,40,557441,517942,1075383,350006,306333,656339,61.03,District Panchayat
2021-02-28_22:37:59,Mahesana,42,41,673866,623203,1297069,447144,383603,830747,64.05,District Panchayat
2021-02-28_22:37:59,Mahisagar,28,28,348235,328536,676771,218594,203463,422057,62.36,District Panchayat
2021-02-28_22:37:59,Morbi,24,24,281342,260224,541566,201786,170370,372156,68.72,District Panchayat
2021-02-28_22:37:59,Narmada,22,22,210704,204208,414912,169030,158858,327888,79.03,District Panchayat
2021-02-28_22:37:59,Navsari,30,30,387723,389351,777074,263708,264201,527909,67.94,District Panchayat
2021-02-28_22:37:59,PanchMahals,38,34,460474,433704,894178,278663,262444,541107,60.51,District Panchayat
2021-02-28_22:37:59,Patan,32,32,461883,424727,886610,298712,257879,556591,62.78,District Panchayat
2021-02-28_22:37:59,Porbandar,18,18,124573,115251,239824,80024,61970,141994,59.21,District Panchayat
2021-02-28_22:37:59,Rajkot,36,36,503482,456937,960419,318874,250752,569626,59.31,District Panchayat
2021-02-28_22:37:59,SabarKantha,36,36,469961,442942,912903,340879,299695,640574,70.17,District Panchayat
2021-02-28_22:37:59,Surat,36,34,496818,484416,981234,323273,301274,624547,63.65,District Panchayat
2021-02-28_22:37:59,Surendranagar,34,32,426424,381862,808286,288874,231042,519916,64.32,District Panchayat
2021-02-28_22:37:59,Tapi,26,26,286594,298827,585421,207514,210696,418210,71.44,District Panchayat
2021-02-28_22:37:59,TheDangs,18,16,82544,81642,164186,58678,58574,117252,71.41,District Panchayat
2021-02-28_22:37:59,Vadodara,34,34,496440,465390,961830,353131,318239,671370,69.80,District Panchayat
2021-02-28_22:37:59,Valsad,38,37,484866,466810,951676,309902,299633,609535,64.05,District Panchayat
2021-02-28_22:37:59,Ahmadabad,176,168,454975,418323,873298,323656,271222,594878,68.12,Taluka Panchayat
2021-02-28_22:37:59,Amreli,192,190,481639,446125,927764,279614,227140,506754,54.62,Taluka Panchayat
2021-02-28_22:37:59,Anand,196,195,626520,584808,1211328,415949,360523,776472,64.10,Taluka Panchayat
