2021-02-28_09:53:53,Ahmadabad,34,12,437129,401107,838236,21931,10789,32720,3.90,District Panchayat
2021-02-28_09:53:53,Amreli,34,23,487298,451365,938663,36983,12606,49589,5.28,District Panchayat
2021-02-28_09:53:53,Anand,42,18,628845,586894,1215739,25657,8999,34656,2.85,District Panchayat
2021-02-28_09:53:53,Arvalli,30,26,376844,359118,735962,31119,15309,46428,6.31,District Panchayat
2021-02-28_09:53:53,Bharuch,34,6,468837,435571,904408,4866,2573,7439,0.82,District Panchayat
2021-02-28_09:53:53,Bhavnagar,40,30,603309,554664,1157973,47457,23304,70761,6.11,District Panchayat
2021-02-28_09:53:53,Botad,20,6,132592,117981,250573,6150,2509,8659,3.46,District Panchayat
2021-02-28_09:53:53,ChhotaUdaipur,32,6,392553,369603,762156,7932,4800,12732,1.67,District Panchayat
2021-02-28_09:53:53,DevbhumiDwarka,22,8,207700,192898,400598,8645,2815,11460,2.86,District Panchayat
2021-02-28_09:53:53,Dohad,50,14,670243,671292,1341535,17186,12786,29972,2.23,District Panchayat
2021-02-28_09:53:53,Gandhinagar,28,28,366066,346877,712943,44438,22280,66718,9.36,District Panchayat
2021-02-28_09:53:53,GirSomnath,28,28,360516,339611,700127,39378,20687,60065,8.58,District Panchayat
2021-02-28_09:53:53,Jamnagar,24,16,281592,261459,543051,25701,10087,35788,6.59,District Panchayat
2021-02-28_09:53:53,Junagadh,30,19,404115,370824,774939,31382,11128,42510,5.49,District Panchayat
2021-02-28_09:53:53,Kachchh,40,38,557441,517942,1075383,56894,22434,79328,7.38,District Panchayat
2021-02-28_09:53:53,Mahesana,42,13,673866,623203,1297069,25280,12523,37803,2.91,District Panchayat
2021-02-28_09:53:53,Mahisagar,28,17,348235,328536,676771,15669,6422,22091,3.26,District Panchayat
2021-02-28_09:53:53,Morbi,24,24,281342,260224,541566,37754,13238,50992,9.42,District Panchayat
2021-02-28_09:53:53,Narmada,22,3,210704,204208,414912,3434,1945,5379,1.30,District Panchayat
2021-02-28_09:53:53,Navsari,30,26,387723,389351,777074,34976,20311,55287,7.11,District Panchayat
2021-02-28_09:53:53,PanchMahals,38,19,460474,433704,894178,24017,13660,37677,4.21,District Panchayat
2021-02-28_09:53:53,Patan,32,24,461883,424727,886610,34957,15246,50203,5.66,District Panchayat
2021-02-28_09:53:53,Porbandar,18,8,124573,115251,239824,4989,1800,6789,2.83,District Panchayat
2021-02-28_09:53:53,Rajkot,36,23,503482,456937,960419,33856,12152,46008,4.79,District Panchayat
2021-02-28_09:53:53,SabarKantha,36,19,469961,442942,912903,26635,13346,39981,4.38,District Panchayat
2021-02-28_09:53:53,Surat,36,18,496818,484416,981234,26380,13562,39942,4.07,District Panchayat
2021-02-28_09:53:53,Surendranagar,34,9,426424,381862,808286,13867,5009,18876,2.34,District Panchayat
2021-02-28_09:53:53,Tapi,26,14,286594,298827,585421,18146,14833,32979,5.63,District Panchayat
2021-02-28_09:53:53,TheDangs,18,0,82544,81642,164186,0,0,0,0.00,District Panchayat
2021-02-28_09:53:53,Vadodara,34,16,496440,465390,961830,23267,11252,34519,3.59,District Panchayat
2021-02-28_09:53:53,Valsad,38,25,484869,466807,951676,30895,20268,51163,5.38,District Panchayat
2021-02-28_09:53:53,Ahmadabad,176,102,454975,418323,873298,34065,15767,49832,5.71,Taluka Panchayat
2021-02-28_09:53:53,Amreli,192,138,487298,451365,938663,40091,14548,54639,5.82,Taluka Panchayat
2021-02-28_09:53:53,Anand,196,132,626520,584808,1211328,38980,14698,53678,4.43,Taluka Panchayat
2021-02-28_09:53:53,Arvalli,128,104,368154,350994,719148,29057,14275,43332,6.03,Taluka Panchayat
2021-02-28_09:53:53,Bharuch,182,77,480358,446990,927348,16170,8511,24681,2.66,Taluka Panchayat
2021-02-28_09:53:53,Bhavnagar,210,177,590740,543431,1134171,52442,26110,78552,6.93,Taluka Panchayat
2021-02-28_09:53:53,Botad,78,35,191721,173802,365523,7997,2995,10992,3.01,Taluka Panchayat
2021-02-28_09:53:53,ChhotaUdaipur,140,41,392553,369603,762156,12461,7186,19647,2.58,Taluka Panchayat
2021-02-28_09:53:53,DevbhumiDwarka,80,51,207103,192161,399264,15489,6037,21526,5.39,Taluka Panchayat
2021-02-28_09:53:53,Dohad,238,120,656863,657838,1314701,33418,24956,58374,4.44,Taluka Panchayat
