2021-02-28_23:44:45,Ahmadabad,34,31,437129,401107,838236,310865,260438,571303,68.16,District Panchayat
2021-02-28_23:44:45,Amreli,34,34,487298,451365,938663,283315,229999,513314,54.69,District Panchayat
2021-02-28_23:44:45,Anand,42,42,628845,586894,1215739,424354,369247,793601,65.28,District Panchayat
2021-02-28_23:44:45,Arvalli,30,30,376844,359118,735962,264127,237659,501786,68.18,District Panchayat
2021-02-28_23:44:45,Bharuch,34,33,468846,435562,904408,268822,239050,507872,56.16,District Panchayat
2021-02-28_23:44:45,Bhavnagar,40,40,603315,554658,1157973,370006,303438,673444,58.16,District Panchayat
2021-02-28_23:44:45,Botad,20,13,132592,117981,250573,82968,65797,148765,59.37,District Panchayat
2021-02-28_23:44:45,ChhotaUdaipur,32,32,392553,369603,762156,241058,223583,464641,60.96,District Panchayat
2021-02-28_23:44:45,DevbhumiDwarka,22,21,207700,192898,400598,148662,118781,267443,66.76,District Panchayat
2021-02-28_23:44:45,Dohad,50,50,670243,671292,1341535,368720,366144,734864,54.78,District Panchayat
2021-02-28_23:44:45,Gandhinagar,28,28,366066,346877,712943,268286,231621,499907,70.12,District Panchayat
2021-02-28_23:44:45,GirSomnath,28,28,360516,339611,700127,242952,217841,460793,65.82,District Panchayat
2021-02-28_23:44:45,Jamnagar,24,24,281592,261459,543051,190012,155605,345617,63.64,District Panchayat
2021-02-28_23:44:45,Junagadh,30,29,404115,370824,774939,257651,207885,465536,60.07,District Panchayat
2021-02-28_23:44:45,Kachchh,40,40,557441,517942,1075383,350006,306333,656339,61.03,District Panchayat
2021-02-28_23:44:45,Mahesana,42,41,673866,623203,1297069,454039,388334,842373,64.94,District Panchayat
2021-02-28_23:44:45,Mahisagar,28,28,348235,328536,676771,223032,206471,429503,63.46,District Panchayat
2021-02-28_23:44:45,Morbi,24,24,281342,260224,541566,202507,170897,373404,68.95,District Panchayat
2021-02-28_23:44:45,Narmada,22,22,210704,204208,414912,168990,158871,327861,79.02,District Panchayat
2021-02-28_23:44:45,Navsari,30,30,387723,389351,777074,263708,264201,527909,67.94,District Panchayat
2021-02-28_23:44:45,PanchMahals,38,34,460474,433704,894178,279070,262680,541750,60.59,District Panchayat
2021-02-28_23:44:45,Patan,32,32,461883,424727,886610,300172,259302,559474,63.10,District Panchayat
2021-02-28_23:44:45,Porbandar,18,18,124573,115251,239824,81526,63045,144571,60.28,District Panchayat
2021-02-28_23:44:45,Rajkot,36,36,503482,456937,960419,334036,262999,597035,62.16,District Panchayat
2021-02-28_23:44:45,SabarKantha,36,36,469961,442942,912903,343266,301287,644553,70.60,District Panchayat
2021-02-28_23:44:45,Surat,36,34,496818,484416,981234,324431,302493,626924,63.89,District Panchayat
2021-02-28_23:44:45,Surendranagar,34,32,426424,381862,808286,288874,231042,519916,64.32,District Panchayat
2021-02-28_23:44:45,Tapi,26,26,286594,298827,585421,209110,211581,420691,71.86,District Panchayat
2021-02-28_23:44:45,TheDangs,18,16,82544,81642,164186,58942,58749,117691,71.68,District Panchayat
2021-02-28_23:44:45,Vadodara,34,34,496440,465390,961830,354556,319167,673723,70.05,District Panchayat
2021-02-28_23:44:45,Valsad,38,37,484866,466810,951676,318698,305964,624662,65.64,District Panchayat
2021-02-28_23:44:45,Ahmadabad,176,168,454975,418323,873298,323656,271222,594878,68.12,Taluka Panchayat
2021-02-28_23:44:45,Amreli,192,190,481639,446125,927764,279695,227220,506915,54.64,Taluka Panchayat
2021-02-28_23:44:45,Anand,196,195,626520,584808,1211328,416404,361144,777548,64.19,Taluka Panchayat
2021-02-28_23:44:45,Arvalli,128,125,368154,350994,719148,258809,233263,492072,68.42,Taluka Panchayat
2021-02-28_23:44:45,Bharuch,182,181,480367,446981,927348,306214,272543,578757,62.41,Taluka Panchayat
2021-02-28_23:44:45,Bhavnagar,210,204,590746,543425,1134171,364550,299164,663714,58.52,Taluka Panchayat
2021-02-28_23:44:45,Botad,78,74,191721,173802,365523,117152,93739,210891,57.70,Taluka Panchayat
2021-02-28_23:44:45,ChhotaUdaipur,140,140,392553,369603,762156,241459,223851,465310,61.05,Taluka Panchayat
2021-02-28_23:44:45,DevbhumiDwarka,80,75,207103,192161,399264,148668,118813,267481,66.99,Taluka Panchayat
2021-02-28_23:44:45,Dohad,238,233,656864,657837,1314701,401304,403642,804946,61.23,Taluka Panchayat
2021-02-28_23:44:45,Gandhinagar,80,79,267035,251857,518892,198400,170575,368975,71.11,Taluka Panchayat
2021-02-28_23:44:45,GirSomnath,128,128,360516,339611,700127,242953,217841,460794,65.82,Taluka Panchayat
2021-02-28_23:44:45,Jamnagar,112,111,279529,259594,539123,187062,153254,340316,63.12,Taluka Panchayat
2021-02-28_23:44:45,Junagadh,158,155,410567,376351,786918,260085,209604,469689,59.69,Taluka Panchayat
2021-02-28_23:44:45,Kachchh,204,200,545963,507021,1052984,344279,301492,645771,61.33,Taluka Panchayat
2021-02-28_23:44:45,Kheda,166,164,479824,449787,929611,341775,292463,634238,68.23,Taluka Panchayat
2021-02-28_23:44:45,Mahesana,216,206,659374,609297,1268671,458033,392030,850063,67.00,Taluka Panchayat
2021-02-28_23:44:45,Mahisagar,126,126,348235,328536,676771,223032,206511,429543,63.47,Taluka Panchayat
2021-02-28_23:44:45,Morbi,102,101,279274,258232,537506,201283,169890,371173,69.05,Taluka Panchayat
2021-02-28_23:44:45,Narmada,90,90,210704,204208,414912,168980,158969,327949,79.04,Taluka Panchayat
2021-02-28_23:44:45,Navsari,132,131,385274,386937,772211,262202,262675,524877,67.97,Taluka Panchayat
2021-02-28_23:44:45,PanchMahals,178,163,466180,438821,905001,289389,270480,559869,61.86,Taluka Panchayat
2021-02-28_23:44:45,Patan,170,165,449570,413348,862918,295543,255372,550915,63.84,Taluka Panchayat
2021-02-28_23:44:45,Porbandar,54,54,124573,115251,239824,81526,63045,144571,60.28,Taluka Panchayat
2021-02-28_23:44:45,Rajkot,202,197,492428,446988,939416,326653,258132,584785,62.25,Taluka Panchayat
2021-02-28_23:44:45,SabarKantha,172,172,469961,442942,912903,343242,301311,644553,70.60,Taluka Panchayat
2021-02-28_23:44:45,Surat,184,176,475930,463811,939741,334746,311223,645969,68.74,Taluka Panchayat
2021-02-28_23:44:45,Surendranagar,182,164,416756,373082,789838,288471,231589,520060,65.84,Taluka Panchayat
2021-02-28_23:44:45,Tapi,124,121,280467,292686,573153,206472,208582,415054,72.42,Taluka Panchayat
2021-02-28_23:44:45,TheDangs,48,47,89013,88272,177285,64364,64317,128681,72.58,Taluka Panchayat
2021-02-28_23:44:45,Vadodara,168,167,496439,465391,961830,329740,298577,628317,65.33,Taluka Panchayat
2021-02-28_23:44:45,Valsad,158,152,483232,465029,948261,327028,312624,639652,67.46,Taluka Panchayat
2021-02-28_23:44:45,Ahmadabad,24,24,68270,65462,133732,45261,38569,83830,62.69,Nagarpalika
2021-02-28_23:44:45,Amreli,39,39,110302,102978,213280,65224,53102,118326,55.48,Nagarpalika
2021-02-28_23:44:45,Anand,53,53,199223,192971,392194,123384,110020,233404,59.51,Nagarpalika
2021-02-28_23:44:45,Arvalli,15,15,34878,34489,69367,23866,21841,45707,65.89,Nagarpalika
2021-02-28_23:44:45,BanasKantha,28,28,116630,107564,224194,72192,60837,133029,59.34,Nagarpalika
2021-02-28_23:44:45,Bharuch,33,33,134465,130222,264687,73592,67840,141432,53.43,Nagarpalika
2021-02-28_23:44:45,Bhavnagar,24,24,67987,64177,132164,40154,34278,74432,56.32,Nagarpalika
2021-02-28_23:44:45,Botad,17,17,62086,58158,120244,36440,29988,66428,55.24,Nagarpalika
2021-02-28_23:44:45,DevbhumiDwarka,13,13,24848,23388,48236,16815,14160,30975,64.22,Nagarpalika
2021-02-28_23:44:45,Dohad,9,9,43099,42797,85896,25969,23873,49842,58.03,Nagarpalika
2021-02-28_23:44:45,Gandhinagar,18,18,67142,63821,130963,43502,37502,81004,61.85,Nagarpalika
2021-02-28_23:44:45,GirSomnath,32,28,102302,98670,200972,68879,60716,129595,64.48,Nagarpalika
2021-02-28_23:44:45,Jamnagar,7,7,10501,9981,20482,6838,6717,13555,66.18,Nagarpalika
2021-02-28_23:44:45,Junagadh,9,9,31920,29712,61632,18596,15368,33964,55.11,Nagarpalika
2021-02-28_23:44:45,Kachchh,49,48,223899,205551,429450,115481,99072,214553,49.96,Nagarpalika
2021-02-28_23:44:45,Kheda,38,38,139308,136416,275724,83174,75445,158619,57.53,Nagarpalika
2021-02-28_23:44:45,Mahesana,38,33,146205,137568,283773,91378,78991,170369,60.04,Nagarpalika
2021-02-28_23:44:45,Morbi,26,26,99200,91592,190792,59260,48400,107660,56.43,Nagarpalika
2021-02-28_23:44:45,Narmada,7,7,14435,14979,29414,10013,9629,19642,66.78,Nagarpalika
2021-02-28_23:44:45,Navsari,19,19,122774,114496,237270,69599,61772,131371,55.37,Nagarpalika
2021-02-28_23:44:45,PanchMahals,17,17,65658,63394,129052,44617,38719,83336,64.58,Nagarpalika
2021-02-28_23:44:45,Patan,20,20,87861,82086,169947,55005,46878,101883,59.95,Nagarpalika
2021-02-28_23:44:45,Porbandar,13,13,94793,90435,185228,49882,41954,91836,49.58,Nagarpalika
2021-02-28_23:44:45,Rajkot,11,11,46389,43265,89654,26488,21218,47706,53.21,Nagarpalika
2021-02-28_23:44:45,SabarKantha,15,15,39922,38700,78622,24721,21062,45783,58.23,Nagarpalika
2021-02-28_23:44:45,Surat,29,29,54734,48680,103414,36627,30837,67464,65.24,Nagarpalika
2021-02-28_23:44:45,Surendranagar,41,39,162569,151850,314419,90296,74404,164700,52.38,Nagarpalika
2021-02-28_23:44:45,Tapi,7,7,16206,16471,32677,12403,11750,24153,73.91,Nagarpalika
2021-02-28_23:44:45,Vadodara,22,21,45406,44084,89490,33350,30296,63646,71.12,Nagarpalika
2021-02-28_23:44:45,Valsad,7,7,12159,9820,21979,8059,6767,14826,67.46,Nagarpalika
