2021-02-28_17:39:46,Ahmadabad,34,31,437129,401107,838236,242440,203752,446192,53.23,District Panchayat
2021-02-28_17:39:46,Amreli,34,34,487298,451365,938663,259946,210180,470126,50.08,District Panchayat
2021-02-28_17:39:46,Anand,42,42,628845,586894,1215739,379488,324017,703505,57.87,District Panchayat
2021-02-28_17:39:46,Arvalli,30,30,376844,359118,735962,247039,225444,472483,64.20,District Panchayat
2021-02-28_17:39:46,Bharuch,34,33,468846,435562,904408,191037,174490,365527,40.42,District Panchayat
2021-02-28_17:39:46,Bhavnagar,40,40,603309,554664,1157973,335329,267598,602927,52.07,District Panchayat
2021-02-28_17:39:46,Botad,20,13,132592,117981,250573,74643,57941,132584,52.91,District Panchayat
2021-02-28_17:39:46,ChhotaUdaipur,32,32,392553,369603,762156,176694,162561,339255,44.51,District Panchayat
2021-02-28_17:39:46,DevbhumiDwarka,22,21,207700,192898,400598,141656,113520,255176,63.70,District Panchayat
2021-02-28_17:39:46,Dohad,50,50,670243,671292,1341535,338515,344506,683021,50.91,District Panchayat
2021-02-28_17:39:46,Gandhinagar,28,28,366066,346877,712943,245380,214568,459948,64.51,District Panchayat
2021-02-28_17:39:46,GirSomnath,28,28,360516,339611,700127,218954,197201,416155,59.44,District Panchayat
2021-02-28_17:39:46,Jamnagar,24,24,281592,261459,543051,163897,129829,293726,54.09,District Panchayat
2021-02-28_17:39:46,Junagadh,30,29,404115,370824,774939,232283,184534,416817,53.79,District Panchayat
2021-02-28_17:39:46,Kachchh,40,40,557441,517942,1075383,318704,272956,591660,55.02,District Panchayat
2021-02-28_17:39:46,Mahesana,42,41,673866,623203,1297069,409063,349891,758954,58.51,District Panchayat
2021-02-28_17:39:46,Mahisagar,28,28,348235,328536,676771,206217,194056,400273,59.14,District Panchayat
2021-02-28_17:39:46,Morbi,24,24,281342,260224,541566,192767,162322,355089,65.57,District Panchayat
2021-02-28_17:39:46,Narmada,22,22,210704,204208,414912,121173,117619,238792,57.55,District Panchayat
2021-02-28_17:39:46,Navsari,30,30,387723,389351,777074,252271,253417,505688,65.08,District Panchayat
2021-02-28_17:39:46,PanchMahals,38,34,460474,433704,894178,265380,251523,516903,57.81,District Panchayat
2021-02-28_17:39:46,Patan,32,32,461883,424727,886610,278367,236228,514595,58.04,District Panchayat
2021-02-28_17:39:46,Porbandar,18,18,124573,115251,239824,64209,48277,112486,46.90,District Panchayat
2021-02-28_17:39:46,Rajkot,36,36,503482,456937,960419,271429,203883,475312,49.49,District Panchayat
2021-02-28_17:39:46,SabarKantha,36,36,469961,442942,912903,278014,240538,518552,56.80,District Panchayat
2021-02-28_17:39:46,Surat,36,34,496818,484416,981234,274365,260612,534977,54.52,District Panchayat
2021-02-28_17:39:46,Surendranagar,34,32,426424,381862,808286,228540,172133,400673,49.57,District Panchayat
2021-02-28_17:39:46,Tapi,26,26,286594,298827,585421,178988,185013,364001,62.18,District Panchayat
2021-02-28_17:39:46,TheDangs,18,16,82544,81642,164186,56749,56930,113679,69.24,District Panchayat
2021-02-28_17:39:46,Vadodara,34,34,496440,465390,961830,294866,269166,564032,58.64,District Panchayat
2021-02-28_17:39:46,Valsad,38,37,484866,466810,951676,283968,275893,559861,58.83,District Panchayat
2021-02-28_17:39:46,Ahmadabad,176,168,454975,418323,873298,246107,204684,450791,51.62,Taluka Panchayat
2021-02-28_17:39:46,Amreli,192,190,481639,446125,927764,256472,207530,464002,50.01,Taluka Panchayat
