2021-02-28_09:24:58,Ahmadabad,34,0,437129,401107,838236,0,0,0,0.00,District Panchayat
2021-02-28_09:24:58,Amreli,34,2,487298,451365,938663,2945,771,3716,0.40,District Panchayat
2021-02-28_09:24:58,Anand,42,0,628846,586893,1215739,0,0,0,0.00,District Panchayat
2021-02-28_09:24:58,Arvalli,30,0,376844,359118,735962,0,0,0,0.00,District Panchayat
2021-02-28_09:24:58,Bharuch,34,2,468837,435571,904408,364,192,556,0.06,District Panchayat
2021-02-28_09:24:58,Bhavnagar,40,10,603309,554664,1157973,16361,8731,25092,2.17,District Panchayat
2021-02-28_09:24:58,Botad,20,0,132592,117981,250573,0,0,0,0.00,District Panchayat
2021-02-28_09:24:58,ChhotaUdaipur,32,0,392553,369603,762156,0,0,0,0.00,District Panchayat
2021-02-28_09:24:58,DevbhumiDwarka,22,2,207700,192898,400598,1273,490,1763,0.44,District Panchayat
2021-02-28_09:24:58,Dohad,50,1,670243,671292,1341535,1041,584,1625,0.12,District Panchayat
2021-02-28_09:24:58,Gandhinagar,28,6,366066,346877,712943,8502,4987,13489,1.89,District Panchayat
2021-02-28_09:24:58,GirSomnath,28,3,360516,339611,700127,4780,2296,7076,1.01,District Panchayat
2021-02-28_09:24:58,Jamnagar,24,2,281592,261459,543051,3647,1468,5115,0.94,District Panchayat
2021-02-28_09:24:58,Junagadh,30,2,404115,370824,774939,4566,1901,6467,0.83,District Panchayat
2021-02-28_09:24:58,Kachchh,40,0,557441,517942,1075383,0,0,0,0.00,District Panchayat
2021-02-28_09:24:58,Mahesana,42,0,673866,623203,1297069,0,0,0,0.00,District Panchayat
2021-02-28_09:24:58,Mahisagar,28,3,348235,328536,676771,3250,1801,5051,0.75,District Panchayat
2021-02-28_09:24:58,Morbi,24,19,281342,260224,541566,30545,10972,41517,7.67,District Panchayat
2021-02-28_09:24:58,Narmada,22,0,210704,204208,414912,0,0,0,0.00,District Panchayat
2021-02-28_09:24:58,Navsari,30,12,387723,389351,777074,15274,8961,24235,3.12,District Panchayat
2021-02-28_09:24:58,PanchMahals,38,0,460474,433704,894178,0,0,0,0.00,District Panchayat
2021-02-28_09:24:58,Patan,32,4,461883,424727,886610,6464,2549,9013,1.02,District Panchayat
2021-02-28_09:24:58,Porbandar,18,4,124573,115251,239824,2318,1026,3344,1.39,District Panchayat
2021-02-28_09:24:58,Rajkot,36,0,503482,456937,960419,0,0,0,0.00,District Panchayat
2021-02-28_09:24:58,SabarKantha,36,8,469961,442942,912903,10276,5118,15394,1.69,District Panchayat
2021-02-28_09:24:58,Surat,36,0,496818,484416,981234,0,0,0,0.00,District Panchayat
2021-02-28_09:24:58,Surendranagar,34,0,426424,381862,808286,0,0,0,0.00,District Panchayat
2021-02-28_09:24:58,Tapi,26,0,286594,298827,585421,0,0,0,0.00,District Panchayat
2021-02-28_09:24:58,TheDangs,18,0,82544,81642,164186,0,0,0,0.00,District Panchayat
2021-02-28_09:24:58,Vadodara,34,3,496440,465390,961830,3415,1520,4935,0.51,District Panchayat
2021-02-28_09:24:58,Valsad,38,1,484869,466807,951676,962,458,1420,0.15,District Panchayat
2021-02-28_09:24:58,Ahmadabad,176,0,454975,418323,873298,0,0,0,0,Taluka Panchayat
2021-02-28_09:24:58,Amreli,192,23,487298,451365,938663,4968,1513,6481,0.69,Taluka Panchayat
2021-02-28_09:24:58,Anand,196,44,626520,584808,1211328,13691,5567,19258,1.59,Taluka Panchayat
2021-02-28_09:24:58,Arvalli,128,30,368154,350994,719148,8445,4066,12511,1.74,Taluka Panchayat
2021-02-28_09:24:58,Bharuch,182,3,480358,446990,927348,485,229,714,0.08,Taluka Panchayat
2021-02-28_09:24:58,Bhavnagar,210,87,590740,543431,1134171,22534,10487,33021,2.91,Taluka Panchayat
2021-02-28_09:24:58,Botad,78,0,191721,173802,365523,0,0,0,0,Taluka Panchayat
2021-02-28_09:24:58,ChhotaUdaipur,140,0,392553,369603,762156,0,0,0,0,Taluka Panchayat
2021-02-28_09:24:58,DevbhumiDwarka,80,25,207103,192161,399264,5779,2052,7831,1.96,Taluka Panchayat
2021-02-28_09:24:58,Dohad,238,12,656863,657838,1314701,2901,1884,4785,0.36,Taluka Panchayat
2021-02-28_09:24:58,Gandhinagar,80,1,270453,255137,525590,289,146,435,0.08,Taluka Panchayat
2021-02-28_09:24:58,GirSomnath,128,33,360516,339611,700127,9909,4638,14547,2.08,Taluka Panchayat
2021-02-28_09:24:58,Jamnagar,112,18,279529,259594,539123,4079,1621,5700,1.06,Taluka Panchayat
2021-02-28_09:24:58,Junagadh,158,20,410567,376351,786918,6296,2398,8694,1.10,Taluka Panchayat
2021-02-28_09:24:58,Kachchh,204,19,545962,507021,1052983,5386,2148,7534,0.72,Taluka Panchayat
2021-02-28_09:24:58,Kheda,166,27,479824,449787,929611,8099,2410,10509,1.13,Taluka Panchayat
2021-02-28_09:24:58,Mahesana,216,25,659374,609297,1268671,8679,4219,12898,1.02,Taluka Panchayat
2021-02-28_09:24:58,Mahisagar,126,49,348235,328536,676771,9366,3444,12810,1.89,Taluka Panchayat
2021-02-28_09:24:58,Morbi,102,55,279274,258232,537506,21767,8102,29869,5.56,Taluka Panchayat
2021-02-28_09:24:58,Narmada,90,5,210704,204208,414912,1179,877,2056,0.50,Taluka Panchayat
2021-02-28_09:24:58,Navsari,132,39,387723,389351,777074,13286,7955,21241,2.73,Taluka Panchayat
2021-02-28_09:24:58,PanchMahals,178,0,466180,438821,905001,0,0,0,0,Taluka Panchayat
2021-02-28_09:24:58,Patan,170,30,449570,413348,862918,8279,3806,12085,1.40,Taluka Panchayat
