2021-02-28_17:30:51,Ahmadabad,34,31,437129,401107,838236,233498,195962,429460,51.23,District Panchayat
2021-02-28_17:30:51,Amreli,34,34,487298,451365,938663,259946,210180,470126,50.08,District Panchayat
2021-02-28_17:30:51,Anand,42,42,628845,586894,1215739,361238,305214,666452,54.82,District Panchayat
2021-02-28_17:30:51,Arvalli,30,30,376844,359118,735962,236470,215331,451801,61.39,District Panchayat
2021-02-28_17:30:51,Bharuch,34,33,468846,435562,904408,191037,174490,365527,40.42,District Panchayat
2021-02-28_17:30:51,Bhavnagar,40,40,603309,554664,1157973,325517,257146,582663,50.32,District Panchayat
2021-02-28_17:30:51,Botad,20,13,132592,117981,250573,69178,51874,121052,48.31,District Panchayat
2021-02-28_17:30:51,ChhotaUdaipur,32,32,392553,369603,762156,176694,162561,339255,44.51,District Panchayat
2021-02-28_17:30:51,DevbhumiDwarka,22,21,207700,192898,400598,133218,109057,242275,60.48,District Panchayat
2021-02-28_17:30:51,Dohad,50,50,670243,671292,1341535,338515,344506,683021,50.91,District Panchayat
2021-02-28_17:30:51,Gandhinagar,28,28,366066,346877,712943,229821,200833,430654,60.41,District Panchayat
2021-02-28_17:30:51,GirSomnath,28,28,360516,339611,700127,211990,191028,403018,57.56,District Panchayat
2021-02-28_17:30:51,Jamnagar,24,24,281592,261459,543051,159900,125320,285220,52.52,District Panchayat
2021-02-28_17:30:51,Junagadh,30,29,404115,370824,774939,217977,170829,388806,50.17,District Panchayat
2021-02-28_17:30:51,Kachchh,40,40,557441,517942,1075383,306866,259507,566373,52.67,District Panchayat
2021-02-28_17:30:51,Mahesana,42,41,673866,623203,1297069,408963,349986,758949,58.51,District Panchayat
2021-02-28_17:30:51,Mahisagar,28,28,348235,328536,676771,196625,185718,382343,56.50,District Panchayat
2021-02-28_17:30:51,Morbi,24,24,281342,260224,541566,179718,146926,326644,60.31,District Panchayat
2021-02-28_17:30:51,Narmada,22,22,210704,204208,414912,118755,115961,234716,56.57,District Panchayat
2021-02-28_17:30:51,Navsari,30,30,387723,389351,777074,243798,245554,489352,62.97,District Panchayat
2021-02-28_17:30:51,PanchMahals,38,34,460474,433704,894178,241391,233601,474992,53.12,District Panchayat
2021-02-28_17:30:51,Patan,32,32,461883,424727,886610,264771,220763,485534,54.76,District Panchayat
2021-02-28_17:30:51,Porbandar,18,18,124573,115251,239824,63236,47234,110470,46.06,District Panchayat
2021-02-28_17:30:51,Rajkot,36,36,503482,456937,960419,254863,187356,442219,46.04,District Panchayat
2021-02-28_17:30:51,SabarKantha,36,36,469961,442942,912903,274687,237223,511910,56.07,District Panchayat
2021-02-28_17:30:51,Surat,36,34,496818,484416,981234,267349,252627,519976,52.99,District Panchayat
2021-02-28_17:30:51,Surendranagar,34,32,426424,381862,808286,220832,164339,385171,47.65,District Panchayat
2021-02-28_17:30:51,Tapi,26,26,286594,298827,585421,171977,177523,349500,59.70,District Panchayat
2021-02-28_17:30:51,TheDangs,18,16,82544,81642,164186,55968,56217,112185,68.33,District Panchayat
2021-02-28_17:30:51,Vadodara,34,34,496440,465390,961830,292982,267474,560456,58.27,District Panchayat
2021-02-28_17:30:51,Valsad,38,37,484866,466810,951676,270477,262314,532791,55.98,District Panchayat
2021-02-28_17:30:51,Ahmadabad,176,168,454975,418323,873298,238689,197197,435886,49.91,Taluka Panchayat
2021-02-28_17:30:51,Amreli,192,190,481639,446125,927764,252583,202201,454784,49.02,Taluka Panchayat
2021-02-28_17:30:51,Anand,196,195,626520,584808,1211328,378325,324148,702473,57.99,Taluka Panchayat
2021-02-28_17:30:51,Arvalli,128,125,368154,350994,719148,243798,223061,466859,64.92,Taluka Panchayat
2021-02-28_17:30:51,Bharuch,182,181,480367,446981,927348,210526,187135,397661,42.88,Taluka Panchayat
2021-02-28_17:30:51,Bhavnagar,210,204,590740,543431,1134171,328978,264731,593709,52.35,Taluka Panchayat
2021-02-28_17:30:51,Botad,78,74,191721,173802,365523,102431,78834,181265,49.59,Taluka Panchayat
2021-02-28_17:30:51,ChhotaUdaipur,140,140,392553,369603,762156,208198,193254,401452,52.67,Taluka Panchayat
2021-02-28_17:30:51,DevbhumiDwarka,80,75,207103,192161,399264,136414,108090,244504,61.24,Taluka Panchayat
2021-02-28_17:30:51,Dohad,238,233,656864,657837,1314701,347760,357992,705752,53.68,Taluka Panchayat
2021-02-28_17:30:51,Gandhinagar,80,79,267035,251857,518892,180625,157196,337821,65.10,Taluka Panchayat
2021-02-28_17:30:51,GirSomnath,128,128,360516,339611,700127,224952,202903,427855,61.11,Taluka Panchayat
2021-02-28_17:30:51,Jamnagar,112,111,279529,259594,539123,158943,124492,283435,52.57,Taluka Panchayat
2021-02-28_17:30:51,Junagadh,158,155,410567,376351,786918,227015,178756,405771,51.56,Taluka Panchayat
2021-02-28_17:30:51,Kachchh,204,200,545963,507021,1052984,306874,261695,568569,54.00,Taluka Panchayat
2021-02-28_17:30:51,Kheda,166,164,479824,449787,929611,321653,276349,598002,64.33,Taluka Panchayat
2021-02-28_17:30:51,Mahesana,216,206,659374,609297,1268671,403060,344460,747520,58.92,Taluka Panchayat
2021-02-28_17:30:51,Mahisagar,126,126,348235,328536,676771,195874,185211,381085,56.31,Taluka Panchayat
2021-02-28_17:30:51,Morbi,102,101,279274,258232,537506,183739,152600,336339,62.57,Taluka Panchayat
2021-02-28_17:30:51,Narmada,90,90,210704,204208,414912,126005,124635,250640,60.41,Taluka Panchayat
2021-02-28_17:30:51,Navsari,132,131,385274,386937,772211,235398,237963,473361,61.30,Taluka Panchayat
2021-02-28_17:30:51,PanchMahals,178,163,466180,438821,905001,245793,237040,482833,53.35,Taluka Panchayat
2021-02-28_17:30:51,Patan,170,165,449570,413348,862918,270848,229512,500360,57.98,Taluka Panchayat
2021-02-28_17:30:51,Porbandar,54,54,124573,115251,239824,65991,49795,115786,48.28,Taluka Panchayat
2021-02-28_17:30:51,Rajkot,202,197,492428,446988,939416,275984,210475,486459,51.78,Taluka Panchayat
2021-02-28_17:30:51,SabarKantha,172,172,469961,442942,912903,302368,268414,570782,62.52,Taluka Panchayat
2021-02-28_17:30:51,Surat,184,176,475930,463811,939741,282211,264292,546503,58.15,Taluka Panchayat
2021-02-28_17:30:51,Surendranagar,182,164,416756,373082,789838,229388,173093,402481,50.96,Taluka Panchayat
2021-02-28_17:30:51,Tapi,124,121,280467,292686,573153,176947,183477,360424,62.88,Taluka Panchayat
2021-02-28_17:30:51,TheDangs,48,47,89013,88272,177285,60865,61446,122311,68.99,Taluka Panchayat
2021-02-28_17:30:51,Vadodara,168,167,496439,465391,961830,293928,268803,562731,58.51,Taluka Panchayat
2021-02-28_17:30:51,Valsad,158,152,483232,465029,948261,272432,263619,536051,56.53,Taluka Panchayat
2021-02-28_17:30:51,Ahmadabad,24,24,68270,65462,133732,39499,33769,73268,54.79,Nagarpalika
2021-02-28_17:30:51,Amreli,39,39,110302,102978,213280,58666,47908,106574,49.97,Nagarpalika
2021-02-28_17:30:51,Anand,53,53,199223,192971,392194,116388,104574,220962,56.34,Nagarpalika
2021-02-28_17:30:51,Arvalli,15,15,34878,34489,69367,20156,17986,38142,54.99,Nagarpalika
2021-02-28_17:30:51,BanasKantha,28,28,116630,107564,224194,64127,55125,119252,53.19,Nagarpalika
2021-02-28_17:30:51,Bharuch,33,33,134465,130222,264687,59699,54561,114260,43.17,Nagarpalika
2021-02-28_17:30:51,Bhavnagar,24,24,67987,64177,132164,36280,30615,66895,50.62,Nagarpalika
2021-02-28_17:30:51,Botad,17,17,62086,58158,120244,33566,27599,61165,50.87,Nagarpalika
2021-02-28_17:30:51,DevbhumiDwarka,13,13,24848,23388,48236,15344,13081,28425,58.93,Nagarpalika
2021-02-28_17:30:51,Dohad,9,9,43099,42797,85896,19324,18000,37324,43.45,Nagarpalika
2021-02-28_17:30:51,Gandhinagar,18,18,67142,63821,130963,40819,35724,76543,58.45,Nagarpalika
2021-02-28_17:30:51,GirSomnath,32,28,102302,98670,200972,62005,54973,116978,58.21,Nagarpalika
2021-02-28_17:30:51,Jamnagar,7,7,10501,9981,20482,6515,6491,13006,63.50,Nagarpalika
2021-02-28_17:30:51,Junagadh,9,9,31920,29712,61632,17021,13972,30993,50.29,Nagarpalika
2021-02-28_17:30:51,Kachchh,49,48,223899,205551,429450,101485,85196,186681,43.47,Nagarpalika
2021-02-28_17:30:51,Kheda,38,38,139308,136416,275724,67877,62185,130062,47.17,Nagarpalika
2021-02-28_17:30:51,Mahesana,38,33,146205,137568,283773,86840,75851,162691,57.33,Nagarpalika
2021-02-28_17:30:51,Morbi,26,26,99200,91592,190792,53884,43606,97490,51.10,Nagarpalika
2021-02-28_17:30:51,Narmada,7,7,14435,14979,29414,7448,7273,14721,50.05,Nagarpalika
2021-02-28_17:30:51,Navsari,19,19,122774,114496,237270,58078,50321,108399,45.69,Nagarpalika
2021-02-28_17:30:51,PanchMahals,17,17,65658,63394,129052,40574,35768,76342,59.16,Nagarpalika
2021-02-28_17:30:51,Patan,20,20,87861,82086,169947,44999,38085,83084,48.89,Nagarpalika
2021-02-28_17:30:51,Porbandar,13,13,94793,90435,185228,44732,37074,81806,44.17,Nagarpalika
2021-02-28_17:30:51,Rajkot,11,11,46389,43265,89654,23356,18315,41671,46.48,Nagarpalika
2021-02-28_17:30:51,SabarKantha,15,15,39922,38700,78622,21948,18967,40915,52.04,Nagarpalika
2021-02-28_17:30:51,Surat,29,29,54734,48680,103414,33887,29148,63035,60.95,Nagarpalika
2021-02-28_17:30:51,Surendranagar,41,39,162569,151850,314419,81485,65705,147190,46.81,Nagarpalika
2021-02-28_17:30:51,Tapi,7,7,16206,16471,32677,11663,11231,22894,70.06,Nagarpalika
2021-02-28_17:30:51,Vadodara,22,21,45406,44084,89490,30823,28723,59546,66.54,Nagarpalika
2021-02-28_17:30:51,Valsad,7,7,12159,9820,21979,7486,6497,13983,63.62,Nagarpalika
