2021-02-28_12:00:29,Ahmadabad,34,31,437129,401107,838236,100881,60019,160900,19.20,District Panchayat
2021-02-28_12:00:29,Amreli,34,34,487298,451365,938663,113357,69066,182423,19.43,District Panchayat
2021-02-28_12:00:29,Anand,42,42,628845,586894,1215739,139523,74755,214278,17.63,District Panchayat
2021-02-28_12:00:29,Arvalli,30,30,376844,359118,735962,106122,70511,176633,24.00,District Panchayat
2021-02-28_12:00:29,Bharuch,34,26,468837,435571,904408,60280,40349,100629,11.13,District Panchayat
2021-02-28_12:00:29,Bhavnagar,40,40,603309,554664,1157973,153008,97755,250763,21.66,District Panchayat
2021-02-28_12:00:29,Botad,20,13,132592,117981,250573,27110,14215,41325,16.49,District Panchayat
2021-02-28_12:00:29,ChhotaUdaipur,32,26,392553,369603,762156,51182,37062,88244,11.58,District Panchayat
2021-02-28_12:00:29,DevbhumiDwarka,22,21,207700,192898,400598,55264,28400,83664,20.88,District Panchayat
2021-02-28_12:00:29,Dohad,50,50,670243,671292,1341535,150058,147674,297732,22.19,District Panchayat
2021-02-28_12:00:29,Gandhinagar,28,28,366066,346877,712943,113532,76124,189656,26.60,District Panchayat
2021-02-28_12:00:29,GirSomnath,28,28,360516,339611,700127,104899,74345,179244,25.60,District Panchayat
2021-02-28_12:00:29,Jamnagar,24,24,281592,261459,543051,73647,46873,120520,22.19,District Panchayat
2021-02-28_12:00:29,Junagadh,30,29,404115,370824,774939,111335,69163,180498,23.29,District Panchayat
2021-02-28_12:00:29,Kachchh,40,40,557441,517942,1075383,154386,95381,249767,23.23,District Panchayat
2021-02-28_12:00:29,Mahesana,42,35,673866,623203,1297069,156084,96595,252679,19.48,District Panchayat
2021-02-28_12:00:29,Mahisagar,28,28,348235,328536,676771,84621,63355,147976,21.87,District Panchayat
2021-02-28_12:00:29,Morbi,24,24,281342,260224,541566,82967,47518,130485,24.09,District Panchayat
2021-02-28_12:00:29,Narmada,22,22,210704,204208,414912,33537,21983,55520,13.38,District Panchayat
2021-02-28_12:00:29,Navsari,30,30,387723,389351,777074,87481,68892,156373,20.12,District Panchayat
2021-02-28_12:00:29,PanchMahals,38,34,460474,433704,894178,99446,79204,178650,19.98,District Panchayat
2021-02-28_12:00:29,Patan,32,32,461883,424727,886610,84402,47881,132283,14.92,District Panchayat
2021-02-28_12:00:29,Porbandar,18,18,124573,115251,239824,28581,15225,43806,18.27,District Panchayat
2021-02-28_12:00:29,Rajkot,36,30,503482,456937,960419,78794,41068,119862,12.48,District Panchayat
2021-02-28_12:00:29,SabarKantha,36,36,469961,442942,912903,137489,87436,224925,24.64,District Panchayat
2021-02-28_12:00:29,Surat,36,34,496818,484416,981234,105605,75167,180772,18.42,District Panchayat
2021-02-28_12:00:29,Surendranagar,34,31,426424,381862,808286,86806,43737,130543,16.15,District Panchayat
2021-02-28_12:00:29,Tapi,26,26,286594,298827,585421,58012,49725,107737,18.40,District Panchayat
2021-02-28_12:00:29,TheDangs,18,16,82544,81642,164186,22097,18068,40165,24.46,District Panchayat
2021-02-28_12:00:29,Vadodara,34,34,496440,465390,961830,79047,50631,129678,13.48,District Panchayat
2021-02-28_12:00:29,Valsad,38,37,484869,466807,951676,103489,84100,187589,19.71,District Panchayat
2021-02-28_12:00:29,Ahmadabad,176,168,454954,418321,873275,93693,54560,148253,16.98,Taluka Panchayat
2021-02-28_12:00:29,Amreli,192,190,481639,446125,927764,112570,67580,180150,19.42,Taluka Panchayat
2021-02-28_12:00:29,Anand,196,195,626520,584808,1211328,147053,86142,233195,19.25,Taluka Panchayat
2021-02-28_12:00:29,Arvalli,128,125,368154,350994,719148,103488,69323,172811,24.03,Taluka Panchayat
2021-02-28_12:00:29,Bharuch,182,181,480358,446990,927348,87950,61285,149235,16.09,Taluka Panchayat
2021-02-28_12:00:29,Bhavnagar,210,204,590740,543431,1134171,157463,100895,258358,22.78,Taluka Panchayat
2021-02-28_12:00:29,Botad,78,74,191721,173802,365523,37884,20233,58117,15.90,Taluka Panchayat
2021-02-28_12:00:29,ChhotaUdaipur,140,114,392553,369603,762156,42601,29046,71647,9.40,Taluka Panchayat
2021-02-28_12:00:29,DevbhumiDwarka,80,75,207103,192161,399264,63973,35368,99341,24.88,Taluka Panchayat
2021-02-28_12:00:29,Dohad,238,222,656864,657837,1314701,144826,142310,287136,21.84,Taluka Panchayat
2021-02-28_12:00:29,Gandhinagar,80,79,270453,255137,525590,84611,57698,142309,27.08,Taluka Panchayat
2021-02-28_12:00:29,GirSomnath,128,128,360516,339611,700127,103920,72986,176906,25.27,Taluka Panchayat
2021-02-28_12:00:29,Jamnagar,112,111,279529,259594,539123,65179,38475,103654,19.23,Taluka Panchayat
2021-02-28_12:00:29,Junagadh,158,155,410567,376351,786918,112844,70085,182929,23.25,Taluka Panchayat
2021-02-28_12:00:29,Kachchh,204,200,545963,507021,1052984,151274,93561,244835,23.25,Taluka Panchayat
2021-02-28_12:00:29,Kheda,166,164,479824,449787,929611,139696,72746,212442,22.85,Taluka Panchayat
2021-02-28_12:00:29,Mahesana,216,206,659374,609297,1268671,167633,101798,269431,21.24,Taluka Panchayat
2021-02-28_12:00:29,Mahisagar,126,126,348235,328536,676771,65777,43849,109626,16.20,Taluka Panchayat
2021-02-28_12:00:29,Morbi,102,101,279274,258232,537506,82328,47034,129362,24.07,Taluka Panchayat
2021-02-28_12:00:29,Narmada,90,90,210704,204208,414912,51521,42413,93934,22.64,Taluka Panchayat
2021-02-28_12:00:29,Navsari,132,131,387723,389351,777074,89452,70200,159652,20.55,Taluka Panchayat
2021-02-28_12:00:29,PanchMahals,178,163,466180,438821,905001,101723,80705,182428,20.16,Taluka Panchayat
2021-02-28_12:00:29,Patan,170,165,449570,413348,862918,97093,56225,153318,17.77,Taluka Panchayat
2021-02-28_12:00:29,Porbandar,54,54,124573,115251,239824,28581,15225,43806,18.27,Taluka Panchayat
2021-02-28_12:00:29,Rajkot,202,197,492428,446988,939416,113078,62855,175933,18.73,Taluka Panchayat
2021-02-28_12:00:29,SabarKantha,172,172,469961,442942,912903,129110,82468,211578,23.18,Taluka Panchayat
2021-02-28_12:00:29,Surat,184,176,475930,463811,939741,98494,69150,167644,17.84,Taluka Panchayat
2021-02-28_12:00:29,Surendranagar,182,164,416756,373082,789838,93190,48636,141826,17.96,Taluka Panchayat
2021-02-28_12:00:29,Tapi,124,121,280467,292686,573153,62602,54113,116715,20.36,Taluka Panchayat
2021-02-28_12:00:29,TheDangs,48,47,89013,88272,177285,28078,24110,52188,29.44,Taluka Panchayat
2021-02-28_12:00:29,Vadodara,168,167,496439,465391,961830,72662,45728,118390,12.31,Taluka Panchayat
2021-02-28_12:00:29,Valsad,158,151,483232,465029,948261,105764,85117,190881,20.13,Taluka Panchayat
2021-02-28_12:00:29,Ahmadabad,24,24,68270,65462,133732,12999,9315,22314,16.69,Nagarpalika
2021-02-28_12:00:29,Amreli,39,39,110302,102978,213280,18064,11496,29560,13.86,Nagarpalika
2021-02-28_12:00:29,Anand,53,53,199223,192971,392194,37964,30740,68704,17.52,Nagarpalika
2021-02-28_12:00:29,Arvalli,15,15,34878,34489,69367,8488,6520,15008,21.64,Nagarpalika
2021-02-28_12:00:29,BanasKantha,28,28,116630,107564,224194,23856,16751,40607,18.11,Nagarpalika
2021-02-28_12:00:29,Bharuch,33,33,134465,130222,264687,19983,17434,37417,14.14,Nagarpalika
2021-02-28_12:00:29,Bhavnagar,24,24,67987,64177,132164,17124,11957,29081,22.00,Nagarpalika
2021-02-28_12:00:29,Botad,17,17,62086,58158,120244,12774,8241,21015,17.48,Nagarpalika
2021-02-28_12:00:29,DevbhumiDwarka,13,13,24848,23388,48236,5886,4358,10244,21.24,Nagarpalika
2021-02-28_12:00:29,Dohad,9,9,43099,42797,85896,8589,6862,15451,17.99,Nagarpalika
2021-02-28_12:00:29,Gandhinagar,18,18,67142,63821,130963,16783,12498,29281,22.36,Nagarpalika
2021-02-28_12:00:29,GirSomnath,32,28,102302,98670,200972,21438,16864,38302,19.06,Nagarpalika
2021-02-28_12:00:29,Jamnagar,7,7,10501,9981,20482,2762,2625,5387,26.30,Nagarpalika
2021-02-28_12:00:29,Junagadh,9,9,31920,29712,61632,6605,4350,10955,17.77,Nagarpalika
2021-02-28_12:00:29,Kachchh,49,48,223899,205551,429450,35256,23212,58468,13.61,Nagarpalika
2021-02-28_12:00:29,Kheda,38,38,139308,136416,275724,28508,22969,51477,18.67,Nagarpalika
2021-02-28_12:00:29,Mahesana,38,33,146205,137568,283773,30842,23620,54462,19.19,Nagarpalika
2021-02-28_12:00:29,Morbi,26,26,99200,91592,190792,21776,12506,34282,17.97,Nagarpalika
2021-02-28_12:00:29,Narmada,7,7,14435,14979,29414,2034,2026,4060,13.80,Nagarpalika
2021-02-28_12:00:29,Navsari,19,19,122774,114496,237270,26725,18199,44924,18.93,Nagarpalika
2021-02-28_12:00:29,PanchMahals,17,17,65658,63394,129052,14975,11363,26338,20.41,Nagarpalika
2021-02-28_12:00:29,Patan,20,20,87861,82086,169947,19483,14648,34131,20.08,Nagarpalika
2021-02-28_12:00:29,Porbandar,13,13,94793,90435,185228,14538,9462,24000,12.96,Nagarpalika
2021-02-28_12:00:29,Rajkot,11,11,46389,43265,89654,8068,5010,13078,14.59,Nagarpalika
2021-02-28_12:00:29,SabarKantha,15,15,39922,38700,78622,9394,6902,16296,20.73,Nagarpalika
2021-02-28_12:00:29,Surat,29,29,54734,48680,103414,12506,9526,22032,21.30,Nagarpalika
2021-02-28_12:00:29,Surendranagar,41,39,162569,151850,314419,33823,21340,55163,17.54,Nagarpalika
2021-02-28_12:00:29,Tapi,7,7,16206,16471,32677,4113,3643,7756,23.74,Nagarpalika
2021-02-28_12:00:29,Vadodara,22,21,45406,44084,89490,10783,9056,19839,22.17,Nagarpalika
2021-02-28_12:00:29,Valsad,7,7,12159,9820,21979,2822,1953,4775,21.73,Nagarpalika
