2021-02-28_17:28:38,Ahmadabad,34,31,437129,401107,838236,229921,192791,422712,50.43,District Panchayat
2021-02-28_17:28:38,Amreli,34,34,487298,451365,938663,259946,210180,470126,50.08,District Panchayat
2021-02-28_17:28:38,Anand,42,42,628845,586894,1215739,361238,305214,666452,54.82,District Panchayat
2021-02-28_17:28:38,Arvalli,30,30,376844,359118,735962,230896,210571,441467,59.99,District Panchayat
2021-02-28_17:28:38,Bharuch,34,33,468846,435562,904408,184165,167880,352045,38.93,District Panchayat
2021-02-28_17:28:38,Bhavnagar,40,40,603309,554664,1157973,319096,251400,570496,49.27,District Panchayat
2021-02-28_17:28:38,Botad,20,13,132592,117981,250573,67127,49825,116952,46.67,District Panchayat
2021-02-28_17:28:38,ChhotaUdaipur,32,32,392553,369603,762156,176694,162561,339255,44.51,District Panchayat
2021-02-28_17:28:38,DevbhumiDwarka,22,21,207700,192898,400598,132162,108014,240176,59.95,District Panchayat
2021-02-28_17:28:38,Dohad,50,50,670243,671292,1341535,338515,344506,683021,50.91,District Panchayat
2021-02-28_17:28:38,Gandhinagar,28,28,366066,346877,712943,228842,199936,428778,60.14,District Panchayat
2021-02-28_17:28:38,GirSomnath,28,28,360516,339611,700127,211990,191028,403018,57.56,District Panchayat
2021-02-28_17:28:38,Jamnagar,24,24,281592,261459,543051,159900,125320,285220,52.52,District Panchayat
2021-02-28_17:28:38,Junagadh,30,29,404115,370824,774939,217977,170829,388806,50.17,District Panchayat
2021-02-28_17:28:38,Kachchh,40,40,557441,517942,1075383,293526,241786,535312,49.78,District Panchayat
2021-02-28_17:28:38,Mahesana,42,41,673866,623203,1297069,408963,349986,758949,58.51,District Panchayat
2021-02-28_17:28:38,Mahisagar,28,28,348235,328536,676771,193601,183004,376605,55.65,District Panchayat
2021-02-28_17:28:38,Morbi,24,24,281342,260224,541566,179718,146926,326644,60.31,District Panchayat
2021-02-28_17:28:38,Narmada,22,22,210704,204208,414912,118755,115961,234716,56.57,District Panchayat
2021-02-28_17:28:38,Navsari,30,30,387723,389351,777074,239873,241742,481615,61.98,District Panchayat
2021-02-28_17:28:38,PanchMahals,38,34,460474,433704,894178,244470,236262,480732,53.76,District Panchayat
2021-02-28_17:28:38,Patan,32,32,461883,424727,886610,264771,220763,485534,54.76,District Panchayat
2021-02-28_17:28:38,Porbandar,18,18,124573,115251,239824,63236,47234,110470,46.06,District Panchayat
2021-02-28_17:28:38,Rajkot,36,36,503482,456937,960419,254863,187356,442219,46.04,District Panchayat
2021-02-28_17:28:38,SabarKantha,36,36,469961,442942,912903,271982,234977,506959,55.53,District Panchayat
2021-02-28_17:28:38,Surat,36,34,496818,484416,981234,267349,252627,519976,52.99,District Panchayat
2021-02-28_17:28:38,Surendranagar,34,32,426424,381862,808286,220832,164339,385171,47.65,District Panchayat
2021-02-28_17:28:38,Tapi,26,26,286594,298827,585421,171977,177523,349500,59.70,District Panchayat
2021-02-28_17:28:38,TheDangs,18,16,82544,81642,164186,55968,56217,112185,68.33,District Panchayat
2021-02-28_17:28:38,Vadodara,34,34,496440,465390,961830,292982,267474,560456,58.27,District Panchayat
2021-02-28_17:28:38,Valsad,38,37,484866,466810,951676,270477,262314,532791,55.98,District Panchayat
2021-02-28_17:28:38,Ahmadabad,176,168,454975,418323,873298,235070,193950,429020,49.13,Taluka Panchayat
2021-02-28_17:28:38,Amreli,192,190,481639,446125,927764,248159,197026,445185,47.98,Taluka Panchayat
2021-02-28_17:28:38,Anand,196,195,626520,584808,1211328,376459,322225,698684,57.68,Taluka Panchayat
2021-02-28_17:28:38,Arvalli,128,125,368154,350994,719148,243563,222834,466397,64.85,Taluka Panchayat
2021-02-28_17:28:38,Bharuch,182,181,480367,446981,927348,209853,186560,396413,42.75,Taluka Panchayat
2021-02-28_17:28:38,Bhavnagar,210,204,590740,543431,1134171,325611,260820,586431,51.71,Taluka Panchayat
2021-02-28_17:28:38,Botad,78,74,191721,173802,365523,99250,75138,174388,47.71,Taluka Panchayat
2021-02-28_17:28:38,ChhotaUdaipur,140,140,392553,369603,762156,208198,193254,401452,52.67,Taluka Panchayat
2021-02-28_17:28:38,DevbhumiDwarka,80,75,207103,192161,399264,135320,107013,242333,60.69,Taluka Panchayat
2021-02-28_17:28:38,Dohad,238,233,656864,657837,1314701,347011,357417,704428,53.58,Taluka Panchayat
2021-02-28_17:28:38,Gandhinagar,80,79,267035,251857,518892,180318,156944,337262,65.00,Taluka Panchayat
2021-02-28_17:28:38,GirSomnath,128,128,360516,339611,700127,222596,200304,422900,60.40,Taluka Panchayat
2021-02-28_17:28:38,Jamnagar,112,111,279529,259594,539123,158943,124492,283435,52.57,Taluka Panchayat
2021-02-28_17:28:38,Junagadh,158,155,410567,376351,786918,226366,178165,404531,51.41,Taluka Panchayat
2021-02-28_17:28:38,Kachchh,204,200,545963,507021,1052984,303319,257729,561048,53.28,Taluka Panchayat
2021-02-28_17:28:38,Kheda,166,164,479824,449787,929611,319448,274088,593536,63.85,Taluka Panchayat
2021-02-28_17:28:38,Mahesana,216,206,659374,609297,1268671,402490,343952,746442,58.84,Taluka Panchayat
2021-02-28_17:28:38,Mahisagar,126,126,348235,328536,676771,193985,183596,377581,55.79,Taluka Panchayat
2021-02-28_17:28:38,Morbi,102,101,279274,258232,537506,183739,152600,336339,62.57,Taluka Panchayat
2021-02-28_17:28:38,Narmada,90,90,210704,204208,414912,126005,124635,250640,60.41,Taluka Panchayat
2021-02-28_17:28:38,Navsari,132,131,385274,386937,772211,227786,231103,458889,59.43,Taluka Panchayat
2021-02-28_17:28:38,PanchMahals,178,163,466180,438821,905001,245793,237040,482833,53.35,Taluka Panchayat
2021-02-28_17:28:38,Patan,170,165,449570,413348,862918,268445,227082,495527,57.42,Taluka Panchayat
2021-02-28_17:28:38,Porbandar,54,54,124573,115251,239824,64957,48714,113671,47.40,Taluka Panchayat
2021-02-28_17:28:38,Rajkot,202,197,492428,446988,939416,274321,208739,483060,51.42,Taluka Panchayat
2021-02-28_17:28:38,SabarKantha,172,172,469961,442942,912903,302246,268283,570529,62.50,Taluka Panchayat
2021-02-28_17:28:38,Surat,184,176,475930,463811,939741,281499,263680,545179,58.01,Taluka Panchayat
2021-02-28_17:28:38,Surendranagar,182,164,416756,373082,789838,229388,173093,402481,50.96,Taluka Panchayat
2021-02-28_17:28:38,Tapi,124,121,280467,292686,573153,174429,181306,355735,62.07,Taluka Panchayat
2021-02-28_17:28:38,TheDangs,48,47,89013,88272,177285,58745,59362,118107,66.62,Taluka Panchayat
2021-02-28_17:28:38,Vadodara,168,167,496439,465391,961830,290037,265265,555302,57.73,Taluka Panchayat
2021-02-28_17:28:38,Valsad,158,152,483232,465029,948261,272432,263619,536051,56.53,Taluka Panchayat
2021-02-28_17:28:38,Ahmadabad,24,24,68270,65462,133732,39289,33596,72885,54.50,Nagarpalika
2021-02-28_17:28:38,Amreli,39,39,110302,102978,213280,57155,46545,103700,48.62,Nagarpalika
