2021-02-28_14:16:37,Ahmadabad,34,31,437129,401107,838236,167023,116136,283159,33.78,District Panchayat
2021-02-28_14:16:37,Amreli,34,34,487298,451365,938663,173702,114736,288438,30.73,District Panchayat
2021-02-28_14:16:37,Anand,42,42,628845,586894,1215739,244327,170582,414909,34.13,District Panchayat
2021-02-28_14:16:37,Arvalli,30,30,376844,359118,735962,167335,131814,299149,40.65,District Panchayat
2021-02-28_14:16:37,Bharuch,34,33,468837,435571,904408,137754,112950,250704,27.72,District Panchayat
2021-02-28_14:16:37,Bhavnagar,40,40,603309,554664,1157973,249318,177838,427156,36.89,District Panchayat
2021-02-28_14:16:37,Botad,20,13,132592,117981,250573,47811,28991,76802,30.65,District Panchayat
2021-02-28_14:16:37,ChhotaUdaipur,32,32,392553,369603,762156,113613,98869,212482,27.88,District Panchayat
2021-02-28_14:16:37,DevbhumiDwarka,22,21,207700,192898,400598,94758,64955,159713,39.87,District Panchayat
2021-02-28_14:16:37,Dohad,50,50,670243,671292,1341535,222393,231837,454230,33.86,District Panchayat
2021-02-28_14:16:37,Gandhinagar,28,28,366066,346877,712943,172185,127899,300084,42.09,District Panchayat
2021-02-28_14:16:37,GirSomnath,28,28,360516,339611,700127,154654,128708,283362,40.47,District Panchayat
2021-02-28_14:16:37,Jamnagar,24,24,281592,261459,543051,103924,70692,174616,32.15,District Panchayat
2021-02-28_14:16:37,Junagadh,30,29,404115,370824,774939,167852,117494,285346,36.82,District Panchayat
2021-02-28_14:16:37,Kachchh,40,40,557441,517942,1075383,231928,176522,408450,37.98,District Panchayat
2021-02-28_14:16:37,Mahesana,42,41,673866,623203,1297069,274149,184229,458378,35.34,District Panchayat
2021-02-28_14:16:37,Mahisagar,28,28,348235,328536,676771,124314,103103,227417,33.60,District Panchayat
2021-02-28_14:16:37,Morbi,24,24,281342,260224,541566,132755,91283,224038,41.37,District Panchayat
2021-02-28_14:16:37,Narmada,22,22,210704,204208,414912,85066,74947,160013,38.57,District Panchayat
2021-02-28_14:16:37,Navsari,30,30,387723,389351,777074,170566,164011,334577,43.06,District Panchayat
2021-02-28_14:16:37,PanchMahals,38,34,460474,433704,894178,188828,170294,359122,40.16,District Panchayat
2021-02-28_14:16:37,Patan,32,32,461883,424727,886610,172440,118942,291382,32.86,District Panchayat
