2021-02-28_15:23:23,Ahmadabad,34,31,437129,401107,838236,168820,118631,287451,34.29,District Panchayat
2021-02-28_15:23:23,Amreli,34,34,487298,451365,938663,207200,149477,356677,38.00,District Panchayat
2021-02-28_15:23:23,Anand,42,42,628845,586894,1215739,275563,195872,471435,38.78,District Panchayat
2021-02-28_15:23:23,Arvalli,30,30,376844,359118,735962,179527,148425,327952,44.56,District Panchayat
2021-02-28_15:23:23,Bharuch,34,33,468846,435562,904408,158773,130460,289233,31.98,District Panchayat
2021-02-28_15:23:23,Bhavnagar,40,40,603309,554664,1157973,255357,184384,439741,37.98,District Panchayat
2021-02-28_15:23:23,Botad,20,13,132592,117981,250573,50687,31668,82355,32.87,District Panchayat
2021-02-28_15:23:23,ChhotaUdaipur,32,32,392553,369603,762156,146237,131536,277773,36.45,District Panchayat
2021-02-28_15:23:23,DevbhumiDwarka,22,21,207700,192898,400598,96471,66791,163262,40.75,District Panchayat
2021-02-28_15:23:23,Dohad,50,50,670243,671292,1341535,224373,233749,458122,34.15,District Panchayat
2021-02-28_15:23:23,Gandhinagar,28,28,366066,346877,712943,173708,130176,303884,42.62,District Panchayat
2021-02-28_15:23:23,GirSomnath,28,28,360516,339611,700127,170946,146611,317557,45.36,District Panchayat
2021-02-28_15:23:23,Jamnagar,24,24,281592,261459,543051,116826,84118,200944,37.00,District Panchayat
2021-02-28_15:23:23,Junagadh,30,29,404115,370824,774939,176581,127614,304195,39.25,District Panchayat
2021-02-28_15:23:23,Kachchh,40,40,557441,517942,1075383,241041,185878,426919,39.70,District Panchayat
2021-02-28_15:23:23,Mahesana,42,41,673866,623203,1297069,304263,213650,517913,39.93,District Panchayat
2021-02-28_15:23:23,Mahisagar,28,28,348235,328536,676771,146596,127548,274144,40.51,District Panchayat
2021-02-28_15:23:23,Morbi,24,24,281342,260224,541566,149744,113205,262949,48.55,District Panchayat
2021-02-28_15:23:23,Narmada,22,22,210704,204208,414912,111062,106160,217222,52.35,District Panchayat
2021-02-28_15:23:23,Navsari,30,30,387723,389351,777074,178586,173151,351737,45.26,District Panchayat
2021-02-28_15:23:23,PanchMahals,38,34,460474,433704,894178,191141,172683,363824,40.69,District Panchayat
2021-02-28_15:23:23,Patan,32,32,461883,424727,886610,211156,150162,361318,40.75,District Panchayat
2021-02-28_15:23:23,Porbandar,18,18,124573,115251,239824,51260,35674,86934,36.25,District Panchayat
2021-02-28_15:23:23,Rajkot,36,36,503482,456937,960419,208510,138525,347035,36.13,District Panchayat
2021-02-28_15:23:23,SabarKantha,36,36,469961,442942,912903,207421,164034,371455,40.69,District Panchayat
2021-02-28_15:23:23,Surat,36,34,496818,484416,981234,205743,185608,391351,39.88,District Panchayat
2021-02-28_15:23:23,Surendranagar,34,32,426424,381862,808286,172790,110286,283076,35.02,District Panchayat
2021-02-28_15:23:23,Tapi,26,26,286594,298827,585421,133568,136339,269907,46.10,District Panchayat
2021-02-28_15:23:23,TheDangs,18,16,82544,81642,164186,48185,47709,95894,58.41,District Panchayat
2021-02-28_15:23:23,Vadodara,34,34,496440,465390,961830,217960,184953,402913,41.89,District Panchayat
2021-02-28_15:23:23,Valsad,38,37,484869,466807,951676,197227,188699,385926,40.55,District Panchayat
2021-02-28_15:23:23,Ahmadabad,176,168,454975,418323,873298,188368,133240,321608,36.83,Taluka Panchayat
2021-02-28_15:23:23,Amreli,192,190,481639,446125,927764,204573,147756,352329,37.98,Taluka Panchayat
2021-02-28_15:23:23,Anand,196,195,626520,584808,1211328,263633,190359,453992,37.48,Taluka Panchayat
2021-02-28_15:23:23,Arvalli,128,125,368154,350994,719148,199129,177118,376247,52.32,Taluka Panchayat
2021-02-28_15:23:23,Bharuch,182,181,480367,446981,927348,159409,133450,292859,31.58,Taluka Panchayat
2021-02-28_15:23:23,Bhavnagar,210,204,590740,543431,1134171,262528,193803,456331,40.23,Taluka Panchayat
2021-02-28_15:23:23,Botad,78,74,191721,173802,365523,69564,42902,112466,30.77,Taluka Panchayat
2021-02-28_15:23:23,ChhotaUdaipur,140,140,392553,369603,762156,170190,155137,325327,42.69,Taluka Panchayat
2021-02-28_15:23:23,DevbhumiDwarka,80,75,207103,192161,399264,106291,77345,183636,45.99,Taluka Panchayat
2021-02-28_15:23:23,Dohad,238,233,656864,657837,1314701,213251,221770,435021,33.09,Taluka Panchayat
2021-02-28_15:23:23,Gandhinagar,80,79,267035,251857,518892,149647,125665,275312,53.06,Taluka Panchayat
2021-02-28_15:23:23,GirSomnath,128,128,360516,339611,700127,169961,144370,314331,44.90,Taluka Panchayat
2021-02-28_15:23:23,Jamnagar,112,111,279529,259594,539123,129694,92073,221767,41.13,Taluka Panchayat
2021-02-28_15:23:23,Junagadh,158,154,410567,376351,786918,172689,122751,295440,37.54,Taluka Panchayat
2021-02-28_15:23:23,Kachchh,204,200,545963,507021,1052984,242717,188698,431415,40.97,Taluka Panchayat
2021-02-28_15:23:23,Kheda,166,164,479824,449787,929611,236884,170781,407665,43.85,Taluka Panchayat
2021-02-28_15:23:23,Mahesana,216,206,659374,609297,1268671,313707,229798,543505,42.84,Taluka Panchayat
2021-02-28_15:23:23,Mahisagar,126,126,348235,328536,676771,153124,137115,290239,42.89,Taluka Panchayat
2021-02-28_15:23:23,Morbi,102,101,279274,258232,537506,148724,112032,260756,48.51,Taluka Panchayat
2021-02-28_15:23:23,Narmada,90,90,210704,204208,414912,103543,97533,201076,48.46,Taluka Panchayat
2021-02-28_15:23:23,Navsari,132,131,385274,386937,772211,177838,172516,350354,45.37,Taluka Panchayat
2021-02-28_15:23:23,PanchMahals,178,163,466180,438821,905001,196690,178182,374872,41.42,Taluka Panchayat
2021-02-28_15:23:23,Patan,170,165,449570,413348,862918,211458,154619,366077,42.42,Taluka Panchayat
2021-02-28_15:23:23,Porbandar,54,54,124573,115251,239824,51971,36346,88317,36.83,Taluka Panchayat
2021-02-28_15:23:23,Rajkot,202,197,492428,446988,939416,213098,145072,358170,38.13,Taluka Panchayat
2021-02-28_15:23:23,SabarKantha,172,172,469961,442942,912903,229364,187703,417067,45.69,Taluka Panchayat
2021-02-28_15:23:23,Surat,184,176,475930,463811,939741,215591,195081,410672,43.70,Taluka Panchayat
2021-02-28_15:23:23,Surendranagar,182,164,416756,373082,789838,175153,114667,289820,36.69,Taluka Panchayat
2021-02-28_15:23:23,Tapi,124,121,280467,292686,573153,137454,139870,277324,48.39,Taluka Panchayat
2021-02-28_15:23:23,TheDangs,48,47,89013,88272,177285,53294,53167,106461,60.05,Taluka Panchayat
2021-02-28_15:23:23,Vadodara,168,167,496439,465391,961830,216681,183943,400624,41.65,Taluka Panchayat
2021-02-28_15:23:23,Valsad,158,152,483232,465029,948261,211578,202087,413665,43.62,Taluka Panchayat
2021-02-28_15:23:23,Ahmadabad,24,24,68270,65462,133732,28442,23342,51784,38.72,Nagarpalika
2021-02-28_15:23:23,Amreli,39,39,110302,102978,213280,43515,34261,77776,36.47,Nagarpalika
2021-02-28_15:23:23,Anand,53,53,199223,192971,392194,89429,77534,166963,42.57,Nagarpalika
2021-02-28_15:23:23,Arvalli,15,15,34878,34489,69367,15419,12869,28288,40.78,Nagarpalika
2021-02-28_15:23:23,BanasKantha,28,28,116630,107564,224194,46624,37123,83747,37.35,Nagarpalika
2021-02-28_15:23:23,Bharuch,33,33,134465,130222,264687,51171,45767,96938,36.62,Nagarpalika
2021-02-28_15:23:23,Bhavnagar,24,24,67987,64177,132164,28860,24015,52875,40.01,Nagarpalika
2021-02-28_15:23:23,Botad,17,17,62086,58158,120244,21318,15889,37207,30.94,Nagarpalika
2021-02-28_15:23:23,DevbhumiDwarka,13,13,24848,23388,48236,9219,7913,17132,35.52,Nagarpalika
2021-02-28_15:23:23,Dohad,9,9,43099,42797,85896,19324,18000,37324,43.45,Nagarpalika
2021-02-28_15:23:23,Gandhinagar,18,18,67142,63821,130963,34373,29614,63987,48.86,Nagarpalika
2021-02-28_15:23:23,GirSomnath,32,28,102302,98670,200972,49565,43131,92696,46.12,Nagarpalika
2021-02-28_15:23:23,Jamnagar,7,7,10501,9981,20482,6015,6244,12259,59.85,Nagarpalika
2021-02-28_15:23:23,Junagadh,9,9,31920,29712,61632,10554,8272,18826,30.55,Nagarpalika
2021-02-28_15:23:23,Kachchh,49,48,223899,205551,429450,77987,61646,139633,32.51,Nagarpalika
2021-02-28_15:23:23,Kheda,38,38,139308,136416,275724,64961,59308,124269,45.07,Nagarpalika
2021-02-28_15:23:23,Mahesana,38,33,146205,137568,283773,61309,50073,111382,39.25,Nagarpalika
2021-02-28_15:23:23,Morbi,26,26,99200,91592,190792,43984,32998,76982,40.35,Nagarpalika
2021-02-28_15:23:23,Narmada,7,7,14435,14979,29414,5469,5061,10530,35.80,Nagarpalika
2021-02-28_15:23:23,Navsari,19,19,122774,114496,237270,43789,35737,79526,33.52,Nagarpalika
2021-02-28_15:23:23,PanchMahals,17,17,65658,63394,129052,32637,28459,61096,47.34,Nagarpalika
2021-02-28_15:23:23,Patan,20,20,87861,82086,169947,34461,27468,61929,36.44,Nagarpalika
2021-02-28_15:23:23,Porbandar,13,13,94793,90435,185228,34808,27395,62203,33.58,Nagarpalika
2021-02-28_15:23:23,Rajkot,11,11,46389,43265,89654,15797,12040,27837,31.05,Nagarpalika
2021-02-28_15:23:23,SabarKantha,15,15,39922,38700,78622,18103,15391,33494,42.60,Nagarpalika
2021-02-28_15:23:23,Surat,29,29,54734,48680,103414,26413,22638,49051,47.43,Nagarpalika
2021-02-28_15:23:23,Surendranagar,41,39,162569,151850,314419,56669,41203,97872,31.13,Nagarpalika
2021-02-28_15:23:23,Tapi,7,7,16206,16471,32677,9179,9244,18423,56.38,Nagarpalika
2021-02-28_15:23:23,Vadodara,22,21,45406,44084,89490,24424,22994,47418,52.99,Nagarpalika
2021-02-28_15:23:23,Valsad,7,7,12159,9820,21979,4712,3978,8690,39.54,Nagarpalika
