2021-02-28_15:16:42,Ahmadabad,34,31,437129,401107,838236,167023,116136,283159,33.78,District Panchayat
2021-02-28_15:16:42,Amreli,34,34,487298,451365,938663,196891,137957,334848,35.67,District Panchayat
2021-02-28_15:16:42,Anand,42,42,628845,586894,1215739,275563,195872,471435,38.78,District Panchayat
2021-02-28_15:16:42,Arvalli,30,30,376844,359118,735962,167335,131814,299149,40.65,District Panchayat
2021-02-28_15:16:42,Bharuch,34,33,468846,435562,904408,158773,130460,289233,31.98,District Panchayat
2021-02-28_15:16:42,Bhavnagar,40,40,603309,554664,1157973,252398,180905,433303,37.42,District Panchayat
2021-02-28_15:16:42,Botad,20,13,132592,117981,250573,47811,28991,76802,30.65,District Panchayat
2021-02-28_15:16:42,ChhotaUdaipur,32,32,392553,369603,762156,142738,127705,270443,35.48,District Panchayat
2021-02-28_15:16:42,DevbhumiDwarka,22,21,207700,192898,400598,94758,64955,159713,39.87,District Panchayat
2021-02-28_15:16:42,Dohad,50,50,670243,671292,1341535,222429,231837,454266,33.86,District Panchayat
2021-02-28_15:16:42,Gandhinagar,28,28,366066,346877,712943,172185,127899,300084,42.09,District Panchayat
2021-02-28_15:16:42,GirSomnath,28,28,360516,339611,700127,165471,139809,305280,43.60,District Panchayat
2021-02-28_15:16:42,Jamnagar,24,24,281592,261459,543051,116826,84118,200944,37.00,District Panchayat
2021-02-28_15:16:42,Junagadh,30,29,404115,370824,774939,167852,117494,285346,36.82,District Panchayat
2021-02-28_15:16:42,Kachchh,40,40,557441,517942,1075383,235508,179759,415267,38.62,District Panchayat
2021-02-28_15:16:42,Mahesana,42,41,673866,623203,1297069,304263,213650,517913,39.93,District Panchayat
2021-02-28_15:16:42,Mahisagar,28,28,348235,328536,676771,146596,127548,274144,40.51,District Panchayat
2021-02-28_15:16:42,Morbi,24,24,281342,260224,541566,146934,109514,256448,47.35,District Panchayat
2021-02-28_15:16:42,Narmada,22,22,210704,204208,414912,108938,103524,212462,51.21,District Panchayat
2021-02-28_15:16:42,Navsari,30,30,387723,389351,777074,170566,164011,334577,43.06,District Panchayat
2021-02-28_15:16:42,PanchMahals,38,34,460474,433704,894178,188928,170394,359322,40.18,District Panchayat
2021-02-28_15:16:42,Patan,32,32,461883,424727,886610,206866,145384,352250,39.73,District Panchayat
2021-02-28_15:16:42,Porbandar,18,18,124573,115251,239824,49624,33873,83497,34.82,District Panchayat
2021-02-28_15:16:42,Rajkot,36,36,503482,456937,960419,203258,133648,336906,35.08,District Panchayat
2021-02-28_15:16:42,SabarKantha,36,36,469961,442942,912903,196703,148957,345660,37.86,District Panchayat
2021-02-28_15:16:42,Surat,36,34,496818,484416,981234,202493,181766,384259,39.16,District Panchayat
2021-02-28_15:16:42,Surendranagar,34,32,426424,381862,808286,172790,110286,283076,35.02,District Panchayat
2021-02-28_15:16:42,Tapi,26,26,286594,298827,585421,133568,136339,269907,46.10,District Panchayat
2021-02-28_15:16:42,TheDangs,18,16,82544,81642,164186,48185,47709,95894,58.41,District Panchayat
2021-02-28_15:16:42,Vadodara,34,34,496440,465390,961830,207172,171075,378247,39.33,District Panchayat
2021-02-28_15:16:42,Valsad,38,37,484869,466807,951676,197616,188310,385926,40.55,District Panchayat
2021-02-28_15:16:42,Ahmadabad,176,168,454975,418323,873298,187249,132285,319534,36.59,Taluka Panchayat
2021-02-28_15:16:42,Amreli,192,190,481639,446125,927764,189307,130214,319521,34.44,Taluka Panchayat
2021-02-28_15:16:42,Anand,196,195,626520,584808,1211328,257762,182338,440100,36.33,Taluka Panchayat
2021-02-28_15:16:42,Arvalli,128,125,368154,350994,719148,193478,168895,362373,50.39,Taluka Panchayat
2021-02-28_15:16:42,Bharuch,182,181,480367,446981,927348,159409,133450,292859,31.58,Taluka Panchayat
2021-02-28_15:16:42,Bhavnagar,210,204,590740,543431,1134171,255064,185875,440939,38.88,Taluka Panchayat
2021-02-28_15:16:42,Botad,78,74,191721,173802,365523,67584,41045,108629,29.72,Taluka Panchayat
2021-02-28_15:16:42,ChhotaUdaipur,140,140,392553,369603,762156,166239,150823,317062,41.60,Taluka Panchayat
2021-02-28_15:16:42,DevbhumiDwarka,80,75,207103,192161,399264,100930,71288,172218,43.13,Taluka Panchayat
2021-02-28_15:16:42,Dohad,238,233,656864,657837,1314701,208818,217069,425887,32.39,Taluka Panchayat
2021-02-28_15:16:42,Gandhinagar,80,79,267035,251857,518892,146099,120743,266842,51.43,Taluka Panchayat
2021-02-28_15:16:42,GirSomnath,128,128,360516,339611,700127,167666,141758,309424,44.20,Taluka Panchayat
2021-02-28_15:16:42,Jamnagar,112,111,279529,259594,539123,129694,92073,221767,41.13,Taluka Panchayat
