2021-02-28_09:51:41,Ahmadabad,34,12,437129,401107,838236,21931,10789,32720,3.90,District Panchayat
2021-02-28_09:51:41,Amreli,34,19,487298,451365,938663,31558,10902,42460,4.52,District Panchayat
2021-02-28_09:51:41,Anand,42,15,628845,586894,1215739,20294,7071,27365,2.25,District Panchayat
2021-02-28_09:51:41,Arvalli,30,23,376844,359118,735962,27449,13614,41063,5.58,District Panchayat
2021-02-28_09:51:41,Bharuch,34,6,468837,435571,904408,4866,2573,7439,0.82,District Panchayat
2021-02-28_09:51:41,Bhavnagar,40,29,603309,554664,1157973,45877,22564,68441,5.91,District Panchayat
2021-02-28_09:51:41,Botad,20,3,132592,117981,250573,3550,1625,5175,2.07,District Panchayat
2021-02-28_09:51:41,ChhotaUdaipur,32,6,392553,369603,762156,7932,4800,12732,1.67,District Panchayat
2021-02-28_09:51:41,DevbhumiDwarka,22,7,207700,192898,400598,7406,2531,9937,2.48,District Panchayat
2021-02-28_09:51:41,Dohad,50,14,670243,671292,1341535,17186,12786,29972,2.23,District Panchayat
2021-02-28_09:51:41,Gandhinagar,28,28,366066,346877,712943,44438,22280,66718,9.36,District Panchayat
2021-02-28_09:51:41,GirSomnath,28,28,360516,339611,700127,39378,20687,60065,8.58,District Panchayat
2021-02-28_09:51:41,Jamnagar,24,16,281592,261459,543051,25701,10087,35788,6.59,District Panchayat
2021-02-28_09:51:41,Junagadh,30,19,404115,370824,774939,31382,11128,42510,5.49,District Panchayat
2021-02-28_09:51:41,Kachchh,40,36,557441,517942,1075383,52978,21117,74095,6.89,District Panchayat
2021-02-28_09:51:41,Mahesana,42,11,673866,623203,1297069,22319,11104,33423,2.58,District Panchayat
2021-02-28_09:51:41,Mahisagar,28,17,348235,328536,676771,15669,6422,22091,3.26,District Panchayat
2021-02-28_09:51:41,Morbi,24,24,281342,260224,541566,37754,13238,50992,9.42,District Panchayat
2021-02-28_09:51:41,Narmada,22,3,210704,204208,414912,3434,1945,5379,1.30,District Panchayat
2021-02-28_09:51:41,Navsari,30,23,387723,389351,777074,29699,17146,46845,6.03,District Panchayat
2021-02-28_09:51:41,PanchMahals,38,15,460474,433704,894178,19947,11277,31224,3.49,District Panchayat
2021-02-28_09:51:41,Patan,32,24,461883,424727,886610,34957,15246,50203,5.66,District Panchayat
2021-02-28_09:51:41,Porbandar,18,8,124573,115251,239824,4989,1800,6789,2.83,District Panchayat
2021-02-28_09:51:41,Rajkot,36,23,503482,456937,960419,33856,12152,46008,4.79,District Panchayat
2021-02-28_09:51:41,SabarKantha,36,19,469961,442942,912903,26635,13346,39981,4.38,District Panchayat
2021-02-28_09:51:41,Surat,36,18,496818,484416,981234,26380,13562,39942,4.07,District Panchayat
2021-02-28_09:51:41,Surendranagar,34,9,426424,381862,808286,13867,5009,18876,2.34,District Panchayat
2021-02-28_09:51:41,Tapi,26,14,286594,298827,585421,18146,14833,32979,5.63,District Panchayat
2021-02-28_09:51:41,TheDangs,18,0,82544,81642,164186,0,0,0,0.00,District Panchayat
2021-02-28_09:51:41,Vadodara,34,16,496440,465390,961830,23267,11252,34519,3.59,District Panchayat
2021-02-28_09:51:41,Valsad,38,25,484869,466807,951676,30895,20268,51163,5.38,District Panchayat
2021-02-28_09:51:41,Ahmadabad,176,78,454975,418323,873298,25695,12320,38015,4.35,Taluka Panchayat
2021-02-28_09:51:41,Amreli,192,138,487298,451365,938663,40091,14548,54639,5.82,Taluka Panchayat
2021-02-28_09:51:41,Anand,196,114,626520,584808,1211328,34361,13339,47700,3.94,Taluka Panchayat
2021-02-28_09:51:41,Arvalli,128,98,368154,350994,719148,26920,13150,40070,5.57,Taluka Panchayat
2021-02-28_09:51:41,Bharuch,182,77,480358,446990,927348,16170,8511,24681,2.66,Taluka Panchayat
2021-02-28_09:51:41,Bhavnagar,210,171,590740,543431,1134171,50742,25332,76074,6.71,Taluka Panchayat
2021-02-28_09:51:41,Botad,78,35,191721,173802,365523,7997,2995,10992,3.01,Taluka Panchayat
2021-02-28_09:51:41,ChhotaUdaipur,140,38,392553,369603,762156,11523,6652,18175,2.38,Taluka Panchayat
2021-02-28_09:51:41,DevbhumiDwarka,80,51,207103,192161,399264,15489,6037,21526,5.39,Taluka Panchayat
2021-02-28_09:51:41,Dohad,238,112,656863,657838,1314701,31022,22899,53921,4.10,Taluka Panchayat
2021-02-28_09:51:41,Gandhinagar,80,40,270453,255137,525590,14932,8644,23576,4.49,Taluka Panchayat
2021-02-28_09:51:41,GirSomnath,128,116,360516,339611,700127,35939,19292,55231,7.89,Taluka Panchayat
2021-02-28_09:51:41,Jamnagar,112,81,279529,259594,539123,27750,10892,38642,7.17,Taluka Panchayat
2021-02-28_09:51:41,Junagadh,158,100,410567,376351,786918,29780,10434,40214,5.11,Taluka Panchayat
2021-02-28_09:51:41,Kachchh,204,189,545963,507021,1052984,56788,22465,79253,7.53,Taluka Panchayat
2021-02-28_09:51:41,Kheda,166,144,479824,449787,929611,41086,12994,54080,5.82,Taluka Panchayat
2021-02-28_09:51:41,Mahesana,216,86,659374,609297,1268671,29321,14231,43552,3.43,Taluka Panchayat
2021-02-28_09:51:41,Mahisagar,126,80,348235,328536,676771,15669,6422,22091,3.26,Taluka Panchayat
2021-02-28_09:51:41,Morbi,102,101,279129,258127,537256,37461,13131,50592,9.42,Taluka Panchayat
2021-02-28_09:51:41,Narmada,90,38,210704,204208,414912,10632,7325,17957,4.33,Taluka Panchayat
2021-02-28_09:51:41,Navsari,132,97,387723,389351,777074,30901,18144,49045,6.31,Taluka Panchayat
2021-02-28_09:51:41,PanchMahals,178,89,466180,438821,905001,20640,11345,31985,3.53,Taluka Panchayat
2021-02-28_09:51:41,Patan,170,120,449570,413348,862918,33018,14437,47455,5.50,Taluka Panchayat
2021-02-28_09:51:41,Porbandar,54,24,124573,115251,239824,3766,1414,5180,2.16,Taluka Panchayat
2021-02-28_09:51:41,Rajkot,202,140,492428,446988,939416,40089,14093,54182,5.77,Taluka Panchayat
2021-02-28_09:51:41,SabarKantha,172,123,469961,442942,912903,38710,18138,56848,6.23,Taluka Panchayat
2021-02-28_09:51:41,Surat,184,114,475930,463811,939741,29753,14920,44673,4.75,Taluka Panchayat
2021-02-28_09:51:41,Surendranagar,182,75,416756,373082,789838,23556,7820,31376,3.97,Taluka Panchayat
2021-02-28_09:51:41,Tapi,124,106,280467,292686,573153,27623,18819,46442,8.10,Taluka Panchayat
