2021-02-28_13:23:23,Ahmadabad,34,31,437129,401107,838236,124048,74489,198537,23.69,District Panchayat
2021-02-28_13:23:23,Amreli,34,34,487298,451365,938663,152515,98151,250666,26.70,District Panchayat
2021-02-28_13:23:23,Anand,42,42,628845,586894,1215739,158055,94857,252912,20.80,District Panchayat
2021-02-28_13:23:23,Arvalli,30,30,376844,359118,735962,120022,84703,204725,27.82,District Panchayat
2021-02-28_13:23:23,Bharuch,34,33,468837,435571,904408,115143,85874,201017,22.23,District Panchayat
2021-02-28_13:23:23,Bhavnagar,40,40,603309,554664,1157973,167052,109920,276972,23.92,District Panchayat
2021-02-28_13:23:23,Botad,20,13,132592,117981,250573,36559,20675,57234,22.84,District Panchayat
2021-02-28_13:23:23,ChhotaUdaipur,32,30,392553,369603,762156,82739,66867,149606,19.63,District Panchayat
2021-02-28_13:23:23,DevbhumiDwarka,22,21,207700,192898,400598,67332,38790,106122,26.49,District Panchayat
2021-02-28_13:23:23,Dohad,50,50,670243,671292,1341535,157774,158561,316335,23.58,District Panchayat
2021-02-28_13:23:23,Gandhinagar,28,28,366066,346877,712943,124064,84819,208883,29.30,District Panchayat
2021-02-28_13:23:23,GirSomnath,28,28,360516,339611,700127,149367,121410,270777,38.68,District Panchayat
2021-02-28_13:23:23,Jamnagar,24,24,281592,261459,543051,77036,50488,127524,23.48,District Panchayat
2021-02-28_13:23:23,Junagadh,30,29,404115,370824,774939,113913,71029,184942,23.87,District Panchayat
2021-02-28_13:23:23,Kachchh,40,40,557441,517942,1075383,165061,107514,272575,25.35,District Panchayat
2021-02-28_13:23:23,Mahesana,42,39,673866,623203,1297069,193199,122092,315291,24.31,District Panchayat
2021-02-28_13:23:23,Mahisagar,28,28,348235,328536,676771,100826,78832,179658,26.55,District Panchayat
2021-02-28_13:23:23,Morbi,24,24,281342,260224,541566,117771,76326,194097,35.84,District Panchayat
2021-02-28_13:23:23,Narmada,22,22,210704,204208,414912,72065,61361,133426,32.16,District Panchayat
