2021-02-28_11:47:07,Ahmadabad,34,31,437129,401107,838236,72081,39809,111890,13.35,District Panchayat
2021-02-28_11:47:07,Amreli,34,34,487298,451365,938663,113357,69066,182423,19.43,District Panchayat
2021-02-28_11:47:07,Anand,42,42,628845,586894,1215739,107208,51621,158829,13.06,District Panchayat
2021-02-28_11:47:07,Arvalli,30,30,376844,359118,735962,101436,66933,168369,22.88,District Panchayat
2021-02-28_11:47:07,Bharuch,34,26,468837,435571,904408,60280,40349,100629,11.13,District Panchayat
2021-02-28_11:47:07,Bhavnagar,40,40,603309,554664,1157973,125891,77288,203179,17.55,District Panchayat
2021-02-28_11:47:07,Botad,20,13,132592,117981,250573,19795,9499,29294,11.69,District Panchayat
2021-02-28_11:47:07,ChhotaUdaipur,32,26,392553,369603,762156,36062,23570,59632,7.82,District Panchayat
2021-02-28_11:47:07,DevbhumiDwarka,22,21,207700,192898,400598,42899,21156,64055,15.99,District Panchayat
2021-02-28_11:47:07,Dohad,50,50,670243,671292,1341535,80649,68260,148909,11.10,District Panchayat
2021-02-28_11:47:07,Gandhinagar,28,28,366066,346877,712943,110500,73932,184432,25.87,District Panchayat
2021-02-28_11:47:07,GirSomnath,28,28,360516,339611,700127,101770,72247,174017,24.86,District Panchayat
2021-02-28_11:47:07,Jamnagar,24,24,281592,261459,543051,73647,46873,120520,22.19,District Panchayat
2021-02-28_11:47:07,Junagadh,30,29,404115,370824,774939,100680,59847,160527,20.71,District Panchayat
2021-02-28_11:47:07,Kachchh,40,40,557441,517942,1075383,139589,84105,223694,20.80,District Panchayat
2021-02-28_11:47:07,Mahesana,42,35,673866,623203,1297069,125521,72855,198376,15.29,District Panchayat
2021-02-28_11:47:07,Mahisagar,28,28,348235,328536,676771,66696,44296,110992,16.40,District Panchayat
2021-02-28_11:47:07,Morbi,24,24,281342,260224,541566,82967,47518,130485,24.09,District Panchayat
2021-02-28_11:47:07,Narmada,22,22,210704,204208,414912,27818,17052,44870,10.81,District Panchayat
2021-02-28_11:47:07,Navsari,30,30,387723,389351,777074,78463,59406,137869,17.74,District Panchayat
2021-02-28_11:47:07,PanchMahals,38,34,460474,433704,894178,74378,55006,129384,14.47,District Panchayat
2021-02-28_11:47:07,Patan,32,32,461883,424727,886610,74381,40919,115300,13.00,District Panchayat
2021-02-28_11:47:07,Porbandar,18,18,124573,115251,239824,28581,15225,43806,18.27,District Panchayat
2021-02-28_11:47:07,Rajkot,36,30,503482,456937,960419,56878,25321,82199,8.56,District Panchayat
2021-02-28_11:47:07,SabarKantha,36,36,469961,442942,912903,137489,87436,224925,24.64,District Panchayat
2021-02-28_11:47:07,Surat,36,34,496818,484416,981234,74771,50356,125127,12.75,District Panchayat
2021-02-28_11:47:07,Surendranagar,34,32,426424,381862,808286,57916,22821,80737,9.99,District Panchayat
2021-02-28_11:47:07,Tapi,26,26,286594,298827,585421,39640,31216,70856,12.10,District Panchayat
2021-02-28_11:47:07,TheDangs,18,16,82544,81642,164186,11415,9174,20589,12.54,District Panchayat
2021-02-28_11:47:07,Vadodara,34,34,496440,465390,961830,74511,46823,121334,12.61,District Panchayat
2021-02-28_11:47:07,Valsad,38,37,484869,466807,951676,69250,51323,120573,12.67,District Panchayat
2021-02-28_11:47:07,Ahmadabad,176,168,454975,418323,873298,71489,37698,109187,12.50,Taluka Panchayat
2021-02-28_11:47:07,Amreli,192,190,481639,446125,927764,112570,67580,180150,19.42,Taluka Panchayat
