2021-02-28_11:44:54,Ahmadabad,34,31,437129,401107,838236,67137,35971,103108,12.30,District Panchayat
2021-02-28_11:44:54,Amreli,34,34,487298,451365,938663,113357,69066,182423,19.43,District Panchayat
2021-02-28_11:44:54,Anand,42,42,628845,586894,1215739,104231,49874,154105,12.68,District Panchayat
2021-02-28_11:44:54,Arvalli,30,30,376844,359118,735962,92185,59413,151598,20.60,District Panchayat
2021-02-28_11:44:54,Bharuch,34,26,468837,435571,904408,60280,40349,100629,11.13,District Panchayat
2021-02-28_11:44:54,Bhavnagar,40,40,603309,554664,1157973,117810,71043,188853,16.31,District Panchayat
2021-02-28_11:44:54,Botad,20,13,132592,117981,250573,16203,7248,23451,9.36,District Panchayat
2021-02-28_11:44:54,ChhotaUdaipur,32,26,392553,369603,762156,36062,23570,59632,7.82,District Panchayat
2021-02-28_11:44:54,DevbhumiDwarka,22,21,207700,192898,400598,41188,20036,61224,15.28,District Panchayat
2021-02-28_11:44:54,Dohad,50,50,670243,671292,1341535,69179,55877,125056,9.32,District Panchayat
2021-02-28_11:44:54,Gandhinagar,28,28,366066,346877,712943,110500,73932,184432,25.87,District Panchayat
2021-02-28_11:44:54,GirSomnath,28,28,360516,339611,700127,101770,72247,174017,24.86,District Panchayat
2021-02-28_11:44:54,Jamnagar,24,24,281592,261459,543051,72748,44030,116778,21.50,District Panchayat
2021-02-28_11:44:54,Junagadh,30,29,404115,370824,774939,100680,59847,160527,20.71,District Panchayat
2021-02-28_11:44:54,Kachchh,40,40,557441,517942,1075383,127445,74296,201741,18.76,District Panchayat
2021-02-28_11:44:54,Mahesana,42,35,673866,623203,1297069,120400,69264,189664,14.62,District Panchayat
2021-02-28_11:44:54,Mahisagar,28,28,348235,328536,676771,62574,39536,102110,15.09,District Panchayat
2021-02-28_11:44:54,Morbi,24,24,281342,260224,541566,82967,47518,130485,24.09,District Panchayat
2021-02-28_11:44:54,Narmada,22,22,210704,204208,414912,27818,17052,44870,10.81,District Panchayat
2021-02-28_11:44:54,Navsari,30,30,387723,389351,777074,76214,57164,133378,17.16,District Panchayat
2021-02-28_11:44:54,PanchMahals,38,34,460474,433704,894178,67175,48929,116104,12.98,District Panchayat
2021-02-28_11:44:54,Patan,32,32,461883,424727,886610,74381,40919,115300,13.00,District Panchayat
2021-02-28_11:44:54,Porbandar,18,18,124573,115251,239824,28581,15225,43806,18.27,District Panchayat
2021-02-28_11:44:54,Rajkot,36,30,503482,456937,960419,56878,25321,82199,8.56,District Panchayat
2021-02-28_11:44:54,SabarKantha,36,36,469961,442942,912903,137489,87436,224925,24.64,District Panchayat
2021-02-28_11:44:54,Surat,36,34,496818,484416,981234,71998,47908,119906,12.22,District Panchayat
2021-02-28_11:44:54,Surendranagar,34,32,426424,381862,808286,57916,22821,80737,9.99,District Panchayat
2021-02-28_11:44:54,Tapi,26,26,286594,298827,585421,39640,31216,70856,12.10,District Panchayat
2021-02-28_11:44:54,TheDangs,18,16,82544,81642,164186,10684,7723,18407,11.21,District Panchayat
2021-02-28_11:44:54,Vadodara,34,34,496440,465390,961830,74511,46823,121334,12.61,District Panchayat
2021-02-28_11:44:54,Valsad,38,37,484869,466807,951676,69250,51323,120573,12.67,District Panchayat
2021-02-28_11:44:54,Ahmadabad,176,168,454975,418323,873298,68494,34439,102933,11.79,Taluka Panchayat
2021-02-28_11:44:54,Amreli,192,190,481639,446125,927764,112570,67580,180150,19.42,Taluka Panchayat
2021-02-28_11:44:54,Anand,196,195,626520,584808,1211328,107739,57798,165537,13.67,Taluka Panchayat
2021-02-28_11:44:54,Arvalli,128,125,368154,350994,719148,102273,68430,170703,23.74,Taluka Panchayat
2021-02-28_11:44:54,Bharuch,182,181,480358,446990,927348,68635,44615,113250,12.21,Taluka Panchayat
2021-02-28_11:44:54,Bhavnagar,210,204,590740,543431,1134171,135936,85956,221892,19.56,Taluka Panchayat
2021-02-28_11:44:54,Botad,78,74,191721,173802,365523,29209,14074,43283,11.84,Taluka Panchayat
2021-02-28_11:44:54,ChhotaUdaipur,140,114,392553,369603,762156,40642,27162,67804,8.90,Taluka Panchayat
2021-02-28_11:44:54,DevbhumiDwarka,80,75,207103,192161,399264,55818,29413,85231,21.35,Taluka Panchayat
2021-02-28_11:44:54,Dohad,238,213,656864,657837,1314701,98917,88989,187906,14.29,Taluka Panchayat
2021-02-28_11:44:54,Gandhinagar,80,79,270453,255137,525590,79885,53529,133414,25.38,Taluka Panchayat
