2021-03-01_02:07:35,Ahmadabad,34,31,437129,401107,838236,320537,266825,587362,70.07,District Panchayat
2021-03-01_02:07:35,Amreli,34,34,487298,451365,938663,285216,231636,516852,55.06,District Panchayat
2021-03-01_02:07:35,Anand,42,42,628845,586894,1215739,433204,374642,807846,66.45,District Panchayat
2021-03-01_02:07:35,Arvalli,30,30,376844,359118,735962,264128,237642,501770,68.18,District Panchayat
2021-03-01_02:07:35,Bharuch,34,33,468846,435562,904408,270650,240216,510866,56.49,District Panchayat
2021-03-01_02:07:35,Bhavnagar,40,40,603315,554658,1157973,372403,305312,677715,58.53,District Panchayat
2021-03-01_02:07:35,Botad,20,13,132592,117981,250573,82923,65801,148724,59.35,District Panchayat
2021-03-01_02:07:35,ChhotaUdaipur,32,32,392553,369603,762156,242904,224627,467531,61.34,District Panchayat
2021-03-01_02:07:35,DevbhumiDwarka,22,21,207700,192898,400598,148719,118724,267443,66.76,District Panchayat
2021-03-01_02:07:35,Dohad,50,50,670243,671292,1341535,417067,416814,833881,62.16,District Panchayat
2021-03-01_02:07:35,Gandhinagar,28,28,366066,346877,712943,268295,231626,499921,70.12,District Panchayat
2021-03-01_02:07:35,GirSomnath,28,28,360516,339611,700127,242757,217887,460644,65.79,District Panchayat
2021-03-01_02:07:35,Jamnagar,24,24,281592,261459,543051,190011,155605,345616,63.64,District Panchayat
2021-03-01_02:07:35,Junagadh,30,29,404115,370824,774939,264896,213241,478137,61.70,District Panchayat
2021-03-01_02:07:35,Kachchh,40,40,557441,517942,1075383,355843,310698,666541,61.98,District Panchayat
2021-03-01_02:07:35,Mahesana,42,41,673866,623203,1297069,470343,400905,871248,67.17,District Panchayat
2021-03-01_02:07:35,Mahisagar,28,28,348235,328536,676771,226813,208768,435581,64.36,District Panchayat
2021-03-01_02:07:35,Morbi,24,24,281342,260224,541566,202670,171049,373719,69.01,District Panchayat
2021-03-01_02:07:35,Narmada,22,22,210704,204208,414912,168899,158931,327830,79.01,District Panchayat
2021-03-01_02:07:35,Navsari,30,30,387723,389351,777074,271692,270007,541699,69.71,District Panchayat
2021-03-01_02:07:35,PanchMahals,38,34,460474,433704,894178,293138,272172,565310,63.22,District Panchayat
2021-03-01_02:07:35,Patan,32,32,461883,424727,886610,314302,271820,586122,66.11,District Panchayat
2021-03-01_02:07:35,Porbandar,18,18,124573,115251,239824,81526,63066,144592,60.29,District Panchayat
2021-03-01_02:07:35,Rajkot,36,36,503482,456937,960419,340527,268867,609394,63.45,District Panchayat
