2021-02-28_13:07:01,Ahmadabad,34,31,437129,401107,838236,124048,74489,198537,23.69,District Panchayat
2021-02-28_13:07:01,Amreli,34,34,487298,451365,938663,127092,78925,206017,21.95,District Panchayat
2021-02-28_13:07:01,Anand,42,42,628845,586894,1215739,146814,82960,229774,18.90,District Panchayat
2021-02-28_13:07:01,Arvalli,30,30,376844,359118,735962,106122,70511,176633,24.00,District Panchayat
2021-02-28_13:07:01,Bharuch,34,26,468837,435571,904408,85248,61070,146318,16.18,District Panchayat
2021-02-28_13:07:01,Bhavnagar,40,40,603309,554664,1157973,162887,106352,269239,23.25,District Panchayat
2021-02-28_13:07:01,Botad,20,13,132592,117981,250573,32567,17770,50337,20.09,District Panchayat
2021-02-28_13:07:01,ChhotaUdaipur,32,27,392553,369603,762156,78323,63876,142199,18.66,District Panchayat
2021-02-28_13:07:01,DevbhumiDwarka,22,21,207700,192898,400598,63922,35405,99327,24.79,District Panchayat
2021-02-28_13:07:01,Dohad,50,50,670243,671292,1341535,157774,158561,316335,23.58,District Panchayat
2021-02-28_13:07:01,Gandhinagar,28,28,366066,346877,712943,113585,76133,189718,26.61,District Panchayat
2021-02-28_13:07:01,GirSomnath,28,28,360516,339611,700127,104899,74345,179244,25.60,District Panchayat
2021-02-28_13:07:01,Jamnagar,24,24,281592,261459,543051,75510,49027,124537,22.93,District Panchayat
2021-02-28_13:07:01,Junagadh,30,29,404115,370824,774939,111335,69163,180498,23.29,District Panchayat
2021-02-28_13:07:01,Kachchh,40,40,557441,517942,1075383,154131,95303,249434,23.19,District Panchayat
2021-02-28_13:07:01,Mahesana,42,39,673866,623203,1297069,188155,118142,306297,23.61,District Panchayat
2021-02-28_13:07:01,Mahisagar,28,28,348235,328536,676771,85410,63355,148765,21.98,District Panchayat
2021-02-28_13:07:01,Morbi,24,24,281342,260224,541566,100117,58591,158708,29.31,District Panchayat
2021-02-28_13:07:01,Narmada,22,22,210704,204208,414912,64794,54046,118840,28.64,District Panchayat
2021-02-28_13:07:01,Navsari,30,30,387723,389351,777074,108098,89148,197246,25.38,District Panchayat
2021-02-28_13:07:01,PanchMahals,38,34,460474,433704,894178,119048,96309,215357,24.08,District Panchayat
2021-02-28_13:07:01,Patan,32,32,461883,424727,886610,122408,76005,198413,22.38,District Panchayat
2021-02-28_13:07:01,Porbandar,18,18,124573,115251,239824,32668,18206,50874,21.21,District Panchayat
2021-02-28_13:07:01,Rajkot,36,36,503482,456937,960419,132878,76503,209381,21.80,District Panchayat
2021-02-28_13:07:01,SabarKantha,36,36,469961,442942,912903,137489,87436,224925,24.64,District Panchayat
2021-02-28_13:07:01,Surat,36,34,496818,484416,981234,125573,91664,217237,22.14,District Panchayat
2021-02-28_13:07:01,Surendranagar,34,32,426424,381862,808286,115924,63381,179305,22.18,District Panchayat
2021-02-28_13:07:01,Tapi,26,26,286594,298827,585421,85676,75195,160871,27.48,District Panchayat
2021-02-28_13:07:01,TheDangs,18,16,82544,81642,164186,32183,27082,59265,36.10,District Panchayat
2021-02-28_13:07:01,Vadodara,34,34,496440,465390,961830,136553,97786,234339,24.36,District Panchayat
2021-02-28_13:07:01,Valsad,38,37,484869,466807,951676,119985,99932,219917,23.11,District Panchayat
2021-02-28_13:07:01,Ahmadabad,176,168,454954,418321,873275,129556,77341,206897,23.69,Taluka Panchayat
2021-02-28_13:07:01,Amreli,192,190,481639,446125,927764,126047,78453,204500,22.04,Taluka Panchayat
2021-02-28_13:07:01,Anand,196,195,626520,584808,1211328,168300,101391,269691,22.26,Taluka Panchayat
2021-02-28_13:07:01,Arvalli,128,125,368154,350994,719148,119641,85525,205166,28.53,Taluka Panchayat
2021-02-28_13:07:01,Bharuch,182,181,480358,446990,927348,107633,78463,186096,20.07,Taluka Panchayat
2021-02-28_13:07:01,Bhavnagar,210,204,590740,543431,1134171,164210,107286,271496,23.94,Taluka Panchayat
2021-02-28_13:07:01,Botad,78,74,191721,173802,365523,46182,25096,71278,19.50,Taluka Panchayat
2021-02-28_13:07:01,ChhotaUdaipur,140,123,392553,369603,762156,90348,75745,166093,21.79,Taluka Panchayat
2021-02-28_13:07:01,DevbhumiDwarka,80,75,207103,192161,399264,67283,38156,105439,26.41,Taluka Panchayat
2021-02-28_13:07:01,Dohad,238,233,656864,657837,1314701,154135,153286,307421,23.38,Taluka Panchayat
2021-02-28_13:07:01,Gandhinagar,80,79,267035,251857,518892,91400,63398,154798,29.83,Taluka Panchayat
2021-02-28_13:07:01,GirSomnath,128,128,360516,339611,700127,108031,77585,185616,26.51,Taluka Panchayat
2021-02-28_13:07:01,Jamnagar,112,111,279529,259594,539123,80611,50623,131234,24.34,Taluka Panchayat
2021-02-28_13:07:01,Junagadh,158,155,410567,376351,786918,114895,71624,186519,23.70,Taluka Panchayat
2021-02-28_13:07:01,Kachchh,204,200,545963,507021,1052984,156475,99331,255806,24.29,Taluka Panchayat
2021-02-28_13:07:01,Kheda,166,164,479824,449787,929611,140714,73742,214456,23.07,Taluka Panchayat
2021-02-28_13:07:01,Mahesana,216,206,659374,609297,1268671,200443,126949,327392,25.81,Taluka Panchayat
2021-02-28_13:07:01,Mahisagar,126,126,348235,328536,676771,85410,63353,148763,21.98,Taluka Panchayat
