2021-02-28_13:47:46,Ahmadabad,34,31,437129,401107,838236,146799,94640,241439,28.80,District Panchayat
2021-02-28_13:47:46,Amreli,34,34,487298,451365,938663,168925,111482,280407,29.87,District Panchayat
2021-02-28_13:47:46,Anand,42,42,628845,586894,1215739,208349,140432,348781,28.69,District Panchayat
2021-02-28_13:47:46,Arvalli,30,30,376844,359118,735962,154018,119011,273029,37.10,District Panchayat
2021-02-28_13:47:46,Bharuch,34,33,468837,435571,904408,131023,103026,234049,25.88,District Panchayat
2021-02-28_13:47:46,Bhavnagar,40,40,603309,554664,1157973,231214,161768,392982,33.94,District Panchayat
2021-02-28_13:47:46,Botad,20,13,132592,117981,250573,46585,27933,74518,29.74,District Panchayat
2021-02-28_13:47:46,ChhotaUdaipur,32,32,392553,369603,762156,101856,85782,187638,24.62,District Panchayat
2021-02-28_13:47:46,DevbhumiDwarka,22,21,207700,192898,400598,94758,64955,159713,39.87,District Panchayat
2021-02-28_13:47:46,Dohad,50,50,670243,671292,1341535,191027,195889,386916,28.84,District Panchayat
2021-02-28_13:47:46,Gandhinagar,28,28,366066,346877,712943,159369,116581,275950,38.71,District Panchayat
2021-02-28_13:47:46,GirSomnath,28,28,360516,339611,700127,154654,128708,283362,40.47,District Panchayat
2021-02-28_13:47:46,Jamnagar,24,24,281592,261459,543051,97372,64830,162202,29.87,District Panchayat
2021-02-28_13:47:46,Junagadh,30,29,404115,370824,774939,161319,112721,274040,35.36,District Panchayat
2021-02-28_13:47:46,Kachchh,40,40,557441,517942,1075383,217771,162135,379906,35.33,District Panchayat
2021-02-28_13:47:46,Mahesana,42,40,673866,623203,1297069,241990,159337,401327,30.94,District Panchayat
2021-02-28_13:47:46,Mahisagar,28,28,348235,328536,676771,124336,103233,227569,33.63,District Panchayat
2021-02-28_13:47:46,Morbi,24,24,281342,260224,541566,132755,91283,224038,41.37,District Panchayat
2021-02-28_13:47:46,Narmada,22,22,210704,204208,414912,72065,61361,133426,32.16,District Panchayat
2021-02-28_13:47:46,Navsari,30,30,387723,389351,777074,170566,164011,334577,43.06,District Panchayat
2021-02-28_13:47:46,PanchMahals,38,34,460474,433704,894178,171138,151773,322911,36.11,District Panchayat
2021-02-28_13:47:46,Patan,32,32,461883,424727,886610,151732,100977,252709,28.50,District Panchayat
2021-02-28_13:47:46,Porbandar,18,18,124573,115251,239824,46193,29984,76177,31.76,District Panchayat
2021-02-28_13:47:46,Rajkot,36,36,503482,456937,960419,189270,122488,311758,32.46,District Panchayat
2021-02-28_13:47:46,SabarKantha,36,36,469961,442942,912903,165897,114330,280227,30.70,District Panchayat
2021-02-28_13:47:46,Surat,36,34,496818,484416,981234,168382,142638,311020,31.70,District Panchayat
2021-02-28_13:47:46,Surendranagar,34,32,426424,381862,808286,136992,81723,218715,27.06,District Panchayat
2021-02-28_13:47:46,Tapi,26,26,286594,298827,585421,122994,120559,243553,41.60,District Panchayat
2021-02-28_13:47:46,TheDangs,18,16,82544,81642,164186,42467,40164,82631,50.33,District Panchayat
2021-02-28_13:47:46,Vadodara,34,34,496440,465390,961830,168602,129443,298045,30.99,District Panchayat
