2021-02-28_09:01:32,Ahmadabad,34,0,437129,401107,838236,0,0,0,0.00,District Panchayat
2021-02-28_09:01:32,Amreli,34,0,487298,451365,938663,0,0,0,0.00,District Panchayat
2021-02-28_09:01:32,Anand,42,0,628846,586893,1215739,0,0,0,0.00,District Panchayat
2021-02-28_09:01:32,Arvalli,30,0,376844,359118,735962,0,0,0,0.00,District Panchayat
2021-02-28_09:01:32,Bharuch,34,2,468837,435571,904408,364,192,556,0.06,District Panchayat
2021-02-28_09:01:32,Bhavnagar,40,0,603309,554664,1157973,0,0,0,0.00,District Panchayat
2021-02-28_09:01:32,Botad,20,0,132592,117981,250573,0,0,0,0.00,District Panchayat
2021-02-28_09:01:32,ChhotaUdaipur,32,0,392553,369603,762156,0,0,0,0.00,District Panchayat
2021-02-28_09:01:32,DevbhumiDwarka,22,0,207700,192898,400598,0,0,0,0.00,District Panchayat
2021-02-28_09:01:32,Dohad,50,0,670243,671292,1341535,0,0,0,0.00,District Panchayat
2021-02-28_09:01:32,Gandhinagar,28,0,366066,346877,712943,0,0,0,0.00,District Panchayat
2021-02-28_09:01:32,GirSomnath,28,0,360516,339611,700127,0,0,0,0.00,District Panchayat
2021-02-28_09:01:32,Jamnagar,24,0,281592,261459,543051,0,0,0,0.00,District Panchayat
2021-02-28_09:01:32,Junagadh,30,0,404115,370824,774939,0,0,0,0.00,District Panchayat
2021-02-28_09:01:32,Kachchh,40,0,557441,517942,1075383,0,0,0,0.00,District Panchayat
2021-02-28_09:01:32,Mahesana,42,0,673866,623203,1297069,0,0,0,0.00,District Panchayat
2021-02-28_09:01:32,Mahisagar,28,0,348235,328536,676771,0,0,0,0.00,District Panchayat
2021-02-28_09:01:32,Morbi,24,0,281342,260224,541566,0,0,0,0.00,District Panchayat
2021-02-28_09:01:32,Narmada,22,0,210704,204208,414912,0,0,0,0.00,District Panchayat
2021-02-28_09:01:32,Navsari,30,0,387723,389351,777074,0,0,0,0.00,District Panchayat
2021-02-28_09:01:32,PanchMahals,38,0,460474,433704,894178,0,0,0,0.00,District Panchayat
2021-02-28_09:01:32,Patan,32,0,461883,424727,886610,0,0,0,0.00,District Panchayat
2021-02-28_09:01:32,Porbandar,18,0,124573,115251,239824,0,0,0,0.00,District Panchayat
2021-02-28_09:01:32,Rajkot,36,0,503482,456937,960419,0,0,0,0.00,District Panchayat
2021-02-28_09:01:32,SabarKantha,36,0,469961,442942,912903,0,0,0,0.00,District Panchayat
2021-02-28_09:01:32,Surat,36,0,496818,484416,981234,0,0,0,0.00,District Panchayat
2021-02-28_09:01:32,Surendranagar,34,0,426424,381862,808286,0,0,0,0.00,District Panchayat
2021-02-28_09:01:32,Tapi,26,0,286594,298827,585421,0,0,0,0.00,District Panchayat
2021-02-28_09:01:32,TheDangs,18,0,82544,81642,164186,0,0,0,0.00,District Panchayat
2021-02-28_09:01:32,Vadodara,34,0,496440,465390,961830,0,0,0,0.00,District Panchayat
2021-02-28_09:01:32,Valsad,38,0,484869,466807,951676,0,0,0,0.00,District Panchayat
2021-02-28_09:01:32,Ahmadabad,176,0,454975,418323,873298,0,0,0,0,Taluka Panchayat
2021-02-28_09:01:32,Amreli,192,0,487298,451365,938663,0,0,0,0,Taluka Panchayat
2021-02-28_09:01:32,Anand,196,5,626521,584811,1211332,1300,498,1798,0.15,Taluka Panchayat
2021-02-28_09:01:32,Arvalli,128,3,368154,350994,719148,802,419,1221,0.17,Taluka Panchayat
2021-02-28_09:01:32,Bharuch,182,2,480358,446990,927348,364,192,556,0.06,Taluka Panchayat
2021-02-28_09:01:32,Bhavnagar,210,9,590740,543431,1134171,2502,1238,3740,0.33,Taluka Panchayat
2021-02-28_09:01:32,Botad,78,0,191721,173802,365523,0,0,0,0,Taluka Panchayat
2021-02-28_09:01:32,ChhotaUdaipur,140,0,392553,369603,762156,0,0,0,0,Taluka Panchayat
2021-02-28_09:01:32,DevbhumiDwarka,80,0,207103,192161,399264,0,0,0,0,Taluka Panchayat
2021-02-28_09:01:32,Dohad,238,0,656863,657838,1314701,0,0,0,0,Taluka Panchayat
2021-02-28_09:01:32,Gandhinagar,80,0,270453,255137,525590,0,0,0,0,Taluka Panchayat
2021-02-28_09:01:32,GirSomnath,128,0,360516,339611,700127,0,0,0,0,Taluka Panchayat
