2021-02-28_15:12:15,Ahmadabad,34,31,437129,401107,838236,167023,116136,283159,33.78,District Panchayat
2021-02-28_15:12:15,Amreli,34,34,487298,451365,938663,181958,121793,303751,32.36,District Panchayat
2021-02-28_15:12:15,Anand,42,42,628845,586894,1215739,275563,195872,471435,38.78,District Panchayat
2021-02-28_15:12:15,Arvalli,30,30,376844,359118,735962,167335,131814,299149,40.65,District Panchayat
2021-02-28_15:12:15,Bharuch,34,33,468846,435562,904408,158773,130460,289233,31.98,District Panchayat
2021-02-28_15:12:15,Bhavnagar,40,40,603309,554664,1157973,252398,180905,433303,37.42,District Panchayat
2021-02-28_15:12:15,Botad,20,13,132592,117981,250573,47811,28991,76802,30.65,District Panchayat
2021-02-28_15:12:15,ChhotaUdaipur,32,32,392553,369603,762156,141662,126548,268210,35.19,District Panchayat
2021-02-28_15:12:15,DevbhumiDwarka,22,21,207700,192898,400598,94758,64955,159713,39.87,District Panchayat
2021-02-28_15:12:15,Dohad,50,50,670243,671292,1341535,222429,231837,454266,33.86,District Panchayat
2021-02-28_15:12:15,Gandhinagar,28,28,366066,346877,712943,172185,127899,300084,42.09,District Panchayat
2021-02-28_15:12:15,GirSomnath,28,28,360516,339611,700127,159458,133629,293087,41.86,District Panchayat
2021-02-28_15:12:15,Jamnagar,24,24,281592,261459,543051,116826,84118,200944,37.00,District Panchayat
2021-02-28_15:12:15,Junagadh,30,29,404115,370824,774939,167852,117494,285346,36.82,District Panchayat
2021-02-28_15:12:15,Kachchh,40,40,557441,517942,1075383,231928,176522,408450,37.98,District Panchayat
2021-02-28_15:12:15,Mahesana,42,41,673866,623203,1297069,299675,206629,506304,39.03,District Panchayat
2021-02-28_15:12:15,Mahisagar,28,28,348235,328536,676771,144472,125570,270042,39.90,District Panchayat
2021-02-28_15:12:15,Morbi,24,24,281342,260224,541566,146934,109514,256448,47.35,District Panchayat
2021-02-28_15:12:15,Narmada,22,22,210704,204208,414912,108938,103524,212462,51.21,District Panchayat
2021-02-28_15:12:15,Navsari,30,30,387723,389351,777074,170566,164011,334577,43.06,District Panchayat
2021-02-28_15:12:15,PanchMahals,38,34,460474,433704,894178,188928,170394,359322,40.18,District Panchayat
2021-02-28_15:12:15,Patan,32,32,461883,424727,886610,206866,145384,352250,39.73,District Panchayat
2021-02-28_15:12:15,Porbandar,18,18,124573,115251,239824,46193,29984,76177,31.76,District Panchayat
2021-02-28_15:12:15,Rajkot,36,36,503482,456937,960419,203258,133648,336906,35.08,District Panchayat
2021-02-28_15:12:15,SabarKantha,36,36,469961,442942,912903,196703,148957,345660,37.86,District Panchayat
2021-02-28_15:12:15,Surat,36,34,496818,484416,981234,202493,181766,384259,39.16,District Panchayat
2021-02-28_15:12:15,Surendranagar,34,32,426424,381862,808286,172790,110286,283076,35.02,District Panchayat
