2021-02-28_15:10:01,Ahmadabad,34,31,437129,401107,838236,167023,116136,283159,33.78,District Panchayat
2021-02-28_15:10:01,Amreli,34,34,487298,451365,938663,181958,121793,303751,32.36,District Panchayat
2021-02-28_15:10:01,Anand,42,42,628845,586894,1215739,275563,195872,471435,38.78,District Panchayat
2021-02-28_15:10:01,Arvalli,30,30,376844,359118,735962,167335,131814,299149,40.65,District Panchayat
2021-02-28_15:10:01,Bharuch,34,33,468846,435562,904408,158773,130460,289233,31.98,District Panchayat
2021-02-28_15:10:01,Bhavnagar,40,40,603309,554664,1157973,249318,177838,427156,36.89,District Panchayat
2021-02-28_15:10:01,Botad,20,13,132592,117981,250573,47811,28991,76802,30.65,District Panchayat
2021-02-28_15:10:01,ChhotaUdaipur,32,32,392553,369603,762156,141662,126548,268210,35.19,District Panchayat
2021-02-28_15:10:01,DevbhumiDwarka,22,21,207700,192898,400598,94758,64955,159713,39.87,District Panchayat
2021-02-28_15:10:01,Dohad,50,50,670243,671292,1341535,222429,231837,454266,33.86,District Panchayat
2021-02-28_15:10:01,Gandhinagar,28,28,366066,346877,712943,172185,127899,300084,42.09,District Panchayat
2021-02-28_15:10:01,GirSomnath,28,28,360516,339611,700127,159458,133629,293087,41.86,District Panchayat
2021-02-28_15:10:01,Jamnagar,24,24,281592,261459,543051,114151,81110,195261,35.96,District Panchayat
2021-02-28_15:10:01,Junagadh,30,29,404115,370824,774939,167852,117494,285346,36.82,District Panchayat
2021-02-28_15:10:01,Kachchh,40,40,557441,517942,1075383,231928,176522,408450,37.98,District Panchayat
2021-02-28_15:10:01,Mahesana,42,41,673866,623203,1297069,299675,206629,506304,39.03,District Panchayat
2021-02-28_15:10:01,Mahisagar,28,28,348235,328536,676771,139552,119077,258629,38.22,District Panchayat
2021-02-28_15:10:01,Morbi,24,24,281342,260224,541566,146934,109514,256448,47.35,District Panchayat
2021-02-28_15:10:01,Narmada,22,22,210704,204208,414912,108938,103524,212462,51.21,District Panchayat
2021-02-28_15:10:01,Navsari,30,30,387723,389351,777074,170566,164011,334577,43.06,District Panchayat
2021-02-28_15:10:01,PanchMahals,38,34,460474,433704,894178,188928,170394,359322,40.18,District Panchayat
2021-02-28_15:10:01,Patan,32,32,461883,424727,886610,200476,138222,338698,38.20,District Panchayat
2021-02-28_15:10:01,Porbandar,18,18,124573,115251,239824,46193,29984,76177,31.76,District Panchayat
2021-02-28_15:10:01,Rajkot,36,36,503482,456937,960419,203258,133648,336906,35.08,District Panchayat
2021-02-28_15:10:01,SabarKantha,36,36,469961,442942,912903,193157,145072,338229,37.05,District Panchayat
2021-02-28_15:10:01,Surat,36,34,496818,484416,981234,202493,181766,384259,39.16,District Panchayat
2021-02-28_15:10:01,Surendranagar,34,32,426424,381862,808286,172790,110286,283076,35.02,District Panchayat
2021-02-28_15:10:01,Tapi,26,26,286594,298827,585421,133568,136339,269907,46.10,District Panchayat
2021-02-28_15:10:01,TheDangs,18,16,82544,81642,164186,48185,47709,95894,58.41,District Panchayat
2021-02-28_15:10:01,Vadodara,34,34,496440,465390,961830,207172,171075,378247,39.33,District Panchayat
2021-02-28_15:10:01,Valsad,38,37,484869,466807,951676,197616,188310,385926,40.55,District Panchayat
2021-02-28_15:10:01,Ahmadabad,176,168,454975,418323,873298,187249,132285,319534,36.59,Taluka Panchayat
2021-02-28_15:10:01,Amreli,192,190,481639,446125,927764,181236,121462,302698,32.63,Taluka Panchayat
2021-02-28_15:10:01,Anand,196,195,626520,584808,1211328,257762,182338,440100,36.33,Taluka Panchayat
2021-02-28_15:10:01,Arvalli,128,125,368154,350994,719148,182268,154176,336444,46.78,Taluka Panchayat
2021-02-28_15:10:01,Bharuch,182,181,480367,446981,927348,159409,133450,292859,31.58,Taluka Panchayat
2021-02-28_15:10:01,Bhavnagar,210,204,590740,543431,1134171,251088,181373,432461,38.13,Taluka Panchayat
2021-02-28_15:10:01,Botad,78,74,191721,173802,365523,67584,41045,108629,29.72,Taluka Panchayat
2021-02-28_15:10:01,ChhotaUdaipur,140,140,392553,369603,762156,163162,147839,311001,40.81,Taluka Panchayat
2021-02-28_15:10:01,DevbhumiDwarka,80,75,207103,192161,399264,96035,66398,162433,40.68,Taluka Panchayat
2021-02-28_15:10:01,Dohad,238,233,656864,657837,1314701,207958,216106,424064,32.26,Taluka Panchayat
2021-02-28_15:10:01,Gandhinagar,80,79,267035,251857,518892,141756,114612,256368,49.41,Taluka Panchayat
2021-02-28_15:10:01,GirSomnath,128,128,360516,339611,700127,165648,139789,305437,43.63,Taluka Panchayat
2021-02-28_15:10:01,Jamnagar,112,111,279529,259594,539123,128622,90685,219307,40.68,Taluka Panchayat
2021-02-28_15:10:01,Junagadh,158,154,410567,376351,786918,169798,119186,288984,36.72,Taluka Panchayat
2021-02-28_15:10:01,Kachchh,204,200,545963,507021,1052984,232987,178916,411903,39.12,Taluka Panchayat
2021-02-28_15:10:01,Kheda,166,164,479824,449787,929611,220176,146087,366263,39.40,Taluka Panchayat
2021-02-28_15:10:01,Mahesana,216,206,659374,609297,1268671,303536,214326,517862,40.82,Taluka Panchayat
2021-02-28_15:10:01,Mahisagar,126,126,348235,328536,676771,136912,116107,253019,37.39,Taluka Panchayat
2021-02-28_15:10:01,Morbi,102,101,279274,258232,537506,135759,95507,231266,43.03,Taluka Panchayat
2021-02-28_15:10:01,Narmada,90,90,210704,204208,414912,100020,94007,194027,46.76,Taluka Panchayat
2021-02-28_15:10:01,Navsari,132,131,385274,386937,772211,169569,163026,332595,43.07,Taluka Panchayat
2021-02-28_15:10:01,PanchMahals,178,163,466180,438821,905001,192347,172823,365170,40.35,Taluka Panchayat
2021-02-28_15:10:01,Patan,170,165,449570,413348,862918,201693,142322,344015,39.87,Taluka Panchayat
2021-02-28_15:10:01,Porbandar,54,54,124573,115251,239824,46193,29984,76177,31.76,Taluka Panchayat
2021-02-28_15:10:01,Rajkot,202,197,492428,446988,939416,183305,121616,304921,32.46,Taluka Panchayat
2021-02-28_15:10:01,SabarKantha,172,172,469961,442942,912903,220023,175295,395318,43.30,Taluka Panchayat
2021-02-28_15:10:01,Surat,184,176,475930,463811,939741,207543,185717,393260,41.85,Taluka Panchayat
2021-02-28_15:10:01,Surendranagar,182,164,416756,373082,789838,172951,112008,284959,36.08,Taluka Panchayat
2021-02-28_15:10:01,Tapi,124,121,280467,292686,573153,134924,136821,271745,47.41,Taluka Panchayat
2021-02-28_15:10:01,TheDangs,48,47,89013,88272,177285,50030,49109,99139,55.92,Taluka Panchayat
2021-02-28_15:10:01,Vadodara,168,167,496439,465391,961830,212400,177863,390263,40.58,Taluka Panchayat
2021-02-28_15:10:01,Valsad,158,152,483232,465029,948261,209593,199236,408829,43.11,Taluka Panchayat
2021-02-28_15:10:01,Ahmadabad,24,24,68270,65462,133732,27262,22288,49550,37.05,Nagarpalika
2021-02-28_15:10:01,Amreli,39,39,110302,102978,213280,36574,28557,65131,30.54,Nagarpalika
2021-02-28_15:10:01,Anand,53,53,199223,192971,392194,75508,63359,138867,35.41,Nagarpalika
2021-02-28_15:10:01,Arvalli,15,15,34878,34489,69367,15419,12869,28288,40.78,Nagarpalika
2021-02-28_15:10:01,BanasKantha,28,28,116630,107564,224194,46624,37123,83747,37.35,Nagarpalika
2021-02-28_15:10:01,Bharuch,33,33,134465,130222,264687,47323,41746,89069,33.65,Nagarpalika
2021-02-28_15:10:01,Bhavnagar,24,24,67987,64177,132164,28860,24015,52875,40.01,Nagarpalika
2021-02-28_15:10:01,Botad,17,17,62086,58158,120244,21318,15889,37207,30.94,Nagarpalika
2021-02-28_15:10:01,DevbhumiDwarka,13,13,24848,23388,48236,9219,7913,17132,35.52,Nagarpalika
2021-02-28_15:10:01,Dohad,9,9,43099,42797,85896,13955,12123,26078,30.36,Nagarpalika
2021-02-28_15:10:01,Gandhinagar,18,18,67142,63821,130963,31095,26143,57238,43.71,Nagarpalika
2021-02-28_15:10:01,GirSomnath,32,28,102302,98670,200972,39548,33966,73514,36.58,Nagarpalika
2021-02-28_15:10:01,Jamnagar,7,7,10501,9981,20482,6015,6244,12259,59.85,Nagarpalika
2021-02-28_15:10:01,Junagadh,9,9,31920,29712,61632,10554,8272,18826,30.55,Nagarpalika
2021-02-28_15:10:01,Kachchh,49,48,223899,205551,429450,68349,53541,121890,28.38,Nagarpalika
2021-02-28_15:10:01,Kheda,38,38,139308,136416,275724,49677,43393,93070,33.75,Nagarpalika
2021-02-28_15:10:01,Mahesana,38,33,146205,137568,283773,55214,43843,99057,34.91,Nagarpalika
2021-02-28_15:10:01,Morbi,26,26,99200,91592,190792,43386,31686,75072,39.35,Nagarpalika
2021-02-28_15:10:01,Narmada,7,7,14435,14979,29414,5469,5061,10530,35.80,Nagarpalika
2021-02-28_15:10:01,Navsari,19,19,122774,114496,237270,43789,35737,79526,33.52,Nagarpalika
2021-02-28_15:10:01,PanchMahals,17,17,65658,63394,129052,24287,20294,44581,34.54,Nagarpalika
2021-02-28_15:10:01,Patan,20,20,87861,82086,169947,32805,25794,58599,34.48,Nagarpalika
2021-02-28_15:10:01,Porbandar,13,13,94793,90435,185228,30303,23759,54062,29.19,Nagarpalika
2021-02-28_15:10:01,Rajkot,11,11,46389,43265,89654,15797,12040,27837,31.05,Nagarpalika
2021-02-28_15:10:01,SabarKantha,15,15,39922,38700,78622,16422,13320,29742,37.83,Nagarpalika
2021-02-28_15:10:01,Surat,29,29,54734,48680,103414,25387,21452,46839,45.29,Nagarpalika
2021-02-28_15:10:01,Surendranagar,41,39,162569,151850,314419,55442,40000,95442,30.36,Nagarpalika
2021-02-28_15:10:01,Tapi,7,7,16206,16471,32677,6565,6475,13040,39.91,Nagarpalika
2021-02-28_15:10:01,Vadodara,22,21,45406,44084,89490,22087,20537,42624,47.63,Nagarpalika
2021-02-28_15:10:01,Valsad,7,7,12159,9820,21979,4528,3720,8248,37.53,Nagarpalika
