2021-02-28_13:41:07,Ahmadabad,34,31,437129,401107,838236,146799,94640,241439,28.80,District Panchayat
2021-02-28_13:41:07,Amreli,34,34,487298,451365,938663,164226,107864,272090,28.99,District Panchayat
2021-02-28_13:41:07,Anand,42,42,628845,586894,1215739,203804,135164,338968,27.88,District Panchayat
2021-02-28_13:41:07,Arvalli,30,30,376844,359118,735962,150028,114773,264801,35.98,District Panchayat
2021-02-28_13:41:07,Bharuch,34,33,468837,435571,904408,124893,96964,221857,24.53,District Panchayat
2021-02-28_13:41:07,Bhavnagar,40,40,603309,554664,1157973,198221,136556,334777,28.91,District Panchayat
2021-02-28_13:41:07,Botad,20,13,132592,117981,250573,43535,25819,69354,27.68,District Panchayat
2021-02-28_13:41:07,ChhotaUdaipur,32,32,392553,369603,762156,96334,79548,175882,23.08,District Panchayat
2021-02-28_13:41:07,DevbhumiDwarka,22,21,207700,192898,400598,90562,61059,151621,37.85,District Panchayat
2021-02-28_13:41:07,Dohad,50,50,670243,671292,1341535,191027,195889,386916,28.84,District Panchayat
2021-02-28_13:41:07,Gandhinagar,28,28,366066,346877,712943,150783,109033,259816,36.44,District Panchayat
2021-02-28_13:41:07,GirSomnath,28,28,360516,339611,700127,154654,128708,283362,40.47,District Panchayat
2021-02-28_13:41:07,Jamnagar,24,24,281592,261459,543051,97372,64830,162202,29.87,District Panchayat
2021-02-28_13:41:07,Junagadh,30,29,404115,370824,774939,161319,112721,274040,35.36,District Panchayat
2021-02-28_13:41:07,Kachchh,40,40,557441,517942,1075383,182422,125963,308385,28.68,District Panchayat
2021-02-28_13:41:07,Mahesana,42,40,673866,623203,1297069,234615,153397,388012,29.91,District Panchayat
2021-02-28_13:41:07,Mahisagar,28,28,348235,328536,676771,120402,98593,218995,32.36,District Panchayat
2021-02-28_13:41:07,Morbi,24,24,281342,260224,541566,132755,91283,224038,41.37,District Panchayat
2021-02-28_13:41:07,Narmada,22,22,210704,204208,414912,72065,61361,133426,32.16,District Panchayat
2021-02-28_13:41:07,Navsari,30,30,387723,389351,777074,161714,152859,314573,40.48,District Panchayat
2021-02-28_13:41:07,PanchMahals,38,34,460474,433704,894178,142409,121753,264162,29.54,District Panchayat
2021-02-28_13:41:07,Patan,32,32,461883,424727,886610,151732,100977,252709,28.50,District Panchayat
2021-02-28_13:41:07,Porbandar,18,18,124573,115251,239824,46193,29984,76177,31.76,District Panchayat
2021-02-28_13:41:07,Rajkot,36,36,503482,456937,960419,182216,116403,298619,31.09,District Panchayat
2021-02-28_13:41:07,SabarKantha,36,36,469961,442942,912903,165897,114330,280227,30.70,District Panchayat
2021-02-28_13:41:07,Surat,36,34,496818,484416,981234,143846,112613,256459,26.14,District Panchayat
2021-02-28_13:41:07,Surendranagar,34,32,426424,381862,808286,130365,76266,206631,25.56,District Panchayat
