2021-02-28_15:55:04,Ahmadabad,34,31,437129,401107,838236,196255,156143,352398,42.04,District Panchayat
2021-02-28_15:55:04,Amreli,34,34,487298,451365,938663,224567,169849,394416,42.02,District Panchayat
2021-02-28_15:55:04,Anand,42,42,628845,586894,1215739,297933,226710,524643,43.15,District Panchayat
2021-02-28_15:55:04,Arvalli,30,30,376844,359118,735962,209557,188988,398545,54.15,District Panchayat
2021-02-28_15:55:04,Bharuch,34,33,468846,435562,904408,151233,131328,282561,31.24,District Panchayat
2021-02-28_15:55:04,Bhavnagar,40,40,603309,554664,1157973,306919,237059,543978,46.98,District Panchayat
2021-02-28_15:55:04,Botad,20,13,132592,117981,250573,62883,45012,107895,43.06,District Panchayat
2021-02-28_15:55:04,ChhotaUdaipur,32,32,392553,369603,762156,159429,144804,304233,39.92,District Panchayat
2021-02-28_15:55:04,DevbhumiDwarka,22,21,207700,192898,400598,118053,89571,207624,51.83,District Panchayat
2021-02-28_15:55:04,Dohad,50,50,670243,671292,1341535,238960,249569,488529,36.42,District Panchayat
2021-02-28_15:55:04,Gandhinagar,28,28,366066,346877,712943,222406,194630,417036,58.49,District Panchayat
2021-02-28_15:55:04,GirSomnath,28,28,360516,339611,700127,193297,171444,364741,52.10,District Panchayat
2021-02-28_15:55:04,Jamnagar,24,24,281592,261459,543051,131445,101488,232933,42.89,District Panchayat
2021-02-28_15:55:04,Junagadh,30,29,404115,370824,774939,196200,148293,344493,44.45,District Panchayat
2021-02-28_15:55:04,Kachchh,40,40,557441,517942,1075383,280374,226503,506877,47.13,District Panchayat
2021-02-28_15:55:04,Mahesana,42,41,673866,623203,1297069,362893,294332,657225,50.67,District Panchayat
2021-02-28_15:55:04,Mahisagar,28,28,348235,328536,676771,164103,149929,314032,46.40,District Panchayat
2021-02-28_15:55:04,Morbi,24,24,281342,260224,541566,159886,124527,284413,52.52,District Panchayat
2021-02-28_15:55:04,Narmada,22,22,210704,204208,414912,99825,98069,197894,47.70,District Panchayat
2021-02-28_15:55:04,Navsari,30,30,387723,389351,777074,219501,222802,442303,56.92,District Panchayat
2021-02-28_15:55:04,PanchMahals,38,34,460474,433704,894178,231860,223305,455165,50.90,District Panchayat
2021-02-28_15:55:04,Patan,32,32,461883,424727,886610,236872,179503,416375,46.96,District Panchayat
2021-02-28_15:55:04,Porbandar,18,18,124573,115251,239824,59673,43629,103302,43.07,District Panchayat
2021-02-28_15:55:04,Rajkot,36,36,503482,456937,960419,248701,180924,429625,44.73,District Panchayat
2021-02-28_15:55:04,SabarKantha,36,36,469961,442942,912903,237787,200429,438216,48.00,District Panchayat
2021-02-28_15:55:04,Surat,36,34,496818,484416,981234,249813,235854,485667,49.50,District Panchayat
2021-02-28_15:55:04,Surendranagar,34,32,426424,381862,808286,211713,154160,365873,45.27,District Panchayat
2021-02-28_15:55:04,Tapi,26,26,286594,298827,585421,151047,156686,307733,52.57,District Panchayat
2021-02-28_15:55:04,TheDangs,18,16,82544,81642,164186,50508,50579,101087,61.57,District Panchayat
2021-02-28_15:55:04,Vadodara,34,34,496440,465390,961830,249866,224514,474380,49.32,District Panchayat
2021-02-28_15:55:04,Valsad,38,37,484866,466810,951676,222544,215752,438296,46.06,District Panchayat
2021-02-28_15:55:04,Ahmadabad,176,168,454975,418323,873298,216646,173030,389676,44.62,Taluka Panchayat
2021-02-28_15:55:04,Amreli,192,190,481639,446125,927764,224205,171211,395416,42.62,Taluka Panchayat
2021-02-28_15:55:04,Anand,196,195,626520,584808,1211328,316852,258786,575638,47.52,Taluka Panchayat
2021-02-28_15:55:04,Arvalli,128,125,368154,350994,719148,212149,194299,406448,56.52,Taluka Panchayat
2021-02-28_15:55:04,Bharuch,182,181,480367,446981,927348,194509,171112,365621,39.43,Taluka Panchayat
2021-02-28_15:55:04,Bhavnagar,210,204,590740,543431,1134171,298927,231054,529981,46.73,Taluka Panchayat
2021-02-28_15:55:04,Botad,78,74,191721,173802,365523,88965,63529,152494,41.72,Taluka Panchayat
2021-02-28_15:55:04,ChhotaUdaipur,140,140,392553,369603,762156,186761,173505,360266,47.27,Taluka Panchayat
2021-02-28_15:55:04,DevbhumiDwarka,80,75,207103,192161,399264,118169,89698,207867,52.06,Taluka Panchayat
2021-02-28_15:55:04,Dohad,238,233,656864,657837,1314701,267627,277078,544705,41.43,Taluka Panchayat
2021-02-28_15:55:04,Gandhinagar,80,79,267035,251857,518892,164604,144124,308728,59.50,Taluka Panchayat
2021-02-28_15:55:04,GirSomnath,128,128,360516,339611,700127,197051,176314,373365,53.33,Taluka Panchayat
2021-02-28_15:55:04,Jamnagar,112,111,279529,259594,539123,153059,117616,270675,50.21,Taluka Panchayat
2021-02-28_15:55:04,Junagadh,158,155,410567,376351,786918,201615,153661,355276,45.15,Taluka Panchayat
2021-02-28_15:55:04,Kachchh,204,200,545963,507021,1052984,273733,221338,495071,47.02,Taluka Panchayat
2021-02-28_15:55:04,Kheda,166,164,479824,449787,929611,288096,244015,532111,57.24,Taluka Panchayat
2021-02-28_15:55:04,Mahesana,216,206,659374,609297,1268671,358668,290592,649260,51.18,Taluka Panchayat
2021-02-28_15:55:04,Mahisagar,126,126,348235,328536,676771,164003,149929,313932,46.39,Taluka Panchayat
2021-02-28_15:55:04,Morbi,102,101,279274,258232,537506,152922,116602,269524,50.14,Taluka Panchayat
2021-02-28_15:55:04,Narmada,90,90,210704,204208,414912,113117,110892,224009,53.99,Taluka Panchayat
2021-02-28_15:55:04,Navsari,132,131,385274,386937,772211,218069,221243,439312,56.89,Taluka Panchayat
2021-02-28_15:55:04,PanchMahals,178,163,466180,438821,905001,227152,216020,443172,48.97,Taluka Panchayat
2021-02-28_15:55:04,Patan,170,165,449570,413348,862918,240067,191644,431711,50.03,Taluka Panchayat
2021-02-28_15:55:04,Porbandar,54,54,124573,115251,239824,59673,43629,103302,43.07,Taluka Panchayat
2021-02-28_15:55:04,Rajkot,202,197,492428,446988,939416,248563,181100,429663,45.74,Taluka Panchayat
2021-02-28_15:55:04,SabarKantha,172,172,469961,442942,912903,260328,229376,489704,53.64,Taluka Panchayat
2021-02-28_15:55:04,Surat,184,176,475930,463811,939741,255463,240172,495635,52.74,Taluka Panchayat
2021-02-28_15:55:04,Surendranagar,182,164,416756,373082,789838,220755,163702,384457,48.68,Taluka Panchayat
2021-02-28_15:55:04,Tapi,124,121,280467,292686,573153,152966,156633,309599,54.02,Taluka Panchayat
2021-02-28_15:55:04,TheDangs,48,47,89013,88272,177285,54948,55199,110147,62.13,Taluka Panchayat
2021-02-28_15:55:04,Vadodara,168,167,496439,465391,961830,253873,229440,483313,50.25,Taluka Panchayat
2021-02-28_15:55:04,Valsad,158,152,483232,465029,948261,244902,236379,481281,50.75,Taluka Panchayat
2021-02-28_15:55:04,Ahmadabad,24,24,68270,65462,133732,31951,26883,58834,43.99,Nagarpalika
2021-02-28_15:55:04,Amreli,39,39,110302,102978,213280,48493,38273,86766,40.68,Nagarpalika
2021-02-28_15:55:04,Anand,53,53,199223,192971,392194,95350,84516,179866,45.86,Nagarpalika
2021-02-28_15:55:04,Arvalli,15,15,34878,34489,69367,18818,16896,35714,51.49,Nagarpalika
2021-02-28_15:55:04,BanasKantha,28,28,116630,107564,224194,46624,37123,83747,37.35,Nagarpalika
2021-02-28_15:55:04,Bharuch,33,33,134465,130222,264687,62633,57390,120023,45.35,Nagarpalika
2021-02-28_15:55:04,Bhavnagar,24,24,67987,64177,132164,32038,26714,58752,44.45,Nagarpalika
2021-02-28_15:55:04,Botad,17,17,62086,58158,120244,27538,21651,49189,40.91,Nagarpalika
2021-02-28_15:55:04,DevbhumiDwarka,13,13,24848,23388,48236,12346,10587,22933,47.54,Nagarpalika
2021-02-28_15:55:04,Dohad,9,9,43099,42797,85896,19324,18000,37324,43.45,Nagarpalika
2021-02-28_15:55:04,Gandhinagar,18,18,67142,63821,130963,34373,29614,63987,48.86,Nagarpalika
2021-02-28_15:55:04,GirSomnath,32,28,102302,98670,200972,49565,43131,92696,46.12,Nagarpalika
2021-02-28_15:55:04,Jamnagar,7,7,10501,9981,20482,5405,5558,10963,53.53,Nagarpalika
2021-02-28_15:55:04,Junagadh,9,9,31920,29712,61632,14052,11243,25295,41.04,Nagarpalika
2021-02-28_15:55:04,Kachchh,49,48,223899,205551,429450,85785,68567,154352,35.94,Nagarpalika
2021-02-28_15:55:04,Kheda,38,38,139308,136416,275724,66162,60425,126587,45.91,Nagarpalika
2021-02-28_15:55:04,Mahesana,38,33,146205,137568,283773,73871,63373,137244,48.36,Nagarpalika
2021-02-28_15:55:04,Morbi,26,26,99200,91592,190792,43984,32998,76982,40.35,Nagarpalika
2021-02-28_15:55:04,Narmada,7,7,14435,14979,29414,7448,7273,14721,50.05,Nagarpalika
2021-02-28_15:55:04,Navsari,19,19,122774,114496,237270,57276,49587,106863,45.04,Nagarpalika
2021-02-28_15:55:04,PanchMahals,17,17,65658,63394,129052,32637,28459,61096,47.34,Nagarpalika
2021-02-28_15:55:04,Patan,20,20,87861,82086,169947,35227,28261,63488,37.36,Nagarpalika
2021-02-28_15:55:04,Porbandar,13,13,94793,90435,185228,34808,27395,62203,33.58,Nagarpalika
2021-02-28_15:55:04,Rajkot,11,11,46389,43265,89654,15797,12040,27837,31.05,Nagarpalika
2021-02-28_15:55:04,SabarKantha,15,15,39922,38700,78622,19239,16697,35936,45.71,Nagarpalika
2021-02-28_15:55:04,Surat,29,29,54734,48680,103414,27812,24106,51918,50.20,Nagarpalika
2021-02-28_15:55:04,Surendranagar,41,39,162569,151850,314419,73471,57132,130603,41.54,Nagarpalika
2021-02-28_15:55:04,Tapi,7,7,16206,16471,32677,9179,9244,18423,56.38,Nagarpalika
2021-02-28_15:55:04,Vadodara,22,21,45406,44084,89490,24424,22994,47418,52.99,Nagarpalika
2021-02-28_15:55:04,Valsad,7,7,12159,9820,21979,6061,5281,11342,51.60,Nagarpalika
