2021-02-28_11:26:57,Ahmadabad,34,31,437129,401107,838236,52354,23544,75898,9.05,District Panchayat
2021-02-28_11:26:57,Amreli,34,34,487298,451365,938663,60135,25973,86108,9.17,District Panchayat
2021-02-28_11:26:57,Anand,42,42,628845,586894,1215739,56622,20709,77331,6.36,District Panchayat
2021-02-28_11:26:57,Arvalli,30,30,376844,359118,735962,60264,36728,96992,13.18,District Panchayat
2021-02-28_11:26:57,Bharuch,34,26,468837,435571,904408,34389,17706,52095,5.76,District Panchayat
2021-02-28_11:26:57,Bhavnagar,40,40,603309,554664,1157973,68823,35095,103918,8.97,District Panchayat
2021-02-28_11:26:57,Botad,20,13,132592,117981,250573,12743,4849,17592,7.02,District Panchayat
2021-02-28_11:26:57,ChhotaUdaipur,32,26,392553,369603,762156,32281,18059,50340,6.60,District Panchayat
2021-02-28_11:26:57,DevbhumiDwarka,22,21,207700,192898,400598,27114,10387,37501,9.36,District Panchayat
2021-02-28_11:26:57,Dohad,50,50,670243,671292,1341535,61793,47542,109335,8.15,District Panchayat
2021-02-28_11:26:57,Gandhinagar,28,28,366066,346877,712943,59346,34141,93487,13.11,District Panchayat
2021-02-28_11:26:57,GirSomnath,28,28,360516,339611,700127,61091,39519,100610,14.37,District Panchayat
2021-02-28_11:26:57,Jamnagar,24,24,281592,261459,543051,48027,22078,70105,12.91,District Panchayat
2021-02-28_11:26:57,Junagadh,30,29,404115,370824,774939,57302,24024,81326,10.49,District Panchayat
2021-02-28_11:26:57,Kachchh,40,40,557441,517942,1075383,72144,32667,104811,9.75,District Panchayat
2021-02-28_11:26:57,Mahesana,42,35,673866,623203,1297069,76725,37827,114552,8.83,District Panchayat
2021-02-28_11:26:57,Mahisagar,28,28,348235,328536,676771,40939,23877,64816,9.58,District Panchayat
2021-02-28_11:26:57,Morbi,24,24,281342,260224,541566,60558,31711,92269,17.04,District Panchayat
2021-02-28_11:26:57,Narmada,22,22,210704,204208,414912,27818,17052,44870,10.81,District Panchayat
2021-02-28_11:26:57,Navsari,30,30,387723,389351,777074,67382,48590,115972,14.92,District Panchayat
2021-02-28_11:26:57,PanchMahals,38,34,460474,433704,894178,39827,22989,62816,7.02,District Panchayat
2021-02-28_11:26:57,Patan,32,32,461883,424727,886610,59747,30767,90514,10.21,District Panchayat
2021-02-28_11:26:57,Porbandar,18,18,124573,115251,239824,14594,6890,21484,8.96,District Panchayat
2021-02-28_11:26:57,Rajkot,36,30,503482,456937,960419,56878,25321,82199,8.56,District Panchayat
2021-02-28_11:26:57,SabarKantha,36,36,469961,442942,912903,76162,44609,120771,13.23,District Panchayat
2021-02-28_11:26:57,Surat,36,34,496818,484416,981234,46966,24899,71865,7.32,District Panchayat
2021-02-28_11:26:57,Surendranagar,34,32,426424,381862,808286,50456,17069,67525,8.35,District Panchayat
2021-02-28_11:26:57,Tapi,26,26,286594,298827,585421,32583,22604,55187,9.43,District Panchayat
2021-02-28_11:26:57,TheDangs,18,16,82544,81642,164186,9443,5687,15130,9.22,District Panchayat
2021-02-28_11:26:57,Vadodara,34,34,496440,465390,961830,57638,33634,91272,9.49,District Panchayat
2021-02-28_11:26:57,Valsad,38,37,484869,466807,951676,54683,35358,90041,9.46,District Panchayat
2021-02-28_11:26:57,Ahmadabad,176,168,454975,418323,873298,56952,26219,83171,9.52,Taluka Panchayat
2021-02-28_11:26:57,Amreli,192,190,481639,446125,927764,77134,39012,116146,12.52,Taluka Panchayat
2021-02-28_11:26:57,Anand,196,195,626520,584808,1211328,64679,26557,91236,7.53,Taluka Panchayat
2021-02-28_11:26:57,Arvalli,128,125,368154,350994,719148,78822,49477,128299,17.84,Taluka Panchayat
2021-02-28_11:26:57,Bharuch,182,181,480358,446990,927348,49086,27641,76727,8.27,Taluka Panchayat
2021-02-28_11:26:57,Bhavnagar,210,204,590740,543431,1134171,77734,42468,120202,10.60,Taluka Panchayat
2021-02-28_11:26:57,Botad,78,74,191721,173802,365523,21127,9048,30175,8.26,Taluka Panchayat
2021-02-28_11:26:57,ChhotaUdaipur,140,114,392553,369603,762156,32220,18129,50349,6.61,Taluka Panchayat
2021-02-28_11:26:57,DevbhumiDwarka,80,75,207103,192161,399264,38908,17487,56395,14.12,Taluka Panchayat
2021-02-28_11:26:57,Dohad,238,213,656864,657837,1314701,60884,47567,108451,8.25,Taluka Panchayat
