2021-02-28_10:04:58,Ahmadabad,34,20,437129,401107,838236,34235,15916,50151,5.98,District Panchayat
2021-02-28_10:04:58,Amreli,34,29,487298,451365,938663,46073,15830,61903,6.59,District Panchayat
2021-02-28_10:04:58,Anand,42,23,628845,586894,1215739,31686,11776,43462,3.57,District Panchayat
2021-02-28_10:04:58,Arvalli,30,30,376844,359118,735962,35632,17808,53440,7.26,District Panchayat
2021-02-28_10:04:58,Bharuch,34,12,468837,435571,904408,14832,7813,22645,2.50,District Panchayat
2021-02-28_10:04:58,Bhavnagar,40,34,603309,554664,1157973,53913,26950,80863,6.98,District Panchayat
2021-02-28_10:04:58,Botad,20,7,132592,117981,250573,7097,2776,9873,3.94,District Panchayat
2021-02-28_10:04:58,ChhotaUdaipur,32,10,392553,369603,762156,13222,7813,21035,2.76,District Panchayat
2021-02-28_10:04:58,DevbhumiDwarka,22,20,207700,192898,400598,24651,8514,33165,8.28,District Panchayat
2021-02-28_10:04:58,Dohad,50,19,670243,671292,1341535,23607,17834,41441,3.09,District Panchayat
2021-02-28_10:04:58,Gandhinagar,28,28,366066,346877,712943,44438,22280,66718,9.36,District Panchayat
2021-02-28_10:04:58,GirSomnath,28,28,360516,339611,700127,39378,20687,60065,8.58,District Panchayat
2021-02-28_10:04:58,Jamnagar,24,20,281592,261459,543051,33170,12974,46144,8.50,District Panchayat
2021-02-28_10:04:58,Junagadh,30,21,404115,370824,774939,35746,12971,48717,6.29,District Panchayat
2021-02-28_10:04:58,Kachchh,40,40,557441,517942,1075383,60169,24133,84302,7.84,District Panchayat
2021-02-28_10:04:58,Mahesana,42,19,673866,623203,1297069,35836,17371,53207,4.10,District Panchayat
2021-02-28_10:04:58,Mahisagar,28,27,348235,328536,676771,25470,11794,37264,5.51,District Panchayat
2021-02-28_10:04:58,Morbi,24,24,281342,260224,541566,37754,13238,50992,9.42,District Panchayat
2021-02-28_10:04:58,Narmada,22,8,210704,204208,414912,10600,7313,17913,4.32,District Panchayat
2021-02-28_10:04:58,Navsari,30,30,387723,389351,777074,42039,24404,66443,8.55,District Panchayat
2021-02-28_10:04:58,PanchMahals,38,34,460474,433704,894178,39827,22989,62816,7.02,District Panchayat
2021-02-28_10:04:58,Patan,32,24,461883,424727,886610,34957,15246,50203,5.66,District Panchayat
2021-02-28_10:04:58,Porbandar,18,8,124573,115251,239824,4989,1800,6789,2.83,District Panchayat
2021-02-28_10:04:58,Rajkot,36,23,503482,456937,960419,33856,12152,46008,4.79,District Panchayat
2021-02-28_10:04:58,SabarKantha,36,19,469961,442942,912903,26635,13346,39981,4.38,District Panchayat
2021-02-28_10:04:58,Surat,36,21,496818,484416,981234,28675,14708,43383,4.42,District Panchayat
