2021-02-28_11:42:39,Ahmadabad,34,31,437129,401107,838236,67137,35971,103108,12.30,District Panchayat
2021-02-28_11:42:39,Amreli,34,34,487298,451365,938663,107914,64616,172530,18.38,District Panchayat
2021-02-28_11:42:39,Anand,42,42,628845,586894,1215739,100021,47276,147297,12.12,District Panchayat
2021-02-28_11:42:39,Arvalli,30,30,376844,359118,735962,81956,51334,133290,18.11,District Panchayat
2021-02-28_11:42:39,Bharuch,34,26,468837,435571,904408,60280,40349,100629,11.13,District Panchayat
2021-02-28_11:42:39,Bhavnagar,40,40,603309,554664,1157973,116194,70110,186304,16.09,District Panchayat
2021-02-28_11:42:39,Botad,20,13,132592,117981,250573,16203,7248,23451,9.36,District Panchayat
2021-02-28_11:42:39,ChhotaUdaipur,32,26,392553,369603,762156,32281,18059,50340,6.60,District Panchayat
2021-02-28_11:42:39,DevbhumiDwarka,22,21,207700,192898,400598,41188,20036,61224,15.28,District Panchayat
2021-02-28_11:42:39,Dohad,50,50,670243,671292,1341535,67205,53578,120783,9.00,District Panchayat
2021-02-28_11:42:39,Gandhinagar,28,28,366066,346877,712943,97633,63367,161000,22.58,District Panchayat
2021-02-28_11:42:39,GirSomnath,28,28,360516,339611,700127,90257,63755,154012,22.00,District Panchayat
2021-02-28_11:42:39,Jamnagar,24,24,281592,261459,543051,72748,44030,116778,21.50,District Panchayat
2021-02-28_11:42:39,Junagadh,30,29,404115,370824,774939,89648,50142,139790,18.04,District Panchayat
2021-02-28_11:42:39,Kachchh,40,40,557441,517942,1075383,114861,63583,178444,16.59,District Panchayat
2021-02-28_11:42:39,Mahesana,42,35,673866,623203,1297069,117324,67120,184444,14.22,District Panchayat
2021-02-28_11:42:39,Mahisagar,28,28,348235,328536,676771,58378,36592,94970,14.03,District Panchayat
2021-02-28_11:42:39,Morbi,24,24,281342,260224,541566,82967,47518,130485,24.09,District Panchayat
2021-02-28_11:42:39,Narmada,22,22,210704,204208,414912,27818,17052,44870,10.81,District Panchayat
2021-02-28_11:42:39,Navsari,30,30,387723,389351,777074,76214,57164,133378,17.16,District Panchayat
2021-02-28_11:42:39,PanchMahals,38,34,460474,433704,894178,64389,46873,111262,12.44,District Panchayat
2021-02-28_11:42:39,Patan,32,32,461883,424727,886610,74381,40919,115300,13.00,District Panchayat
2021-02-28_11:42:39,Porbandar,18,18,124573,115251,239824,28581,15225,43806,18.27,District Panchayat
2021-02-28_11:42:39,Rajkot,36,30,503482,456937,960419,56878,25321,82199,8.56,District Panchayat
2021-02-28_11:42:39,SabarKantha,36,36,469961,442942,912903,130658,83017,213675,23.41,District Panchayat
2021-02-28_11:42:39,Surat,36,34,496818,484416,981234,71998,47908,119906,12.22,District Panchayat
2021-02-28_11:42:39,Surendranagar,34,32,426424,381862,808286,57916,22821,80737,9.99,District Panchayat
2021-02-28_11:42:39,Tapi,26,26,286594,298827,585421,39640,31216,70856,12.10,District Panchayat
2021-02-28_11:42:39,TheDangs,18,16,82544,81642,164186,9443,5687,15130,9.22,District Panchayat
2021-02-28_11:42:39,Vadodara,34,34,496440,465390,961830,74511,46823,121334,12.61,District Panchayat
2021-02-28_11:42:39,Valsad,38,37,484869,466807,951676,66584,48243,114827,12.07,District Panchayat
2021-02-28_11:42:39,Ahmadabad,176,168,454975,418323,873298,64904,31689,96593,11.06,Taluka Panchayat
2021-02-28_11:42:39,Amreli,192,190,481639,446125,927764,112570,67580,180150,19.42,Taluka Panchayat
2021-02-28_11:42:39,Anand,196,195,626520,584808,1211328,104425,55403,159828,13.19,Taluka Panchayat
2021-02-28_11:42:39,Arvalli,128,125,368154,350994,719148,101342,67610,168952,23.49,Taluka Panchayat
2021-02-28_11:42:39,Bharuch,182,181,480358,446990,927348,68635,44615,113250,12.21,Taluka Panchayat
2021-02-28_11:42:39,Bhavnagar,210,204,590740,543431,1134171,132368,83260,215628,19.01,Taluka Panchayat
2021-02-28_11:42:39,Botad,78,74,191721,173802,365523,27328,12981,40309,11.03,Taluka Panchayat
2021-02-28_11:42:39,ChhotaUdaipur,140,114,392553,369603,762156,38922,25206,64128,8.41,Taluka Panchayat
