2021-02-28_11:51:33,Ahmadabad,34,31,437129,401107,838236,80068,46120,126188,15.05,District Panchayat
2021-02-28_11:51:33,Amreli,34,34,487298,451365,938663,113357,69066,182423,19.43,District Panchayat
2021-02-28_11:51:33,Anand,42,42,628845,586894,1215739,116564,57838,174402,14.35,District Panchayat
2021-02-28_11:51:33,Arvalli,30,30,376844,359118,735962,106122,70511,176633,24.00,District Panchayat
2021-02-28_11:51:33,Bharuch,34,26,468837,435571,904408,60280,40349,100629,11.13,District Panchayat
2021-02-28_11:51:33,Bhavnagar,40,40,603309,554664,1157973,140624,89183,229807,19.85,District Panchayat
2021-02-28_11:51:33,Botad,20,13,132592,117981,250573,27110,14215,41325,16.49,District Panchayat
2021-02-28_11:51:33,ChhotaUdaipur,32,26,392553,369603,762156,49741,35396,85137,11.17,District Panchayat
2021-02-28_11:51:33,DevbhumiDwarka,22,21,207700,192898,400598,48413,23771,72184,18.02,District Panchayat
2021-02-28_11:51:33,Dohad,50,50,670243,671292,1341535,103751,93345,197096,14.69,District Panchayat
2021-02-28_11:51:33,Gandhinagar,28,28,366066,346877,712943,113532,76124,189656,26.60,District Panchayat
2021-02-28_11:51:33,GirSomnath,28,28,360516,339611,700127,104899,74345,179244,25.60,District Panchayat
2021-02-28_11:51:33,Jamnagar,24,24,281592,261459,543051,73647,46873,120520,22.19,District Panchayat
2021-02-28_11:51:33,Junagadh,30,29,404115,370824,774939,106370,64225,170595,22.01,District Panchayat
2021-02-28_11:51:33,Kachchh,40,40,557441,517942,1075383,139589,84105,223694,20.80,District Panchayat
2021-02-28_11:51:33,Mahesana,42,35,673866,623203,1297069,140859,84263,225122,17.36,District Panchayat
2021-02-28_11:51:33,Mahisagar,28,28,348235,328536,676771,84621,63355,147976,21.87,District Panchayat
2021-02-28_11:51:33,Morbi,24,24,281342,260224,541566,82967,47518,130485,24.09,District Panchayat
2021-02-28_11:51:33,Narmada,22,22,210704,204208,414912,27818,17052,44870,10.81,District Panchayat
2021-02-28_11:51:33,Navsari,30,30,387723,389351,777074,86810,67353,154163,19.84,District Panchayat
2021-02-28_11:51:33,PanchMahals,38,34,460474,433704,894178,88918,69278,158196,17.69,District Panchayat
2021-02-28_11:51:33,Patan,32,32,461883,424727,886610,84402,47881,132283,14.92,District Panchayat
2021-02-28_11:51:33,Porbandar,18,18,124573,115251,239824,28581,15225,43806,18.27,District Panchayat
2021-02-28_11:51:33,Rajkot,36,30,503482,456937,960419,56878,25321,82199,8.56,District Panchayat
2021-02-28_11:51:33,SabarKantha,36,36,469961,442942,912903,137489,87436,224925,24.64,District Panchayat
2021-02-28_11:51:33,Surat,36,34,496818,484416,981234,88615,61378,149993,15.29,District Panchayat
2021-02-28_11:51:33,Surendranagar,34,32,426424,381862,808286,74231,34569,108800,13.46,District Panchayat
2021-02-28_11:51:33,Tapi,26,26,286594,298827,585421,46284,36894,83178,14.21,District Panchayat
2021-02-28_11:51:33,TheDangs,18,16,82544,81642,164186,11415,9174,20589,12.54,District Panchayat
2021-02-28_11:51:33,Vadodara,34,34,496440,465390,961830,79047,50631,129678,13.48,District Panchayat
2021-02-28_11:51:33,Valsad,38,37,484869,466807,951676,71189,53176,124365,13.07,District Panchayat
2021-02-28_11:51:33,Ahmadabad,176,168,454975,418323,873298,80596,45816,126412,14.48,Taluka Panchayat
2021-02-28_11:51:33,Amreli,192,190,481639,446125,927764,112570,67580,180150,19.42,Taluka Panchayat
2021-02-28_11:51:33,Anand,196,195,626520,584808,1211328,130335,73051,203386,16.79,Taluka Panchayat
2021-02-28_11:51:33,Arvalli,128,125,368154,350994,719148,102931,68852,171783,23.89,Taluka Panchayat
2021-02-28_11:51:33,Bharuch,182,181,480358,446990,927348,78767,53597,132364,14.27,Taluka Panchayat
2021-02-28_11:51:33,Bhavnagar,210,204,590740,543431,1134171,144922,92299,237221,20.92,Taluka Panchayat
2021-02-28_11:51:33,Botad,78,74,191721,173802,365523,34798,17502,52300,14.31,Taluka Panchayat
2021-02-28_11:51:33,ChhotaUdaipur,140,114,392553,369603,762156,42050,28608,70658,9.27,Taluka Panchayat
2021-02-28_11:51:33,DevbhumiDwarka,80,75,207103,192161,399264,63973,35368,99341,24.88,Taluka Panchayat
2021-02-28_11:51:33,Dohad,238,213,656864,657837,1314701,132641,127465,260106,19.78,Taluka Panchayat
2021-02-28_11:51:33,Gandhinagar,80,79,270453,255137,525590,82783,56543,139326,26.51,Taluka Panchayat
2021-02-28_11:51:33,GirSomnath,128,128,360516,339611,700127,94022,65943,159965,22.85,Taluka Panchayat
2021-02-28_11:51:33,Jamnagar,112,111,279529,259594,539123,65179,38475,103654,19.23,Taluka Panchayat
2021-02-28_11:51:33,Junagadh,158,155,410567,376351,786918,107879,65147,173026,21.99,Taluka Panchayat
2021-02-28_11:51:33,Kachchh,204,200,545963,507021,1052984,142917,87254,230171,21.86,Taluka Panchayat
2021-02-28_11:51:33,Kheda,166,164,479824,449787,929611,139696,72746,212442,22.85,Taluka Panchayat
