2021-02-28_17:17:32,Ahmadabad,34,31,437129,401107,838236,212050,172105,384155,45.83,District Panchayat
2021-02-28_17:17:32,Amreli,34,34,487298,451365,938663,233734,180645,414379,44.15,District Panchayat
2021-02-28_17:17:32,Anand,42,42,628845,586894,1215739,357885,302039,659924,54.28,District Panchayat
2021-02-28_17:17:32,Arvalli,30,30,376844,359118,735962,218844,199786,418630,56.88,District Panchayat
2021-02-28_17:17:32,Bharuch,34,33,468846,435562,904408,163627,145796,309423,34.21,District Panchayat
2021-02-28_17:17:32,Bhavnagar,40,40,603309,554664,1157973,310903,241726,552629,47.72,District Panchayat
2021-02-28_17:17:32,Botad,20,13,132592,117981,250573,62883,45012,107895,43.06,District Panchayat
2021-02-28_17:17:32,ChhotaUdaipur,32,32,392553,369603,762156,177007,162159,339166,44.50,District Panchayat
2021-02-28_17:17:32,DevbhumiDwarka,22,21,207700,192898,400598,119757,91246,211003,52.67,District Panchayat
2021-02-28_17:17:32,Dohad,50,50,670243,671292,1341535,326138,334113,660251,49.22,District Panchayat
2021-02-28_17:17:32,Gandhinagar,28,28,366066,346877,712943,223276,195402,418678,58.73,District Panchayat
2021-02-28_17:17:32,GirSomnath,28,28,360516,339611,700127,201514,180206,381720,54.52,District Panchayat
2021-02-28_17:17:32,Jamnagar,24,24,281592,261459,543051,159900,125320,285220,52.52,District Panchayat
2021-02-28_17:17:32,Junagadh,30,29,404115,370824,774939,212143,165111,377254,48.68,District Panchayat
2021-02-28_17:17:32,Kachchh,40,40,557441,517942,1075383,287038,234024,521062,48.45,District Panchayat
2021-02-28_17:17:32,Mahesana,42,41,673866,623203,1297069,398614,339232,737846,56.89,District Panchayat
2021-02-28_17:17:32,Mahisagar,28,28,348235,328536,676771,185862,176355,362217,53.52,District Panchayat
2021-02-28_17:17:32,Morbi,24,24,281342,260224,541566,178415,145376,323791,59.79,District Panchayat
2021-02-28_17:17:32,Narmada,22,22,210704,204208,414912,112600,109144,221744,53.44,District Panchayat
2021-02-28_17:17:32,Navsari,30,30,387723,389351,777074,224163,227787,451950,58.16,District Panchayat
2021-02-28_17:17:32,PanchMahals,38,34,460474,433704,894178,240144,233015,473159,52.92,District Panchayat
2021-02-28_17:17:32,Patan,32,32,461883,424727,886610,260113,215195,475308,53.61,District Panchayat
2021-02-28_17:17:32,Porbandar,18,18,124573,115251,239824,63236,47234,110470,46.06,District Panchayat
2021-02-28_17:17:32,Rajkot,36,36,503482,456937,960419,254863,187356,442219,46.04,District Panchayat
2021-02-28_17:17:32,SabarKantha,36,36,469961,442942,912903,258334,222867,481201,52.71,District Panchayat
2021-02-28_17:17:32,Surat,36,34,496818,484416,981234,257657,243359,501016,51.06,District Panchayat
2021-02-28_17:17:32,Surendranagar,34,32,426424,381862,808286,220832,164339,385171,47.65,District Panchayat
2021-02-28_17:17:32,Tapi,26,26,286594,298827,585421,168449,175083,343532,58.68,District Panchayat
2021-02-28_17:17:32,TheDangs,18,16,82544,81642,164186,53501,53752,107253,65.32,District Panchayat
2021-02-28_17:17:32,Vadodara,34,34,496440,465390,961830,290823,265189,556012,57.81,District Panchayat
2021-02-28_17:17:32,Valsad,38,37,484866,466810,951676,267239,259640,526879,55.36,District Panchayat
2021-02-28_17:17:32,Ahmadabad,176,168,454975,418323,873298,228706,188274,416980,47.75,Taluka Panchayat
2021-02-28_17:17:32,Amreli,192,190,481639,446125,927764,239835,187428,427263,46.05,Taluka Panchayat
2021-02-28_17:17:32,Anand,196,195,626520,584808,1211328,364253,309846,674099,55.65,Taluka Panchayat
2021-02-28_17:17:32,Arvalli,128,125,368154,350994,719148,237116,216616,453732,63.09,Taluka Panchayat
2021-02-28_17:17:32,Bharuch,182,181,480367,446981,927348,203947,181712,385659,41.59,Taluka Panchayat
2021-02-28_17:17:32,Bhavnagar,210,204,590740,543431,1134171,314420,247157,561577,49.51,Taluka Panchayat
2021-02-28_17:17:32,Botad,78,74,191721,173802,365523,90088,64794,154882,42.37,Taluka Panchayat
2021-02-28_17:17:32,ChhotaUdaipur,140,140,392553,369603,762156,201923,187868,389791,51.14,Taluka Panchayat
2021-02-28_17:17:32,DevbhumiDwarka,80,75,207103,192161,399264,129164,100391,229555,57.49,Taluka Panchayat
2021-02-28_17:17:32,Dohad,238,233,656864,657837,1314701,346511,357028,703539,53.51,Taluka Panchayat
2021-02-28_17:17:32,Gandhinagar,80,79,267035,251857,518892,177109,154494,331603,63.91,Taluka Panchayat
2021-02-28_17:17:32,GirSomnath,128,128,360516,339611,700127,211632,189464,401096,57.29,Taluka Panchayat
2021-02-28_17:17:32,Jamnagar,112,111,279529,259594,539123,158943,124492,283435,52.57,Taluka Panchayat
2021-02-28_17:17:32,Junagadh,158,155,410567,376351,786918,218061,170188,388249,49.34,Taluka Panchayat
2021-02-28_17:17:32,Kachchh,204,200,545963,507021,1052984,289406,240404,529810,50.32,Taluka Panchayat
2021-02-28_17:17:32,Kheda,166,164,479824,449787,929611,297122,252590,549712,59.13,Taluka Panchayat
2021-02-28_17:17:32,Mahesana,216,206,659374,609297,1268671,397422,338646,736068,58.02,Taluka Panchayat
2021-02-28_17:17:32,Mahisagar,126,126,348235,328536,676771,193764,183380,377144,55.73,Taluka Panchayat
2021-02-28_17:17:32,Morbi,102,101,279274,258232,537506,172278,138671,310949,57.85,Taluka Panchayat
2021-02-28_17:17:32,Narmada,90,90,210704,204208,414912,125293,123822,249115,60.04,Taluka Panchayat
2021-02-28_17:17:32,Navsari,132,131,385274,386937,772211,223873,227366,451239,58.43,Taluka Panchayat
2021-02-28_17:17:32,PanchMahals,178,163,466180,438821,905001,245793,237140,482933,53.36,Taluka Panchayat
2021-02-28_17:17:32,Patan,170,165,449570,413348,862918,255180,211783,466963,54.11,Taluka Panchayat
2021-02-28_17:17:32,Porbandar,54,54,124573,115251,239824,65325,48826,114151,47.60,Taluka Panchayat
2021-02-28_17:17:32,Rajkot,202,197,492428,446988,939416,262162,195794,457956,48.75,Taluka Panchayat
2021-02-28_17:17:32,SabarKantha,172,172,469961,442942,912903,292871,259714,552585,60.53,Taluka Panchayat
2021-02-28_17:17:32,Surat,184,176,475930,463811,939741,264685,248524,513209,54.61,Taluka Panchayat
2021-02-28_17:17:32,Surendranagar,182,164,416756,373082,789838,226099,169216,395315,50.05,Taluka Panchayat
2021-02-28_17:17:32,Tapi,124,121,280467,292686,573153,173645,180438,354083,61.78,Taluka Panchayat
2021-02-28_17:17:32,TheDangs,48,47,89013,88272,177285,58374,58894,117268,66.15,Taluka Panchayat
2021-02-28_17:17:32,Vadodara,168,167,496439,465391,961830,282105,258492,540597,56.21,Taluka Panchayat
2021-02-28_17:17:32,Valsad,158,152,483232,465029,948261,268065,260151,528216,55.70,Taluka Panchayat
2021-02-28_17:17:32,Ahmadabad,24,24,68270,65462,133732,36360,30991,67351,50.36,Nagarpalika
2021-02-28_17:17:32,Amreli,39,39,110302,102978,213280,51840,41360,93200,43.70,Nagarpalika
2021-02-28_17:17:32,Anand,53,53,199223,192971,392194,103895,92920,196815,50.18,Nagarpalika
2021-02-28_17:17:32,Arvalli,15,15,34878,34489,69367,19950,17782,37732,54.39,Nagarpalika
2021-02-28_17:17:32,BanasKantha,28,28,116630,107564,224194,61209,52174,113383,50.57,Nagarpalika
2021-02-28_17:17:32,Bharuch,33,33,134465,130222,264687,63208,57626,120834,45.65,Nagarpalika
2021-02-28_17:17:32,Bhavnagar,24,24,67987,64177,132164,35023,29405,64428,48.75,Nagarpalika
2021-02-28_17:17:32,Botad,17,17,62086,58158,120244,28280,22462,50742,42.20,Nagarpalika
2021-02-28_17:17:32,DevbhumiDwarka,13,13,24848,23388,48236,13553,11378,24931,51.69,Nagarpalika
2021-02-28_17:17:32,Dohad,9,9,43099,42797,85896,19324,18000,37324,43.45,Nagarpalika
2021-02-28_17:17:32,Gandhinagar,18,18,67142,63821,130963,40819,35724,76543,58.45,Nagarpalika
2021-02-28_17:17:32,GirSomnath,32,28,102302,98670,200972,62005,54973,116978,58.21,Nagarpalika
2021-02-28_17:17:32,Jamnagar,7,7,10501,9981,20482,6411,6384,12795,62.47,Nagarpalika
2021-02-28_17:17:32,Junagadh,9,9,31920,29712,61632,17021,13972,30993,50.29,Nagarpalika
2021-02-28_17:17:32,Kachchh,49,48,223899,205551,429450,99266,82960,182226,42.43,Nagarpalika
2021-02-28_17:17:32,Kheda,38,38,139308,136416,275724,67709,61965,129674,47.03,Nagarpalika
2021-02-28_17:17:32,Mahesana,38,33,146205,137568,283773,77039,66195,143234,50.47,Nagarpalika
2021-02-28_17:17:32,Morbi,26,26,99200,91592,190792,52492,42113,94605,49.59,Nagarpalika
2021-02-28_17:17:32,Narmada,7,7,14435,14979,29414,7448,7273,14721,50.05,Nagarpalika
2021-02-28_17:17:32,Navsari,19,19,122774,114496,237270,58078,50321,108399,45.69,Nagarpalika
2021-02-28_17:17:32,PanchMahals,17,17,65658,63394,129052,40574,35768,76342,59.16,Nagarpalika
2021-02-28_17:17:32,Patan,20,20,87861,82086,169947,42345,35581,77926,45.85,Nagarpalika
2021-02-28_17:17:32,Porbandar,13,13,94793,90435,185228,43835,36243,80078,43.23,Nagarpalika
2021-02-28_17:17:32,Rajkot,11,11,46389,43265,89654,23356,18315,41671,46.48,Nagarpalika
2021-02-28_17:17:32,SabarKantha,15,15,39922,38700,78622,21948,18967,40915,52.04,Nagarpalika
2021-02-28_17:17:32,Surat,29,29,54734,48680,103414,32461,27810,60271,58.28,Nagarpalika
2021-02-28_17:17:32,Surendranagar,41,39,162569,151850,314419,74299,57893,132192,42.04,Nagarpalika
2021-02-28_17:17:32,Tapi,7,7,16206,16471,32677,9179,9244,18423,56.38,Nagarpalika
2021-02-28_17:17:32,Vadodara,22,21,45406,44084,89490,30206,28200,58406,65.27,Nagarpalika
2021-02-28_17:17:32,Valsad,7,7,12159,9820,21979,6061,5281,11342,51.60,Nagarpalika
