2021-02-28_11:53:46,Ahmadabad,34,31,437129,401107,838236,98881,58756,157637,18.81,District Panchayat
2021-02-28_11:53:46,Amreli,34,34,487298,451365,938663,113357,69066,182423,19.43,District Panchayat
2021-02-28_11:53:46,Anand,42,42,628845,586894,1215739,116564,57838,174402,14.35,District Panchayat
2021-02-28_11:53:46,Arvalli,30,30,376844,359118,735962,106122,70511,176633,24.00,District Panchayat
2021-02-28_11:53:46,Bharuch,34,26,468837,435571,904408,60280,40349,100629,11.13,District Panchayat
2021-02-28_11:53:46,Bhavnagar,40,40,603309,554664,1157973,140624,89183,229807,19.85,District Panchayat
2021-02-28_11:53:46,Botad,20,13,132592,117981,250573,27110,14215,41325,16.49,District Panchayat
2021-02-28_11:53:46,ChhotaUdaipur,32,26,392553,369603,762156,51182,37062,88244,11.58,District Panchayat
2021-02-28_11:53:46,DevbhumiDwarka,22,21,207700,192898,400598,49771,24736,74507,18.60,District Panchayat
2021-02-28_11:53:46,Dohad,50,50,670243,671292,1341535,136379,128807,265186,19.77,District Panchayat
2021-02-28_11:53:46,Gandhinagar,28,28,366066,346877,712943,113532,76124,189656,26.60,District Panchayat
2021-02-28_11:53:46,GirSomnath,28,28,360516,339611,700127,104899,74345,179244,25.60,District Panchayat
2021-02-28_11:53:46,Jamnagar,24,24,281592,261459,543051,73647,46873,120520,22.19,District Panchayat
2021-02-28_11:53:46,Junagadh,30,29,404115,370824,774939,108659,66529,175188,22.61,District Panchayat
2021-02-28_11:53:46,Kachchh,40,40,557441,517942,1075383,144692,88349,233041,21.67,District Panchayat
2021-02-28_11:53:46,Mahesana,42,35,673866,623203,1297069,149211,91342,240553,18.55,District Panchayat
2021-02-28_11:53:46,Mahisagar,28,28,348235,328536,676771,84621,63355,147976,21.87,District Panchayat
2021-02-28_11:53:46,Morbi,24,24,281342,260224,541566,82967,47518,130485,24.09,District Panchayat
2021-02-28_11:53:46,Narmada,22,22,210704,204208,414912,27818,17052,44870,10.81,District Panchayat
2021-02-28_11:53:46,Navsari,30,30,387723,389351,777074,86810,67353,154163,19.84,District Panchayat
2021-02-28_11:53:46,PanchMahals,38,34,460474,433704,894178,91212,71561,162773,18.20,District Panchayat
2021-02-28_11:53:46,Patan,32,32,461883,424727,886610,84402,47881,132283,14.92,District Panchayat
2021-02-28_11:53:46,Porbandar,18,18,124573,115251,239824,28581,15225,43806,18.27,District Panchayat
2021-02-28_11:53:46,Rajkot,36,30,503482,456937,960419,56878,25321,82199,8.56,District Panchayat
2021-02-28_11:53:46,SabarKantha,36,36,469961,442942,912903,137489,87436,224925,24.64,District Panchayat
2021-02-28_11:53:46,Surat,36,34,496818,484416,981234,96580,67547,164127,16.73,District Panchayat
2021-02-28_11:53:46,Surendranagar,34,32,426424,381862,808286,76528,36302,112830,13.96,District Panchayat
2021-02-28_11:53:46,Tapi,26,26,286594,298827,585421,52438,43679,96117,16.42,District Panchayat
2021-02-28_11:53:46,TheDangs,18,16,82544,81642,164186,11415,9174,20589,12.54,District Panchayat
2021-02-28_11:53:46,Vadodara,34,34,496440,465390,961830,79047,50631,129678,13.48,District Panchayat
2021-02-28_11:53:46,Valsad,38,37,484869,466807,951676,78207,59814,138021,14.50,District Panchayat
2021-02-28_11:53:46,Ahmadabad,176,168,454972,418323,873295,81773,46684,128457,14.71,Taluka Panchayat
2021-02-28_11:53:46,Amreli,192,190,481639,446125,927764,112570,67580,180150,19.42,Taluka Panchayat
2021-02-28_11:53:46,Anand,196,195,626520,584808,1211328,131985,74279,206264,17.03,Taluka Panchayat
2021-02-28_11:53:46,Arvalli,128,125,368154,350994,719148,102931,68852,171783,23.89,Taluka Panchayat
2021-02-28_11:53:46,Bharuch,182,181,480358,446990,927348,81161,55119,136280,14.70,Taluka Panchayat
2021-02-28_11:53:46,Bhavnagar,210,204,590740,543431,1134171,148936,94955,243891,21.50,Taluka Panchayat
2021-02-28_11:53:46,Botad,78,74,191721,173802,365523,36504,18691,55195,15.10,Taluka Panchayat
2021-02-28_11:53:46,ChhotaUdaipur,140,114,392553,369603,762156,42050,28608,70658,9.27,Taluka Panchayat
2021-02-28_11:53:46,DevbhumiDwarka,80,75,207103,192161,399264,63973,35368,99341,24.88,Taluka Panchayat
2021-02-28_11:53:46,Dohad,238,213,656864,657837,1314701,137362,133190,270552,20.58,Taluka Panchayat
2021-02-28_11:53:46,Gandhinagar,80,79,270453,255137,525590,84172,57379,141551,26.93,Taluka Panchayat
2021-02-28_11:53:46,GirSomnath,128,128,360516,339611,700127,95785,67183,162968,23.28,Taluka Panchayat
2021-02-28_11:53:46,Jamnagar,112,111,279529,259594,539123,65179,38475,103654,19.23,Taluka Panchayat
2021-02-28_11:53:46,Junagadh,158,155,410567,376351,786918,107879,65147,173026,21.99,Taluka Panchayat
2021-02-28_11:53:46,Kachchh,204,200,545963,507021,1052984,148511,91425,239936,22.79,Taluka Panchayat
2021-02-28_11:53:46,Kheda,166,164,479824,449787,929611,139696,72746,212442,22.85,Taluka Panchayat
2021-02-28_11:53:46,Mahesana,216,206,659374,609297,1268671,167633,101798,269431,21.24,Taluka Panchayat
2021-02-28_11:53:46,Mahisagar,126,126,348235,328536,676771,61243,40277,101520,15.00,Taluka Panchayat
2021-02-28_11:53:46,Morbi,102,101,279274,258232,537506,82328,47034,129362,24.07,Taluka Panchayat
2021-02-28_11:53:46,Narmada,90,90,210704,204208,414912,42311,34027,76338,18.40,Taluka Panchayat
2021-02-28_11:53:46,Navsari,132,131,387723,389351,777074,89641,70309,159950,20.58,Taluka Panchayat
2021-02-28_11:53:46,PanchMahals,178,163,466180,438821,905001,93772,72683,166455,18.39,Taluka Panchayat
2021-02-28_11:53:46,Patan,170,165,449570,413348,862918,88777,50317,139094,16.12,Taluka Panchayat
2021-02-28_11:53:46,Porbandar,54,54,124573,115251,239824,28581,15225,43806,18.27,Taluka Panchayat
2021-02-28_11:53:46,Rajkot,202,197,492428,446988,939416,105686,57003,162689,17.32,Taluka Panchayat
2021-02-28_11:53:46,SabarKantha,172,172,469961,442942,912903,121494,77374,198868,21.78,Taluka Panchayat
2021-02-28_11:53:46,Surat,184,176,475930,463811,939741,91182,64940,156122,16.61,Taluka Panchayat
