2021-02-28_19:24:20,Ahmadabad,34,31,437129,401107,838236,308015,258605,566620,67.60,District Panchayat
2021-02-28_19:24:20,Amreli,34,34,487298,451365,938663,275022,223513,498535,53.11,District Panchayat
2021-02-28_19:24:20,Anand,42,42,628845,586894,1215739,423962,368790,792752,65.21,District Panchayat
2021-02-28_19:24:20,Arvalli,30,30,376844,359118,735962,256814,232853,489667,66.53,District Panchayat
2021-02-28_19:24:20,Bharuch,34,33,468846,435562,904408,256698,228219,484917,53.62,District Panchayat
2021-02-28_19:24:20,Bhavnagar,40,40,603310,554663,1157973,362862,296533,659395,56.94,District Panchayat
2021-02-28_19:24:20,Botad,20,13,132592,117981,250573,77197,60952,138149,55.13,District Panchayat
2021-02-28_19:24:20,ChhotaUdaipur,32,32,392553,369603,762156,235311,219324,454635,59.65,District Panchayat
2021-02-28_19:24:20,DevbhumiDwarka,22,21,207700,192898,400598,144891,115718,260609,65.05,District Panchayat
2021-02-28_19:24:20,Dohad,50,50,670243,671292,1341535,366530,364513,731043,54.49,District Panchayat
2021-02-28_19:24:20,Gandhinagar,28,28,366066,346877,712943,260351,226885,487236,68.34,District Panchayat
2021-02-28_19:24:20,GirSomnath,28,28,360516,339611,700127,230886,208928,439814,62.82,District Panchayat
2021-02-28_19:24:20,Jamnagar,24,24,281592,261459,543051,183980,151145,335125,61.71,District Panchayat
2021-02-28_19:24:20,Junagadh,30,29,404115,370824,774939,256379,206939,463318,59.79,District Panchayat
2021-02-28_19:24:20,Kachchh,40,40,557441,517942,1075383,343432,300692,644124,59.90,District Panchayat
2021-02-28_19:24:20,Mahesana,42,41,673866,623203,1297069,443233,380908,824141,63.54,District Panchayat
2021-02-28_19:24:20,Mahisagar,28,28,348235,328536,676771,216962,202505,419467,61.98,District Panchayat
2021-02-28_19:24:20,Morbi,24,24,281342,260224,541566,194324,163809,358133,66.13,District Panchayat
2021-02-28_19:24:20,Narmada,22,22,210704,204208,414912,160320,153519,313839,75.64,District Panchayat
2021-02-28_19:24:20,Navsari,30,30,387723,389351,777074,263767,264259,528026,67.95,District Panchayat
2021-02-28_19:24:20,PanchMahals,38,34,460474,433704,894178,277426,261543,538969,60.28,District Panchayat
2021-02-28_19:24:20,Patan,32,32,461883,424727,886610,298712,257879,556591,62.78,District Panchayat
2021-02-28_19:24:20,Porbandar,18,18,124573,115251,239824,71214,54967,126181,52.61,District Panchayat
2021-02-28_19:24:20,Rajkot,36,36,503482,456937,960419,294480,226868,521348,54.28,District Panchayat
2021-02-28_19:24:20,SabarKantha,36,36,469961,442942,912903,324708,288513,613221,67.17,District Panchayat
2021-02-28_19:24:20,Surat,36,34,496818,484416,981234,310307,290046,600353,61.18,District Panchayat
2021-02-28_19:24:20,Surendranagar,34,32,426424,381862,808286,274722,217660,492382,60.92,District Panchayat
2021-02-28_19:24:20,Tapi,26,26,286594,298827,585421,207514,210696,418210,71.44,District Panchayat
2021-02-28_19:24:20,TheDangs,18,16,82544,81642,164186,58437,58402,116839,71.16,District Panchayat
2021-02-28_19:24:20,Vadodara,34,34,496440,465390,961830,346685,314422,661107,68.73,District Panchayat
2021-02-28_19:24:20,Valsad,38,37,484866,466810,951676,309902,299633,609535,64.05,District Panchayat
2021-02-28_19:24:20,Ahmadabad,176,168,454975,418323,873298,320852,269424,590276,67.59,Taluka Panchayat
2021-02-28_19:24:20,Amreli,192,190,481639,446125,927764,271172,220894,492066,53.04,Taluka Panchayat
2021-02-28_19:24:20,Anand,196,195,626520,584808,1211328,415949,360523,776472,64.10,Taluka Panchayat
2021-02-28_19:24:20,Arvalli,128,125,368154,350994,719148,254504,230601,485105,67.46,Taluka Panchayat
2021-02-28_19:24:20,Bharuch,182,181,480367,446981,927348,297082,262244,559326,60.31,Taluka Panchayat
2021-02-28_19:24:20,Bhavnagar,210,204,590741,543430,1134171,358213,293004,651217,57.42,Taluka Panchayat
2021-02-28_19:24:20,Botad,78,74,191721,173802,365523,109055,86405,195460,53.47,Taluka Panchayat
2021-02-28_19:24:20,ChhotaUdaipur,140,140,392553,369603,762156,232119,217186,449305,58.95,Taluka Panchayat
2021-02-28_19:24:20,DevbhumiDwarka,80,75,207103,192161,399264,145822,116486,262308,65.70,Taluka Panchayat
2021-02-28_19:24:20,Dohad,238,233,656864,657837,1314701,397933,400987,798920,60.77,Taluka Panchayat
2021-02-28_19:24:20,Gandhinagar,80,79,267035,251857,518892,193897,167736,361633,69.69,Taluka Panchayat
2021-02-28_19:24:20,GirSomnath,128,128,360516,339611,700127,231575,209459,441034,62.99,Taluka Panchayat
2021-02-28_19:24:20,Jamnagar,112,111,279529,259594,539123,181536,148892,330428,61.29,Taluka Panchayat
2021-02-28_19:24:20,Junagadh,158,155,410567,376351,786918,258953,208763,467716,59.44,Taluka Panchayat
2021-02-28_19:24:20,Kachchh,204,200,545963,507021,1052984,335718,293971,629689,59.80,Taluka Panchayat
2021-02-28_19:24:20,Kheda,166,164,479824,449787,929611,333146,286642,619788,66.67,Taluka Panchayat
2021-02-28_19:24:20,Mahesana,216,206,659374,609297,1268671,444325,382390,826715,65.16,Taluka Panchayat
2021-02-28_19:24:20,Mahisagar,126,126,348235,328536,676771,217029,202534,419563,61.99,Taluka Panchayat
2021-02-28_19:24:20,Morbi,102,101,279274,258232,537506,193067,162808,355875,66.21,Taluka Panchayat
2021-02-28_19:24:20,Narmada,90,90,210704,204208,414912,153848,148909,302757,72.97,Taluka Panchayat
2021-02-28_19:24:20,Navsari,132,131,385274,386937,772211,262261,262733,524994,67.99,Taluka Panchayat
2021-02-28_19:24:20,PanchMahals,178,163,466180,438821,905001,286187,268325,554512,61.27,Taluka Panchayat
2021-02-28_19:24:20,Patan,170,165,449570,413348,862918,292817,253182,545999,63.27,Taluka Panchayat
2021-02-28_19:24:20,Porbandar,54,54,124573,115251,239824,75055,58262,133317,55.59,Taluka Panchayat
2021-02-28_19:24:20,Rajkot,202,197,492428,446988,939416,315315,248345,563660,60.00,Taluka Panchayat
2021-02-28_19:24:20,SabarKantha,172,172,469961,442942,912903,329068,291447,620515,67.97,Taluka Panchayat
2021-02-28_19:24:20,Surat,184,176,475930,463811,939741,321941,301415,623356,66.33,Taluka Panchayat
2021-02-28_19:24:20,Surendranagar,182,164,416756,373082,789838,269083,213976,483059,61.16,Taluka Panchayat
2021-02-28_19:24:20,Tapi,124,121,280467,292686,573153,203884,206974,410858,71.68,Taluka Panchayat
2021-02-28_19:24:20,TheDangs,48,47,89013,88272,177285,63561,63802,127363,71.84,Taluka Panchayat
2021-02-28_19:24:20,Vadodara,168,167,496439,465391,961830,326350,296490,622840,64.76,Taluka Panchayat
2021-02-28_19:24:20,Valsad,158,152,483232,465029,948261,308443,297362,605805,63.89,Taluka Panchayat
2021-02-28_19:24:20,Ahmadabad,24,24,68270,65462,133732,43887,37602,81489,60.93,Nagarpalika
2021-02-28_19:24:20,Amreli,39,39,110302,102978,213280,62354,50780,113134,53.04,Nagarpalika
2021-02-28_19:24:20,Anand,53,53,199223,192971,392194,119656,107572,227228,57.94,Nagarpalika
2021-02-28_19:24:20,Arvalli,15,15,34878,34489,69367,23752,21733,45485,65.57,Nagarpalika
2021-02-28_19:24:20,BanasKantha,28,28,116630,107564,224194,67725,58098,125823,56.12,Nagarpalika
2021-02-28_19:24:20,Bharuch,33,33,134465,130222,264687,72973,67650,140623,53.13,Nagarpalika
2021-02-28_19:24:20,Bhavnagar,24,24,67987,64177,132164,39785,34055,73840,55.87,Nagarpalika
2021-02-28_19:24:20,Botad,17,17,62086,58158,120244,33799,27755,61554,51.19,Nagarpalika
