2021-02-28_17:19:45,Ahmadabad,34,31,437129,401107,838236,212050,172105,384155,45.83,District Panchayat
2021-02-28_17:19:45,Amreli,34,34,487298,451365,938663,246944,194409,441353,47.02,District Panchayat
2021-02-28_17:19:45,Anand,42,42,628845,586894,1215739,357885,302039,659924,54.28,District Panchayat
2021-02-28_17:19:45,Arvalli,30,30,376844,359118,735962,219907,200699,420606,57.15,District Panchayat
2021-02-28_17:19:45,Bharuch,34,33,468846,435562,904408,168908,151804,320712,35.46,District Panchayat
2021-02-28_17:19:45,Bhavnagar,40,40,603309,554664,1157973,313650,244839,558489,48.23,District Panchayat
2021-02-28_17:19:45,Botad,20,13,132592,117981,250573,62883,45012,107895,43.06,District Panchayat
2021-02-28_17:19:45,ChhotaUdaipur,32,32,392553,369603,762156,176518,161716,338234,44.38,District Panchayat
2021-02-28_17:19:45,DevbhumiDwarka,22,21,207700,192898,400598,119757,91246,211003,52.67,District Panchayat
2021-02-28_17:19:45,Dohad,50,50,670243,671292,1341535,326138,334113,660251,49.22,District Panchayat
2021-02-28_17:19:45,Gandhinagar,28,28,366066,346877,712943,223276,195402,418678,58.73,District Panchayat
2021-02-28_17:19:45,GirSomnath,28,28,360516,339611,700127,201514,180206,381720,54.52,District Panchayat
2021-02-28_17:19:45,Jamnagar,24,24,281592,261459,543051,159900,125320,285220,52.52,District Panchayat
2021-02-28_17:19:45,Junagadh,30,29,404115,370824,774939,212143,165111,377254,48.68,District Panchayat
2021-02-28_17:19:45,Kachchh,40,40,557441,517942,1075383,289605,236464,526069,48.92,District Panchayat
2021-02-28_17:19:45,Mahesana,42,41,673866,623203,1297069,398614,339232,737846,56.89,District Panchayat
2021-02-28_17:19:45,Mahisagar,28,28,348235,328536,676771,185862,176355,362217,53.52,District Panchayat
2021-02-28_17:19:45,Morbi,24,24,281342,260224,541566,179718,146926,326644,60.31,District Panchayat
2021-02-28_17:19:45,Narmada,22,22,210704,204208,414912,112600,109144,221744,53.44,District Panchayat
2021-02-28_17:19:45,Navsari,30,30,387723,389351,777074,225379,228892,454271,58.46,District Panchayat
2021-02-28_17:19:45,PanchMahals,38,34,460474,433704,894178,241611,234008,475619,53.19,District Panchayat
2021-02-28_17:19:45,Patan,32,32,461883,424727,886610,260113,215195,475308,53.61,District Panchayat
2021-02-28_17:19:45,Porbandar,18,18,124573,115251,239824,63236,47234,110470,46.06,District Panchayat
2021-02-28_17:19:45,Rajkot,36,36,503482,456937,960419,254863,187356,442219,46.04,District Panchayat
2021-02-28_17:19:45,SabarKantha,36,36,469961,442942,912903,262282,226577,488859,53.55,District Panchayat
2021-02-28_17:19:45,Surat,36,34,496818,484416,981234,260673,246272,506945,51.66,District Panchayat
2021-02-28_17:19:45,Surendranagar,34,32,426424,381862,808286,220832,164339,385171,47.65,District Panchayat
2021-02-28_17:19:45,Tapi,26,26,286594,298827,585421,168449,175083,343532,58.68,District Panchayat
2021-02-28_17:19:45,TheDangs,18,16,82544,81642,164186,53501,53752,107253,65.32,District Panchayat
2021-02-28_17:19:45,Vadodara,34,34,496440,465390,961830,290823,267474,558297,58.05,District Panchayat
2021-02-28_17:19:45,Valsad,38,37,484866,466810,951676,267239,259640,526879,55.36,District Panchayat
2021-02-28_17:19:45,Ahmadabad,176,168,454975,418323,873298,229191,188580,417771,47.84,Taluka Panchayat
2021-02-28_17:19:45,Amreli,192,190,481639,446125,927764,241165,188886,430051,46.35,Taluka Panchayat
2021-02-28_17:19:45,Anand,196,195,626520,584808,1211328,367022,312622,679644,56.11,Taluka Panchayat
2021-02-28_17:19:45,Arvalli,128,125,368154,350994,719148,238634,218143,456777,63.52,Taluka Panchayat
2021-02-28_17:19:45,Bharuch,182,181,480367,446981,927348,204530,182243,386773,41.71,Taluka Panchayat
2021-02-28_17:19:45,Bhavnagar,210,204,590740,543431,1134171,315192,247895,563087,49.65,Taluka Panchayat
2021-02-28_17:19:45,Botad,78,74,191721,173802,365523,91588,66378,157966,43.22,Taluka Panchayat
2021-02-28_17:19:45,ChhotaUdaipur,140,140,392553,369603,762156,203327,189363,392690,51.52,Taluka Panchayat
2021-02-28_17:19:45,DevbhumiDwarka,80,75,207103,192161,399264,131786,102783,234569,58.75,Taluka Panchayat
2021-02-28_17:19:45,Dohad,238,233,656864,657837,1314701,347011,357417,704428,53.58,Taluka Panchayat
2021-02-28_17:19:45,Gandhinagar,80,79,267035,251857,518892,178022,155325,333347,64.24,Taluka Panchayat
2021-02-28_17:19:45,GirSomnath,128,128,360516,339611,700127,215786,193400,409186,58.44,Taluka Panchayat
2021-02-28_17:19:45,Jamnagar,112,111,279529,259594,539123,158943,124492,283435,52.57,Taluka Panchayat
2021-02-28_17:19:45,Junagadh,158,155,410567,376351,786918,218377,170456,388833,49.41,Taluka Panchayat
2021-02-28_17:19:45,Kachchh,204,200,545963,507021,1052984,290431,241818,532249,50.55,Taluka Panchayat
2021-02-28_17:19:45,Kheda,166,164,479824,449787,929611,298283,253727,552010,59.38,Taluka Panchayat
2021-02-28_17:19:45,Mahesana,216,206,659374,609297,1268671,397422,338646,736068,58.02,Taluka Panchayat
2021-02-28_17:19:45,Mahisagar,126,126,348235,328536,676771,193764,183380,377144,55.73,Taluka Panchayat
2021-02-28_17:19:45,Morbi,102,101,279274,258232,537506,176532,143467,319999,59.53,Taluka Panchayat
2021-02-28_17:19:45,Narmada,90,90,210704,204208,414912,126315,124991,251306,60.57,Taluka Panchayat
2021-02-28_17:19:45,Navsari,132,131,385274,386937,772211,224671,228184,452855,58.64,Taluka Panchayat
2021-02-28_17:19:45,PanchMahals,178,163,466180,438821,905001,245793,237140,482933,53.36,Taluka Panchayat
2021-02-28_17:19:45,Patan,170,165,449570,413348,862918,256645,213511,470156,54.48,Taluka Panchayat
2021-02-28_17:19:45,Porbandar,54,54,124573,115251,239824,65325,48826,114151,47.60,Taluka Panchayat
2021-02-28_17:19:45,Rajkot,202,197,492428,446988,939416,266414,200567,466981,49.71,Taluka Panchayat
2021-02-28_17:19:45,SabarKantha,172,172,469961,442942,912903,295540,261978,557518,61.07,Taluka Panchayat
2021-02-28_17:19:45,Surat,184,176,475930,463811,939741,267443,250811,518254,55.15,Taluka Panchayat
2021-02-28_17:19:45,Surendranagar,182,164,416756,373082,789838,226099,169216,395315,50.05,Taluka Panchayat
2021-02-28_17:19:45,Tapi,124,121,280467,292686,573153,174077,180930,355007,61.94,Taluka Panchayat
2021-02-28_17:19:45,TheDangs,48,47,89013,88272,177285,58374,58894,117268,66.15,Taluka Panchayat
2021-02-28_17:19:45,Vadodara,168,167,496439,465391,961830,282105,258492,540597,56.21,Taluka Panchayat
2021-02-28_17:19:45,Valsad,158,152,483232,465029,948261,270068,261717,531785,56.08,Taluka Panchayat
2021-02-28_17:19:45,Ahmadabad,24,24,68270,65462,133732,36360,30991,67351,50.36,Nagarpalika
2021-02-28_17:19:45,Amreli,39,39,110302,102978,213280,51840,41360,93200,43.70,Nagarpalika
2021-02-28_17:19:45,Anand,53,53,199223,192971,392194,106788,95647,202435,51.62,Nagarpalika
2021-02-28_17:19:45,Arvalli,15,15,34878,34489,69367,19950,17782,37732,54.39,Nagarpalika
2021-02-28_17:19:45,BanasKantha,28,28,116630,107564,224194,64127,55125,119252,53.19,Nagarpalika
2021-02-28_17:19:45,Bharuch,33,33,134465,130222,264687,63208,57626,120834,45.65,Nagarpalika
2021-02-28_17:19:45,Bhavnagar,24,24,67987,64177,132164,36280,30615,66895,50.62,Nagarpalika
2021-02-28_17:19:45,Botad,17,17,62086,58158,120244,28280,22462,50742,42.20,Nagarpalika
2021-02-28_17:19:45,DevbhumiDwarka,13,13,24848,23388,48236,13553,11378,24931,51.69,Nagarpalika
2021-02-28_17:19:45,Dohad,9,9,43099,42797,85896,19324,18000,37324,43.45,Nagarpalika
2021-02-28_17:19:45,Gandhinagar,18,18,67142,63821,130963,40819,35724,76543,58.45,Nagarpalika
2021-02-28_17:19:45,GirSomnath,32,28,102302,98670,200972,62005,54973,116978,58.21,Nagarpalika
2021-02-28_17:19:45,Jamnagar,7,7,10501,9981,20482,6515,6491,13006,63.50,Nagarpalika
2021-02-28_17:19:45,Junagadh,9,9,31920,29712,61632,17021,13972,30993,50.29,Nagarpalika
2021-02-28_17:19:45,Kachchh,49,48,223899,205551,429450,99447,83149,182596,42.52,Nagarpalika
2021-02-28_17:19:45,Kheda,38,38,139308,136416,275724,67877,62185,130062,47.17,Nagarpalika
2021-02-28_17:19:45,Mahesana,38,33,146205,137568,283773,78473,67708,146181,51.51,Nagarpalika
2021-02-28_17:19:45,Morbi,26,26,99200,91592,190792,53884,43605,97489,51.10,Nagarpalika
2021-02-28_17:19:45,Narmada,7,7,14435,14979,29414,7448,7273,14721,50.05,Nagarpalika
2021-02-28_17:19:45,Navsari,19,19,122774,114496,237270,58078,50321,108399,45.69,Nagarpalika
2021-02-28_17:19:45,PanchMahals,17,17,65658,63394,129052,40574,35768,76342,59.16,Nagarpalika
2021-02-28_17:19:45,Patan,20,20,87861,82086,169947,42345,35581,77926,45.85,Nagarpalika
2021-02-28_17:19:45,Porbandar,13,13,94793,90435,185228,43835,36243,80078,43.23,Nagarpalika
2021-02-28_17:19:45,Rajkot,11,11,46389,43265,89654,23356,18315,41671,46.48,Nagarpalika
2021-02-28_17:19:45,SabarKantha,15,15,39922,38700,78622,21948,18967,40915,52.04,Nagarpalika
2021-02-28_17:19:45,Surat,29,29,54734,48680,103414,32461,27810,60271,58.28,Nagarpalika
2021-02-28_17:19:45,Surendranagar,41,39,162569,151850,314419,74299,57893,132192,42.04,Nagarpalika
2021-02-28_17:19:45,Tapi,7,7,16206,16471,32677,9179,9244,18423,56.38,Nagarpalika
2021-02-28_17:19:45,Vadodara,22,21,45406,44084,89490,30823,28723,59546,66.54,Nagarpalika
2021-02-28_17:19:45,Valsad,7,7,12159,9820,21979,6061,5281,11342,51.60,Nagarpalika
