2021-02-28_13:43:20,Ahmadabad,34,31,437129,401107,838236,146799,94640,241439,28.80,District Panchayat
2021-02-28_13:43:20,Amreli,34,34,487298,451365,938663,165690,109048,274738,29.27,District Panchayat
2021-02-28_13:43:20,Anand,42,42,628845,586894,1215739,208349,140432,348781,28.69,District Panchayat
2021-02-28_13:43:20,Arvalli,30,30,376844,359118,735962,151901,116839,268740,36.52,District Panchayat
2021-02-28_13:43:20,Bharuch,34,33,468837,435571,904408,131023,103026,234049,25.88,District Panchayat
2021-02-28_13:43:20,Bhavnagar,40,40,603309,554664,1157973,205266,142384,347650,30.02,District Panchayat
2021-02-28_13:43:20,Botad,20,13,132592,117981,250573,45238,27037,72275,28.84,District Panchayat
2021-02-28_13:43:20,ChhotaUdaipur,32,32,392553,369603,762156,100140,83869,184009,24.14,District Panchayat
2021-02-28_13:43:20,DevbhumiDwarka,22,21,207700,192898,400598,92005,62371,154376,38.54,District Panchayat
2021-02-28_13:43:20,Dohad,50,50,670243,671292,1341535,191027,195889,386916,28.84,District Panchayat
2021-02-28_13:43:20,Gandhinagar,28,28,366066,346877,712943,152796,111004,263800,37.00,District Panchayat
2021-02-28_13:43:20,GirSomnath,28,28,360516,339611,700127,154654,128708,283362,40.47,District Panchayat
2021-02-28_13:43:20,Jamnagar,24,24,281592,261459,543051,97372,64830,162202,29.87,District Panchayat
2021-02-28_13:43:20,Junagadh,30,29,404115,370824,774939,161319,112721,274040,35.36,District Panchayat
2021-02-28_13:43:20,Kachchh,40,40,557441,517942,1075383,207750,152887,360637,33.54,District Panchayat
2021-02-28_13:43:20,Mahesana,42,40,673866,623203,1297069,234615,153397,388012,29.91,District Panchayat
2021-02-28_13:43:20,Mahisagar,28,28,348235,328536,676771,120270,98587,218857,32.34,District Panchayat
2021-02-28_13:43:20,Morbi,24,24,281342,260224,541566,132755,91283,224038,41.37,District Panchayat
2021-02-28_13:43:20,Narmada,22,22,210704,204208,414912,72065,61361,133426,32.16,District Panchayat
2021-02-28_13:43:20,Navsari,30,30,387723,389351,777074,161714,152859,314573,40.48,District Panchayat
2021-02-28_13:43:20,PanchMahals,38,34,460474,433704,894178,156399,136395,292794,32.74,District Panchayat
2021-02-28_13:43:20,Patan,32,32,461883,424727,886610,151732,100977,252709,28.50,District Panchayat
2021-02-28_13:43:20,Porbandar,18,18,124573,115251,239824,46193,29984,76177,31.76,District Panchayat
2021-02-28_13:43:20,Rajkot,36,36,503482,456937,960419,182216,116403,298619,31.09,District Panchayat
2021-02-28_13:43:20,SabarKantha,36,36,469961,442942,912903,165897,114330,280227,30.70,District Panchayat
2021-02-28_13:43:20,Surat,36,34,496818,484416,981234,145753,115342,261095,26.61,District Panchayat
2021-02-28_13:43:20,Surendranagar,34,32,426424,381862,808286,130365,76266,206631,25.56,District Panchayat
2021-02-28_13:43:20,Tapi,26,26,286594,298827,585421,122994,120559,243553,41.60,District Panchayat
2021-02-28_13:43:20,TheDangs,18,16,82544,81642,164186,42467,40164,82631,50.33,District Panchayat
2021-02-28_13:43:20,Vadodara,34,34,496440,465390,961830,168602,129443,298045,30.99,District Panchayat
2021-02-28_13:43:20,Valsad,38,37,484869,466807,951676,158909,140664,299573,31.48,District Panchayat
2021-02-28_13:43:20,Ahmadabad,176,168,454954,418321,873275,153483,98255,251738,28.83,Taluka Panchayat
2021-02-28_13:43:20,Amreli,192,190,481639,446125,927764,171721,113971,285692,30.79,Taluka Panchayat
2021-02-28_13:43:20,Anand,196,195,626520,584808,1211328,220011,143601,363612,30.02,Taluka Panchayat
2021-02-28_13:43:20,Arvalli,128,125,368154,350994,719148,163226,128841,292067,40.61,Taluka Panchayat
2021-02-28_13:43:20,Bharuch,182,181,480358,446990,927348,123461,95685,219146,23.63,Taluka Panchayat
2021-02-28_13:43:20,Bhavnagar,210,204,590740,543431,1134171,229254,161672,390926,34.47,Taluka Panchayat
2021-02-28_13:43:20,Botad,78,74,191721,173802,365523,67584,41045,108629,29.72,Taluka Panchayat
2021-02-28_13:43:20,ChhotaUdaipur,140,134,392553,369603,762156,93789,77848,171637,22.52,Taluka Panchayat
2021-02-28_13:43:20,DevbhumiDwarka,80,75,207103,192161,399264,94895,65060,159955,40.06,Taluka Panchayat
2021-02-28_13:43:20,Dohad,238,233,656864,657837,1314701,186995,189943,376938,28.67,Taluka Panchayat
2021-02-28_13:43:20,Gandhinagar,80,79,267035,251857,518892,113277,82656,195933,37.76,Taluka Panchayat
2021-02-28_13:43:20,GirSomnath,128,128,360516,339611,700127,154782,127860,282642,40.37,Taluka Panchayat
2021-02-28_13:43:20,Jamnagar,112,111,279529,259594,539123,97873,62712,160585,29.79,Taluka Panchayat
2021-02-28_13:43:20,Junagadh,158,154,410567,376351,786918,159981,111068,271049,34.44,Taluka Panchayat
2021-02-28_13:43:20,Kachchh,204,200,545963,507021,1052984,202127,147690,349817,33.22,Taluka Panchayat
2021-02-28_13:43:20,Kheda,166,164,479824,449787,929611,207401,133699,341100,36.69,Taluka Panchayat
2021-02-28_13:43:20,Mahesana,216,206,659374,609297,1268671,258965,173383,432348,34.08,Taluka Panchayat
2021-02-28_13:43:20,Mahisagar,126,126,348235,328536,676771,113227,91404,204631,30.24,Taluka Panchayat
2021-02-28_13:43:20,Morbi,102,101,279274,258232,537506,131916,90606,222522,41.40,Taluka Panchayat
2021-02-28_13:43:20,Narmada,90,90,210704,204208,414912,74335,64917,139252,33.56,Taluka Panchayat
2021-02-28_13:43:20,Navsari,132,131,387723,389351,777074,151109,140358,291467,37.51,Taluka Panchayat
2021-02-28_13:43:20,PanchMahals,178,163,466180,438821,905001,144257,123219,267476,29.56,Taluka Panchayat
2021-02-28_13:43:20,Patan,170,165,449570,413348,862918,151808,100277,252085,29.21,Taluka Panchayat
2021-02-28_13:43:20,Porbandar,54,54,124573,115251,239824,46048,29832,75880,31.64,Taluka Panchayat
2021-02-28_13:43:20,Rajkot,202,197,492428,446988,939416,160522,103420,263942,28.10,Taluka Panchayat
2021-02-28_13:43:20,SabarKantha,172,172,469961,442942,912903,181446,132298,313744,34.37,Taluka Panchayat
2021-02-28_13:43:20,Surat,184,176,475930,463811,939741,159732,138442,298174,31.73,Taluka Panchayat
2021-02-28_13:43:20,Surendranagar,182,164,416756,373082,789838,142245,87488,229733,29.09,Taluka Panchayat
2021-02-28_13:43:20,Tapi,124,121,280467,292686,573153,116147,112545,228692,39.90,Taluka Panchayat
2021-02-28_13:43:20,TheDangs,48,47,89013,88272,177285,46658,44472,91130,51.40,Taluka Panchayat
2021-02-28_13:43:20,Vadodara,168,167,496439,465391,961830,158876,121942,280818,29.20,Taluka Panchayat
2021-02-28_13:43:20,Valsad,158,151,483232,465029,948261,135735,117648,253383,26.72,Taluka Panchayat
2021-02-28_13:43:20,Ahmadabad,24,24,68270,65462,133732,25512,20665,46177,34.53,Nagarpalika
2021-02-28_13:43:20,Amreli,39,39,110302,102978,213280,35693,27640,63333,29.69,Nagarpalika
2021-02-28_13:43:20,Anand,53,53,199223,192971,392194,74542,62367,136909,34.91,Nagarpalika
2021-02-28_13:43:20,Arvalli,15,15,34878,34489,69367,14284,11512,25796,37.19,Nagarpalika
2021-02-28_13:43:20,BanasKantha,28,28,116630,107564,224194,39410,29755,69165,30.85,Nagarpalika
2021-02-28_13:43:20,Bharuch,33,33,134465,130222,264687,40973,35341,76314,28.83,Nagarpalika
2021-02-28_13:43:20,Bhavnagar,24,24,67987,64177,132164,22237,17193,39430,29.83,Nagarpalika
2021-02-28_13:43:20,Botad,17,17,62086,58158,120244,20316,14932,35248,29.31,Nagarpalika
2021-02-28_13:43:20,DevbhumiDwarka,13,13,24848,23388,48236,8770,7366,16136,33.45,Nagarpalika
2021-02-28_13:43:20,Dohad,9,9,43099,42797,85896,13955,12123,26078,30.36,Nagarpalika
2021-02-28_13:43:20,Gandhinagar,18,18,67142,63821,130963,26392,20985,47377,36.18,Nagarpalika
2021-02-28_13:43:20,GirSomnath,32,28,102302,98670,200972,34774,29327,64101,31.90,Nagarpalika
2021-02-28_13:43:20,Jamnagar,7,7,10501,9981,20482,4584,4455,9039,44.13,Nagarpalika
2021-02-28_13:43:20,Junagadh,9,9,31920,29712,61632,10554,8272,18826,30.55,Nagarpalika
2021-02-28_13:43:20,Kachchh,49,48,223899,205551,429450,62660,48617,111277,25.91,Nagarpalika
2021-02-28_13:43:20,Kheda,38,38,139308,136416,275724,46706,40121,86827,31.49,Nagarpalika
2021-02-28_13:43:20,Mahesana,38,33,146205,137568,283773,54526,43310,97836,34.48,Nagarpalika
2021-02-28_13:43:20,Morbi,26,26,99200,91592,190792,38173,25932,64105,33.60,Nagarpalika
2021-02-28_13:43:20,Narmada,7,7,14435,14979,29414,1855,2074,3929,13.36,Nagarpalika
2021-02-28_13:43:20,Navsari,19,19,122774,114496,237270,27809,19373,47182,19.89,Nagarpalika
2021-02-28_13:43:20,PanchMahals,17,17,65658,63394,129052,24287,20294,44581,34.54,Nagarpalika
2021-02-28_13:43:20,Patan,20,20,87861,82086,169947,31432,24508,55940,32.92,Nagarpalika
2021-02-28_13:43:20,Porbandar,13,13,94793,90435,185228,25411,19502,44913,24.25,Nagarpalika
2021-02-28_13:43:20,Rajkot,11,11,46389,43265,89654,13494,10247,23741,26.48,Nagarpalika
2021-02-28_13:43:20,SabarKantha,15,15,39922,38700,78622,13695,10546,24241,30.83,Nagarpalika
2021-02-28_13:43:20,Surat,29,29,54734,48680,103414,20943,17584,38527,37.26,Nagarpalika
2021-02-28_13:43:20,Surendranagar,41,39,162569,151850,314419,54324,38915,93239,29.65,Nagarpalika
2021-02-28_13:43:20,Tapi,7,7,16206,16471,32677,6565,6475,13040,39.91,Nagarpalika
2021-02-28_13:43:20,Vadodara,22,21,45406,44084,89490,17840,16358,34198,38.21,Nagarpalika
2021-02-28_13:43:20,Valsad,7,7,12159,9820,21979,4528,3720,8248,37.53,Nagarpalika
