2021-02-28_09:47:10,Ahmadabad,34,7,437129,401107,838236,12613,6746,19359,2.31,District Panchayat
2021-02-28_09:47:10,Amreli,34,19,487298,451365,938663,31558,10902,42460,4.52,District Panchayat
2021-02-28_09:47:10,Anand,42,10,628845,586894,1215739,14184,5171,19355,1.59,District Panchayat
2021-02-28_09:47:10,Arvalli,30,15,376844,359118,735962,18321,9101,27422,3.73,District Panchayat
2021-02-28_09:47:10,Bharuch,34,3,468837,435571,904408,1589,596,2185,0.24,District Panchayat
2021-02-28_09:47:10,Bhavnagar,40,29,603309,554664,1157973,45877,22564,68441,5.91,District Panchayat
2021-02-28_09:47:10,Botad,20,3,132592,117981,250573,3550,1625,5175,2.07,District Panchayat
2021-02-28_09:47:10,ChhotaUdaipur,32,6,392553,369603,762156,7932,4800,12732,1.67,District Panchayat
2021-02-28_09:47:10,DevbhumiDwarka,22,6,207700,192898,400598,6193,2196,8389,2.09,District Panchayat
2021-02-28_09:47:10,Dohad,50,14,670243,671292,1341535,17186,12786,29972,2.23,District Panchayat
2021-02-28_09:47:10,Gandhinagar,28,10,366066,346877,712943,15443,8086,23529,3.30,District Panchayat
2021-02-28_09:47:10,GirSomnath,28,23,360516,339611,700127,33184,18043,51227,7.32,District Panchayat
2021-02-28_09:47:10,Jamnagar,24,14,281592,261459,543051,21638,8855,30493,5.62,District Panchayat
2021-02-28_09:47:10,Junagadh,30,19,404115,370824,774939,31382,11128,42510,5.49,District Panchayat
2021-02-28_09:47:10,Kachchh,40,29,557441,517942,1075383,39606,15306,54912,5.11,District Panchayat
2021-02-28_09:47:10,Mahesana,42,11,673866,623203,1297069,22319,11104,33423,2.58,District Panchayat
2021-02-28_09:47:10,Mahisagar,28,17,348235,328536,676771,15669,6422,22091,3.26,District Panchayat
2021-02-28_09:47:10,Morbi,24,24,281342,260224,541566,37754,13238,50992,9.42,District Panchayat
2021-02-28_09:47:10,Narmada,22,3,210704,204208,414912,3434,1945,5379,1.30,District Panchayat
2021-02-28_09:47:10,Navsari,30,16,387723,389351,777074,20468,12167,32635,4.20,District Panchayat
2021-02-28_09:47:10,PanchMahals,38,10,460474,433704,894178,12499,8123,20622,2.31,District Panchayat
2021-02-28_09:47:10,Patan,32,24,461883,424727,886610,34957,15246,50203,5.66,District Panchayat
2021-02-28_09:47:10,Porbandar,18,8,124573,115251,239824,4989,1800,6789,2.83,District Panchayat
2021-02-28_09:47:10,Rajkot,36,17,503482,456937,960419,24884,9087,33971,3.54,District Panchayat
2021-02-28_09:47:10,SabarKantha,36,19,469961,442942,912903,26635,13346,39981,4.38,District Panchayat
2021-02-28_09:47:10,Surat,36,17,496818,484416,981234,24878,12732,37610,3.83,District Panchayat
2021-02-28_09:47:10,Surendranagar,34,7,426424,381862,808286,9388,3078,12466,1.54,District Panchayat
2021-02-28_09:47:10,Tapi,26,14,286594,298827,585421,18146,14833,32979,5.63,District Panchayat
2021-02-28_09:47:10,TheDangs,18,0,82544,81642,164186,0,0,0,0.00,District Panchayat
2021-02-28_09:47:10,Vadodara,34,16,496440,465390,961830,23267,11252,34519,3.59,District Panchayat
2021-02-28_09:47:10,Valsad,38,25,484869,466807,951676,30895,20268,51163,5.38,District Panchayat
2021-02-28_09:47:10,Ahmadabad,176,57,454975,418323,873298,19386,9443,28829,3.30,Taluka Panchayat
2021-02-28_09:47:10,Amreli,192,103,487298,451365,938663,29276,10671,39947,4.26,Taluka Panchayat
2021-02-28_09:47:10,Anand,196,89,626519,584809,1211328,27353,11131,38484,3.18,Taluka Panchayat
2021-02-28_09:47:10,Arvalli,128,84,368154,350994,719148,22403,10634,33037,4.59,Taluka Panchayat
2021-02-28_09:47:10,Bharuch,182,61,480358,446990,927348,12744,6732,19476,2.10,Taluka Panchayat
2021-02-28_09:47:10,Bhavnagar,210,158,590740,543431,1134171,46789,23340,70129,6.18,Taluka Panchayat
2021-02-28_09:47:10,Botad,78,35,191721,173802,365523,7997,2995,10992,3.01,Taluka Panchayat
2021-02-28_09:47:10,ChhotaUdaipur,140,22,392553,369603,762156,6632,4022,10654,1.40,Taluka Panchayat
2021-02-28_09:47:10,DevbhumiDwarka,80,51,207103,192161,399264,15489,6037,21526,5.39,Taluka Panchayat
2021-02-28_09:47:10,Dohad,238,99,656863,657838,1314701,26333,19576,45909,3.49,Taluka Panchayat
2021-02-28_09:47:10,Gandhinagar,80,38,270453,255137,525590,13858,7959,21817,4.15,Taluka Panchayat
2021-02-28_09:47:10,GirSomnath,128,97,360516,339611,700127,30380,16463,46843,6.69,Taluka Panchayat
2021-02-28_09:47:10,Jamnagar,112,56,279529,259594,539123,18537,7272,25809,4.79,Taluka Panchayat
2021-02-28_09:47:10,Junagadh,158,94,410567,376351,786918,27512,9429,36941,4.69,Taluka Panchayat
2021-02-28_09:47:10,Kachchh,204,157,545963,507021,1052984,45556,17668,63224,6.00,Taluka Panchayat
2021-02-28_09:47:10,Kheda,166,131,479824,449787,929611,38072,11916,49988,5.38,Taluka Panchayat
2021-02-28_09:47:10,Mahesana,216,79,659374,609297,1268671,25991,12631,38622,3.04,Taluka Panchayat
2021-02-28_09:47:10,Mahisagar,126,80,348235,328536,676771,15669,6422,22091,3.26,Taluka Panchayat
2021-02-28_09:47:10,Morbi,102,101,279129,258127,537256,37461,13131,50592,9.42,Taluka Panchayat
2021-02-28_09:47:10,Narmada,90,28,210704,204208,414912,8267,5726,13993,3.37,Taluka Panchayat
2021-02-28_09:47:10,Navsari,132,83,387723,389351,777074,26948,15787,42735,5.50,Taluka Panchayat
2021-02-28_09:47:10,PanchMahals,178,85,466180,438821,905001,19915,11000,30915,3.42,Taluka Panchayat
2021-02-28_09:47:10,Patan,170,109,449570,413348,862918,30865,13672,44537,5.16,Taluka Panchayat
2021-02-28_09:47:10,Porbandar,54,19,124573,115251,239824,2851,1203,4054,1.69,Taluka Panchayat
2021-02-28_09:47:10,Rajkot,202,139,492428,446988,939416,39614,13871,53485,5.69,Taluka Panchayat
2021-02-28_09:47:10,SabarKantha,172,100,469961,442942,912903,29791,14413,44204,4.84,Taluka Panchayat
2021-02-28_09:47:10,Surat,184,92,475930,463811,939741,22606,11233,33839,3.60,Taluka Panchayat
2021-02-28_09:47:10,Surendranagar,182,49,416756,373082,789838,16717,5776,22493,2.85,Taluka Panchayat
2021-02-28_09:47:10,Tapi,124,87,280467,292686,573153,21836,14637,36473,6.36,Taluka Panchayat
2021-02-28_09:47:10,TheDangs,48,7,89013,88272,177285,1562,938,2500,1.41,Taluka Panchayat
2021-02-28_09:47:10,Vadodara,168,96,496439,465391,961830,22296,10833,33129,3.44,Taluka Panchayat
2021-02-28_09:47:10,Valsad,158,97,483232,465029,948261,32373,20760,53133,5.60,Taluka Panchayat
2021-02-28_09:47:10,Ahmadabad,24,15,68270,65462,133732,3314,1810,5124,3.83,Nagarpalika
