2021-02-28_10:24:54,Ahmadabad,34,26,437129,401107,838236,44669,20347,65016,7.76,District Panchayat
2021-02-28_10:24:54,Amreli,34,32,487298,451365,938663,49948,18569,68517,7.30,District Panchayat
2021-02-28_10:24:54,Anand,42,42,628845,586894,1215739,56622,20709,77331,6.36,District Panchayat
2021-02-28_10:24:54,Arvalli,30,30,376844,359118,735962,35632,17808,53440,7.26,District Panchayat
2021-02-28_10:24:54,Bharuch,34,23,468837,435571,904408,31247,16147,47394,5.24,District Panchayat
2021-02-28_10:24:54,Bhavnagar,40,40,603309,554664,1157973,64419,32065,96484,8.33,District Panchayat
2021-02-28_10:24:54,Botad,20,13,132592,117981,250573,12743,4849,17592,7.02,District Panchayat
2021-02-28_10:24:54,ChhotaUdaipur,32,20,392553,369603,762156,24926,14276,39202,5.14,District Panchayat
2021-02-28_10:24:54,DevbhumiDwarka,22,21,207700,192898,400598,25767,9158,34925,8.72,District Panchayat
2021-02-28_10:24:54,Dohad,50,47,670243,671292,1341535,58622,45429,104051,7.76,District Panchayat
2021-02-28_10:24:54,Gandhinagar,28,28,366066,346877,712943,44438,22280,66718,9.36,District Panchayat
2021-02-28_10:24:54,GirSomnath,28,28,360516,339611,700127,39378,20687,60065,8.58,District Panchayat
2021-02-28_10:24:54,Jamnagar,24,20,281592,261459,543051,33170,12974,46144,8.50,District Panchayat
2021-02-28_10:24:54,Junagadh,30,29,404115,370824,774939,48772,17755,66527,8.58,District Panchayat
2021-02-28_10:24:54,Kachchh,40,40,557441,517942,1075383,60169,24133,84302,7.84,District Panchayat
2021-02-28_10:24:54,Mahesana,42,31,673866,623203,1297069,59470,28091,87561,6.75,District Panchayat
2021-02-28_10:24:54,Mahisagar,28,27,348235,328536,676771,25471,11824,37295,5.51,District Panchayat
2021-02-28_10:24:54,Morbi,24,24,281342,260224,541566,37754,13238,50992,9.42,District Panchayat
2021-02-28_10:24:54,Narmada,22,15,210704,204208,414912,19738,12451,32189,7.76,District Panchayat
2021-02-28_10:24:54,Navsari,30,30,387723,389351,777074,42039,24404,66443,8.55,District Panchayat
2021-02-28_10:24:54,PanchMahals,38,34,460474,433704,894178,39827,22989,62816,7.02,District Panchayat
2021-02-28_10:24:54,Patan,32,28,461883,424727,886610,42497,18639,61136,6.90,District Panchayat
