2021-02-28_17:21:58,Ahmadabad,34,31,437129,401107,838236,218638,181055,399693,47.68,District Panchayat
2021-02-28_17:21:58,Amreli,34,34,487298,451365,938663,246944,194409,441353,47.02,District Panchayat
2021-02-28_17:21:58,Anand,42,42,628845,586894,1215739,359444,303673,663117,54.54,District Panchayat
2021-02-28_17:21:58,Arvalli,30,30,376844,359118,735962,222528,202875,425403,57.80,District Panchayat
2021-02-28_17:21:58,Bharuch,34,33,468846,435562,904408,179009,162399,341408,37.75,District Panchayat
2021-02-28_17:21:58,Bhavnagar,40,40,603309,554664,1157973,313650,244839,558489,48.23,District Panchayat
2021-02-28_17:21:58,Botad,20,13,132592,117981,250573,64869,47258,112127,44.75,District Panchayat
2021-02-28_17:21:58,ChhotaUdaipur,32,32,392553,369603,762156,176914,162752,339666,44.57,District Panchayat
2021-02-28_17:21:58,DevbhumiDwarka,22,21,207700,192898,400598,119757,91246,211003,52.67,District Panchayat
2021-02-28_17:21:58,Dohad,50,50,670243,671292,1341535,330217,337699,667916,49.79,District Panchayat
2021-02-28_17:21:58,Gandhinagar,28,28,366066,346877,712943,223276,195402,418678,58.73,District Panchayat
2021-02-28_17:21:58,GirSomnath,28,28,360516,339611,700127,211990,191028,403018,57.56,District Panchayat
2021-02-28_17:21:58,Jamnagar,24,24,281592,261459,543051,159900,125320,285220,52.52,District Panchayat
2021-02-28_17:21:58,Junagadh,30,29,404115,370824,774939,217977,170829,388806,50.17,District Panchayat
2021-02-28_17:21:58,Kachchh,40,40,557441,517942,1075383,293526,241786,535312,49.78,District Panchayat
2021-02-28_17:21:58,Mahesana,42,41,673866,623203,1297069,398614,339232,737846,56.89,District Panchayat
2021-02-28_17:21:58,Mahisagar,28,28,348235,328536,676771,185862,176355,362217,53.52,District Panchayat
2021-02-28_17:21:58,Morbi,24,24,281342,260224,541566,179718,146926,326644,60.31,District Panchayat
2021-02-28_17:21:58,Narmada,22,22,210704,204208,414912,118755,115961,234716,56.57,District Panchayat
2021-02-28_17:21:58,Navsari,30,30,387723,389351,777074,226781,230202,456983,58.81,District Panchayat
2021-02-28_17:21:58,PanchMahals,38,34,460474,433704,894178,241611,234008,475619,53.19,District Panchayat
2021-02-28_17:21:58,Patan,32,32,461883,424727,886610,260113,215195,475308,53.61,District Panchayat
2021-02-28_17:21:58,Porbandar,18,18,124573,115251,239824,63236,47234,110470,46.06,District Panchayat
2021-02-28_17:21:58,Rajkot,36,36,503482,456937,960419,254863,187356,442219,46.04,District Panchayat
2021-02-28_17:21:58,SabarKantha,36,36,469961,442942,912903,266652,230376,497028,54.44,District Panchayat
2021-02-28_17:21:58,Surat,36,34,496818,484416,981234,260673,246272,506945,51.66,District Panchayat
2021-02-28_17:21:58,Surendranagar,34,32,426424,381862,808286,220832,164339,385171,47.65,District Panchayat
2021-02-28_17:21:58,Tapi,26,26,286594,298827,585421,168449,175083,343532,58.68,District Panchayat
2021-02-28_17:21:58,TheDangs,18,16,82544,81642,164186,53501,53752,107253,65.32,District Panchayat
2021-02-28_17:21:58,Vadodara,34,34,496440,465390,961830,290823,267474,558297,58.05,District Panchayat
2021-02-28_17:21:58,Valsad,38,37,484866,466810,951676,270477,262314,532791,55.98,District Panchayat
2021-02-28_17:21:58,Ahmadabad,176,168,454975,418323,873298,229191,188580,417771,47.84,Taluka Panchayat
2021-02-28_17:21:58,Amreli,192,190,481639,446125,927764,242323,190338,432661,46.63,Taluka Panchayat
2021-02-28_17:21:58,Anand,196,195,626520,584808,1211328,370493,316175,686668,56.69,Taluka Panchayat
