2021-02-28_16:41:57,Ahmadabad,34,31,437129,401107,838236,210120,170216,380336,45.37,District Panchayat
2021-02-28_16:41:57,Amreli,34,34,487298,451365,938663,227069,173222,400291,42.64,District Panchayat
2021-02-28_16:41:57,Anand,42,42,628845,586894,1215739,353344,296285,649629,53.43,District Panchayat
2021-02-28_16:41:57,Arvalli,30,30,376844,359118,735962,217728,198875,416603,56.61,District Panchayat
2021-02-28_16:41:57,Bharuch,34,33,468846,435562,904408,158959,140939,299898,33.16,District Panchayat
2021-02-28_16:41:57,Bhavnagar,40,40,603309,554664,1157973,308333,238929,547262,47.26,District Panchayat
2021-02-28_16:41:57,Botad,20,13,132592,117981,250573,62883,45012,107895,43.06,District Panchayat
2021-02-28_16:41:57,ChhotaUdaipur,32,32,392553,369603,762156,167666,154282,321948,42.24,District Panchayat
2021-02-28_16:41:57,DevbhumiDwarka,22,21,207700,192898,400598,118053,89571,207624,51.83,District Panchayat
2021-02-28_16:41:57,Dohad,50,50,670243,671292,1341535,326138,334113,660251,49.22,District Panchayat
2021-02-28_16:41:57,Gandhinagar,28,28,366066,346877,712943,222406,194630,417036,58.49,District Panchayat
2021-02-28_16:41:57,GirSomnath,28,28,360516,339611,700127,197051,176314,373365,53.33,District Panchayat
2021-02-28_16:41:57,Jamnagar,24,24,281592,261459,543051,135879,106168,242047,44.57,District Panchayat
2021-02-28_16:41:57,Junagadh,30,29,404115,370824,774939,212143,165111,377254,48.68,District Panchayat
2021-02-28_16:41:57,Kachchh,40,40,557441,517942,1075383,287038,234024,521062,48.45,District Panchayat
2021-02-28_16:41:57,Mahesana,42,41,673866,623203,1297069,389965,330007,719972,55.51,District Panchayat
2021-02-28_16:41:57,Mahisagar,28,28,348235,328536,676771,176730,165962,342692,50.64,District Panchayat
2021-02-28_16:41:57,Morbi,24,24,281342,260224,541566,164848,130436,295284,54.52,District Panchayat
2021-02-28_16:41:57,Narmada,22,22,210704,204208,414912,113194,109243,222437,53.61,District Panchayat
2021-02-28_16:41:57,Navsari,30,30,387723,389351,777074,219501,222802,442303,56.92,District Panchayat
2021-02-28_16:41:57,PanchMahals,38,34,460474,433704,894178,240144,233015,473159,52.92,District Panchayat
2021-02-28_16:41:57,Patan,32,32,461883,424727,886610,260113,215195,475308,53.61,District Panchayat
