2021-02-27_21:25:36,Ahmadabad,34,0,475142,436743,911885,0,0,0,0.00,District Panchayat
2021-02-27_21:25:36,Amreli,34,0,487298,451365,938663,0,0,0,0.00,District Panchayat
2021-02-27_21:25:36,Anand,42,0,628846,586893,1215739,0,0,0,0.00,District Panchayat
2021-02-27_21:25:36,Arvalli,30,0,376844,359118,735962,0,0,0,0.00,District Panchayat
2021-02-27_21:25:36,Bharuch,34,0,468836,435572,904408,0,0,0,0.00,District Panchayat
2021-02-27_21:25:36,Bhavnagar,40,0,603309,554664,1157973,0,0,0,0.00,District Panchayat
2021-02-27_21:25:36,Botad,20,0,132592,117981,250573,0,0,0,0.00,District Panchayat
2021-02-27_21:25:36,ChhotaUdaipur,32,0,392553,369603,762156,0,0,0,0.00,District Panchayat
2021-02-27_21:25:36,DevbhumiDwarka,22,0,217020,201714,418734,0,0,0,0.00,District Panchayat
2021-02-27_21:25:36,Dohad,50,0,670243,671292,1341535,0,0,0,0.00,District Panchayat
2021-02-27_21:25:36,Gandhinagar,28,0,367114,347865,714979,0,0,0,0.00,District Panchayat
2021-02-27_21:25:36,GirSomnath,28,0,360516,339611,700127,0,0,0,0.00,District Panchayat
2021-02-27_21:25:36,Jamnagar,24,0,281592,261459,543051,0,0,0,0.00,District Panchayat
2021-02-27_21:25:36,Junagadh,30,0,404115,370824,774939,0,0,0,0.00,District Panchayat
2021-02-27_21:25:36,Kachchh,40,0,557440,517941,1075381,0,0,0,0.00,District Panchayat
2021-02-27_21:25:36,Mahesana,42,0,673866,623203,1297069,0,0,0,0.00,District Panchayat
2021-02-27_21:25:36,Mahisagar,28,0,348235,328536,676771,0,0,0,0.00,District Panchayat
2021-02-27_21:25:36,Morbi,24,0,281342,260224,541566,0,0,0,0.00,District Panchayat
2021-02-27_21:25:36,Narmada,22,0,210704,204208,414912,0,0,0,0.00,District Panchayat
2021-02-27_21:25:36,Navsari,30,0,387723,389351,777074,0,0,0,0.00,District Panchayat
2021-02-27_21:25:36,PanchMahals,38,0,460474,433704,894178,0,0,0,0.00,District Panchayat
2021-02-27_21:25:36,Patan,32,0,461883,424727,886610,0,0,0,0.00,District Panchayat
2021-02-27_21:25:36,Porbandar,18,0,124573,115251,239824,0,0,0,0.00,District Panchayat
2021-02-27_21:25:36,Rajkot,36,0,503482,456937,960419,0,0,0,0.00,District Panchayat
2021-02-27_21:25:36,SabarKantha,36,0,469961,442942,912903,0,0,0,0.00,District Panchayat
2021-02-27_21:25:36,Surat,36,0,496818,484416,981234,0,0,0,0.00,District Panchayat
2021-02-27_21:25:36,Surendranagar,34,0,426424,381862,808286,0,0,0,0.00,District Panchayat
2021-02-27_21:25:36,Tapi,26,0,286594,298827,585421,0,0,0,0.00,District Panchayat
2021-02-27_21:25:36,TheDangs,18,0,82544,81642,164186,0,0,0,0.00,District Panchayat
2021-02-27_21:25:36,Vadodara,34,0,496440,465390,961830,0,0,0,0.00,District Panchayat
2021-02-27_21:25:36,Valsad,38,0,484869,466807,951676,0,0,0,0.00,District Panchayat
2021-02-27_21:25:36,Ahmadabad,176,0,473450,435200,908650,0,0,0,0,Taluka Panchayat
2021-02-27_21:25:36,Amreli,192,0,487298,451365,938663,0,0,0,0,Taluka Panchayat
2021-02-27_21:25:36,Anand,196,0,626519,584809,1211328,0,0,0,0,Taluka Panchayat
2021-02-27_21:25:36,Arvalli,128,0,368154,350994,719148,0,0,0,0,Taluka Panchayat
2021-02-27_21:25:36,Bharuch,182,0,480358,446990,927348,0,0,0,0,Taluka Panchayat
2021-02-27_21:25:36,Bhavnagar,210,0,590740,543431,1134171,0,0,0,0.00,Taluka Panchayat
2021-02-27_21:25:36,Botad,78,0,191721,173802,365523,0,0,0,0,Taluka Panchayat
2021-02-27_21:25:36,ChhotaUdaipur,140,0,391673,368811,760484,0,0,0,0,Taluka Panchayat
2021-02-27_21:25:36,DevbhumiDwarka,80,0,214163,198914,413077,0,0,0,0,Taluka Panchayat
2021-02-27_21:25:36,Dohad,238,0,656863,657838,1314701,0,0,0,0,Taluka Panchayat
2021-02-27_21:25:36,Gandhinagar,80,0,270453,255137,525590,0,0,0,0,Taluka Panchayat
2021-02-27_21:25:36,GirSomnath,128,0,360516,339611,700127,0,0,0,0,Taluka Panchayat
2021-02-27_21:25:36,Jamnagar,112,0,279529,259594,539123,0,0,0,0,Taluka Panchayat
2021-02-27_21:25:36,Junagadh,158,0,410567,376351,786918,0,0,0,0,Taluka Panchayat
2021-02-27_21:25:36,Kachchh,204,0,545962,507020,1052982,0,0,0,0,Taluka Panchayat
2021-02-27_21:25:36,Kheda,166,0,479824,449787,929611,0,0,0,0,Taluka Panchayat
2021-02-27_21:25:36,Mahesana,216,0,665332,614838,1280170,0,0,0,0.00,Taluka Panchayat
2021-02-27_21:25:36,Mahisagar,126,0,348235,328536,676771,0,0,0,0,Taluka Panchayat
2021-02-27_21:25:36,Morbi,102,0,279274,258232,537506,0,0,0,0.00,Taluka Panchayat
2021-02-27_21:25:36,Narmada,90,0,210704,204208,414912,0,0,0,0,Taluka Panchayat
2021-02-27_21:25:36,Navsari,132,0,387723,389348,777071,0,0,0,0,Taluka Panchayat
2021-02-27_21:25:36,PanchMahals,178,0,466180,438821,905001,0,0,0,0,Taluka Panchayat
2021-02-27_21:25:36,Patan,170,0,449570,413348,862918,0,0,0,0,Taluka Panchayat
2021-02-27_21:25:36,Porbandar,54,0,124573,115251,239824,0,0,0,0,Taluka Panchayat
2021-02-27_21:25:36,Rajkot,202,0,498671,452580,951251,0,0,0,0,Taluka Panchayat
2021-02-27_21:25:36,SabarKantha,172,0,469961,442942,912903,0,0,0,0,Taluka Panchayat
2021-02-27_21:25:36,Surat,184,0,475930,463811,939741,0,0,0,0,Taluka Panchayat
2021-02-27_21:25:36,Surendranagar,182,0,416756,373082,789838,0,0,0,0,Taluka Panchayat
2021-02-27_21:25:36,Tapi,124,0,280467,292686,573153,0,0,0,0,Taluka Panchayat
2021-02-27_21:25:36,TheDangs,48,0,89013,88272,177285,0,0,0,0,Taluka Panchayat
2021-02-27_21:25:36,Vadodara,168,0,496441,465389,961830,0,0,0,0,Taluka Panchayat
2021-02-27_21:25:36,Valsad,158,0,483232,465029,948261,0,0,0,0,Taluka Panchayat
2021-02-27_21:25:36,Ahmadabad,24,0,68270,65462,133732,0,0,0,0,Nagarpalika
2021-02-27_21:25:36,Amreli,39,0,110302,102978,213280,0,0,0,0,Nagarpalika
2021-02-27_21:25:36,Anand,53,0,199229,192972,392201,0,0,0,0,Nagarpalika
2021-02-27_21:25:36,Arvalli,15,0,34878,34489,69367,0,0,0,0,Nagarpalika
2021-02-27_21:25:36,BanasKantha,28,0,116630,107564,224194,0,0,0,0,Nagarpalika
2021-02-27_21:25:36,Bharuch,33,0,134465,130222,264687,0,0,0,0,Nagarpalika
2021-02-27_21:25:36,Bhavnagar,24,0,67987,64177,132164,0,0,0,0,Nagarpalika
2021-02-27_21:25:36,Botad,17,0,62086,58158,120244,0,0,0,0,Nagarpalika
2021-02-27_21:25:36,DevbhumiDwarka,13,0,24848,23388,48236,0,0,0,0,Nagarpalika
2021-02-27_21:25:36,Dohad,9,0,43099,42797,85896,0,0,0,0,Nagarpalika
2021-02-27_21:25:36,Gandhinagar,18,0,67142,63821,130963,0,0,0,0,Nagarpalika
2021-02-27_21:25:36,GirSomnath,32,0,113053,108651,221704,0,0,0,0,Nagarpalika
2021-02-27_21:25:36,Jamnagar,7,0,10501,9981,20482,0,0,0,0,Nagarpalika
2021-02-27_21:25:36,Junagadh,9,0,31920,29712,61632,0,0,0,0,Nagarpalika
2021-02-27_21:25:36,Kachchh,49,0,223899,205551,429450,0,0,0,0,Nagarpalika
2021-02-27_21:25:36,Kheda,38,0,139308,136416,275724,0,0,0,0,Nagarpalika
2021-02-27_21:25:36,Mahesana,38,0,161092,151392,312484,0,0,0,0,Nagarpalika
2021-02-27_21:25:36,Morbi,26,0,99200,91592,190792,0,0,0,0,Nagarpalika
2021-02-27_21:25:36,Narmada,7,0,14435,14979,29414,0,0,0,0,Nagarpalika
2021-02-27_21:25:36,Navsari,19,0,122774,114496,237270,0,0,0,0,Nagarpalika
2021-02-27_21:25:36,PanchMahals,17,0,65658,63394,129052,0,0,0,0,Nagarpalika
2021-02-27_21:25:36,Patan,20,0,87861,82086,169947,0,0,0,0,Nagarpalika
