2021-02-28_13:18:06,Ahmadabad,34,31,437129,401107,838236,124048,74489,198537,23.69,District Panchayat
2021-02-28_13:18:06,Amreli,34,34,487298,451365,938663,147109,94149,241258,25.70,District Panchayat
2021-02-28_13:18:06,Anand,42,42,628845,586894,1215739,155733,92198,247931,20.39,District Panchayat
2021-02-28_13:18:06,Arvalli,30,30,376844,359118,735962,117744,82412,200156,27.20,District Panchayat
2021-02-28_13:18:06,Bharuch,34,26,468837,435571,904408,100727,74350,175077,19.36,District Panchayat
2021-02-28_13:18:06,Bhavnagar,40,40,603309,554664,1157973,164694,107975,272669,23.55,District Panchayat
2021-02-28_13:18:06,Botad,20,13,132592,117981,250573,35346,19916,55262,22.05,District Panchayat
2021-02-28_13:18:06,ChhotaUdaipur,32,27,392553,369603,762156,78323,63876,142199,18.66,District Panchayat
2021-02-28_13:18:06,DevbhumiDwarka,22,21,207700,192898,400598,67332,38790,106122,26.49,District Panchayat
2021-02-28_13:18:06,Dohad,50,50,670243,671292,1341535,157774,158561,316335,23.58,District Panchayat
2021-02-28_13:18:06,Gandhinagar,28,28,366066,346877,712943,117541,79495,197036,27.64,District Panchayat
2021-02-28_13:18:06,GirSomnath,28,28,360516,339611,700127,127617,98588,226205,32.31,District Panchayat
2021-02-28_13:18:06,Jamnagar,24,24,281592,261459,543051,77036,50488,127524,23.48,District Panchayat
2021-02-28_13:18:06,Junagadh,30,29,404115,370824,774939,111335,69163,180498,23.29,District Panchayat
2021-02-28_13:18:06,Kachchh,40,40,557441,517942,1075383,157445,98698,256143,23.82,District Panchayat
2021-02-28_13:18:06,Mahesana,42,39,673866,623203,1297069,188155,118142,306297,23.61,District Panchayat
2021-02-28_13:18:06,Mahisagar,28,28,348235,328536,676771,91316,69230,160546,23.72,District Panchayat
2021-02-28_13:18:06,Morbi,24,24,281342,260224,541566,112342,70786,183128,33.81,District Panchayat
2021-02-28_13:18:06,Narmada,22,22,210704,204208,414912,72065,61361,133426,32.16,District Panchayat
2021-02-28_13:18:06,Navsari,30,30,387723,389351,777074,109677,90980,200657,25.82,District Panchayat
2021-02-28_13:18:06,PanchMahals,38,34,460474,433704,894178,119048,96309,215357,24.08,District Panchayat
2021-02-28_13:18:06,Patan,32,32,461883,424727,886610,122408,76005,198413,22.38,District Panchayat
2021-02-28_13:18:06,Porbandar,18,18,124573,115251,239824,36212,21521,57733,24.07,District Panchayat
2021-02-28_13:18:06,Rajkot,36,36,503482,456937,960419,130834,76116,206950,21.55,District Panchayat
2021-02-28_13:18:06,SabarKantha,36,36,469961,442942,912903,156611,105434,262045,28.70,District Panchayat
2021-02-28_13:18:06,Surat,36,34,496818,484416,981234,128322,95061,223383,22.77,District Panchayat
2021-02-28_13:18:06,Surendranagar,34,32,426424,381862,808286,115924,63381,179305,22.18,District Panchayat
2021-02-28_13:18:06,Tapi,26,26,286594,298827,585421,87386,77037,164423,28.09,District Panchayat
2021-02-28_13:18:06,TheDangs,18,16,82544,81642,164186,34131,29624,63755,38.83,District Panchayat
2021-02-28_13:18:06,Vadodara,34,34,496440,465390,961830,136553,97786,234339,24.36,District Panchayat
2021-02-28_13:18:06,Valsad,38,37,484869,466807,951676,124179,104520,228699,24.03,District Panchayat
2021-02-28_13:18:06,Ahmadabad,176,168,454954,418321,873275,129556,77341,206897,23.69,Taluka Panchayat
2021-02-28_13:18:06,Amreli,192,190,481639,446125,927764,145783,93598,239381,25.80,Taluka Panchayat
2021-02-28_13:18:06,Anand,196,195,626520,584808,1211328,176211,107404,283615,23.41,Taluka Panchayat
2021-02-28_13:18:06,Arvalli,128,125,368154,350994,719148,138429,103954,242383,33.70,Taluka Panchayat
2021-02-28_13:18:06,Bharuch,182,181,480358,446990,927348,107781,79329,187110,20.18,Taluka Panchayat
2021-02-28_13:18:06,Bhavnagar,210,204,590740,543431,1134171,167714,110031,277745,24.49,Taluka Panchayat
2021-02-28_13:18:06,Botad,78,74,191721,173802,365523,47561,26126,73687,20.16,Taluka Panchayat
2021-02-28_13:18:06,ChhotaUdaipur,140,123,392553,369603,762156,90348,75745,166093,21.79,Taluka Panchayat
2021-02-28_13:18:06,DevbhumiDwarka,80,75,207103,192161,399264,70999,41871,112870,28.27,Taluka Panchayat
2021-02-28_13:18:06,Dohad,238,233,656864,657837,1314701,154720,153944,308664,23.48,Taluka Panchayat
2021-02-28_13:18:06,Gandhinagar,80,79,267035,251857,518892,100431,70928,171359,33.02,Taluka Panchayat
2021-02-28_13:18:06,GirSomnath,128,128,360516,339611,700127,137329,108164,245493,35.06,Taluka Panchayat
2021-02-28_13:18:06,Jamnagar,112,111,279529,259594,539123,86370,54197,140567,26.07,Taluka Panchayat
2021-02-28_13:18:06,Junagadh,158,155,410567,376351,786918,119405,74889,194294,24.69,Taluka Panchayat
2021-02-28_13:18:06,Kachchh,204,200,545963,507021,1052984,163054,106618,269672,25.61,Taluka Panchayat
2021-02-28_13:18:06,Kheda,166,164,479824,449787,929611,164021,93958,257979,27.75,Taluka Panchayat
