2021-03-01_01:31:49,Ahmadabad,34,31,437129,401107,838236,318122,265184,583306,69.59,District Panchayat
2021-03-01_01:31:49,Amreli,34,34,487298,451365,938663,285257,231677,516934,55.07,District Panchayat
2021-03-01_01:31:49,Anand,42,42,628845,586894,1215739,429045,372134,801179,65.90,District Panchayat
2021-03-01_01:31:49,Arvalli,30,30,376844,359118,735962,264128,237642,501770,68.18,District Panchayat
2021-03-01_01:31:49,Bharuch,34,33,468846,435562,904408,270650,240216,510866,56.49,District Panchayat
2021-03-01_01:31:49,Bhavnagar,40,40,603315,554658,1157973,372403,305312,677715,58.53,District Panchayat
2021-03-01_01:31:49,Botad,20,13,132592,117981,250573,82923,65801,148724,59.35,District Panchayat
2021-03-01_01:31:49,ChhotaUdaipur,32,32,392553,369603,762156,242904,224627,467531,61.34,District Panchayat
2021-03-01_01:31:49,DevbhumiDwarka,22,21,207700,192898,400598,148719,118724,267443,66.76,District Panchayat
2021-03-01_01:31:49,Dohad,50,50,670243,671292,1341535,414621,414919,829540,61.84,District Panchayat
2021-03-01_01:31:49,Gandhinagar,28,28,366066,346877,712943,268295,231626,499921,70.12,District Panchayat
2021-03-01_01:31:49,GirSomnath,28,28,360516,339611,700127,242970,217833,460803,65.82,District Panchayat
2021-03-01_01:31:49,Jamnagar,24,24,281592,261459,543051,190011,155605,345616,63.64,District Panchayat
2021-03-01_01:31:49,Junagadh,30,29,404115,370824,774939,262158,211209,473367,61.08,District Panchayat
2021-03-01_01:31:49,Kachchh,40,40,557441,517942,1075383,355843,310698,666541,61.98,District Panchayat
2021-03-01_01:31:49,Mahesana,42,41,673866,623203,1297069,469780,400570,870350,67.10,District Panchayat
2021-03-01_01:31:49,Mahisagar,28,28,348235,328536,676771,226813,208768,435581,64.36,District Panchayat
2021-03-01_01:31:49,Morbi,24,24,281342,260224,541566,202670,171049,373719,69.01,District Panchayat
2021-03-01_01:31:49,Narmada,22,22,210704,204208,414912,168924,158851,327775,79.00,District Panchayat
2021-03-01_01:31:49,Navsari,30,30,387723,389351,777074,270375,269111,539486,69.43,District Panchayat
2021-03-01_01:31:49,PanchMahals,38,34,460474,433704,894178,288646,269349,557995,62.40,District Panchayat
2021-03-01_01:31:49,Patan,32,32,461883,424727,886610,308453,265724,574177,64.76,District Panchayat
2021-03-01_01:31:49,Porbandar,18,18,124573,115251,239824,81526,63045,144571,60.28,District Panchayat
2021-03-01_01:31:49,Rajkot,36,36,503482,456937,960419,340527,268867,609394,63.45,District Panchayat
2021-03-01_01:31:49,SabarKantha,36,36,469961,442942,912903,345618,302647,648265,71.01,District Panchayat
2021-03-01_01:31:49,Surat,36,34,496818,484416,981234,326942,304399,631341,64.34,District Panchayat
2021-03-01_01:31:49,Surendranagar,34,32,426424,381862,808286,292105,233504,525609,65.03,District Panchayat
2021-03-01_01:31:49,Tapi,26,26,286594,298827,585421,214614,215370,429984,73.45,District Panchayat
2021-03-01_01:31:49,TheDangs,18,16,82544,81642,164186,61787,61107,122894,74.85,District Panchayat
2021-03-01_01:31:49,Vadodara,34,34,496440,465390,961830,358892,321466,680358,70.74,District Panchayat
2021-03-01_01:31:49,Valsad,38,37,484866,466810,951676,339090,323069,662159,69.58,District Panchayat
2021-03-01_01:31:49,Ahmadabad,176,168,454975,418323,873298,331406,276350,607756,69.59,Taluka Panchayat
2021-03-01_01:31:49,Amreli,192,190,481639,446125,927764,281542,228799,510341,55.01,Taluka Panchayat
2021-03-01_01:31:49,Anand,196,195,626520,584808,1211328,428593,368914,797507,65.84,Taluka Panchayat
2021-03-01_01:31:49,Arvalli,128,125,368154,350994,719148,258810,233263,492073,68.42,Taluka Panchayat
2021-03-01_01:31:49,Bharuch,182,181,480367,446981,927348,308006,273680,581686,62.73,Taluka Panchayat
2021-03-01_01:31:49,Bhavnagar,210,204,590746,543425,1134171,368158,301966,670124,59.08,Taluka Panchayat
2021-03-01_01:31:49,Botad,78,74,191721,173802,365523,117213,93785,210998,57.72,Taluka Panchayat
2021-03-01_01:31:49,ChhotaUdaipur,140,140,392553,369603,762156,243305,224895,468200,61.43,Taluka Panchayat
2021-03-01_01:31:49,DevbhumiDwarka,80,75,207103,192161,399264,148725,118756,267481,66.99,Taluka Panchayat
2021-03-01_01:31:49,Dohad,238,233,656864,657837,1314701,405235,406223,811458,61.72,Taluka Panchayat
2021-03-01_01:31:49,Gandhinagar,80,79,267035,251857,518892,198387,170575,368962,71.11,Taluka Panchayat
2021-03-01_01:31:49,GirSomnath,128,128,360516,339611,700127,242929,217824,460753,65.81,Taluka Panchayat
