2021-02-28_09:56:06,Ahmadabad,34,14,437129,401107,838236,25561,12225,37786,4.51,District Panchayat
2021-02-28_09:56:06,Amreli,34,23,487298,451365,938663,36983,12606,49589,5.28,District Panchayat
2021-02-28_09:56:06,Anand,42,18,628845,586894,1215739,25657,8999,34656,2.85,District Panchayat
2021-02-28_09:56:06,Arvalli,30,26,376844,359118,735962,31119,15309,46428,6.31,District Panchayat
2021-02-28_09:56:06,Bharuch,34,6,468837,435571,904408,4866,2573,7439,0.82,District Panchayat
2021-02-28_09:56:06,Bhavnagar,40,30,603309,554664,1157973,47457,23304,70761,6.11,District Panchayat
2021-02-28_09:56:06,Botad,20,7,132592,117981,250573,7097,2776,9873,3.94,District Panchayat
2021-02-28_09:56:06,ChhotaUdaipur,32,6,392553,369603,762156,7932,4800,12732,1.67,District Panchayat
2021-02-28_09:56:06,DevbhumiDwarka,22,9,207700,192898,400598,10108,3153,13261,3.31,District Panchayat
2021-02-28_09:56:06,Dohad,50,18,670243,671292,1341535,22394,16761,39155,2.92,District Panchayat
2021-02-28_09:56:06,Gandhinagar,28,28,366066,346877,712943,44438,22280,66718,9.36,District Panchayat
2021-02-28_09:56:06,GirSomnath,28,28,360516,339611,700127,39378,20687,60065,8.58,District Panchayat
2021-02-28_09:56:06,Jamnagar,24,19,281592,261459,543051,31429,12269,43698,8.05,District Panchayat
2021-02-28_09:56:06,Junagadh,30,19,404115,370824,774939,31382,11128,42510,5.49,District Panchayat
2021-02-28_09:56:06,Kachchh,40,38,557441,517942,1075383,56894,22434,79328,7.38,District Panchayat
2021-02-28_09:56:06,Mahesana,42,13,673866,623203,1297069,25280,12523,37803,2.91,District Panchayat
2021-02-28_09:56:06,Mahisagar,28,17,348235,328536,676771,15669,6422,22091,3.26,District Panchayat
2021-02-28_09:56:06,Morbi,24,24,281342,260224,541566,37754,13238,50992,9.42,District Panchayat
2021-02-28_09:56:06,Narmada,22,3,210704,204208,414912,3434,1945,5379,1.30,District Panchayat
2021-02-28_09:56:06,Navsari,30,30,387723,389351,777074,42039,24404,66443,8.55,District Panchayat
2021-02-28_09:56:06,PanchMahals,38,19,460474,433704,894178,24017,13660,37677,4.21,District Panchayat
2021-02-28_09:56:06,Patan,32,24,461883,424727,886610,34957,15246,50203,5.66,District Panchayat
2021-02-28_09:56:06,Porbandar,18,8,124573,115251,239824,4989,1800,6789,2.83,District Panchayat
2021-02-28_09:56:06,Rajkot,36,23,503482,456937,960419,33856,12152,46008,4.79,District Panchayat
2021-02-28_09:56:06,SabarKantha,36,19,469961,442942,912903,26635,13346,39981,4.38,District Panchayat
2021-02-28_09:56:06,Surat,36,18,496818,484416,981234,26380,13562,39942,4.07,District Panchayat
2021-02-28_09:56:06,Surendranagar,34,13,426424,381862,808286,20273,6833,27106,3.35,District Panchayat
2021-02-28_09:56:06,Tapi,26,14,286594,298827,585421,18146,14833,32979,5.63,District Panchayat
2021-02-28_09:56:06,TheDangs,18,0,82544,81642,164186,0,0,0,0.00,District Panchayat
2021-02-28_09:56:06,Vadodara,34,16,496440,465390,961830,23267,11252,34519,3.59,District Panchayat
2021-02-28_09:56:06,Valsad,38,25,484869,466807,951676,30895,20268,51163,5.38,District Panchayat
2021-02-28_09:56:06,Ahmadabad,176,121,454975,418323,873298,39257,17914,57171,6.55,Taluka Panchayat
2021-02-28_09:56:06,Amreli,192,138,487298,451365,938663,40091,14548,54639,5.82,Taluka Panchayat
2021-02-28_09:56:06,Anand,196,141,626520,584808,1211328,41104,15500,56604,4.67,Taluka Panchayat
2021-02-28_09:56:06,Arvalli,128,108,368154,350994,719148,30632,15147,45779,6.37,Taluka Panchayat
2021-02-28_09:56:06,Bharuch,182,77,480358,446990,927348,16170,8511,24681,2.66,Taluka Panchayat
2021-02-28_09:56:06,Bhavnagar,210,181,590740,543431,1134171,54118,26837,80955,7.14,Taluka Panchayat
2021-02-28_09:56:06,Botad,78,35,191721,173802,365523,7997,2995,10992,3.01,Taluka Panchayat
2021-02-28_09:56:06,ChhotaUdaipur,140,44,392553,369603,762156,13326,7614,20940,2.75,Taluka Panchayat
2021-02-28_09:56:06,DevbhumiDwarka,80,51,207103,192161,399264,15489,6037,21526,5.39,Taluka Panchayat
2021-02-28_09:56:06,Dohad,238,135,656863,657838,1314701,37364,27935,65299,4.97,Taluka Panchayat
2021-02-28_09:56:06,Gandhinagar,80,52,270453,255137,525590,20658,11148,31806,6.05,Taluka Panchayat
2021-02-28_09:56:06,GirSomnath,128,128,360516,339611,700127,39379,20677,60056,8.58,Taluka Panchayat
2021-02-28_09:56:06,Jamnagar,112,94,279529,259594,539123,33164,12974,46138,8.56,Taluka Panchayat
2021-02-28_09:56:06,Junagadh,158,110,410567,376351,786918,33184,11736,44920,5.71,Taluka Panchayat
2021-02-28_09:56:06,Kachchh,204,200,545963,507021,1052984,58929,23601,82530,7.84,Taluka Panchayat
2021-02-28_09:56:06,Kheda,166,149,479824,449787,929611,42149,13398,55547,5.98,Taluka Panchayat
2021-02-28_09:56:06,Mahesana,216,104,659374,609297,1268671,35249,17050,52299,4.12,Taluka Panchayat
2021-02-28_09:56:06,Mahisagar,126,81,348235,328536,676771,15803,6442,22245,3.29,Taluka Panchayat
2021-02-28_09:56:06,Morbi,102,101,279129,258127,537256,37461,13134,50595,9.42,Taluka Panchayat
2021-02-28_09:56:06,Narmada,90,39,210704,204208,414912,11072,7593,18665,4.50,Taluka Panchayat
2021-02-28_09:56:06,Navsari,132,117,387723,389351,777074,37585,21804,59389,7.64,Taluka Panchayat
2021-02-28_09:56:06,PanchMahals,178,108,466180,438821,905001,25051,13684,38735,4.28,Taluka Panchayat
2021-02-28_09:56:06,Patan,170,124,449570,413348,862918,34338,15011,49349,5.72,Taluka Panchayat
2021-02-28_09:56:06,Porbandar,54,26,124573,115251,239824,4043,1525,5568,2.32,Taluka Panchayat
2021-02-28_09:56:06,Rajkot,202,140,492428,446988,939416,40107,14111,54218,5.77,Taluka Panchayat
2021-02-28_09:56:06,SabarKantha,172,133,469961,442942,912903,42641,20374,63015,6.90,Taluka Panchayat
2021-02-28_09:56:06,Surat,184,118,475930,463811,939741,30763,15605,46368,4.93,Taluka Panchayat
2021-02-28_09:56:06,Surendranagar,182,92,416756,373082,789838,28490,9450,37940,4.80,Taluka Panchayat
2021-02-28_09:56:06,Tapi,124,115,280467,292686,573153,29609,20425,50034,8.73,Taluka Panchayat
2021-02-28_09:56:06,TheDangs,48,26,89013,88272,177285,6598,3988,10586,5.97,Taluka Panchayat
