2021-02-28_11:33:36,Ahmadabad,34,31,437129,401107,838236,52354,23544,75898,9.05,District Panchayat
2021-02-28_11:33:36,Amreli,34,34,487298,451365,938663,84092,44962,129054,13.75,District Panchayat
2021-02-28_11:33:36,Anand,42,42,628845,586894,1215739,62437,24080,86517,7.12,District Panchayat
2021-02-28_11:33:36,Arvalli,30,30,376844,359118,735962,77079,48220,125299,17.03,District Panchayat
2021-02-28_11:33:36,Bharuch,34,26,468837,435571,904408,34389,17706,52095,5.76,District Panchayat
2021-02-28_11:33:36,Bhavnagar,40,40,603309,554664,1157973,75786,40403,116189,10.03,District Panchayat
2021-02-28_11:33:36,Botad,20,13,132592,117981,250573,12743,4849,17592,7.02,District Panchayat
2021-02-28_11:33:36,ChhotaUdaipur,32,26,392553,369603,762156,32281,18059,50340,6.60,District Panchayat
2021-02-28_11:33:36,DevbhumiDwarka,22,21,207700,192898,400598,27114,10387,37501,9.36,District Panchayat
2021-02-28_11:33:36,Dohad,50,50,670243,671292,1341535,67225,53578,120803,9.00,District Panchayat
2021-02-28_11:33:36,Gandhinagar,28,28,366066,346877,712943,73964,45194,119158,16.71,District Panchayat
2021-02-28_11:33:36,GirSomnath,28,28,360516,339611,700127,71524,48034,119558,17.08,District Panchayat
2021-02-28_11:33:36,Jamnagar,24,24,281592,261459,543051,48027,22078,70105,12.91,District Panchayat
2021-02-28_11:33:36,Junagadh,30,29,404115,370824,774939,76941,42194,119135,15.37,District Panchayat
2021-02-28_11:33:36,Kachchh,40,40,557441,517942,1075383,96548,50240,146788,13.65,District Panchayat
2021-02-28_11:33:36,Mahesana,42,35,673866,623203,1297069,89357,47278,136635,10.53,District Panchayat
2021-02-28_11:33:36,Mahisagar,28,28,348235,328536,676771,45233,27493,72726,10.75,District Panchayat
2021-02-28_11:33:36,Morbi,24,24,281342,260224,541566,78263,44102,122365,22.59,District Panchayat
2021-02-28_11:33:36,Narmada,22,22,210704,204208,414912,27818,17052,44870,10.81,District Panchayat
2021-02-28_11:33:36,Navsari,30,30,387723,389351,777074,67382,48590,115972,14.92,District Panchayat
2021-02-28_11:33:36,PanchMahals,38,34,460474,433704,894178,51081,35441,86522,9.68,District Panchayat
2021-02-28_11:33:36,Patan,32,32,461883,424727,886610,68365,36983,105348,11.88,District Panchayat
2021-02-28_11:33:36,Porbandar,18,18,124573,115251,239824,15521,7503,23024,9.60,District Panchayat
2021-02-28_11:33:36,Rajkot,36,30,503482,456937,960419,56878,25321,82199,8.56,District Panchayat
2021-02-28_11:33:36,SabarKantha,36,36,469961,442942,912903,109955,67863,177818,19.48,District Panchayat
2021-02-28_11:33:36,Surat,36,34,496818,484416,981234,53606,31352,84958,8.66,District Panchayat
2021-02-28_11:33:36,Surendranagar,34,32,426424,381862,808286,50456,17069,67525,8.35,District Panchayat
2021-02-28_11:33:36,Tapi,26,26,286594,298827,585421,39640,31216,70856,12.10,District Panchayat
2021-02-28_11:33:36,TheDangs,18,16,82544,81642,164186,9443,5687,15130,9.22,District Panchayat
2021-02-28_11:33:36,Vadodara,34,34,496440,465390,961830,60641,35832,96473,10.03,District Panchayat
2021-02-28_11:33:36,Valsad,38,37,484869,466807,951676,54683,35358,90041,9.46,District Panchayat
2021-02-28_11:33:36,Ahmadabad,176,168,454975,418323,873298,57176,26363,83539,9.57,Taluka Panchayat
2021-02-28_11:33:36,Amreli,192,190,481639,446125,927764,95251,53215,148466,16.00,Taluka Panchayat
2021-02-28_11:33:36,Anand,196,195,626520,584808,1211328,83805,41197,125002,10.32,Taluka Panchayat
2021-02-28_11:33:36,Arvalli,128,125,368154,350994,719148,91505,59581,151086,21.01,Taluka Panchayat
2021-02-28_11:33:36,Bharuch,182,181,480358,446990,927348,66787,41885,108672,11.72,Taluka Panchayat
2021-02-28_11:33:36,Bhavnagar,210,204,590740,543431,1134171,88112,50276,138388,12.20,Taluka Panchayat
