2021-02-28_13:52:13,Ahmadabad,34,31,437129,401107,838236,145065,96786,241851,28.85,District Panchayat
2021-02-28_13:52:13,Amreli,34,34,487298,451365,938663,173702,114736,288438,30.73,District Panchayat
2021-02-28_13:52:13,Anand,42,42,628845,586894,1215739,208349,140432,348781,28.69,District Panchayat
2021-02-28_13:52:13,Arvalli,30,30,376844,359118,735962,158231,122844,281075,38.19,District Panchayat
2021-02-28_13:52:13,Bharuch,34,33,468837,435571,904408,131023,103026,234049,25.88,District Panchayat
2021-02-28_13:52:13,Bhavnagar,40,40,603309,554664,1157973,249318,177838,427156,36.89,District Panchayat
2021-02-28_13:52:13,Botad,20,13,132592,117981,250573,46585,27933,74518,29.74,District Panchayat
2021-02-28_13:52:13,ChhotaUdaipur,32,32,392553,369603,762156,101501,85616,187117,24.55,District Panchayat
2021-02-28_13:52:13,DevbhumiDwarka,22,21,207700,192898,400598,94758,64955,159713,39.87,District Panchayat
2021-02-28_13:52:13,Dohad,50,50,670243,671292,1341535,189267,192657,381924,28.47,District Panchayat
2021-02-28_13:52:13,Gandhinagar,28,28,366066,346877,712943,170321,126478,296799,41.63,District Panchayat
2021-02-28_13:52:13,GirSomnath,28,28,360516,339611,700127,154654,128708,283362,40.47,District Panchayat
2021-02-28_13:52:13,Jamnagar,24,24,281592,261459,543051,98760,66228,164988,30.38,District Panchayat
2021-02-28_13:52:13,Junagadh,30,29,404115,370824,774939,161319,112721,274040,35.36,District Panchayat
2021-02-28_13:52:13,Kachchh,40,40,557441,517942,1075383,217771,162135,379906,35.33,District Panchayat
2021-02-28_13:52:13,Mahesana,42,41,673866,623203,1297069,261154,173455,434609,33.51,District Panchayat
2021-02-28_13:52:13,Mahisagar,28,28,348235,328536,676771,124399,103178,227577,33.63,District Panchayat
2021-02-28_13:52:13,Morbi,24,24,281342,260224,541566,132755,91283,224038,41.37,District Panchayat
2021-02-28_13:52:13,Narmada,22,22,210704,204208,414912,77140,66928,144068,34.72,District Panchayat
2021-02-28_13:52:13,Navsari,30,30,387723,389351,777074,170566,164011,334577,43.06,District Panchayat
2021-02-28_13:52:13,PanchMahals,38,34,460474,433704,894178,171138,151773,322911,36.11,District Panchayat
2021-02-28_13:52:13,Patan,32,32,461883,424727,886610,151732,100977,252709,28.50,District Panchayat
2021-02-28_13:52:13,Porbandar,18,18,124573,115251,239824,46193,29984,76177,31.76,District Panchayat
2021-02-28_13:52:13,Rajkot,36,36,503482,456937,960419,189270,122488,311758,32.46,District Panchayat
2021-02-28_13:52:13,SabarKantha,36,36,469961,442942,912903,179536,130684,310220,33.98,District Panchayat
2021-02-28_13:52:13,Surat,36,34,496818,484416,981234,174917,149965,324882,33.11,District Panchayat
2021-02-28_13:52:13,Surendranagar,34,32,426424,381862,808286,141087,85203,226290,28.00,District Panchayat
2021-02-28_13:52:13,Tapi,26,26,286594,298827,585421,122994,120559,243553,41.60,District Panchayat
2021-02-28_13:52:13,TheDangs,18,16,82544,81642,164186,42467,40164,82631,50.33,District Panchayat
2021-02-28_13:52:13,Vadodara,34,34,496440,465390,961830,180967,141122,322089,33.49,District Panchayat
2021-02-28_13:52:13,Valsad,38,37,484869,466807,951676,173062,156693,329755,34.65,District Panchayat
2021-02-28_13:52:13,Ahmadabad,176,168,454954,418321,873275,158454,104800,263254,30.15,Taluka Panchayat
2021-02-28_13:52:13,Amreli,192,190,481639,446125,927764,171721,113971,285692,30.79,Taluka Panchayat
2021-02-28_13:52:13,Anand,196,195,626520,584808,1211328,221154,144581,365735,30.19,Taluka Panchayat
2021-02-28_13:52:13,Arvalli,128,125,368154,350994,719148,163988,129648,293636,40.83,Taluka Panchayat
2021-02-28_13:52:13,Bharuch,182,181,480358,446990,927348,123211,96068,219279,23.65,Taluka Panchayat
2021-02-28_13:52:13,Bhavnagar,210,204,590740,543431,1134171,240753,171008,411761,36.31,Taluka Panchayat
2021-02-28_13:52:13,Botad,78,74,191721,173802,365523,67584,41045,108629,29.72,Taluka Panchayat
2021-02-28_13:52:13,ChhotaUdaipur,140,140,392553,369603,762156,100882,84458,185340,24.32,Taluka Panchayat
2021-02-28_13:52:13,DevbhumiDwarka,80,75,207103,192161,399264,94895,65060,159955,40.06,Taluka Panchayat
2021-02-28_13:52:13,Dohad,238,233,656864,657837,1314701,186030,190456,376486,28.64,Taluka Panchayat
2021-02-28_13:52:13,Gandhinagar,80,79,267035,251857,518892,118842,87600,206442,39.79,Taluka Panchayat
2021-02-28_13:52:13,GirSomnath,128,128,360516,339611,700127,156204,130178,286382,40.90,Taluka Panchayat
2021-02-28_13:52:13,Jamnagar,112,111,279529,259594,539123,103733,67838,171571,31.82,Taluka Panchayat
2021-02-28_13:52:13,Junagadh,158,154,410567,376351,786918,162096,113007,275103,34.96,Taluka Panchayat
2021-02-28_13:52:13,Kachchh,204,200,545963,507021,1052984,222071,167608,389679,37.01,Taluka Panchayat
2021-02-28_13:52:13,Kheda,166,164,479824,449787,929611,207401,133699,341100,36.69,Taluka Panchayat
2021-02-28_13:52:13,Mahesana,216,206,659374,609297,1268671,268444,180971,449415,35.42,Taluka Panchayat
2021-02-28_13:52:13,Mahisagar,126,126,348235,328536,676771,116250,94512,210762,31.14,Taluka Panchayat
2021-02-28_13:52:13,Morbi,102,101,279274,258232,537506,131916,90606,222522,41.40,Taluka Panchayat
2021-02-28_13:52:13,Narmada,90,90,210704,204208,414912,74284,64926,139210,33.55,Taluka Panchayat
2021-02-28_13:52:13,Navsari,132,131,387723,389351,777074,153667,143618,297285,38.26,Taluka Panchayat
2021-02-28_13:52:13,PanchMahals,178,163,466180,438821,905001,165384,144675,310059,34.26,Taluka Panchayat
2021-02-28_13:52:13,Patan,170,165,449570,413348,862918,162720,109278,271998,31.52,Taluka Panchayat
2021-02-28_13:52:13,Porbandar,54,54,124573,115251,239824,46048,29832,75880,31.64,Taluka Panchayat
2021-02-28_13:52:13,Rajkot,202,197,492428,446988,939416,160522,103420,263942,28.10,Taluka Panchayat
2021-02-28_13:52:13,SabarKantha,172,172,469961,442942,912903,194518,145129,339647,37.21,Taluka Panchayat
2021-02-28_13:52:13,Surat,184,176,475930,463811,939741,165594,146952,312546,33.26,Taluka Panchayat
2021-02-28_13:52:13,Surendranagar,182,164,416756,373082,789838,150008,94005,244013,30.89,Taluka Panchayat
2021-02-28_13:52:13,Tapi,124,121,280467,292686,573153,119778,117170,236948,41.34,Taluka Panchayat
2021-02-28_13:52:13,TheDangs,48,47,89013,88272,177285,46658,44472,91130,51.40,Taluka Panchayat
2021-02-28_13:52:13,Vadodara,168,167,496439,465391,961830,173378,135771,309149,32.14,Taluka Panchayat
2021-02-28_13:52:13,Valsad,158,151,483232,465029,948261,143853,126457,270310,28.51,Taluka Panchayat
2021-02-28_13:52:13,Ahmadabad,24,24,68270,65462,133732,27262,22288,49550,37.05,Nagarpalika
2021-02-28_13:52:13,Amreli,39,39,110302,102978,213280,35693,27640,63333,29.69,Nagarpalika
2021-02-28_13:52:13,Anand,53,53,199223,192971,392194,74542,62367,136909,34.91,Nagarpalika
2021-02-28_13:52:13,Arvalli,15,15,34878,34489,69367,14284,11512,25796,37.19,Nagarpalika
2021-02-28_13:52:13,BanasKantha,28,28,116630,107564,224194,39410,29755,69165,30.85,Nagarpalika
2021-02-28_13:52:13,Bharuch,33,33,134465,130222,264687,40973,35341,76314,28.83,Nagarpalika
2021-02-28_13:52:13,Bhavnagar,24,24,67987,64177,132164,23532,19431,42963,32.51,Nagarpalika
2021-02-28_13:52:13,Botad,17,17,62086,58158,120244,20316,14932,35248,29.31,Nagarpalika
2021-02-28_13:52:13,DevbhumiDwarka,13,13,24848,23388,48236,8770,7366,16136,33.45,Nagarpalika
2021-02-28_13:52:13,Dohad,9,9,43099,42797,85896,13955,12123,26078,30.36,Nagarpalika
2021-02-28_13:52:13,Gandhinagar,18,18,67142,63821,130963,26392,20985,47377,36.18,Nagarpalika
2021-02-28_13:52:13,GirSomnath,32,28,102302,98670,200972,35847,30521,66368,33.02,Nagarpalika
2021-02-28_13:52:13,Jamnagar,7,7,10501,9981,20482,4584,4455,9039,44.13,Nagarpalika
2021-02-28_13:52:13,Junagadh,9,9,31920,29712,61632,10554,8272,18826,30.55,Nagarpalika
2021-02-28_13:52:13,Kachchh,49,48,223899,205551,429450,62660,48617,111277,25.91,Nagarpalika
2021-02-28_13:52:13,Kheda,38,38,139308,136416,275724,46919,40324,87243,31.64,Nagarpalika
2021-02-28_13:52:13,Mahesana,38,33,146205,137568,283773,54526,43310,97836,34.48,Nagarpalika
2021-02-28_13:52:13,Morbi,26,26,99200,91592,190792,38173,25932,64105,33.60,Nagarpalika
2021-02-28_13:52:13,Narmada,7,7,14435,14979,29414,1855,2074,3929,13.36,Nagarpalika
2021-02-28_13:52:13,Navsari,19,19,122774,114496,237270,27809,19373,47182,19.89,Nagarpalika
2021-02-28_13:52:13,PanchMahals,17,17,65658,63394,129052,24287,20294,44581,34.54,Nagarpalika
2021-02-28_13:52:13,Patan,20,20,87861,82086,169947,31432,24508,55940,32.92,Nagarpalika
2021-02-28_13:52:13,Porbandar,13,13,94793,90435,185228,25411,19502,44913,24.25,Nagarpalika
2021-02-28_13:52:13,Rajkot,11,11,46389,43265,89654,13494,10247,23741,26.48,Nagarpalika
2021-02-28_13:52:13,SabarKantha,15,15,39922,38700,78622,13695,10546,24241,30.83,Nagarpalika
2021-02-28_13:52:13,Surat,29,29,54734,48680,103414,20943,17584,38527,37.26,Nagarpalika
2021-02-28_13:52:13,Surendranagar,41,39,162569,151850,314419,55442,40000,95442,30.36,Nagarpalika
2021-02-28_13:52:13,Tapi,7,7,16206,16471,32677,6565,6475,13040,39.91,Nagarpalika
2021-02-28_13:52:13,Vadodara,22,21,45406,44084,89490,17840,16358,34198,38.21,Nagarpalika
2021-02-28_13:52:13,Valsad,7,7,12159,9820,21979,4528,3720,8248,37.53,Nagarpalika
