2021-02-28_10:33:45,Ahmadabad,34,26,437129,401107,838236,44669,20347,65016,7.76,District Panchayat
2021-02-28_10:33:45,Amreli,34,34,487298,451365,938663,53997,20839,74836,7.97,District Panchayat
2021-02-28_10:33:45,Anand,42,42,628845,586894,1215739,56622,20709,77331,6.36,District Panchayat
2021-02-28_10:33:45,Arvalli,30,30,376844,359118,735962,35632,17808,53440,7.26,District Panchayat
2021-02-28_10:33:45,Bharuch,34,23,468837,435571,904408,31247,16147,47394,5.24,District Panchayat
2021-02-28_10:33:45,Bhavnagar,40,40,603309,554664,1157973,64419,32065,96484,8.33,District Panchayat
2021-02-28_10:33:45,Botad,20,13,132592,117981,250573,12743,4849,17592,7.02,District Panchayat
2021-02-28_10:33:45,ChhotaUdaipur,32,20,392553,369603,762156,24926,14276,39202,5.14,District Panchayat
2021-02-28_10:33:45,DevbhumiDwarka,22,21,207700,192898,400598,25767,9158,34925,8.72,District Panchayat
2021-02-28_10:33:45,Dohad,50,47,670243,671292,1341535,58622,45429,104051,7.76,District Panchayat
2021-02-28_10:33:45,Gandhinagar,28,28,366066,346877,712943,44438,22280,66718,9.36,District Panchayat
2021-02-28_10:33:45,GirSomnath,28,28,360516,339611,700127,39378,20687,60065,8.58,District Panchayat
2021-02-28_10:33:45,Jamnagar,24,21,281592,261459,543051,34319,13447,47766,8.80,District Panchayat
2021-02-28_10:33:45,Junagadh,30,29,404115,370824,774939,48772,17755,66527,8.58,District Panchayat
2021-02-28_10:33:45,Kachchh,40,40,557441,517942,1075383,60169,24133,84302,7.84,District Panchayat
2021-02-28_10:33:45,Mahesana,42,31,673866,623203,1297069,59470,28091,87561,6.75,District Panchayat
2021-02-28_10:33:45,Mahisagar,28,27,348235,328536,676771,25440,11820,37260,5.51,District Panchayat
2021-02-28_10:33:45,Morbi,24,24,281342,260224,541566,37754,13238,50992,9.42,District Panchayat
2021-02-28_10:33:45,Narmada,22,22,210704,204208,414912,27818,17052,44870,10.81,District Panchayat
2021-02-28_10:33:45,Navsari,30,30,387723,389351,777074,42039,24404,66443,8.55,District Panchayat
2021-02-28_10:33:45,PanchMahals,38,34,460474,433704,894178,39827,22989,62816,7.02,District Panchayat
2021-02-28_10:33:45,Patan,32,32,461883,424727,886610,49455,22173,71628,8.08,District Panchayat
2021-02-28_10:33:45,Porbandar,18,8,124573,115251,239824,4989,1800,6789,2.83,District Panchayat
2021-02-28_10:33:45,Rajkot,36,30,503482,456937,960419,44344,15773,60117,6.26,District Panchayat
2021-02-28_10:33:45,SabarKantha,36,36,469961,442942,912903,52294,26155,78449,8.59,District Panchayat
2021-02-28_10:33:45,Surat,36,34,496818,484416,981234,45571,23233,68804,7.01,District Panchayat
2021-02-28_10:33:45,Surendranagar,34,25,426424,381862,808286,40187,13357,53544,6.62,District Panchayat
