2021-02-27_13:04:34,Ahmadabad,34,0,475142,436743,911885,0,0,0,0.00,District Panchayat
2021-02-27_13:04:34,Amreli,34,0,487298,451365,938663,0,0,0,0.00,District Panchayat
2021-02-27_13:04:34,Anand,42,0,628846,586893,1215739,0,0,0,0.00,District Panchayat
2021-02-27_13:04:34,Arvalli,30,0,376844,359118,735962,0,0,0,0.00,District Panchayat
2021-02-27_13:04:34,Bharuch,34,0,481884,448493,930377,0,0,0,0.00,District Panchayat
2021-02-27_13:04:34,Bhavnagar,40,0,603309,554664,1157973,0,0,0,0.00,District Panchayat
2021-02-27_13:04:34,Botad,20,0,132592,117981,250573,0,0,0,0.00,District Panchayat
2021-02-27_13:04:34,ChhotaUdaipur,32,0,392553,369603,762156,0,0,0,0.00,District Panchayat
2021-02-27_13:04:34,DevbhumiDwarka,22,0,217020,201714,418734,0,0,0,0.00,District Panchayat
2021-02-27_13:04:34,Dohad,50,0,668301,669420,1337721,0,0,0,0.00,District Panchayat
2021-02-27_13:04:34,Gandhinagar,28,0,367114,347865,714979,0,0,0,0.00,District Panchayat
2021-02-27_13:04:34,GirSomnath,28,0,360516,339611,700127,0,0,0,0.00,District Panchayat
2021-02-27_13:04:34,Jamnagar,24,0,281592,261459,543051,0,0,0,0.00,District Panchayat
2021-02-27_13:04:34,Junagadh,30,0,404115,370824,774939,0,0,0,0.00,District Panchayat
2021-02-27_13:04:34,Kachchh,40,0,557440,517941,1075381,0,0,0,0.00,District Panchayat
2021-02-27_13:04:34,Mahesana,42,0,688360,636311,1324671,0,0,0,0.00,District Panchayat
2021-02-27_13:04:34,Mahisagar,28,0,348235,328536,676771,0,0,0,0.00,District Panchayat
2021-02-27_13:04:34,Morbi,24,0,281342,260224,541566,0,0,0,0.00,District Panchayat
2021-02-27_13:04:34,Narmada,22,0,210704,204208,414912,0,0,0,0.00,District Panchayat
2021-02-27_13:04:34,Navsari,30,0,387723,389351,777074,0,0,0,0.00,District Panchayat
2021-02-27_13:04:34,PanchMahals,38,0,514967,484442,999409,0,0,0,0.00,District Panchayat
2021-02-27_13:04:34,Patan,32,0,461883,424727,886610,0,0,0,0.00,District Panchayat
2021-02-27_13:04:34,Porbandar,18,0,124573,115251,239824,0,0,0,0.00,District Panchayat
2021-02-27_13:04:34,Rajkot,36,0,503621,456938,960559,0,0,0,0.00,District Panchayat
2021-02-27_13:04:34,SabarKantha,36,0,469961,442942,912903,0,0,0,0.00,District Panchayat
2021-02-27_13:04:34,Surat,36,0,496818,484416,981234,0,0,0,0.00,District Panchayat
2021-02-27_13:04:34,Surendranagar,34,0,426424,381862,808286,0,0,0,0.00,District Panchayat
2021-02-27_13:04:34,Tapi,26,0,286594,298827,585421,0,0,0,0.00,District Panchayat
2021-02-27_13:04:34,TheDangs,18,0,91330,90547,181877,0,0,0,0.00,District Panchayat
2021-02-27_13:04:34,Vadodara,34,0,496440,465390,961830,0,0,0,0.00,District Panchayat
2021-02-27_13:04:34,Valsad,38,0,496033,476192,972225,0,0,0,0.00,District Panchayat
2021-02-27_13:04:34,Ahmadabad,176,0,475142,436743,911885,0,0,0,0,Taluka Panchayat
2021-02-27_13:04:34,Amreli,192,0,487298,451365,938663,0,0,0,0,Taluka Panchayat
2021-02-27_13:04:34,Anand,196,0,626519,584809,1211328,0,0,0,0,Taluka Panchayat
2021-02-27_13:04:34,Arvalli,128,0,376844,359118,735962,0,0,0,0,Taluka Panchayat
2021-02-27_13:04:34,Bharuch,182,0,481885,448492,930377,0,0,0,0,Taluka Panchayat
2021-02-27_13:04:34,Bhavnagar,210,0,603309,554664,1157973,0,0,0,0,Taluka Panchayat
2021-02-27_13:04:34,Botad,78,0,191721,173802,365523,0,0,0,0,Taluka Panchayat
2021-02-27_13:04:34,ChhotaUdaipur,140,0,392553,369603,762156,0,0,0,0,Taluka Panchayat
2021-02-27_13:04:34,DevbhumiDwarka,80,0,217020,201714,418734,0,0,0,0,Taluka Panchayat
2021-02-27_13:04:34,Dohad,238,0,656867,657835,1314702,0,0,0,0,Taluka Panchayat
2021-02-27_13:04:34,Gandhinagar,80,0,270453,255137,525590,0,0,0,0,Taluka Panchayat
2021-02-27_13:04:34,GirSomnath,128,0,360516,339611,700127,0,0,0,0,Taluka Panchayat
2021-02-27_13:04:34,Jamnagar,112,0,281592,261459,543051,0,0,0,0,Taluka Panchayat
2021-02-27_13:04:34,Junagadh,158,0,414901,380360,795261,0,0,0,0,Taluka Panchayat
2021-02-27_13:04:34,Kachchh,204,0,557440,517941,1075381,0,0,0,0,Taluka Panchayat
2021-02-27_13:04:34,Kheda,166,0,482070,451998,934068,0,0,0,0,Taluka Panchayat
2021-02-27_13:04:34,Mahesana,216,0,688360,636311,1324671,0,0,0,0,Taluka Panchayat
2021-02-27_13:04:34,Mahisagar,126,0,348235,328536,676771,0,0,0,0,Taluka Panchayat
2021-02-27_13:04:34,Morbi,102,0,281342,260224,541566,0,0,0,0.00,Taluka Panchayat
2021-02-27_13:04:34,Narmada,90,0,210704,204208,414912,0,0,0,0,Taluka Panchayat
2021-02-27_13:04:34,Navsari,132,0,387723,389348,777071,0,0,0,0,Taluka Panchayat
2021-02-27_13:04:34,PanchMahals,178,0,514967,484442,999409,0,0,0,0,Taluka Panchayat
2021-02-27_13:04:34,Patan,170,0,461883,424727,886610,0,0,0,0,Taluka Panchayat
