2021-02-28_14:14:23,Ahmadabad,34,31,437129,401107,838236,159385,109531,268916,32.08,District Panchayat
2021-02-28_14:14:23,Amreli,34,34,487298,451365,938663,173702,114736,288438,30.73,District Panchayat
2021-02-28_14:14:23,Anand,42,42,628845,586894,1215739,229852,159253,389105,32.01,District Panchayat
2021-02-28_14:14:23,Arvalli,30,30,376844,359118,735962,167335,131814,299149,40.65,District Panchayat
2021-02-28_14:14:23,Bharuch,34,33,468837,435571,904408,138060,112689,250749,27.73,District Panchayat
2021-02-28_14:14:23,Bhavnagar,40,40,603309,554664,1157973,249318,177838,427156,36.89,District Panchayat
2021-02-28_14:14:23,Botad,20,13,132592,117981,250573,46585,27933,74518,29.74,District Panchayat
2021-02-28_14:14:23,ChhotaUdaipur,32,32,392553,369603,762156,113613,98869,212482,27.88,District Panchayat
2021-02-28_14:14:23,DevbhumiDwarka,22,21,207700,192898,400598,94758,64955,159713,39.87,District Panchayat
2021-02-28_14:14:23,Dohad,50,50,670243,671292,1341535,220275,228394,448669,33.44,District Panchayat
2021-02-28_14:14:23,Gandhinagar,28,28,366066,346877,712943,172185,127899,300084,42.09,District Panchayat
2021-02-28_14:14:23,GirSomnath,28,28,360516,339611,700127,154654,128708,283362,40.47,District Panchayat
2021-02-28_14:14:23,Jamnagar,24,24,281592,261459,543051,103924,70692,174616,32.15,District Panchayat
2021-02-28_14:14:23,Junagadh,30,29,404115,370824,774939,167852,117494,285346,36.82,District Panchayat
2021-02-28_14:14:23,Kachchh,40,40,557441,517942,1075383,231928,176522,408450,37.98,District Panchayat
2021-02-28_14:14:23,Mahesana,42,41,673866,623203,1297069,274149,184229,458378,35.34,District Panchayat
2021-02-28_14:14:23,Mahisagar,28,28,348235,328536,676771,124314,103103,227417,33.60,District Panchayat
2021-02-28_14:14:23,Morbi,24,24,281342,260224,541566,132755,91283,224038,41.37,District Panchayat
2021-02-28_14:14:23,Narmada,22,22,210704,204208,414912,85066,74947,160013,38.57,District Panchayat
2021-02-28_14:14:23,Navsari,30,30,387723,389351,777074,170566,164011,334577,43.06,District Panchayat
2021-02-28_14:14:23,PanchMahals,38,34,460474,433704,894178,188828,170294,359122,40.16,District Panchayat
2021-02-28_14:14:23,Patan,32,32,461883,424727,886610,172440,118942,291382,32.86,District Panchayat
2021-02-28_14:14:23,Porbandar,18,18,124573,115251,239824,46193,29984,76177,31.76,District Panchayat
2021-02-28_14:14:23,Rajkot,36,36,503482,456937,960419,189270,122488,311758,32.46,District Panchayat
2021-02-28_14:14:23,SabarKantha,36,36,469961,442942,912903,189892,141074,330966,36.25,District Panchayat
2021-02-28_14:14:23,Surat,36,34,496818,484416,981234,190450,167739,358189,36.50,District Panchayat
2021-02-28_14:14:23,Surendranagar,34,32,426424,381862,808286,158002,98999,257001,31.80,District Panchayat
2021-02-28_14:14:23,Tapi,26,26,286594,298827,585421,134051,136751,270802,46.26,District Panchayat
2021-02-28_14:14:23,TheDangs,18,16,82544,81642,164186,45432,44352,89784,54.68,District Panchayat
2021-02-28_14:14:23,Vadodara,34,34,496440,465390,961830,190665,151482,342147,35.57,District Panchayat
2021-02-28_14:14:23,Valsad,38,37,484869,466807,951676,199348,185495,384843,40.44,District Panchayat
2021-02-28_14:14:23,Ahmadabad,176,168,454954,418321,873275,171441,118086,289527,33.15,Taluka Panchayat
2021-02-28_14:14:23,Amreli,192,190,481639,446125,927764,176498,117225,293723,31.66,Taluka Panchayat
2021-02-28_14:14:23,Anand,196,195,626520,584808,1211328,255180,176812,431992,35.66,Taluka Panchayat
2021-02-28_14:14:23,Arvalli,128,125,368154,350994,719148,163988,129648,293636,40.83,Taluka Panchayat
2021-02-28_14:14:23,Bharuch,182,181,480367,446981,927348,133135,107590,240725,25.96,Taluka Panchayat
2021-02-28_14:14:23,Bhavnagar,210,204,590740,543431,1134171,245808,175846,421654,37.18,Taluka Panchayat
2021-02-28_14:14:23,Botad,78,74,191721,173802,365523,67584,41045,108629,29.72,Taluka Panchayat
2021-02-28_14:14:23,ChhotaUdaipur,140,140,392553,369603,762156,146932,132454,279386,36.66,Taluka Panchayat
2021-02-28_14:14:23,DevbhumiDwarka,80,75,207103,192161,399264,94893,65060,159953,40.06,Taluka Panchayat
2021-02-28_14:14:23,Dohad,238,233,656864,657837,1314701,208212,214574,422786,32.16,Taluka Panchayat
2021-02-28_14:14:23,Gandhinagar,80,79,267035,251857,518892,128716,96585,225301,43.42,Taluka Panchayat
2021-02-28_14:14:23,GirSomnath,128,128,360516,339611,700127,156204,130178,286382,40.90,Taluka Panchayat
2021-02-28_14:14:23,Jamnagar,112,111,279529,259594,539123,116775,78647,195422,36.25,Taluka Panchayat
2021-02-28_14:14:23,Junagadh,158,154,410567,376351,786918,168453,117731,286184,36.37,Taluka Panchayat
2021-02-28_14:14:23,Kachchh,204,200,545963,507021,1052984,226874,172675,399549,37.94,Taluka Panchayat
2021-02-28_14:14:23,Kheda,166,164,479824,449787,929611,220176,146087,366263,39.40,Taluka Panchayat
2021-02-28_14:14:23,Mahesana,216,206,659374,609297,1268671,273450,184664,458114,36.11,Taluka Panchayat
2021-02-28_14:14:23,Mahisagar,126,126,348235,328536,676771,136912,116011,252923,37.37,Taluka Panchayat
2021-02-28_14:14:23,Morbi,102,101,279274,258232,537506,131916,90606,222522,41.40,Taluka Panchayat
2021-02-28_14:14:23,Narmada,90,90,210704,204208,414912,85920,78071,163991,39.52,Taluka Panchayat
2021-02-28_14:14:23,Navsari,132,131,387723,389351,777074,169221,162633,331854,42.71,Taluka Panchayat
2021-02-28_14:14:23,PanchMahals,178,163,466180,438821,905001,183695,164213,347908,38.44,Taluka Panchayat
2021-02-28_14:14:23,Patan,170,165,449570,413348,862918,172109,120462,292571,33.90,Taluka Panchayat
2021-02-28_14:14:23,Porbandar,54,54,124573,115251,239824,46193,29984,76177,31.76,Taluka Panchayat
2021-02-28_14:14:23,Rajkot,202,197,492428,446988,939416,165453,106481,271934,28.95,Taluka Panchayat
2021-02-28_14:14:23,SabarKantha,172,172,469961,442942,912903,205694,156389,362083,39.66,Taluka Panchayat
2021-02-28_14:14:23,Surat,184,176,475930,463811,939741,187571,170734,358305,38.13,Taluka Panchayat
2021-02-28_14:14:23,Surendranagar,182,164,416756,373082,789838,165569,106333,271902,34.43,Taluka Panchayat
2021-02-28_14:14:23,Tapi,124,121,280467,292686,573153,119778,117170,236948,41.34,Taluka Panchayat
