2021-02-28_17:35:17,Ahmadabad,34,31,437129,401107,838236,239980,201496,441476,52.67,District Panchayat
2021-02-28_17:35:17,Amreli,34,34,487298,451365,938663,259946,210180,470126,50.08,District Panchayat
2021-02-28_17:35:17,Anand,42,42,628845,586894,1215739,368539,313323,681862,56.09,District Panchayat
2021-02-28_17:35:17,Arvalli,30,30,376844,359118,735962,241551,220165,461716,62.74,District Panchayat
2021-02-28_17:35:17,Bharuch,34,33,468846,435562,904408,191037,174490,365527,40.42,District Panchayat
2021-02-28_17:35:17,Bhavnagar,40,40,603309,554664,1157973,335329,267598,602927,52.07,District Panchayat
2021-02-28_17:35:17,Botad,20,13,132592,117981,250573,70389,53202,123591,49.32,District Panchayat
2021-02-28_17:35:17,ChhotaUdaipur,32,32,392553,369603,762156,176694,162561,339255,44.51,District Panchayat
2021-02-28_17:35:17,DevbhumiDwarka,22,21,207700,192898,400598,135719,111540,247259,61.72,District Panchayat
2021-02-28_17:35:17,Dohad,50,50,670243,671292,1341535,338515,344506,683021,50.91,District Panchayat
2021-02-28_17:35:17,Gandhinagar,28,28,366066,346877,712943,245380,214568,459948,64.51,District Panchayat
2021-02-28_17:35:17,GirSomnath,28,28,360516,339611,700127,211990,191028,403018,57.56,District Panchayat
2021-02-28_17:35:17,Jamnagar,24,24,281592,261459,543051,163897,129829,293726,54.09,District Panchayat
2021-02-28_17:35:17,Junagadh,30,29,404115,370824,774939,220435,173198,393633,50.80,District Panchayat
2021-02-28_17:35:17,Kachchh,40,40,557441,517942,1075383,312410,266083,578493,53.79,District Panchayat
2021-02-28_17:35:17,Mahesana,42,41,673866,623203,1297069,408963,349886,758849,58.50,District Panchayat
2021-02-28_17:35:17,Mahisagar,28,28,348235,328536,676771,201610,190029,391639,57.87,District Panchayat
2021-02-28_17:35:17,Morbi,24,24,281342,260224,541566,186410,155128,341538,63.06,District Panchayat
2021-02-28_17:35:17,Narmada,22,22,210704,204208,414912,118755,115961,234716,56.57,District Panchayat
2021-02-28_17:35:17,Navsari,30,30,387723,389351,777074,252211,253417,505628,65.07,District Panchayat
2021-02-28_17:35:17,PanchMahals,38,34,460474,433704,894178,247990,238210,486200,54.37,District Panchayat
2021-02-28_17:35:17,Patan,32,32,461883,424727,886610,278367,236228,514595,58.04,District Panchayat
2021-02-28_17:35:17,Porbandar,18,18,124573,115251,239824,63236,47234,110470,46.06,District Panchayat
2021-02-28_17:35:17,Rajkot,36,36,503482,456937,960419,265608,198102,463710,48.28,District Panchayat
2021-02-28_17:35:17,SabarKantha,36,36,469961,442942,912903,274687,237223,511910,56.07,District Panchayat
2021-02-28_17:35:17,Surat,36,34,496818,484416,981234,272595,258472,531067,54.12,District Panchayat
2021-02-28_17:35:17,Surendranagar,34,32,426424,381862,808286,225307,168405,393712,48.71,District Panchayat
2021-02-28_17:35:17,Tapi,26,26,286594,298827,585421,174724,180409,355133,60.66,District Panchayat
2021-02-28_17:35:17,TheDangs,18,16,82544,81642,164186,56749,56930,113679,69.24,District Panchayat
2021-02-28_17:35:17,Vadodara,34,34,496440,465390,961830,292982,267474,560456,58.27,District Panchayat
2021-02-28_17:35:17,Valsad,38,37,484866,466810,951676,270477,262314,532791,55.98,District Panchayat
2021-02-28_17:35:17,Ahmadabad,176,168,454975,418323,873298,243640,202652,446292,51.10,Taluka Panchayat
2021-02-28_17:35:17,Amreli,192,190,481639,446125,927764,256208,207277,463485,49.96,Taluka Panchayat
2021-02-28_17:35:17,Anand,196,195,626520,584808,1211328,386650,331737,718387,59.31,Taluka Panchayat
2021-02-28_17:35:17,Arvalli,128,125,368154,350994,719148,244905,224013,468918,65.20,Taluka Panchayat
2021-02-28_17:35:17,Bharuch,182,181,480367,446981,927348,210526,187135,397661,42.88,Taluka Panchayat
2021-02-28_17:35:17,Bhavnagar,210,204,590740,543431,1134171,334671,268896,603567,53.22,Taluka Panchayat
2021-02-28_17:35:17,Botad,78,74,191721,173802,365523,105022,81917,186939,51.14,Taluka Panchayat
2021-02-28_17:35:17,ChhotaUdaipur,140,140,392553,369603,762156,208419,193435,401854,52.73,Taluka Panchayat
2021-02-28_17:35:17,DevbhumiDwarka,80,75,207103,192161,399264,138864,110456,249320,62.44,Taluka Panchayat
2021-02-28_17:35:17,Dohad,238,233,656864,657837,1314701,348494,358587,707081,53.78,Taluka Panchayat
2021-02-28_17:35:17,Gandhinagar,80,79,267035,251857,518892,180959,157455,338414,65.22,Taluka Panchayat
2021-02-28_17:35:17,GirSomnath,128,128,360516,339611,700127,228493,206381,434874,62.11,Taluka Panchayat
2021-02-28_17:35:17,Jamnagar,112,111,279529,259594,539123,158943,124492,283435,52.57,Taluka Panchayat
2021-02-28_17:35:17,Junagadh,158,155,410567,376351,786918,238688,189823,428511,54.45,Taluka Panchayat
2021-02-28_17:35:17,Kachchh,204,200,545963,507021,1052984,312480,267692,580172,55.10,Taluka Panchayat
2021-02-28_17:35:17,Kheda,166,164,479824,449787,929611,328265,282563,610828,65.71,Taluka Panchayat
2021-02-28_17:35:17,Mahesana,216,206,659374,609297,1268671,409476,350417,759893,59.90,Taluka Panchayat
2021-02-28_17:35:17,Mahisagar,126,126,348235,328536,676771,199363,188133,387496,57.26,Taluka Panchayat
2021-02-28_17:35:17,Morbi,102,101,279274,258232,537506,184453,153360,337813,62.85,Taluka Panchayat
2021-02-28_17:35:17,Narmada,90,90,210704,204208,414912,126005,124635,250640,60.41,Taluka Panchayat
2021-02-28_17:35:17,Navsari,132,131,385274,386937,772211,250399,251561,501960,65.00,Taluka Panchayat
2021-02-28_17:35:17,PanchMahals,178,163,466180,438821,905001,250968,241001,491969,54.36,Taluka Panchayat
2021-02-28_17:35:17,Patan,170,165,449570,413348,862918,271251,230014,501265,58.09,Taluka Panchayat
2021-02-28_17:35:17,Porbandar,54,54,124573,115251,239824,65991,49795,115786,48.28,Taluka Panchayat
2021-02-28_17:35:17,Rajkot,202,197,492428,446988,939416,284225,218374,502599,53.50,Taluka Panchayat
2021-02-28_17:35:17,SabarKantha,172,172,469961,442942,912903,310061,275573,585634,64.15,Taluka Panchayat
2021-02-28_17:35:17,Surat,184,176,475930,463811,939741,284242,265722,549964,58.52,Taluka Panchayat
2021-02-28_17:35:17,Surendranagar,182,164,416756,373082,789838,229388,173093,402481,50.96,Taluka Panchayat
2021-02-28_17:35:17,Tapi,124,121,280467,292686,573153,178345,184187,362532,63.25,Taluka Panchayat
2021-02-28_17:35:17,TheDangs,48,47,89013,88272,177285,61947,62400,124347,70.14,Taluka Panchayat
2021-02-28_17:35:17,Vadodara,168,167,496439,465391,961830,299794,273451,573245,59.60,Taluka Panchayat
2021-02-28_17:35:17,Valsad,158,152,483232,465029,948261,274657,265523,540180,56.97,Taluka Panchayat
2021-02-28_17:35:17,Ahmadabad,24,24,68270,65462,133732,40863,34913,75776,56.66,Nagarpalika
2021-02-28_17:35:17,Amreli,39,39,110302,102978,213280,59412,48515,107927,50.60,Nagarpalika
2021-02-28_17:35:17,Anand,53,53,199223,192971,392194,116388,104574,220962,56.34,Nagarpalika
2021-02-28_17:35:17,Arvalli,15,15,34878,34489,69367,20500,18333,38833,55.98,Nagarpalika
2021-02-28_17:35:17,BanasKantha,28,28,116630,107564,224194,64127,55125,119252,53.19,Nagarpalika
2021-02-28_17:35:17,Bharuch,33,33,134465,130222,264687,61664,56496,118160,44.64,Nagarpalika
2021-02-28_17:35:17,Bhavnagar,24,24,67987,64177,132164,37036,31321,68357,51.72,Nagarpalika
2021-02-28_17:35:17,Botad,17,17,62086,58158,120244,33566,27599,61165,50.87,Nagarpalika
2021-02-28_17:35:17,DevbhumiDwarka,13,13,24848,23388,48236,15624,13360,28984,60.09,Nagarpalika
2021-02-28_17:35:17,Dohad,9,9,43099,42797,85896,19324,18000,37324,43.45,Nagarpalika
2021-02-28_17:35:17,Gandhinagar,18,18,67142,63821,130963,40819,35724,76543,58.45,Nagarpalika
2021-02-28_17:35:17,GirSomnath,32,28,102302,98670,200972,62005,54873,116878,58.16,Nagarpalika
2021-02-28_17:35:17,Jamnagar,7,7,10501,9981,20482,6515,6491,13006,63.50,Nagarpalika
2021-02-28_17:35:17,Junagadh,9,9,31920,29712,61632,17021,13972,30993,50.29,Nagarpalika
2021-02-28_17:35:17,Kachchh,49,48,223899,205551,429450,105992,89872,195864,45.61,Nagarpalika
2021-02-28_17:35:17,Kheda,38,38,139308,136416,275724,76532,69825,146357,53.08,Nagarpalika
2021-02-28_17:35:17,Mahesana,38,33,146205,137568,283773,86840,75851,162691,57.33,Nagarpalika
2021-02-28_17:35:17,Morbi,26,26,99200,91592,190792,53884,43606,97490,51.10,Nagarpalika
2021-02-28_17:35:17,Narmada,7,7,14435,14979,29414,7448,7273,14721,50.05,Nagarpalika
2021-02-28_17:35:17,Navsari,19,19,122774,114496,237270,58078,50321,108399,45.69,Nagarpalika
2021-02-28_17:35:17,PanchMahals,17,17,65658,63394,129052,40574,35768,76342,59.16,Nagarpalika
2021-02-28_17:35:17,Patan,20,20,87861,82086,169947,44999,38085,83084,48.89,Nagarpalika
2021-02-28_17:35:17,Porbandar,13,13,94793,90435,185228,44732,37074,81806,44.17,Nagarpalika
2021-02-28_17:35:17,Rajkot,11,11,46389,43265,89654,23356,18315,41671,46.48,Nagarpalika
2021-02-28_17:35:17,SabarKantha,15,15,39922,38700,78622,21948,18967,40915,52.04,Nagarpalika
2021-02-28_17:35:17,Surat,29,29,54734,48680,103414,33887,29148,63035,60.95,Nagarpalika
2021-02-28_17:35:17,Surendranagar,41,39,162569,151850,314419,87100,71552,158652,50.46,Nagarpalika
2021-02-28_17:35:17,Tapi,7,7,16206,16471,32677,11663,11231,22894,70.06,Nagarpalika
2021-02-28_17:35:17,Vadodara,22,21,45406,44084,89490,30823,28723,59546,66.54,Nagarpalika
2021-02-28_17:35:17,Valsad,7,7,12159,9820,21979,7486,6497,13983,63.62,Nagarpalika
