2021-02-28_09:13:53,Ahmadabad,34,0,437129,401107,838236,0,0,0,0.00,District Panchayat
2021-02-28_09:13:53,Amreli,34,2,487298,451365,938663,2945,771,3716,0.40,District Panchayat
2021-02-28_09:13:53,Anand,42,0,628846,586893,1215739,0,0,0,0.00,District Panchayat
2021-02-28_09:13:53,Arvalli,30,0,376844,359118,735962,0,0,0,0.00,District Panchayat
2021-02-28_09:13:53,Bharuch,34,2,468837,435571,904408,364,192,556,0.06,District Panchayat
2021-02-28_09:13:53,Bhavnagar,40,0,603309,554664,1157973,0,0,0,0.00,District Panchayat
2021-02-28_09:13:53,Botad,20,0,132592,117981,250573,0,0,0,0.00,District Panchayat
2021-02-28_09:13:53,ChhotaUdaipur,32,0,392553,369603,762156,0,0,0,0.00,District Panchayat
2021-02-28_09:13:53,DevbhumiDwarka,22,0,207700,192898,400598,0,0,0,0.00,District Panchayat
2021-02-28_09:13:53,Dohad,50,0,670243,671292,1341535,0,0,0,0.00,District Panchayat
2021-02-28_09:13:53,Gandhinagar,28,4,366066,346877,712943,5470,3357,8827,1.24,District Panchayat
2021-02-28_09:13:53,GirSomnath,28,1,360516,339611,700127,1518,688,2206,0.32,District Panchayat
2021-02-28_09:13:53,Jamnagar,24,0,281592,261459,543051,0,0,0,0.00,District Panchayat
2021-02-28_09:13:53,Junagadh,30,0,404115,370824,774939,0,0,0,0.00,District Panchayat
2021-02-28_09:13:53,Kachchh,40,0,557441,517942,1075383,0,0,0,0.00,District Panchayat
2021-02-28_09:13:53,Mahesana,42,0,673866,623203,1297069,0,0,0,0.00,District Panchayat
2021-02-28_09:13:53,Mahisagar,28,0,348235,328536,676771,0,0,0,0.00,District Panchayat
2021-02-28_09:13:53,Morbi,24,4,281342,260224,541566,5715,2139,7854,1.45,District Panchayat
2021-02-28_09:13:53,Narmada,22,0,210704,204208,414912,0,0,0,0.00,District Panchayat
2021-02-28_09:13:53,Navsari,30,4,387723,389351,777074,3981,2096,6077,0.78,District Panchayat
2021-02-28_09:13:53,PanchMahals,38,0,460474,433704,894178,0,0,0,0.00,District Panchayat
2021-02-28_09:13:53,Patan,32,1,461883,424727,886610,1392,397,1789,0.20,District Panchayat
2021-02-28_09:13:53,Porbandar,18,0,124573,115251,239824,0,0,0,0.00,District Panchayat
2021-02-28_09:13:53,Rajkot,36,0,503482,456937,960419,0,0,0,0.00,District Panchayat
2021-02-28_09:13:53,SabarKantha,36,8,469961,442942,912903,10276,5118,15394,1.69,District Panchayat
2021-02-28_09:13:53,Surat,36,0,496818,484416,981234,0,0,0,0.00,District Panchayat
2021-02-28_09:13:53,Surendranagar,34,0,426424,381862,808286,0,0,0,0.00,District Panchayat
2021-02-28_09:13:53,Tapi,26,0,286594,298827,585421,0,0,0,0.00,District Panchayat
2021-02-28_09:13:53,TheDangs,18,0,82544,81642,164186,0,0,0,0.00,District Panchayat
2021-02-28_09:13:53,Vadodara,34,0,496440,465390,961830,0,0,0,0.00,District Panchayat
