2021-02-28_09:38:19,Ahmadabad,34,7,437129,401107,838236,12613,6746,19359,2.31,District Panchayat
2021-02-28_09:38:19,Amreli,34,11,487298,451365,938663,17842,6000,23842,2.54,District Panchayat
2021-02-28_09:38:19,Anand,42,2,628846,586893,1215739,2701,932,3633,0.30,District Panchayat
2021-02-28_09:38:19,Arvalli,30,8,376844,359118,735962,9472,4254,13726,1.87,District Panchayat
2021-02-28_09:38:19,Bharuch,34,3,468837,435571,904408,1589,596,2185,0.24,District Panchayat
2021-02-28_09:38:19,Bhavnagar,40,14,603309,554664,1157973,21963,11017,32980,2.85,District Panchayat
2021-02-28_09:38:19,Botad,20,2,132592,117981,250573,2230,1101,3331,1.33,District Panchayat
2021-02-28_09:38:19,ChhotaUdaipur,32,0,392553,369603,762156,0,0,0,0.00,District Panchayat
2021-02-28_09:38:19,DevbhumiDwarka,22,2,207700,192898,400598,1273,490,1763,0.44,District Panchayat
2021-02-28_09:38:19,Dohad,50,14,670243,671292,1341535,17186,12786,29972,2.23,District Panchayat
2021-02-28_09:38:19,Gandhinagar,28,6,366066,346877,712943,8502,4987,13489,1.89,District Panchayat
2021-02-28_09:38:19,GirSomnath,28,14,360516,339611,700127,19085,11428,30513,4.36,District Panchayat
2021-02-28_09:38:19,Jamnagar,24,12,281592,261459,543051,17642,7114,24756,4.56,District Panchayat
2021-02-28_09:38:19,Junagadh,30,13,404115,370824,774939,20140,7408,27548,3.55,District Panchayat
2021-02-28_09:38:19,Kachchh,40,15,557441,517942,1075383,21521,8726,30247,2.81,District Panchayat
2021-02-28_09:38:19,Mahesana,42,6,673866,623203,1297069,11079,5741,16820,1.30,District Panchayat
2021-02-28_09:38:19,Mahisagar,28,16,348235,328536,676771,14757,6052,20809,3.07,District Panchayat
2021-02-28_09:38:19,Morbi,24,24,281342,260224,541566,37754,13238,50992,9.42,District Panchayat
2021-02-28_09:38:19,Narmada,22,0,210704,204208,414912,0,0,0,0.00,District Panchayat
2021-02-28_09:38:19,Navsari,30,16,387723,389351,777074,20468,12167,32635,4.20,District Panchayat
2021-02-28_09:38:19,PanchMahals,38,5,460474,433704,894178,4950,3856,8806,0.98,District Panchayat
2021-02-28_09:38:19,Patan,32,17,461883,424727,886610,25577,11951,37528,4.23,District Panchayat
2021-02-28_09:38:19,Porbandar,18,4,124573,115251,239824,2318,1026,3344,1.39,District Panchayat
2021-02-28_09:38:19,Rajkot,36,14,503482,456937,960419,19906,7134,27040,2.82,District Panchayat
2021-02-28_09:38:19,SabarKantha,36,12,469961,442942,912903,14348,7055,21403,2.34,District Panchayat
2021-02-28_09:38:19,Surat,36,7,496818,484416,981234,10257,5512,15769,1.61,District Panchayat
2021-02-28_09:38:19,Surendranagar,34,4,426424,381862,808286,4627,1496,6123,0.76,District Panchayat
2021-02-28_09:38:19,Tapi,26,3,286594,298827,585421,5035,5871,10906,1.86,District Panchayat
2021-02-28_09:38:19,TheDangs,18,0,82544,81642,164186,0,0,0,0.00,District Panchayat
2021-02-28_09:38:19,Vadodara,34,6,496440,465390,961830,7020,2987,10007,1.04,District Panchayat
2021-02-28_09:38:19,Valsad,38,11,484869,466807,951676,12837,8400,21237,2.23,District Panchayat
