2021-02-28_17:04:11,Ahmadabad,34,31,437129,401107,838236,210120,170216,380336,45.37,District Panchayat
2021-02-28_17:04:11,Amreli,34,34,487298,451365,938663,229489,175675,405164,43.16,District Panchayat
2021-02-28_17:04:11,Anand,42,42,628845,586894,1215739,357885,302039,659924,54.28,District Panchayat
2021-02-28_17:04:11,Arvalli,30,30,376844,359118,735962,217728,198875,416603,56.61,District Panchayat
2021-02-28_17:04:11,Bharuch,34,33,468846,435562,904408,158959,140939,299898,33.16,District Panchayat
2021-02-28_17:04:11,Bhavnagar,40,40,603309,554664,1157973,308333,238929,547262,47.26,District Panchayat
2021-02-28_17:04:11,Botad,20,13,132592,117981,250573,62883,45012,107895,43.06,District Panchayat
2021-02-28_17:04:11,ChhotaUdaipur,32,32,392553,369603,762156,167666,154282,321948,42.24,District Panchayat
2021-02-28_17:04:11,DevbhumiDwarka,22,21,207700,192898,400598,118053,89571,207624,51.83,District Panchayat
2021-02-28_17:04:11,Dohad,50,50,670243,671292,1341535,326138,334113,660251,49.22,District Panchayat
2021-02-28_17:04:11,Gandhinagar,28,28,366066,346877,712943,222406,194630,417036,58.49,District Panchayat
2021-02-28_17:04:11,GirSomnath,28,28,360516,339611,700127,201514,180206,381720,54.52,District Panchayat
2021-02-28_17:04:11,Jamnagar,24,24,281592,261459,543051,155094,119624,274718,50.59,District Panchayat
2021-02-28_17:04:11,Junagadh,30,29,404115,370824,774939,212143,165111,377254,48.68,District Panchayat
2021-02-28_17:04:11,Kachchh,40,40,557441,517942,1075383,287038,234024,521062,48.45,District Panchayat
2021-02-28_17:04:11,Mahesana,42,41,673866,623203,1297069,389965,330007,719972,55.51,District Panchayat
2021-02-28_17:04:11,Mahisagar,28,28,348235,328536,676771,176730,165962,342692,50.64,District Panchayat
2021-02-28_17:04:11,Morbi,24,24,281342,260224,541566,164848,130436,295284,54.52,District Panchayat
2021-02-28_17:04:11,Narmada,22,22,210704,204208,414912,112625,109179,221804,53.46,District Panchayat
2021-02-28_17:04:11,Navsari,30,30,387723,389351,777074,219501,222802,442303,56.92,District Panchayat
2021-02-28_17:04:11,PanchMahals,38,34,460474,433704,894178,240144,233015,473159,52.92,District Panchayat
2021-02-28_17:04:11,Patan,32,32,461883,424727,886610,260113,215195,475308,53.61,District Panchayat
2021-02-28_17:04:11,Porbandar,18,18,124573,115251,239824,59673,43629,103302,43.07,District Panchayat
2021-02-28_17:04:11,Rajkot,36,36,503482,456937,960419,248701,180924,429625,44.73,District Panchayat
2021-02-28_17:04:11,SabarKantha,36,36,469961,442942,912903,258334,222867,481201,52.71,District Panchayat
2021-02-28_17:04:11,Surat,36,34,496818,484416,981234,251774,238363,490137,49.95,District Panchayat
2021-02-28_17:04:11,Surendranagar,34,32,426424,381862,808286,220832,164339,385171,47.65,District Panchayat
2021-02-28_17:04:11,Tapi,26,26,286594,298827,585421,168449,175083,343532,58.68,District Panchayat
2021-02-28_17:04:11,TheDangs,18,16,82544,81642,164186,53501,53752,107253,65.32,District Panchayat
2021-02-28_17:04:11,Vadodara,34,34,496440,465390,961830,283069,258867,541936,56.34,District Panchayat
2021-02-28_17:04:11,Valsad,38,37,484866,466810,951676,267239,259640,526879,55.36,District Panchayat
